0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057694"|"354922"
3|9|15|||||250|425|600|"Nonflat"|||"3057695"|"353248"
3|9|15|||||600|1800|3000|"Nonflat"|||"3057697"|"354923"
3|9|15|||||250|425|600|"Nonflat"|||"3057704"|"353250"
3|9|15|||||250|425|600|"Nonflat"|||"3057705"|"351575"
3|9|15|||||250|425|600|"Nonflat"|||"3057706"|"351576"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057707"|"356602"
3|9|15|||||250|425|600|"Nonflat"|||"3057710"|"356603"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057711"|"354929"
3|9|15|||||250|425|600|"Nonflat"|||"3057712"|"353255"
3|9|15|||||250|425|600|"Nonflat"|||"3057722"|"356607"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058860"|"353325"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058868"|"353329"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061318"|"356831"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061319"|"356832"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061330"|"356836"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063191"|"356963"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063201"|"353617"
3|9|15|||||250|425|600|"Nonflat"|||"3064156"|"355342"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064158"|"353669"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064159"|"357019"
3|9|15|||||250|425|600|"Nonflat"|||"3064166"|"355346"
3|9|15|||||250|425|600|"Nonflat"|||"3064167"|"351996"
3|9|15|||||250|425|600|"Nonflat"|||"3064169"|"353673"
3|9|15|||||250|425|600|"Nonflat"|||"3064171"|"357024"
3|9|15|||||250|425|600|"Nonflat"|||"3064174"|"357025"
3|9|15|||||250|425|600|"Nonflat"|||"3064176"|"355351"
3|9|15|||||250|425|600|"Nonflat"|||"3064182"|"357027"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064183"|"355353"
3|9|15|||||250|425|600|"Nonflat"|||"3064185"|"353680"
3|9|15|||||250|425|600|"Nonflat"|||"3064187"|"352005"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064188"|"352006"
3|9|15|||||250|425|600|"Nonflat"|||"3064189"|"357032"
3|9|15|||||250|425|600|"Nonflat"|||"3064193"|"352008"
3|9|15|||||250|425|600|"Nonflat"|||"3064199"|"355360"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065336"|"357094"
3|9|15||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3067551"|"355558"
