"not used"|"3035412"|"2232874"
"not used"|"3041888"|"2189503"
"not used"|"3061318"|"2158514"
"not used"|"2977122"|"2226672"
"not used"|"2990075"|"2139929"
"not used"|"3015982"|"2164716"
"not used"|"2983599"|"2183301"
"not used"|"2996552"|"2220491"
"not used"|"3028935"|"2177098"
"not used"|"2964169"|"2214290"
"not used"|"3048365"|"2170918"
"not used"|"3009505"|"2208087"
"not used"|"3054841"|"2201885"
"not used"|"2964168"|"2214289"
"not used"|"3022459"|"2146131"
"not used"|"3003029"|"2152312"
"not used"|"3048364"|"2170917"
"not used"|"2970645"|"2195704"
"not used"|"2989666"|"2164323"
"not used"|"3028936"|"2177099"
"not used"|"2983598"|"2183300"
"not used"|"2990076"|"2139930"
"not used"|"2970646"|"2195705"
"not used"|"3028937"|"2177100"
"not used"|"3009507"|"2208089"
"not used"|"3054842"|"2201886"
"not used"|"3061319"|"2158515"
"not used"|"2977123"|"2226673"
"not used"|"3009506"|"2208088"
"not used"|"2964170"|"2189504"
"not used"|"3054843"|"2201887"
"not used"|"3022460"|"2146132"
"not used"|"2970647"|"2195706"
"not used"|"2990077"|"2214291"
"not used"|"3003030"|"2152313"
"not used"|"3035413"|"2232875"
"not used"|"3015983"|"2164717"
"not used"|"3048366"|"2170919"
"not used"|"2983600"|"2183302"
"not used"|"2996553"|"2220492"
"not used"|"3048368"|"2170921"
"not used"|"3061321"|"2158517"
"not used"|"3003033"|"2152316"
"not used"|"3035416"|"2232878"
"not used"|"2983602"|"2183304"
"not used"|"2970649"|"2195708"
"not used"|"3003032"|"2152315"
"not used"|"2964172"|"2189506"
"not used"|"3022463"|"2146135"
"not used"|"3054845"|"2201889"
"not used"|"2977126"|"2226676"
"not used"|"3009509"|"2208091"
"not used"|"3022462"|"2146134"
"not used"|"3041892"|"2164720"
"not used"|"3015986"|"2139933"
"not used"|"2996556"|"2220495"
"not used"|"3028939"|"2177102"
"not used"|"3061322"|"2158518"
"not used"|"2964173"|"2189507"
"not used"|"2990079"|"2214293"
"not used"|"3041895"|"2164723"
"not used"|"3048371"|"2146137"
"not used"|"3028943"|"2177106"
"not used"|"2970652"|"2170924"
"not used"|"2990082"|"2214296"
"not used"|"3054848"|"2201892"
"not used"|"3009512"|"2208094"
"not used"|"2977129"|"2226679"
"not used"|"3035419"|"2232881"
"not used"|"3003036"|"2152319"
"not used"|"3028942"|"2177105"
"not used"|"2996559"|"2195711"
"not used"|"2983606"|"2183308"
"not used"|"2983605"|"2183307"
"not used"|"3022466"|"2220498"
"not used"|"2964175"|"2189509"
"not used"|"3061325"|"2158521"
"not used"|"2964176"|"2189510"
"not used"|"3015989"|"2139936"
"not used"|"3048372"|"2146138"
"not used"|"3061328"|"2158524"
"not used"|"2977132"|"2226682"
"not used"|"3041898"|"2164726"
"not used"|"3028946"|"2177109"
"not used"|"2964179"|"2189513"
"not used"|"2996562"|"2195714"
"not used"|"3009515"|"2208097"
"not used"|"2970656"|"2170928"
"not used"|"2983609"|"2183311"
"not used"|"3015992"|"2139939"
