0|5|9||75|162|250||||"7929694"|"13199057"
0|9|17||2|4|5||||"7929694"|"13491867"
5|13|20||5|40|75||||"7929694"|"13638272"
0|3|6||250|625|1000||||"7929695"|"13199058"
0|10|20||2|4|5||||"7929695"|"13345463"
6|13|20||5|40|75||||"7929695"|"13491868"
0|6|11||75|162|250||||"7929695"|"13638273"
0|14|27||2|4|5||||"7929696"|"13345464"
4|16|27||5|40|75||||"7929696"|"13491869"
3|9|14||75|162|250||||"7929696"|"13638274"
0|9|18||2|4|5||||"7929697"|"13199059"
2|10|18||5|40|75||||"7929697"|"13345465"
6|9|11||75|162|250||||"7929697"|"13491870"
5|13|20||5|40|75||||"7929698"|"13199060"
0|5|9||75|162|250||||"7929698"|"13345466"
0|9|17||2|4|5||||"7929698"|"13638275"
3|9|14||75|162|250||||"7929700"|"13199061"
0|10|19||2|4|5||||"7929700"|"13491871"
4|13|22||5|40|75||||"7929700"|"13638276"
0|14|28||2|4|5||||"7929706"|"13345470"
0|12|23||5|40|75||||"7929706"|"13491875"
0|2|3||75|162|250||||"7929706"|"13638280"
0|12|23||2|4|5||||"7929707"|"13199065"
3|12|20||5|40|75||||"7929707"|"13345471"
0|7|14||75|162|250||||"7929708"|"13199066"
0|20|40||2|4|5||||"7929708"|"13491876"
0|16|31||5|40|75||||"7929708"|"13638281"
0|6|11||2|4|5||||"7929709"|"13345472"
0|2|3||5|40|75||||"7929709"|"13491877"
0|16|31||2|4|5||||"7929716"|"13345475"
5|17|28||5|40|75||||"7929716"|"13491880"
0|3|6||75|162|250||||"7929716"|"13638285"
0|7|14||2|4|5||||"7929717"|"13199070"
0|6|11||5|40|75||||"7929717"|"13345476"
0|2|3||75|162|250||||"7929717"|"13491881"
3|13|23||5|40|75||||"7929718"|"13199071"
0|3|6||75|162|250||||"7929718"|"13345477"
0|12|23||2|4|5||||"7929718"|"13638286"
0|6|11||2|4|5||||"7929728"|"13199076"
0|2|3||5|40|75||||"7929728"|"13345482"
0|6|11||75|162|250||||"7929729"|"13199077"
0|19|37||2|4|5||||"7929729"|"13491887"
5|23|40||5|40|75||||"7929729"|"13638292"
0|7|14||2|4|5||||"7929730"|"13345483"
0|5|9||5|40|75||||"7929730"|"13491888"
0|2|3||75|162|250||||"7929730"|"13638293"
0|12|23||2|4|5||||"7929735"|"13199079"
0|10|20||5|40|75||||"7929735"|"13345485"
0|5|9||75|162|250||||"7929735"|"13491890"
0|10|19||5|40|75||||"7929737"|"13199080"
3|6|9||75|162|250||||"7929737"|"13345486"
0|11|22||2|4|5||||"7929737"|"13638295"
0|6|11||250|625|1000||||"7935649"|"13201607"
0|19|37||2|4|5||||"7935649"|"13348012"
2|15|28||5|40|75||||"7935649"|"13494417"
0|6|11||75|162|250||||"7935649"|"13640822"
0|3|6||250|625|1000||||"7935650"|"13201608"
0|10|20||2|4|5||||"7935650"|"13348013"
6|13|20||5|40|75||||"7935650"|"13494418"
0|6|11||75|162|250||||"7935650"|"13640823"
0|2|3||250|625|1000||||"7935651"|"13201609"
0|6|11||2|4|5||||"7935651"|"13348014"
3|6|9||5|40|75||||"7935651"|"13494419"
0|2|3||75|162|250||||"7935651"|"13640824"
0|7|14||2|4|5||||"7935674"|"13494431"
