0|0|0|0|23|46||"32021075"|"16826517"
0|23|46|183|183|183|"Wet"|"32021075"|"16942524"
0|0|0|0|23|46||"32021076"|"17058531"
0|23|46|183|183|183|"Wet"|"32021076"|"17174538"
0|0|0|0|23|46||"32021077"|"16826518"
0|23|46|183|183|183|"Wet"|"32021077"|"16942525"
0|0|0|46|61|76||"32021081"|"17058532"
46|61|76|183|183|183|"Wet"|"32021081"|"17174539"
0|0|0|46|61|76||"32021082"|"16826519"
46|61|76|183|183|183|"Wet"|"32021082"|"16942526"
0|0|0|46|61|76||"32021093"|"17058533"
46|61|76|183|183|183|"Wet"|"32021093"|"17174540"
0|0|0|46|61|76||"32021094"|"16826520"
46|61|76|183|183|183|"Wet"|"32021094"|"16942527"
0|0|0|46|61|76||"32021123"|"16942531"
46|61|76|183|183|183|"Wet"|"32021123"|"17058538"
46|61|76|183|183|183|"Wet"|"32021124"|"16826525"
0|0|0|46|61|76||"32021124"|"17174545"
61||91|183|183|183||"32021126"|"16942532"
0|0|0|46|61|76||"32021126"|"17058539"
46|61|76|61||91|"Wet"|"32021126"|"17174546"
0|0|0|0|23|46||"32021129"|"16826526"
0|23|46|183|183|183|"Wet"|"32021129"|"16942533"
0|0|0|0|23|46||"32021130"|"17058540"
0|23|46|183|183|183|"Wet"|"32021130"|"17174547"
0|0|0|0|23|46||"32021131"|"16826527"
0|23|46|183|183|183|"Wet"|"32021131"|"16942534"
61||107|183|183|183||"32021159"|"16942539"
0|0|0|46|69|91||"32021159"|"17058546"
46|69|91|61||107|"Wet"|"32021159"|"17174553"
61||107|183|183|183||"32021160"|"16826533"
0|0|0|46|69|91||"32021160"|"16942540"
46|69|91|61||107|"Wet"|"32021160"|"17058547"
0|0|0|46|69|91||"32021161"|"16826534"
46|69|91|61||107|"Wet"|"32021161"|"16942541"
61||107|183|183|183||"32021161"|"17174554"
46|61|76|61||91|"Wet"|"32021201"|"16826538"
61||91|183|183|183||"32021201"|"17058551"
0|0|0|46|61|76||"32021201"|"17174558"
61||91|183|183|183||"32021202"|"16942545"
0|0|0|46|61|76||"32021202"|"17058552"
46|61|76|61||91|"Wet"|"32021202"|"17174559"
61||91|183|183|183||"32021203"|"16826539"
