0|0|0|183|183|183|"Wet"|"32042243"|"16944468"
0|0|0|183|183|183|"Wet"|"32042244"|"17060475"
0|0|0|183|183|183|"Wet"|"32042245"|"17176482"
0|0|0|0|31|61||"32042249"|"16828462"
0|31|61|183|183|183|"Wet"|"32042249"|"16944469"
0|0|0|0|31|61||"32042250"|"17060476"
0|31|61|183|183|183|"Wet"|"32042250"|"17176483"
0|0|0|0|31|61||"32042251"|"16828463"
0|31|61|183|183|183|"Wet"|"32042251"|"16944470"
0|0|0|183|183|183|"Wet"|"32042285"|"17176493"
0|0|0|183|183|183|"Wet"|"32042287"|"16828473"
0|0|0|61|92|122||"32042291"|"16944480"
61|92|122|183|183|183|"Wet"|"32042291"|"17060487"
61|92|122|183|183|183|"Wet"|"32042293"|"16828474"
0|0|0|61|92|122||"32042293"|"17176494"
0|0|0|76|99|122||"32042309"|"16828479"
76|99|122|91||137|"Wet"|"32042309"|"16944486"
91||137|183|183|183||"32042309"|"17176499"
76|99|122|91||137|"Wet"|"32042311"|"16828480"
91||137|183|183|183||"32042311"|"17060493"
0|0|0|76|99|122||"32042311"|"17176500"
0|0|0|122|153|183||"32042315"|"16944487"
122|153|183|183|183|183|"Wet"|"32042315"|"17060494"
122|153|183|183|183|183|"Wet"|"32042317"|"16828481"
0|0|0|122|153|183||"32042317"|"17176501"
0|0|0|91|137|183||"32042360"|"16944501"
91|137|183|183|183|183|"Wet"|"32042360"|"17060508"
91|137|183|183|183|183|"Wet"|"32042362"|"16828495"
0|0|0|91|137|183||"32042362"|"17176515"
0|0|0|0|31|61||"32042363"|"16944502"
0|31|61|183|183|183|"Wet"|"32042363"|"17060509"
0|31|61|183|183|183|"Wet"|"32042365"|"16828496"
0|0|0|0|31|61||"32042365"|"17176516"
0|0|0|76|130|183||"32042366"|"16944503"
76|130|183|183|183|183|"Wet"|"32042366"|"17060510"
76|130|183|183|183|183|"Wet"|"32042368"|"16828497"
0|0|0|76|130|183||"32042368"|"17176517"
0|0|0|0|31|61||"32042369"|"16944504"
0|31|61|183|183|183|"Wet"|"32042369"|"17060511"
0|31|61|183|183|183|"Wet"|"32042371"|"16828498"
0|0|0|0|31|61||"32042371"|"17176518"
0|0|0|122|153|183||"32042372"|"16944505"
122|153|183|183|183|183|"Wet"|"32042372"|"17060512"
122|153|183|183|183|183|"Wet"|"32042374"|"16828499"
0|0|0|122|153|183||"32042374"|"17176519"
0|0|0|0|31|61||"32042450"|"16944518"
0|31|61|183|183|183|"Wet"|"32042450"|"17060525"
0|31|61|183|183|183|"Wet"|"32042451"|"16828512"
0|0|0|0|31|61||"32042451"|"17176532"
0|0|0|0|31|61||"32042452"|"16944519"
0|31|61|183|183|183|"Wet"|"32042452"|"17060526"
0|0|0|183|183|183|"Wet"|"32042573"|"16828532"
0|0|0|183|183|183|"Wet"|"32042574"|"16944539"
0|0|0|183|183|183|"Wet"|"32042575"|"17060546"
122|153|183|183|183|183|"Wet"|"32042627"|"16828542"
0|0|0|122|153|183||"32042627"|"17176562"
0|0|0|122|153|183||"32042629"|"16944549"
122|153|183|183|183|183|"Wet"|"32042629"|"17060556"
122|153|183|183|183|183|"Wet"|"32042630"|"16828543"
0|0|0|122|153|183||"32042630"|"17176563"
0|0|0|122|153|183||"32042632"|"16944550"
122|153|183|183|183|183|"Wet"|"32042632"|"17060557"
0|0|0|183|183|183|"Wet"|"32042792"|"17176592"
0|0|0|183|183|183|"Wet"|"32042793"|"16828572"
0|0|0|183|183|183|"Wet"|"32042794"|"16944579"
0|0|0|152|168|183||"32042840"|"16944580"
152|168|183|183|183|183|"Wet"|"32042840"|"17060587"
152|168|183|183|183|183|"Wet"|"32042841"|"16828574"
0|0|0|152|168|183||"32042841"|"17176594"
0|0|0|152|168|183||"32042842"|"16944581"
152|168|183|183|183|183|"Wet"|"32042842"|"17060588"
0|15|30|183|183|183|"Wet"|"32042843"|"16828575"
0|0|0|0|15|30||"32042843"|"17176595"
0|0|0|0|15|30||"32042844"|"16944582"
0|15|30|183|183|183|"Wet"|"32042844"|"17060589"
0|15|30|183|183|183|"Wet"|"32042845"|"16828576"
0|0|0|0|15|30||"32042845"|"17176596"
0|0|0|183|183|183|"Wet"|"32042909"|"17060592"
0|0|0|183|183|183|"Wet"|"32042911"|"17176599"
0|0|0|183|183|183|"Wet"|"32043386"|"17060608"
0|0|0|183|183|183|"Wet"|"32043388"|"17176615"
137||198|183|183|183||"32043389"|"16828595"
0|0|0|122|153|183||"32043389"|"16944602"
122|153|183|137||198|"Wet"|"32043389"|"17060609"
0|0|0|122|153|183||"32043391"|"16828596"
122|153|183|137||198|"Wet"|"32043391"|"16944603"
137||198|183|183|183||"32043391"|"17176616"
91|122|152|183|183|183|"Wet"|"32050523"|"16829736"
0|0|0|91|122|152||"32050523"|"17177756"
0|0|0|91|122|152||"32050524"|"16945743"
91|122|152|183|183|183|"Wet"|"32050524"|"17061750"
91|122|152|183|183|183|"Wet"|"32050525"|"16829737"
0|0|0|91|122|152||"32050525"|"17177757"
0|0|0|30|61|91||"32050526"|"16945744"
30|61|91|183|183|183|"Wet"|"32050526"|"17061751"
30|61|91|183|183|183|"Wet"|"32050527"|"16829738"
0|0|0|30|61|91||"32050527"|"17177758"
0|0|0|30|61|91||"32050528"|"16945745"
30|61|91|183|183|183|"Wet"|"32050528"|"17061752"
30|61|91|183|183|183|"Wet"|"32050601"|"16829751"
0|0|0|30|61|91||"32050601"|"17177771"
0|0|0|30|61|91||"32050602"|"16945758"
30|61|91|183|183|183|"Wet"|"32050602"|"17061765"
30|61|91|183|183|183|"Wet"|"32050603"|"16829752"
0|0|0|30|61|91||"32050603"|"17177772"
0|0|0|183|183|183|"Wet"|"32050616"|"16945759"
0|0|0|183|183|183|"Wet"|"32050618"|"17061766"
0|46|91|183|183|183|"Wet"|"32050619"|"16829753"
0|0|0|0|46|91||"32050619"|"17177773"
0|0|0|0|46|91||"32050620"|"16945760"
0|46|91|183|183|183|"Wet"|"32050620"|"17061767"
0|46|91|183|183|183|"Wet"|"32050621"|"16829754"
0|0|0|0|46|91||"32050621"|"17177774"
0|0|0|30|61|91||"32057480"|"17063387"
30|61|91|183|183|183|"Wet"|"32057480"|"17179394"
0|0|0|30|61|91||"32057482"|"16831374"
30|61|91|183|183|183|"Wet"|"32057482"|"16947381"
0|0|0|30|61|91||"32057483"|"17063388"
30|61|91|183|183|183|"Wet"|"32057483"|"17179395"
0|0|0|30|61|91||"32057485"|"16831375"
30|61|91|183|183|183|"Wet"|"32057485"|"16947382"
0|0|0|0|31|61||"32058350"|"16947579"
0|31|61|183|183|183|"Wet"|"32058350"|"17063586"
0|31|61|183|183|183|"Wet"|"32058351"|"16831573"
0|0|0|0|31|61||"32058351"|"17179593"
0|0|0|0|31|61||"32058352"|"16947580"
0|31|61|183|183|183|"Wet"|"32058352"|"17063587"
0|0|0|183|183|183|"Wet"|"32058410"|"16831584"
0|0|0|183|183|183|"Wet"|"32058411"|"16947591"
0|0|0|183|183|183|"Wet"|"32058412"|"17063598"
30|61|91|183|183|183|"Wet"|"32058440"|"16831585"
0|0|0|30|61|91||"32058440"|"17179605"
0|0|0|30|61|91||"32058442"|"16947592"
30|61|91|183|183|183|"Wet"|"32058442"|"17063599"
0|31|61|183|183|183|"Wet"|"32058443"|"16831586"
0|0|0|0|31|61||"32058443"|"17179606"
0|0|0|0|31|61||"32058444"|"16947593"
0|31|61|183|183|183|"Wet"|"32058444"|"17063600"
0|31|61|183|183|183|"Wet"|"32058445"|"16831587"
0|0|0|0|31|61||"32058445"|"17179607"
0|0|0|0|46|91||"32059961"|"16831900"
0|46|91|183|183|183|"Wet"|"32059961"|"16947907"
0|0|0|0|46|91||"32059962"|"17063914"
0|46|91|183|183|183|"Wet"|"32059962"|"17179921"
0|0|0|0|46|91||"32059963"|"16831901"
0|46|91|183|183|183|"Wet"|"32059963"|"16947908"
0|0|0|91|137|183||"32059964"|"17063915"
91|137|183|183|183|183|"Wet"|"32059964"|"17179922"
0|0|0|91|137|183||"32059966"|"16831902"
91|137|183|183|183|183|"Wet"|"32059966"|"16947909"
0|0|0|0|23|46||"32068613"|"17064857"
0|23|46|183|183|183|"Wet"|"32068613"|"17180864"
0|0|0|0|23|46||"32068614"|"16832844"
0|23|46|183|183|183|"Wet"|"32068614"|"16948851"
0|0|0|0|23|46||"32068615"|"17064858"
0|23|46|183|183|183|"Wet"|"32068615"|"17180865"
0|0|0|30|61|91||"32069009"|"16948889"
30|61|91|183|183|183|"Wet"|"32069009"|"17064896"
30|61|91|183|183|183|"Wet"|"32069010"|"16832883"
0|0|0|30|61|91||"32069010"|"17180903"
0|0|0|30|61|91||"32069011"|"16948890"
30|61|91|183|183|183|"Wet"|"32069011"|"17064897"
0|0|0|46|69|91||"32069183"|"16948902"
46|69|91|183|183|183|"Wet"|"32069183"|"17064909"
46|69|91|183|183|183|"Wet"|"32069184"|"16832896"
0|0|0|46|69|91||"32069184"|"17180916"
0|0|0|46|69|91||"32069185"|"16948903"
46|69|91|183|183|183|"Wet"|"32069185"|"17064910"
0|0|0|183|183|183|"Wet"|"32069201"|"17180920"
