61|76|91|76||107|"Wet"|"32020163"|"16826422"
76||107|183|183|183||"32020163"|"17058435"
0|0|0|61|76|91||"32020163"|"17174442"
76||107|183|183|183||"32020164"|"16942429"
0|0|0|61|76|91||"32020164"|"17058436"
61|76|91|76||107|"Wet"|"32020164"|"17174443"
46||76|183|183|183||"32020166"|"16826423"
0|0|0|30|46|61||"32020166"|"16942430"
30|46|61|46||76|"Wet"|"32020166"|"17058437"
0|0|0|30|46|61||"32020168"|"16826424"
30|46|61|46||76|"Wet"|"32020168"|"16942431"
46||76|183|183|183||"32020168"|"17174444"
61|69|76|76||91|"Wet"|"32020178"|"16826425"
76||91|183|183|183||"32020178"|"17058438"
0|0|0|61|69|76||"32020178"|"17174445"
76||91|183|183|183||"32020179"|"16942432"
0|0|0|61|69|76||"32020179"|"17058439"
61|69|76|76||91|"Wet"|"32020179"|"17174446"
30||61|183|183|183||"32020247"|"16826426"
0|0|0|15|31|46||"32020247"|"16942433"
15|31|46|30||61|"Wet"|"32020247"|"17058440"
0|0|0|15|31|46||"32020248"|"16826427"
15|31|46|30||61|"Wet"|"32020248"|"16942434"
30||61|183|183|183||"32020248"|"17174447"
30|46|61|46||76|"Wet"|"32020250"|"16826428"
46||76|183|183|183||"32020250"|"17058441"
0|0|0|30|46|61||"32020250"|"17174448"
46||76|183|183|183||"32020251"|"16942435"
0|0|0|30|46|61||"32020251"|"17058442"
30|46|61|46||76|"Wet"|"32020251"|"17174449"
76||107|183|183|183||"32020253"|"16826429"
0|0|0|61|76|91||"32020253"|"16942436"
61|76|91|76||107|"Wet"|"32020253"|"17058443"
0|0|0|61|76|91||"32020254"|"16826430"
61|76|91|76||107|"Wet"|"32020254"|"16942437"
76||107|183|183|183||"32020254"|"17174450"
61|76|91|76||107|"Wet"|"32020277"|"16826431"
76||107|183|183|183||"32020277"|"17058444"
0|0|0|61|76|91||"32020277"|"17174451"
76||107|183|183|183||"32020278"|"16942438"
0|0|0|61|76|91||"32020278"|"17058445"
61|76|91|76||107|"Wet"|"32020278"|"17174452"
46||76|183|183|183||"32020286"|"16826432"
0|0|0|30|46|61||"32020286"|"16942439"
30|46|61|46||76|"Wet"|"32020286"|"17058446"
0|0|0|30|46|61||"32020287"|"16826433"
30|46|61|46||76|"Wet"|"32020287"|"16942440"
46||76|183|183|183||"32020287"|"17174453"
61|76|91|76||107|"Wet"|"32020295"|"16826434"
76||107|183|183|183||"32020295"|"17058447"
0|0|0|61|76|91||"32020295"|"17174454"
76||107|183|183|183||"32020296"|"16942441"
0|0|0|61|76|91||"32020296"|"17058448"
61|76|91|76||107|"Wet"|"32020296"|"17174455"
46||107|183|183|183||"32020313"|"16826435"
0|0|0|30|61|91||"32020313"|"16942442"
30|61|91|46||107|"Wet"|"32020313"|"17058449"
0|0|0|30|61|91||"32020314"|"16826436"
30|61|91|46||107|"Wet"|"32020314"|"16942443"
46||107|183|183|183||"32020314"|"17174456"
61|76|91|76||107|"Wet"|"32020329"|"16826437"
76||107|183|183|183||"32020329"|"17058450"
0|0|0|61|76|91||"32020329"|"17174457"
0|0|0|0|15|30||"32020346"|"16942444"
0|15|30|183|183|183|"Wet"|"32020346"|"17058451"
0|15|30|183|183|183|"Wet"|"32020347"|"16826438"
0|0|0|0|15|30||"32020347"|"17174458"
0|0|0|0|15|30||"32020348"|"16942445"
0|15|30|183|183|183|"Wet"|"32020348"|"17058452"
0|31|61|183|183|183|"Wet"|"32020352"|"16826439"
0|0|0|0|31|61||"32020352"|"17174459"
0|0|0|0|31|61||"32020353"|"16942446"
0|31|61|183|183|183|"Wet"|"32020353"|"17058453"
0|0|0|15|38|61||"32020355"|"16826440"
15|38|61|15||76|"Wet"|"32020355"|"16942447"
15||76|183|183|183||"32020355"|"17174460"
15|38|61|15||76|"Wet"|"32020356"|"16826441"
15||76|183|183|183||"32020356"|"17058454"
0|0|0|15|38|61||"32020356"|"17174461"
30||61|183|183|183||"32020358"|"16942448"
0|0|0|15|31|46||"32020358"|"17058455"
15|31|46|30||61|"Wet"|"32020358"|"17174462"
30||61|183|183|183||"32020359"|"16826442"
0|0|0|15|31|46||"32020359"|"16942449"
15|31|46|30||61|"Wet"|"32020359"|"17058456"
0|0|0|46|54|61||"32020361"|"16826443"
46|54|61|61||76|"Wet"|"32020361"|"16942450"
61||76|183|183|183||"32020361"|"17174463"
46|54|61|61||76|"Wet"|"32020362"|"16826444"
61||76|183|183|183||"32020362"|"17058457"
0|0|0|46|54|61||"32020362"|"17174464"
0|0|0|46|84|122||"32020364"|"16942451"
46|84|122|183|183|183|"Wet"|"32020364"|"17058458"
46|84|122|183|183|183|"Wet"|"32020365"|"16826445"
0|0|0|46|84|122||"32020365"|"17174465"
0|0|0|0|31|61||"32020373"|"16942452"
0|31|61|183|183|183|"Wet"|"32020373"|"17058459"
0|31|61|183|183|183|"Wet"|"32020374"|"16826446"
0|0|0|0|31|61||"32020374"|"17174466"
0|0|0|15|31|46||"32020376"|"16942453"
15|31|46|183|183|183|"Wet"|"32020376"|"17058460"
15|31|46|183|183|183|"Wet"|"32020377"|"16826447"
0|0|0|15|31|46||"32020377"|"17174467"
0|0|0|15|31|46||"32020378"|"16942454"
15|31|46|183|183|183|"Wet"|"32020378"|"17058461"
91|107|122|183|183|183|"Wet"|"32020383"|"16826448"
0|0|0|91|107|122||"32020383"|"17174468"
0|0|0|107|145|183||"32020386"|"16942455"
107|145|183|183|183|183|"Wet"|"32020386"|"17058462"
15|31|46|183|183|183|"Wet"|"32020388"|"16826449"
0|0|0|15|31|46||"32020388"|"17174469"
0|0|0|15|31|46||"32020389"|"16942456"
15|31|46|183|183|183|"Wet"|"32020389"|"17058463"
15|31|46|183|183|183|"Wet"|"32020390"|"16826450"
0|0|0|15|31|46||"32020390"|"17174470"
0|0|0|46|84|122||"32020391"|"16942457"
46|84|122|183|183|183|"Wet"|"32020391"|"17058464"
46|84|122|183|183|183|"Wet"|"32020392"|"16826451"
0|0|0|46|84|122||"32020392"|"17174471"
0|0|0|122|153|183||"32020394"|"16942458"
122|153|183|183|183|183|"Wet"|"32020394"|"17058465"
122|153|183|183|183|183|"Wet"|"32020395"|"16826452"
0|0|0|122|153|183||"32020395"|"17174472"
0|0|0|30|61|91||"32020400"|"16942459"
30|61|91|183|183|183|"Wet"|"32020400"|"17058466"
30|61|91|183|183|183|"Wet"|"32020401"|"16826453"
0|0|0|30|61|91||"32020401"|"17174473"
0|0|0|0|31|61||"32020403"|"16942460"
0|31|61|183|183|183|"Wet"|"32020403"|"17058467"
0|31|61|183|183|183|"Wet"|"32020404"|"16826454"
0|0|0|0|31|61||"32020404"|"17174474"
0|0|0|0|31|61||"32020405"|"16942461"
0|31|61|183|183|183|"Wet"|"32020405"|"17058468"
0|0|0|30|46|61||"32020406"|"16826455"
30|46|61|46||76|"Wet"|"32020406"|"16942462"
46||76|183|183|183||"32020406"|"17174475"
30|46|61|46||76|"Wet"|"32020407"|"16826456"
46||76|183|183|183||"32020407"|"17058469"
0|0|0|30|46|61||"32020407"|"17174476"
46||76|183|183|183||"32020408"|"16942463"
0|0|0|30|46|61||"32020408"|"17058470"
30|46|61|46||76|"Wet"|"32020408"|"17174477"
0|0|0|122|153|183||"32020409"|"16826457"
122|153|183|183|183|183|"Wet"|"32020409"|"16942464"
0|0|0|122|153|183||"32020410"|"17058471"
122|153|183|183|183|183|"Wet"|"32020410"|"17174478"
0|0|0|30|61|91||"32020412"|"16826458"
30|61|91|183|183|183|"Wet"|"32020412"|"16942465"
0|0|0|30|61|91||"32020413"|"17058472"
30|61|91|183|183|183|"Wet"|"32020413"|"17174479"
0|0|0|122|153|183||"32020415"|"16826459"
122|153|183|183|183|183|"Wet"|"32020415"|"16942466"
0|0|0|122|153|183||"32020416"|"17058473"
122|153|183|183|183|183|"Wet"|"32020416"|"17174480"
0|0|0|122|153|183||"32020421"|"16826460"
122|153|183|183|183|183|"Wet"|"32020421"|"16942467"
0|0|0|122|153|183||"32020422"|"17058474"
122|153|183|183|183|183|"Wet"|"32020422"|"17174481"
0|0|0|0|15|30||"32020424"|"16826461"
0|15|30|183|183|183|"Wet"|"32020424"|"16942468"
0|0|0|0|15|30||"32020425"|"17058475"
