"GP-GC"|"No "|"7929439"|"15567819"
"SC"|"No "|"7929439"|"15729473"
"SP-SC"|"No "|"7929439"|"15891127"
"GC"|"No "|"7929439"|"16052779"
"SC"|"No "|"7929440"|"15567820"
"GC"|"No "|"7929440"|"16052780"
"CL"|"No "|"7929441"|"15729474"
"GC"|"No "|"7929441"|"15891128"
"SC"|"No "|"7929441"|"16052781"
"CL-ML"|"No "|"7929442"|"15567821"
"SC"|"No "|"7929442"|"15729475"
"SC-SM"|"No "|"7929442"|"15891129"
"CL"|"No "|"7929442"|"16052782"
"CL"|"No "|"7929443"|"15567822"
"GC"|"No "|"7929443"|"15729476"
"SC"|"No "|"7929443"|"15891130"
"GC"|"No "|"7929445"|"15567823"
"SC"|"No "|"7929445"|"15729477"
"CL"|"No "|"7929445"|"16052783"
"SC"|"No "|"7929446"|"15567824"
"CL"|"No "|"7929446"|"15891131"
"GC"|"No "|"7929446"|"16052784"
"SC-SM"|"No "|"7929447"|"15567825"
"CL"|"No "|"7929447"|"15729478"
"CL-ML"|"No "|"7929447"|"15891132"
"SC"|"No "|"7929447"|"16052785"
"SM"|"No "|"7929448"|"15729479"
"ML"|"No "|"7929449"|"15891133"
"SM"|"No "|"7929449"|"16052786"
"ML"|"No "|"7929450"|"15567826"
"SM"|"No "|"7929450"|"15729480"
"SP-SM"|"No "|"7929450"|"15891134"
"SC"|"No "|"7929451"|"15567827"
"CL"|"No "|"7929451"|"16052787"
"SM"|"No "|"7929452"|"15567828"
"CL-ML"|"No "|"7929452"|"15729481"
"ML"|"No "|"7929452"|"15891135"
"SC-SM"|"No "|"7929452"|"16052788"
"SM"|"No "|"7929453"|"15567829"
"CL-ML"|"No "|"7929453"|"15729482"
"ML"|"No "|"7929453"|"15891136"
"SC"|"No "|"7929453"|"16052789"
"GM"|"No "|"7929455"|"15729483"
"MH"|"No "|"7929455"|"15891137"
"SM"|"No "|"7929455"|"16052790"
"CL-ML"|"No "|"7929456"|"15567830"
"ML"|"No "|"7929456"|"15729484"
"SC-SM"|"No "|"7929456"|"15891138"
"SM"|"No "|"7929456"|"16052791"
"ML"|"No "|"7929457"|"15567831"
"SC-SM"|"No "|"7929457"|"15729485"
"SM"|"No "|"7929457"|"15891139"
"CL-ML"|"No "|"7929457"|"16052792"
"CL"|"No "|"7929458"|"15567832"
"CL-ML"|"No "|"7929458"|"15729486"
"SC"|"No "|"7929458"|"15891140"
"SC-SM"|"No "|"7929458"|"16052793"
"CL"|"No "|"7929459"|"15567833"
"CL-ML"|"No "|"7929459"|"15729487"
"SC"|"No "|"7929459"|"15891141"
"SC-SM"|"No "|"7929459"|"16052794"
"CH"|"No "|"7929460"|"15567834"
"CL"|"No "|"7929460"|"15729488"
"GC"|"No "|"7929460"|"15891142"
"SC"|"No "|"7929460"|"16052795"
"GC"|"No "|"7929461"|"15567835"
"GC-GM"|"No "|"7929461"|"15729489"
"GP-GC"|"No "|"7929461"|"15891143"
"SC"|"No "|"7929461"|"16052796"
"SC"|"No "|"7929462"|"15891144"
"SM"|"No "|"7929462"|"16052797"
"CL"|"No "|"7929462"|"15567836"
"ML"|"No "|"7929462"|"15729490"
"CH"|"No "|"7929464"|"15567837"
"CL"|"No "|"7929464"|"15729491"
"SC"|"No "|"7929464"|"15891145"
"ML"|"No "|"7929465"|"15567838"
"SC-SM"|"No "|"7929465"|"15729492"
"SM"|"No "|"7929465"|"15891146"
"CL-ML"|"No "|"7929465"|"16052798"
"ML"|"No "|"7929466"|"15567839"
"CL-ML"|"No "|"7929466"|"15729493"
"GC-GM"|"No "|"7929466"|"15891147"
"GM"|"No "|"7929466"|"16052799"
"CL-ML"|"No "|"7929467"|"15567840"
"SC"|"No "|"7929467"|"15729494"
"SC-SM"|"No "|"7929467"|"15891148"
"CL"|"No "|"7929467"|"16052800"
"GM"|"No "|"7929468"|"15567841"
"SC-SM"|"No "|"7929468"|"15729495"
"SM"|"No "|"7929468"|"15891149"
"GC-GM"|"No "|"7929468"|"16052801"
"ML"|"No "|"7929470"|"15567842"
"CL-ML"|"No "|"7929470"|"16052802"
"CL"|"No "|"7929471"|"15729496"
"CL-ML"|"No "|"7929471"|"15891150"
"ML"|"No "|"7929471"|"16052803"
"CL"|"No "|"7929473"|"15567843"
"GC"|"No "|"7929473"|"15729497"
"SC"|"No "|"7929473"|"15891151"
"CL"|"No "|"7929474"|"15567844"
"SC"|"No "|"7929474"|"15729498"
"CH"|"No "|"7929474"|"16052804"
"GM"|"No "|"7929475"|"15567845"
"ML"|"No "|"7929475"|"15729499"
"CL-ML"|"No "|"7929475"|"15891152"
"GC-GM"|"No "|"7929475"|"16052805"
"SC-SM"|"No "|"7929476"|"15567846"
"SM"|"No "|"7929476"|"15729500"
"CL-ML"|"No "|"7929476"|"15891153"
"ML"|"No "|"7929476"|"16052806"
"GC-GM"|"No "|"7929477"|"15567847"
"SC"|"No "|"7929477"|"15729501"
"CL"|"No "|"7929477"|"15891154"
"CL-ML"|"No "|"7929477"|"16052807"
"GC"|"No "|"7929479"|"15567848"
"SC"|"No "|"7929479"|"15729502"
"CL"|"No "|"7929479"|"15891155"
"CL-ML"|"No "|"7929479"|"16052808"
"GP-GC"|"No "|"7929480"|"15567849"
"GC"|"No "|"7929480"|"15891156"
"GC-GM"|"No "|"7929480"|"16052809"
"CL"|"No "|"7929481"|"15729503"
"CL-ML"|"No "|"7929481"|"15891157"
"ML"|"No "|"7929481"|"16052810"
"CL"|"No "|"7929482"|"15567850"
"GC"|"No "|"7929482"|"15729504"
"SC"|"No "|"7929482"|"15891158"
"ML"|"No "|"7929483"|"15567851"
"SC"|"No "|"7929483"|"15729505"
"SC-SM"|"No "|"7929483"|"15891159"
"CL"|"No "|"7929483"|"16052811"
"CL-ML"|"No "|"7929484"|"15567852"
"CL"|"No "|"7929484"|"16052812"
"SC"|"No "|"7929485"|"15567853"
"GC"|"No "|"7929485"|"15729506"
"GC-GM"|"No "|"7929485"|"15891160"
"GP-GC"|"No "|"7929485"|"16052813"
"SC"|"No "|"7929486"|"15567854"
"CL"|"No "|"7929486"|"15729507"
"CL-ML"|"No "|"7929486"|"15891161"
"GC"|"No "|"7929486"|"16052814"
"CL"|"No "|"7929487"|"15729508"
"CL-ML"|"No "|"7929487"|"15891162"
"ML"|"No "|"7929487"|"16052815"
"CL-ML"|"No "|"7929488"|"15567855"
"GC-GM"|"No "|"7929488"|"15729509"
"GM"|"No "|"7929488"|"15891163"
"ML"|"No "|"7929488"|"16052816"
"CL"|"No "|"7929489"|"15567856"
"CL-ML"|"No "|"7929489"|"15729510"
"GC-GM"|"No "|"7929489"|"15891164"
"SC"|"No "|"7929489"|"16052817"
"CH"|"No "|"7929491"|"15567857"
"CL"|"No "|"7929491"|"15729511"
"ML"|"No "|"7929493"|"15567858"
"CL"|"No "|"7929493"|"15891165"
"CL-ML"|"No "|"7929493"|"16052818"
"SC"|"No "|"7929494"|"15729512"
"SC-SM"|"No "|"7929494"|"15891166"
"SM"|"No "|"7929494"|"16052819"
"GC-GM"|"No "|"7929495"|"15567859"
"GM"|"No "|"7929495"|"15729513"
"GP-GM"|"No "|"7929495"|"15891167"
"GC"|"No "|"7929496"|"15567860"
"SC"|"No "|"7929496"|"15729514"
"CL"|"No "|"7929496"|"16052820"
"SC"|"No "|"7929497"|"15567861"
"SC-SM"|"No "|"7929497"|"15729515"
"CL"|"No "|"7929497"|"15891168"
"CL-ML"|"No "|"7929497"|"16052821"
"SC-SM"|"No "|"7929498"|"15891169"
"SM"|"No "|"7929498"|"16052822"
"CL"|"No "|"7929499"|"15567862"
"GC"|"No "|"7929499"|"15729516"
"CL-ML"|"No "|"7929500"|"15567863"
"GC"|"No "|"7929500"|"15729517"
"GC-GM"|"No "|"7929500"|"15891170"
"CL"|"No "|"7929500"|"16052823"
"CH"|"No "|"7929501"|"15891171"
"CL"|"No "|"7929501"|"16052824"
"GC-GM"|"No "|"7929502"|"15567864"
"GM"|"No "|"7929502"|"15729518"
"ML"|"No "|"7929502"|"15891172"
"SC"|"No "|"7929502"|"16052825"
"CH"|"No "|"7929503"|"15567865"
"CL"|"No "|"7929504"|"15729519"
"CH"|"No "|"7929505"|"15891173"
"CL"|"No "|"7929505"|"16052826"
"CL"|"No "|"7929506"|"15567866"
"CH"|"No "|"7929507"|"15729520"
"SC-SM"|"No "|"7929508"|"15891174"
"SM"|"No "|"7929508"|"16052827"
"CL"|"No "|"7929509"|"15567867"
"SC"|"No "|"7929510"|"15567868"
"SC-SM"|"No "|"7929510"|"15729521"
"CL"|"No "|"7929510"|"15891175"
"CL-ML"|"No "|"7929510"|"16052828"
"CH"|"No "|"7929511"|"15729522"
"SC"|"No "|"7929512"|"15567869"
"SC-SM"|"No "|"7929512"|"15729523"
"CL"|"No "|"7929512"|"15891176"
"CL-ML"|"No "|"7929512"|"16052829"
"SM"|"No "|"7929513"|"15567870"
"SC"|"No "|"7929513"|"15891177"
"SC-SM"|"No "|"7929513"|"16052830"
"SM"|"No "|"7929514"|"15729524"
"SC"|"No "|"7929515"|"15567871"
"SC-SM"|"No "|"7929515"|"15729525"
"CL"|"No "|"7929515"|"15891178"
"CL-ML"|"No "|"7929515"|"16052831"
"CL"|"No "|"7929516"|"15891179"
"CL"|"No "|"7929518"|"15567872"
"CH"|"No "|"7929518"|"16052832"
"CH"|"No "|"7929519"|"15729526"
"CL-ML"|"No "|"7929520"|"15891180"
"ML"|"No "|"7929520"|"16052833"
"CL"|"No "|"7929521"|"15567873"
"CL-ML"|"No "|"7929521"|"15729527"
"ML"|"No "|"7929521"|"15891181"
"CL"|"No "|"7929522"|"15567874"
"CH"|"No "|"7929522"|"16052834"
