0|2|3||2|4|5||||"8084019"|"13559506"
0|2|3||5|40|75||||"8084019"|"13705911"
0|2|3||2|4|5||||"8084020"|"13413102"
0|2|3||5|40|75||||"8084020"|"13559507"
0|1|1||75|162|250||||"8084020"|"13705912"
0|1|1||2|4|5||||"8084055"|"13559512"
0|5|9||2|4|5||||"8084078"|"13559516"
0|3|6||5|40|75||||"8084078"|"13705921"
0|3|6||2|4|5||||"8084107"|"13559520"
0|2|3||5|40|75||||"8084107"|"13705925"
0|5|9||2|4|5||||"8084108"|"13266710"
0|5|9||5|40|75||||"8084108"|"13413116"
0|2|3||2|4|5||||"8085853"|"13706789"
0|2|3||2|4|5||||"8089621"|"13269018"
0|2|3||5|40|75||||"8089621"|"13415424"
0|2|3||5|40|75||||"8090015"|"13269205"
0|1|1||75|162|250||||"8090015"|"13415611"
0|3|6||2|4|5||||"8090015"|"13708420"
0|2|3||5|40|75||||"8090016"|"13708421"
0|2|3||2|4|5||||"8090016"|"13562016"
0|2|3||2|4|5||||"8090022"|"13562017"
0|4|6|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8094024"|"13271206"
35|45|75|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8094024"|"13417612"
0|0|27|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8094024"|"13564017"
0|0|7|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"8094024"|"13710422"
0|2|9|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8094116"|"13271248"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8094116"|"13417654"
0|3|10|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8094116"|"13710463"
3|13|23|"Dolomite fragments"|150|162|380|"Flat"|"Subangular"||"8094117"|"13271249"
0|0|3|"Dolomite fragments"|380|450|600|"Flat"|"Subangular"||"8094117"|"13417655"
0|7|13|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8094117"|"13564059"
13|23|32|"Dolomite fragments"|5|40|150|"Flat"|"Subangular"||"8094117"|"13710464"
0|5|11||5|40|75||||"8094169"|"13271265"
0|5|14||2|4|5||||"8094169"|"13710480"
0|2|9|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8094172"|"13271267"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8094172"|"13417673"
0|3|10|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8094172"|"13710482"
12|39|40|"Chert fragments"|2|10|19|"Nonflat"|"Subrounded"|"Indurated"|"8094173"|"13564078"
13|39|40|"Chert fragments"|19|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8094173"|"13710483"
0|10|19||2|4|5||||"8094512"|"13271392"
17|25|32||5|40|75||||"8094512"|"13417798"
3|10|17||75|162|250||||"8094512"|"13564203"
0|2|3||250|625|1000||||"8094512"|"13710608"
0|3|26|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8094513"|"13271393"
0|3|23|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8094513"|"13417799"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8094513"|"13564204"
0|16|32||2|4|5||||"8096072"|"13272120"
12|25|38||5|40|75||||"8096072"|"13418526"
3|10|17||75|162|250||||"8096072"|"13564931"
12|26|40||5|40|75||||"8096073"|"13272121"
0|3|6||75|162|250||||"8096073"|"13418527"
0|2|3||250|625|1000||||"8096073"|"13564932"
0|14|28||2|4|5||||"8096073"|"13711336"
0|2|3||5|40|75||||"8096074"|"13272122"
0|3|6||2|4|5||||"8096074"|"13711337"
0|7|14||2|4|5||||"8096076"|"13418528"
0|6|11||5|40|75||||"8096076"|"13564933"
2|7|11||5|40|75||||"8096077"|"13272123"
14|19|23||75|162|250||||"8096077"|"13418529"
0|6|11||2|4|5||||"8096077"|"13711338"
0|14|28||75|162|250||||"8096080"|"13272124"
0|14|28||250|625|1000||||"8096080"|"13418530"
0|7|14||2|4|5||||"8096080"|"13564934"
0|7|14||5|40|75||||"8096080"|"13711339"
0|10|20||75|162|250||||"8096081"|"13272125"
0|2|3||250|625|1000||||"8096081"|"13418531"
0|12|23||2|4|5||||"8096081"|"13564935"
0|12|23||5|40|75||||"8096081"|"13711340"
0|3|6||75|162|250||||"8096082"|"13272126"
0|14|28||2|4|5||||"8096082"|"13564936"
0|10|20||5|40|75||||"8096082"|"13711341"
0|2|3||2|4|5||||"8096083"|"13418532"
0|5|9||2|4|5||||"8096084"|"13564937"
0|5|9||5|40|75||||"8096084"|"13711342"
0|14|28||2|4|5||||"8096086"|"13272127"
0|6|11||5|40|75||||"8096086"|"13418533"
0|3|6||75|162|250||||"8096087"|"13272128"
0|13|26||2|4|5||||"8096087"|"13564938"
0|6|11||5|40|75||||"8096087"|"13711343"
0|2|3||250|625|1000||||"8096088"|"13272129"
0|14|28||2|4|5||||"8096088"|"13418534"
0|10|20||5|40|75||||"8096088"|"13564939"
0|5|9||75|162|250||||"8096088"|"13711344"
0|16|32||2|4|5||||"8096089"|"13418535"
14|26|38||5|40|75||||"8096089"|"13564940"
3|7|11||75|162|250||||"8096089"|"13711345"
0|14|28||2|4|5||||"8096090"|"13272130"
0|6|11||5|40|75||||"8096090"|"13418536"
0|3|6||75|162|250||||"8096092"|"13272131"
0|2|3||250|625|1000||||"8096092"|"13418537"
0|17|34||2|4|5||||"8096092"|"13564941"
0|14|28||5|40|75||||"8096092"|"13711346"
0|12|23||2|4|5||||"8096093"|"13564942"
0|5|9||5|40|75||||"8096093"|"13711347"
0|7|14||75|162|250||||"8096093"|"13272132"
0|12|23||250|625|1000||||"8096093"|"13418538"
3|9|14||75|162|250||||"8096094"|"13272133"
9|16|23||250|625|1000||||"8096094"|"13418539"
0|5|9||2|4|5||||"8096094"|"13564943"
1|6|11||5|40|75||||"8096094"|"13711348"
0|3|6||75|162|250||||"8096095"|"13272134"
0|9|17||2|4|5||||"8096095"|"13564944"
5|13|20||5|40|75||||"8096095"|"13711349"
3|19|34||250|625|1000||||"8096096"|"13272135"
0|12|23||2|4|5||||"8096096"|"13418540"
0|5|10||5|40|75||||"8096096"|"13564945"
3|19|34||75|162|250||||"8096096"|"13711350"
0|2|3||250|625|1000||||"8096097"|"13272136"
0|14|28||2|4|5||||"8096097"|"13418541"
0|14|28||5|40|75||||"8096097"|"13564946"
0|3|6||75|162|250||||"8096097"|"13711351"
0|17|34||2|4|5||||"8096101"|"13418542"
0|14|28||5|40|75||||"8096101"|"13564947"
0|3|6||75|162|250||||"8096101"|"13711352"
0|14|28||2|4|5||||"8096102"|"13272137"
0|14|28||5|40|75||||"8096102"|"13418543"
0|3|6||75|162|250||||"8096102"|"13564948"
0|2|3||250|625|1000||||"8096102"|"13711353"
0|3|6||2|4|5||||"8096104"|"13272138"
0|2|3||5|40|75||||"8096104"|"13418544"
0|2|3||2|4|5||||"8096105"|"13564949"
0|13|26||5|40|75||||"8096106"|"13272139"
0|2|3||75|162|250||||"8096106"|"13418545"
0|14|28||2|4|5||||"8096106"|"13711354"
0|3|6||75|162|250||||"8096107"|"13272140"
0|2|3||250|625|1000||||"8096107"|"13418546"
0|14|28||2|4|5||||"8096107"|"13564950"
0|14|28||5|40|75||||"8096107"|"13711355"
0|14|28||2|4|5||||"8096111"|"13564951"
0|2|3||5|40|75||||"8096111"|"13711356"
0|14|28||2|4|5||||"8096112"|"13272141"
0|14|28||5|40|75||||"8096112"|"13418547"
0|2|3||75|162|250||||"8096112"|"13564952"
0|2|3||250|625|1000||||"8096112"|"13711357"
0|5|9||2|4|5||||"8096113"|"13272142"
1|6|11||5|40|75||||"8096113"|"13418548"
9|17|25||75|162|250||||"8096113"|"13564953"
11|17|23||250|625|1000||||"8096113"|"13711358"
0|2|3||2|4|5||||"8096114"|"13272143"
0|7|14||2|4|5||||"8096115"|"13418549"
0|7|14||5|40|75||||"8096115"|"13564954"
0|2|3||2|4|5||||"8096117"|"13711359"
0|9|17||2|4|5||||"8096118"|"13272144"
10|17|23||5|40|75||||"8096118"|"13418550"
0|3|6||75|162|250||||"8096118"|"13564955"
0|2|3||250|625|1000||||"8096118"|"13711360"
0|7|14||2|4|5||||"8096119"|"13272145"
13|21|28||5|40|75||||"8096119"|"13418551"
0|2|3||75|162|250||||"8096119"|"13564956"
0|2|3||250|625|1000||||"8096119"|"13711361"
0|3|6||2|4|5||||"8096121"|"13272146"
0|3|6||5|40|75||||"8096121"|"13418552"
0|2|3||75|162|250||||"8096121"|"13564957"
0|2|3||5|40|75||||"8096123"|"13272147"
0|14|28||2|4|5||||"8096123"|"13711362"
0|3|6||2|4|5||||"8096124"|"13418553"
3|6|9||5|40|75||||"8096124"|"13564958"
0|3|6||75|162|250||||"8096124"|"13711363"
0|4|8||2|4|5||||"8096125"|"13272148"
17|25|33||5|40|75||||"8096125"|"13418554"
6|10|14||75|162|250||||"8096125"|"13564959"
0|5|9||250|625|1000||||"8096125"|"13711364"
0|4|8||2|4|5||||"8096126"|"13272149"
17|25|33||5|40|75||||"8096126"|"13418555"
6|10|14||75|162|250||||"8096126"|"13564960"
0|5|9||250|625|1000||||"8096126"|"13711365"
0|13|26||2|4|5||||"8096127"|"13272150"
0|13|26||5|40|75||||"8096127"|"13418556"
0|3|6||75|162|250||||"8096127"|"13564961"
0|6|11||5|40|75||||"8096129"|"13272151"
0|7|14||2|4|5||||"8096129"|"13711366"
0|7|14||2|4|5||||"8096130"|"13418557"
0|5|9||5|40|75||||"8096130"|"13564962"
0|3|6||5|40|75||||"8096131"|"13272152"
0|1|1||75|162|250||||"8096131"|"13418558"
0|6|11||2|4|5||||"8096131"|"13711367"
0|14|28||2|4|5||||"8096132"|"13564963"
0|12|23||5|40|75||||"8096132"|"13711368"
0|16|31||2|4|5||||"8096133"|"13272153"
6|23|40||5|40|75||||"8096133"|"13418559"
0|14|28||75|162|250||||"8096133"|"13564964"
1|4|7||5|40|75||||"8096134"|"13272154"
0|3|6||75|162|250||||"8096134"|"13418560"
11|17|23||250|625|1000||||"8096134"|"13564965"
0|3|5||2|4|5||||"8096134"|"13711369"
6|23|40||5|40|75||||"8096136"|"13272155"
0|14|28||75|162|250||||"8096136"|"13418561"
0|16|31||2|4|5||||"8096136"|"13711370"
0|6|11||2|4|5||||"8096147"|"13564966"
0|3|6||5|40|75||||"8096147"|"13711371"
0|2|3||2|4|5||||"8096150"|"13272156"
0|5|9||2|4|5||||"8096152"|"13418562"
0|3|6||5|40|75||||"8096152"|"13564967"
0|1|1||2|4|5||||"8096153"|"13711372"
0|1|1||2|4|5||||"8096159"|"13272157"
0|2|3||2|4|5||||"8096161"|"13418563"
0|1|1||5|40|75||||"8096161"|"13564968"
0|3|6||5|40|75||||"8096162"|"13272158"
0|5|9||2|4|5||||"8096162"|"13711373"
0|2|3||2|4|5||||"8096168"|"13418564"
0|2|3||2|4|5||||"8096169"|"13564969"
0|2|3||5|40|75||||"8096169"|"13711374"
0|2|3||2|4|5||||"8096170"|"13272159"
0|2|3||2|4|5||||"8096171"|"13418565"
0|3|6||2|4|5||||"8096172"|"13564970"
0|2|3||5|40|75||||"8096172"|"13711375"
0|2|3||2|4|5||||"8096174"|"13272160"
0|2|3||5|40|75||||"8096174"|"13418566"
0|7|14||2|4|5||||"8096175"|"13564971"
0|7|14||5|40|75||||"8096175"|"13711376"
0|3|6||2|4|5||||"8096176"|"13272161"
0|1|1||5|40|75||||"8096176"|"13418567"
0|2|3||2|4|5||||"8096177"|"13564972"
0|2|3||2|4|5||||"8096179"|"13711377"
0|3|6||2|4|5||||"8096180"|"13272162"
0|2|3||5|40|75||||"8096180"|"13418568"
0|2|3||2|4|5||||"8096181"|"13564973"
0|7|14||5|40|75||||"8096183"|"13272163"
0|7|14||2|4|5||||"8096183"|"13711378"
0|7|14||2|4|5||||"8096184"|"13418569"
0|7|14||5|40|75||||"8096184"|"13564974"
0|2|3||5|40|75||||"8096185"|"13272164"
0|1|1||75|162|250||||"8096185"|"13418570"
0|3|6||2|4|5||||"8096185"|"13711379"
0|2|3||2|4|5||||"8096186"|"13564975"
0|2|3||5|40|75||||"8096188"|"13272165"
0|1|1||75|162|250||||"8096188"|"13418571"
0|3|6||2|4|5||||"8096188"|"13711380"
0|2|3||2|4|5||||"8096190"|"13564976"
0|2|3||5|40|75||||"8096191"|"13272166"
0|3|6||2|4|5||||"8096191"|"13711381"
0|2|3||2|4|5||||"8096206"|"13418572"
0|9|17||2|4|5||||"8096210"|"13564977"
0|6|11||5|40|75||||"8096210"|"13711382"
0|3|6||2|4|5||||"8096211"|"13272167"
0|2|3||5|40|75||||"8096211"|"13418573"
0|1|1||75|162|250||||"8096211"|"13564978"
0|2|3||5|40|75||||"8096212"|"13272168"
0|2|3||2|4|5||||"8096212"|"13711383"
0|3|6||2|4|5||||"8096213"|"13418574"
0|2|3||5|40|75||||"8096213"|"13564979"
0|1|1||75|162|250||||"8096213"|"13711384"
0|6|11||2|4|5||||"8104739"|"13275821"
3|7|11||5|40|75||||"8104739"|"13422227"
0|1|1||75|162|250||||"8104739"|"13568632"
0|5|9||5|40|75||||"8104740"|"13275822"
0|5|9||2|4|5||||"8104740"|"13715037"
0|3|6||2|4|5||||"8104741"|"13422228"
0|2|3||5|40|75||||"8104741"|"13568633"
3|7|11||5|40|75||||"8104742"|"13275823"
0|1|1||75|162|250||||"8104742"|"13422229"
0|6|11||2|4|5||||"8104742"|"13715038"
0|1|1||75|162|250||||"8104743"|"13275824"
0|5|9||2|4|5||||"8104743"|"13568634"
0|3|6||5|40|75||||"8104743"|"13715039"
0|5|9||2|4|5||||"8104747"|"13568636"
0|2|3||2|4|5||||"8104750"|"13715041"
0|3|6||2|4|5||||"8104789"|"13275836"
0|2|3||5|40|75||||"8104789"|"13422242"
0|1|1||75|162|250||||"8104790"|"13275837"
0|6|11||2|4|5||||"8104790"|"13568647"
3|7|11||5|40|75||||"8104790"|"13715052"
0|3|6||2|4|5||||"8104791"|"13422243"
0|3|6||5|40|75||||"8104791"|"13568648"
0|5|9||5|40|75||||"8104792"|"13275838"
0|5|9||2|4|5||||"8104792"|"13715053"
0|12|23||2|4|5||||"8104814"|"13422250"
11|19|26||5|40|75||||"8104814"|"13568655"
0|2|3||75|162|250||||"8104814"|"13715060"
0|5|9||2|4|5||||"8104815"|"13275845"
0|12|23||2|4|5||||"8104816"|"13422251"
11|19|26||5|40|75||||"8104816"|"13568656"
0|2|3||75|162|250||||"8104816"|"13715061"
0|1|1||75|162|250||||"8104828"|"13275851"
0|5|9||2|4|5||||"8104828"|"13568661"
0|3|6||5|40|75||||"8104828"|"13715066"
0|5|9||2|4|5||||"8104829"|"13422257"
0|5|9||2|4|5||||"8104830"|"13568662"
0|1|1||2|4|5||||"8104863"|"13715072"
0|5|9||2|4|5||||"8104885"|"13275860"
0|3|6||5|40|75||||"8104885"|"13422266"
0|4|7||2|4|5||||"8104919"|"13275867"
0|3|6||5|40|75||||"8104919"|"13422273"
0|7|14||2|4|5||||"8104920"|"13568678"
0|7|14||5|40|75||||"8104920"|"13715083"
0|1|1||2|4|5||||"8108786"|"13277673"
0|3|6||5|40|75||||"8110434"|"13278257"
0|5|9||2|4|5||||"8110434"|"13717472"
0|2|3||2|4|5||||"8110820"|"13717652"
0|2|3||2|4|5||||"8110821"|"13278437"
0|5|35|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"||"8114810"|"13280448"
0|0|25|"Chert fragments"|250|625|1000|"Nonflat"|"Subrounded"||"8114810"|"13426854"
2|5|25|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"||"8114810"|"13573258"
10|45|70|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"||"8114810"|"13719663"
0|0|9|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8114900"|"13280485"
2|13|17|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8114900"|"13573295"
2|11|17|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8114900"|"13719700"
0|2|9|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8114953"|"13280505"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8114953"|"13426911"
0|3|10|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8114953"|"13719720"
5|8|11|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8114958"|"13280508"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8114958"|"13426914"
1|9|17|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8114958"|"13719723"
6|13|25|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8115307"|"13280650"
9|17|34|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8115307"|"13427056"
0|5|9|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8115307"|"13573461"
0|2|9|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8115308"|"13280651"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8115308"|"13427057"
0|3|10|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8115308"|"13719866"
0|3|6||75|162|250||||"8115309"|"13280652"
0|6|11||2|4|5||||"8115309"|"13573462"
0|5|9||5|40|75||||"8115309"|"13719867"
3|7|11||75|162|250||||"8116882"|"13281409"
0|16|32||2|4|5||||"8116882"|"13574219"
14|26|38||5|40|75||||"8116882"|"13720624"
0|14|28||2|4|5||||"8116883"|"13427815"
0|7|14||5|40|75||||"8116883"|"13574220"
0|2|3||75|162|250||||"8116883"|"13720625"
0|9|17||2|4|5||||"8116884"|"13281410"
5|11|17||5|40|75||||"8116884"|"13427816"
0|2|3||75|162|250||||"8116884"|"13574221"
12|26|40||5|40|75||||"8116885"|"13281411"
0|3|6||75|162|250||||"8116885"|"13427817"
0|2|3||250|625|1000||||"8116885"|"13574222"
0|14|28||2|4|5||||"8116885"|"13720626"
11|24|36||5|40|75||||"8116886"|"13281412"
0|6|11||75|162|250||||"8116886"|"13427818"
6|8|9||250|625|1000||||"8116886"|"13574223"
0|16|31||2|4|5||||"8116886"|"13720627"
0|3|6||5|40|75||||"8116887"|"13281413"
0|9|17||75|162|250||||"8116887"|"13427819"
0|2|3||250|625|1000||||"8116887"|"13574224"
0|14|28||2|4|5||||"8116887"|"13720628"
0|3|6||5|40|75||||"8116888"|"13281414"
0|5|9||2|4|5||||"8116888"|"13720629"
9|23|37||250|625|1000||||"8116889"|"13281415"
0|5|9||2|4|5||||"8116889"|"13427820"
0|5|9||5|40|75||||"8116889"|"13574225"
3|12|20||75|162|250||||"8116889"|"13720630"
0|22|43||2|4|5||||"8116890"|"13427821"
0|13|26||5|40|75||||"8116890"|"13574226"
0|3|6||75|162|250||||"8116890"|"13720631"
0|14|28||2|4|5||||"8116891"|"13281416"
0|2|3||5|40|75||||"8116891"|"13427822"
0|9|17||75|162|250||||"8116891"|"13574227"
0|2|3||250|625|1000||||"8116891"|"13720632"
0|5|9||2|4|5||||"8116892"|"13281417"
0|3|6||5|40|75||||"8116892"|"13427823"
3|13|23||75|162|250||||"8116893"|"13281418"
17|26|34||250|625|1000||||"8116893"|"13427824"
0|6|11||2|4|5||||"8116893"|"13574228"
0|7|13||5|40|75||||"8116893"|"13720633"
0|2|3||5|40|75||||"8116894"|"13720634"
0|3|5||2|4|5||||"8116894"|"13574229"
0|7|13||2|4|5||||"8116895"|"13281419"
5|9|13||5|40|75||||"8116895"|"13427825"
3|6|9||75|162|250||||"8116895"|"13574230"
0|14|28||5|40|75||||"8116896"|"13281420"
0|13|25||75|162|250||||"8116896"|"13427826"
0|13|25||250|625|1000||||"8116896"|"13574231"
0|13|26||2|4|5||||"8116896"|"13720635"
0|6|11||5|40|75||||"8116898"|"13281421"
0|14|28||2|4|5||||"8116898"|"13720636"
0|5|9||2|4|5||||"8116899"|"13427827"
0|2|3||75|162|250||||"8116900"|"13281422"
0|14|28||2|4|5||||"8116900"|"13574232"
0|7|14||5|40|75||||"8116900"|"13720637"
0|16|32||2|4|5||||"8116901"|"13427828"
14|26|38||5|40|75||||"8116901"|"13574233"
3|7|11||75|162|250||||"8116901"|"13720638"
0|5|9||2|4|5||||"8116902"|"13281423"
0|5|9||5|40|75||||"8116902"|"13427829"
0|2|3||75|162|250||||"8116903"|"13281424"
0|2|3||250|625|1000||||"8116903"|"13427830"
0|7|14||2|4|5||||"8116903"|"13574234"
13|21|28||5|40|75||||"8116903"|"13720639"
0|2|3||75|162|250||||"8116906"|"13281425"
0|2|3||250|625|1000||||"8116906"|"13427831"
0|14|28||2|4|5||||"8116906"|"13574235"
0|2|3||5|40|75||||"8116906"|"13720640"
0|12|23||2|4|5||||"8116907"|"13574236"
0|10|20||5|40|75||||"8116907"|"13720641"
0|2|3||2|4|5||||"8116908"|"13281426"
0|9|17||2|4|5||||"8116909"|"13427832"
5|13|20||5|40|75||||"8116909"|"13574237"
0|3|6||75|162|250||||"8116909"|"13720642"
0|10|20||2|4|5||||"8116910"|"13281427"
2|8|14||5|40|75||||"8116910"|"13427833"
0|9|17||75|162|250||||"8116910"|"13574238"
3|19|35||5|40|75||||"8116911"|"13281428"
3|17|31||75|162|250||||"8116911"|"13427834"
0|2|3||250|625|1000||||"8116911"|"13574239"
0|14|27||2|4|5||||"8116911"|"13720643"
0|14|28||5|40|75||||"8116912"|"13281429"
0|3|6||75|162|250||||"8116912"|"13427835"
0|2|3||250|625|1000||||"8116912"|"13574240"
0|14|28||2|4|5||||"8116912"|"13720644"
20|34|48||5|40|75||||"8116913"|"13281430"
0|9|17||75|162|250||||"8116913"|"13427836"
0|10|20||2|4|5||||"8116913"|"13720645"
0|5|9||75|162|250||||"8116914"|"13281431"
0|6|11||2|4|5||||"8116914"|"13574241"
5|10|14||5|40|75||||"8116914"|"13720646"
0|3|6||2|4|5||||"8116915"|"13427837"
0|3|6||5|40|75||||"8116915"|"13574242"
0|2|3||75|162|250||||"8116915"|"13720647"
0|13|26||2|4|5||||"8116918"|"13281432"
0|10|20||5|40|75||||"8116918"|"13427838"
0|6|11||75|162|250||||"8116918"|"13574243"
0|2|3||5|40|75||||"8116919"|"13281433"
0|14|28||2|4|5||||"8116919"|"13720648"
9|23|37||250|625|1000||||"8116922"|"13281434"
0|5|9||2|4|5||||"8116922"|"13427839"
0|5|9||5|40|75||||"8116922"|"13574244"
3|12|20||75|162|250||||"8116922"|"13720649"
0|3|6||2|4|5||||"8116926"|"13427840"
0|3|6||5|40|75||||"8116926"|"13574245"
0|2|3||75|162|250||||"8116926"|"13720650"
0|6|11||2|4|5||||"8116928"|"13281435"
0|5|9||5|40|75||||"8116928"|"13427841"
0|2|3||75|162|250||||"8116928"|"13574246"
10|17|23||5|40|75||||"8116929"|"13281436"
0|3|6||75|162|250||||"8116929"|"13427842"
0|2|3||250|625|1000||||"8116929"|"13574247"
0|9|17||2|4|5||||"8116929"|"13720651"
0|5|9||5|40|75||||"8116930"|"13281437"
3|12|20||75|162|250||||"8116930"|"13427843"
9|23|37||250|625|1000||||"8116930"|"13574248"
0|5|9||2|4|5||||"8116930"|"13720652"
0|13|26||5|40|75||||"8116931"|"13281438"
0|3|6||75|162|250||||"8116931"|"13427844"
0|22|43||2|4|5||||"8116931"|"13720653"
0|2|3||2|4|5||||"8116932"|"13574249"
0|13|26||5|40|75||||"8116933"|"13281439"
9|25|40||75|162|250||||"8116933"|"13427845"
9|25|40||250|625|1000||||"8116933"|"13574250"
0|11|22||2|4|5||||"8116933"|"13720654"
0|2|3||5|40|75||||"8116934"|"13281440"
0|3|6||2|4|5||||"8116934"|"13720655"
0|5|9||250|625|1000||||"8116938"|"13281441"
0|4|8||2|4|5||||"8116938"|"13427846"
17|25|33||5|40|75||||"8116938"|"13574251"
6|10|14||75|162|250||||"8116938"|"13720656"
0|7|14||2|4|5||||"8116939"|"13427847"
0|6|11||5|40|75||||"8116939"|"13574252"
13|25|37||5|40|75||||"8116940"|"13281442"
0|3|6||75|162|250||||"8116940"|"13427848"
0|14|28||2|4|5||||"8116940"|"13720657"
0|2|3||75|162|250||||"8116941"|"13281443"
0|3|6||2|4|5||||"8116941"|"13574253"
0|3|6||5|40|75||||"8116941"|"13720658"
0|2|3||2|4|5||||"8116942"|"13427849"
11|14|17||75|162|250||||"8116943"|"13281444"
0|7|14||2|4|5||||"8116943"|"13574254"
10|18|25||5|40|75||||"8116943"|"13720659"
0|10|20||2|4|5||||"8116946"|"13427850"
5|16|26||5|40|75||||"8116946"|"13574255"
0|3|6||75|162|250||||"8116946"|"13720660"
0|1|1||2|4|5||||"8116952"|"13281445"
0|1|1||2|4|5||||"8116954"|"13427851"
0|1|1||2|4|5||||"8116967"|"13574256"
0|1|1||2|4|5||||"8116971"|"13720661"
0|2|3||2|4|5||||"8116972"|"13281446"
0|2|3||5|40|75||||"8116972"|"13427852"
0|2|3||2|4|5||||"8116977"|"13574257"
0|2|3||5|40|75||||"8116977"|"13720662"
0|2|3||2|4|5||||"8116978"|"13281447"
0|2|3||2|4|5||||"8116981"|"13427853"
0|2|3||2|4|5||||"8116982"|"13574258"
0|2|3||5|40|75||||"8116983"|"13281448"
0|2|3||2|4|5||||"8116983"|"13720663"
0|5|9||2|4|5||||"8116984"|"13427854"
0|2|3||2|4|5||||"8116985"|"13574259"
0|2|3||5|40|75||||"8116985"|"13720664"
0|2|3||2|4|5||||"8116986"|"13281449"
0|2|3||5|40|75||||"8116986"|"13427855"
0|2|3||2|4|5||||"8116989"|"13574260"
0|1|1||5|40|75||||"8116990"|"13281450"
0|3|6||2|4|5||||"8116990"|"13720665"
0|5|9||2|4|5||||"8116992"|"13427856"
0|3|6||75|162|250||||"8116993"|"13281451"
0|9|17||2|4|5||||"8116993"|"13574261"
23|33|43||5|40|75||||"8116993"|"13720666"
0|6|11||5|40|75||||"8116994"|"13574262"
0|9|17||2|4|5||||"8116994"|"13427857"
0|5|9||5|40|75||||"8116995"|"13281452"
0|5|9||2|4|5||||"8116995"|"13720667"
0|2|3||2|4|5||||"8116996"|"13427858"
0|2|3||2|4|5||||"8116997"|"13574263"
0|1|2||5|40|75||||"8116997"|"13720668"
0|2|3||2|4|5||||"8116999"|"13281453"
0|3|6||2|4|5||||"8117000"|"13427859"
0|1|1||5|40|75||||"8117000"|"13574264"
0|2|3||2|4|5||||"8117001"|"13720669"
0|2|3||2|4|5||||"8117002"|"13281454"
0|2|3||5|40|75||||"8117002"|"13427860"
0|2|3||2|4|5||||"8117010"|"13574265"
0|2|3||5|40|75||||"8117011"|"13281455"
0|3|6||2|4|5||||"8117011"|"13720670"
0|7|13||2|4|5||||"8117014"|"13427861"
0|5|9||5|40|75||||"8117014"|"13574266"
0|2|3||2|4|5||||"8117015"|"13720671"
0|1|1||2|4|5||||"8117017"|"13281456"
0|5|9||2|4|5||||"8117019"|"13427862"
0|5|9||5|40|75||||"8117019"|"13574267"
0|2|3||5|40|75||||"8117020"|"13281457"
0|3|6||2|4|5||||"8117020"|"13720672"
0|3|6||2|4|5||||"8117021"|"13427863"
0|1|1||5|40|75||||"8117021"|"13574268"
0|5|9||2|4|5||||"8125546"|"13431447"
0|5|9||5|40|75||||"8125546"|"13577852"
0|3|6||5|40|75||||"8125547"|"13285042"
0|1|1||75|162|250||||"8125547"|"13431448"
0|5|9||2|4|5||||"8125547"|"13724257"
0|7|14||2|4|5||||"8125548"|"13577853"
0|7|14||5|40|75||||"8125548"|"13724258"
