"Argillic horizon"|15|20|25|43|119|119||||"2969955"|"365012"
"Ochric epipedon"|0|0|0|15|20|25||||"2969955"|"365176"
"Argillic horizon"|13|18|20|203|203|218||||"2969996"|"365192"
"Ochric epipedon"|0|0|0|13|18|20||||"2969996"|"365356"
"Argillic horizon"|18|32|53|203|203|203||||"2976432"|"365380"
"Ochric epipedon"|1|2|4|18|32|53||||"2976432"|"365543"
"Argillic horizon"|13|28|61|102|142|152||||"2976582"|"365243"
"Ochric epipedon"|0|0|0|13|28|61||||"2976582"|"365407"
"Ochric epipedon"|0|0|0|10|13|51||||"2982934"|"365107"
"Argillic horizon"|10|13|51|51|69|102||||"2982934"|"365597"
"Argillic horizon"|3|25|71|152|183|203|81|158|200|"2983059"|"365447"
"Ochric epipedon"|0|0|0|3|25|71|3|25|71|"2983059"|"365610"
"Argillic horizon"|3|3|25|152|152|203||||"2989426"|"365318"
"Ochric epipedon"|0|0|0|3|3|15||||"2989426"|"365482"
"Ochric epipedon"|0|0|0|13|18|20||||"2989427"|"365156"
"Argillic horizon"|13|18|20|203|203|218||||"2989427"|"365646"
"Argillic horizon"||41|||152|||111||"2995903"|"365029"
"Ochric epipedon"||0|||20|||20||"2995903"|"365519"
"Fragipan"|41|46|71|64|74|127||||"2995904"|"365031"
"Argillic horizon"|15|18|23|41|46|71||||"2995904"|"365195"
"Ochric epipedon"|0|0|0|15|18|23||||"2995904"|"365359"
"Argillic horizon"|3|3|25|152|152|203||||"2996012"|"365203"
"Ochric epipedon"|0|0|0|3|3|15||||"2996012"|"365367"
"Argillic horizon"|10|13|51|51|69|102||||"3002364"|"365067"
"Ochric epipedon"|0|0|0|10|13|51||||"3002364"|"365231"
"Ochric epipedon"|1|2|4|20|27|55|20|25|53|"3015292"|"365134"
"Argillic horizon"|20|27|55|203|203|203||||"3015292"|"365624"
"Argillic horizon"|13|18|20|203|203|218||||"3015317"|"365312"
"Ochric epipedon"|0|0|0|13|18|20||||"3015317"|"365476"
"Ochric epipedon"|0|0|0|25|36|41|25|36|41|"3015333"|"365155"
"Argillic horizon"|25|36|41|152|152|203|112|116|183|"3015333"|"365645"
"Ochric epipedon"||0|||30|||||"3015334"|"365320"
"Argillic horizon"||30|||152|||||"3015334"|"365484"
"Ochric epipedon"|0|0|0|13|28|61||||"3021794"|"365023"
"Argillic horizon"|13|28|61|102|142|152||||"3021794"|"365513"
"Mollic epipedon"||||||||||"3028271"|"365395"
"Argillic horizon"||41|||152|||111||"3028396"|"365080"
"Ochric epipedon"||0|||20|||20||"3028396"|"365570"
"Ochric epipedon"|0|0|0|5|13|18||||"3034722"|"365092"
"Fragipan"|51|64|91|71|79|135|10|15|81|"3034722"|"365419"
"Argillic horizon"|8|13|18|152|203|203||||"3034722"|"365582"
"Argillic horizon"|15|18|23|41|46|71||||"3034763"|"365113"
"Ochric epipedon"|0|0|0|15|18|23||||"3034763"|"365277"
"Fragipan"|41|46|71|64|74|127||||"3034763"|"365603"
"Mollic epipedon"|0|0|0|15|30|51||||"3041224"|"365149"
"Lithic contact"|15|30|51|||||||"3041224"|"365639"
"Ochric epipedon"|0|0|0|3|48|71|3|48|71|"3041349"|"365163"
"Lithic contact"|102|132|152|203|203|203|51|71|102|"3041349"|"365327"
"Argillic horizon"|3|48|71|102|132|152|31|84|149|"3041349"|"365653"
"Ochric epipedon"|0|0|0|13|18|20||||"3047825"|"365040"
"Argillic horizon"|13|18|20|203|203|218||||"3047825"|"365530"
"Mollic epipedon"||||||||||"3054302"|"365244"
"Argillic horizon"|15|15|30|152|152|203|122|137|183|"3060653"|"365106"
"Ochric epipedon"|0|0|0|15|15|30|15|15|30|"3060653"|"365270"
"Fragipan"|46|53|84|76|76|152|20|23|76|"3060653"|"365434"
"Ochric epipedon"||0|||20|||20||"3060669"|"365441"
"Argillic horizon"||41|||152|||111||"3060669"|"365604"
"Ochric epipedon"|0|0|0|15|36|43|15|36|43|"3060670"|"365279"
"Argillic horizon"|15|36|43|152|152|203|109|116|188|"3060670"|"365443"
"Fragipan"|46|53|84|76|76|152|20|23|76|"3067255"|"365164"
"Argillic horizon"|15|15|30|152|152|203|122|137|183|"3067255"|"365491"
"Ochric epipedon"|0|0|0|15|15|30|15|15|30|"3067255"|"365654"
