"A-2-7"|"No "|"7929439"|"13299415"
"A-7"|"No "|"7929439"|"13432015"
"A-2"|"No "|"7929440"|"13564615"
"A-4"|"No "|"7929441"|"13166815"
"A-6"|"No "|"7929441"|"13299416"
"A-4"|"No "|"7929442"|"13432016"
"A-6"|"No "|"7929442"|"13564616"
"A-2"|"No "|"7929443"|"13166816"
"A-6"|"No "|"7929443"|"13299417"
"A-7"|"No "|"7929443"|"13432017"
"A-6"|"No "|"7929445"|"13564617"
"A-6"|"No "|"7929446"|"13166817"
"A-7"|"No "|"7929446"|"13299418"
"A-4"|"No "|"7929447"|"13166818"
"A-6"|"No "|"7929447"|"13299419"
"A-1"|"No "|"7929447"|"13432018"
"A-2"|"No "|"7929447"|"13564618"
"A-2"|"No "|"7929448"|"13432019"
"A-4"|"No "|"7929448"|"13564619"
"A-2"|"No "|"7929449"|"13166819"
"A-4"|"No "|"7929449"|"13299420"
"A-4"|"No "|"7929450"|"13166820"
"A-1"|"No "|"7929450"|"13432020"
"A-2"|"No "|"7929450"|"13564620"
"A-2"|"No "|"7929451"|"13299421"
"A-6"|"No "|"7929451"|"13432021"
"A-7"|"No "|"7929451"|"13564621"
"A-1"|"No "|"7929452"|"13166821"
"A-2"|"No "|"7929452"|"13299422"
"A-4"|"No "|"7929452"|"13432022"
"A-4"|"No "|"7929453"|"13166822"
"A-6"|"No "|"7929453"|"13299423"
"A-2"|"No "|"7929453"|"13564622"
"A-7"|"No "|"7929455"|"13432023"
"A-2"|"No "|"7929456"|"13166823"
"A-4"|"No "|"7929456"|"13299424"
"A-1"|"No "|"7929456"|"13564623"
"A-2"|"No "|"7929457"|"13432024"
"A-4"|"No "|"7929457"|"13564624"
"A-1"|"No "|"7929458"|"13166824"
"A-2"|"No "|"7929458"|"13299425"
"A-4"|"No "|"7929458"|"13432025"
"A-6"|"No "|"7929458"|"13564625"
"A-1"|"No "|"7929459"|"13166825"
"A-2"|"No "|"7929459"|"13299426"
"A-4"|"No "|"7929459"|"13432026"
"A-7"|"No "|"7929460"|"13166826"
"A-2"|"No "|"7929460"|"13564626"
"A-6"|"No "|"7929461"|"13166827"
"A-1"|"No "|"7929461"|"13299427"
"A-2"|"No "|"7929461"|"13432027"
"A-4"|"No "|"7929461"|"13564627"
"A-4"|"No "|"7929462"|"13299428"
"A-6"|"No "|"7929462"|"13432028"
"A-7"|"No "|"7929462"|"13564628"
"A-7"|"No "|"7929464"|"13166828"
"A-1"|"No "|"7929465"|"13299429"
"A-2"|"No "|"7929465"|"13432029"
"A-4"|"No "|"7929465"|"13564629"
"A-1"|"No "|"7929466"|"13166829"
"A-2"|"No "|"7929466"|"13299430"
"A-4"|"No "|"7929466"|"13432030"
"A-2"|"No "|"7929467"|"13166830"
"A-4"|"No "|"7929467"|"13299431"
"A-6"|"No "|"7929467"|"13432031"
"A-1"|"No "|"7929467"|"13564630"
"A-2"|"No "|"7929468"|"13166831"
"A-4"|"No "|"7929468"|"13299432"
"A-1-b"|"No "|"7929468"|"13564631"
"A-4"|"No "|"7929470"|"13432032"
"A-4"|"No "|"7929471"|"13564632"
"A-2"|"No "|"7929473"|"13166832"
"A-4"|"No "|"7929473"|"13299433"
"A-6"|"No "|"7929473"|"13432033"
"A-7"|"No "|"7929474"|"13564633"
"A-1"|"No "|"7929475"|"13166833"
"A-2"|"No "|"7929475"|"13299434"
"A-4"|"No "|"7929475"|"13432034"
"A-2"|"No "|"7929476"|"13166834"
"A-4"|"No "|"7929476"|"13299435"
"A-1"|"No "|"7929476"|"13564634"
"A-4"|"No "|"7929477"|"13166835"
"A-6"|"No "|"7929477"|"13299436"
"A-1"|"No "|"7929477"|"13432035"
"A-2"|"No "|"7929477"|"13564635"
