0|2|3||2|4|5||||"8021681"|"13239322"
0|7|14||2|4|5||||"8021682"|"13385728"
0|5|9||5|40|75||||"8021682"|"13532133"
0|2|3||5|40|75||||"8021683"|"13239323"
0|2|3||2|4|5||||"8021683"|"13678538"
0|19|37||2|4|5||||"8021684"|"13385729"
0|16|31||5|40|75||||"8021684"|"13532134"
0|6|11||75|162|250||||"8021684"|"13678539"
0|2|3||2|4|5||||"8021685"|"13239324"
0|2|3||5|40|75||||"8021685"|"13385730"
0|7|14||2|4|5||||"8021686"|"13532135"
0|5|9||5|40|75||||"8021686"|"13678540"
0|5|9||2|4|5||||"8021687"|"13239325"
0|3|6||5|40|75||||"8021687"|"13385731"
0|2|3||75|162|250||||"8021687"|"13532136"
0|2|3||5|40|75||||"8021688"|"13239326"
0|3|6||2|4|5||||"8021688"|"13678541"
0|3|6||2|4|5||||"8021689"|"13385732"
0|2|3||5|40|75||||"8021689"|"13532137"
0|2|3||75|162|250||||"8021689"|"13678542"
0|3|6||2|4|5||||"8021690"|"13239327"
0|2|3||5|40|75||||"8021690"|"13385733"
0|7|14||2|4|5||||"8021691"|"13532138"
0|5|9||5|40|75||||"8021691"|"13678543"
0|3|6||2|4|5||||"8021692"|"13239328"
0|2|3||5|40|75||||"8021692"|"13385734"
0|2|3||75|162|250||||"8021693"|"13239329"
0|13|26||2|4|5||||"8021693"|"13532139"
0|10|20||5|40|75||||"8021693"|"13678544"
0|3|6||2|4|5||||"8021694"|"13385735"
0|2|3||5|40|75||||"8021694"|"13532140"
0|3|6||5|40|75||||"8021696"|"13239330"
0|3|6||75|162|250||||"8021696"|"13385736"
0|3|6||2|4|5||||"8021696"|"13678545"
0|2|3||75|162|250||||"8021697"|"13239331"
0|6|11||2|4|5||||"8021697"|"13532141"
0|6|11||5|40|75||||"8021697"|"13678546"
0|7|14||2|4|5||||"8021698"|"13385737"
9|16|23||5|40|75||||"8021698"|"13532142"
0|6|11||75|162|250||||"8021698"|"13678547"
0|19|37||2|4|5||||"8021699"|"13239332"
0|16|31||5|40|75||||"8021699"|"13385738"
0|6|11||75|162|250||||"8021699"|"13532143"
0|2|3||5|40|75||||"8021700"|"13239333"
0|3|6||2|4|5||||"8021700"|"13678548"
0|13|26||2|4|5||||"8021701"|"13385739"
0|9|17||5|40|75||||"8021701"|"13532144"
0|3|6||75|162|250||||"8021701"|"13678549"
0|3|5||2|4|5||||"8021702"|"13239334"
0|2|3||5|40|75||||"8021702"|"13385740"
0|9|17||75|162|250||||"8021703"|"13239335"
0|26|51||2|4|5||||"8021703"|"13532145"
2|21|40||5|40|75||||"8021703"|"13678550"
0|3|6||2|4|5||||"8021704"|"13385741"
0|2|3||5|40|75||||"8021704"|"13532146"
0|2|3||5|40|75||||"8021705"|"13239336"
0|2|3||2|4|5||||"8021705"|"13678551"
0|3|6||2|4|5||||"8021706"|"13385742"
0|2|3||5|40|75||||"8021706"|"13532147"
0|9|17||5|40|75||||"8021707"|"13239337"
0|2|3||75|162|250||||"8021707"|"13385743"
0|12|23||2|4|5||||"8021707"|"13678552"
0|3|6||2|4|5||||"8021708"|"13532148"
0|3|6||5|40|75||||"8021708"|"13678553"
0|3|6||2|4|5||||"8021709"|"13239338"
0|2|3||5|40|75||||"8021709"|"13385744"
0|2|3||75|162|250||||"8021710"|"13239339"
0|5|9||2|4|5||||"8021710"|"13532149"
0|3|6||5|40|75||||"8021710"|"13678554"
0|3|6||2|4|5||||"8021711"|"13385745"
0|2|3||5|40|75||||"8021711"|"13532150"
0|2|3||5|40|75||||"8021712"|"13239340"
0|2|3||2|4|5||||"8021712"|"13678555"
0|2|3||2|4|5||||"8021713"|"13385746"
0|2|3||5|40|75||||"8021713"|"13532151"
0|2|3||5|40|75||||"8021714"|"13239341"
0|2|3||2|4|5||||"8021714"|"13678556"
0|2|3||250|625|1000||||"8021715"|"13239342"
0|13|26||2|4|5||||"8021715"|"13385747"
2|14|26||5|40|75||||"8021715"|"13532152"
0|3|6||75|162|250||||"8021715"|"13678557"
0|6|11||2|4|5||||"8021717"|"13385748"
0|3|6||5|40|75||||"8021717"|"13532153"
0|2|3||5|40|75||||"8021718"|"13239343"
0|3|6||2|4|5||||"8021718"|"13678558"
0|12|23||2|4|5||||"8021719"|"13385749"
0|10|20||5|40|75||||"8021719"|"13532154"
0|2|3||5|40|75||||"8021720"|"13239344"
0|2|3||2|4|5||||"8021720"|"13678559"
0|6|11||2|4|5||||"8021721"|"13385750"
0|6|11||5|40|75||||"8021721"|"13532155"
0|2|3||75|162|250||||"8021721"|"13678560"
0|7|14||2|4|5||||"8021722"|"13239345"
0|5|9||5|40|75||||"8021722"|"13385751"
0|2|3||75|162|250||||"8021723"|"13239346"
0|9|17||2|4|5||||"8021723"|"13532156"
0|3|6||5|40|75||||"8021723"|"13678561"
0|14|28||2|4|5||||"8021724"|"13385752"
0|7|14||5|40|75||||"8021724"|"13532157"
0|6|11||5|40|75||||"8021725"|"13239347"
0|7|14||2|4|5||||"8021725"|"13678562"
0|3|6||2|4|5||||"8021726"|"13385753"
0|2|3||5|40|75||||"8021726"|"13532158"
0|6|11||5|40|75||||"8021727"|"13239348"
0|2|3||75|162|250||||"8021727"|"13385754"
0|6|11||2|4|5||||"8021727"|"13678563"
0|6|11||2|4|5||||"8021728"|"13532159"
0|3|6||5|40|75||||"8021728"|"13678564"
0|3|6||2|4|5||||"8021731"|"13239349"
0|2|3||5|40|75||||"8021731"|"13385755"
6|9|11||75|162|250||||"8021733"|"13239350"
0|10|20||2|4|5||||"8021733"|"13532160"
0|7|13||5|40|75||||"8021733"|"13678565"
0|10|19||2|4|5||||"8021739"|"13385756"
15|24|32||5|40|75||||"8021739"|"13532161"
3|9|14||75|162|250||||"8021739"|"13678566"
0|14|28||2|4|5||||"8021744"|"13239351"
16|28|40||5|40|75||||"8021744"|"13385757"
0|2|3||75|162|250||||"8021744"|"13532162"
20|32|43||5|40|75||||"8021745"|"13239352"
0|3|6||75|162|250||||"8021745"|"13385758"
0|10|20||2|4|5||||"8021745"|"13678567"
0|2|3||2|4|5||||"8021746"|"13532163"
0|2|3||5|40|75||||"8021746"|"13678568"
0|3|6||2|4|5||||"8021747"|"13239353"
0|2|3||5|40|75||||"8021747"|"13385759"
0|3|6||75|162|250||||"8021748"|"13239354"
0|9|17||2|4|5||||"8021748"|"13532164"
23|33|43||5|40|75||||"8021748"|"13678569"
0|12|23||2|4|5||||"8021753"|"13385760"
11|23|34||5|40|75||||"8021753"|"13532165"
0|7|14||75|162|250||||"8021753"|"13678570"
0|14|28||2|4|5||||"8021754"|"13239355"
11|26|40||5|40|75||||"8021754"|"13385761"
0|6|11||75|162|250||||"8021754"|"13532166"
5|14|23||5|40|75||||"8021755"|"13239356"
0|3|6||75|162|250||||"8021755"|"13385762"
0|10|20||2|4|5||||"8021755"|"13678571"
0|2|3||2|4|5||||"8021756"|"13532167"
20|32|43||5|40|75||||"8021757"|"13239357"
0|3|6||75|162|250||||"8021757"|"13385763"
0|10|20||2|4|5||||"8021757"|"13678572"
0|2|3||2|4|5||||"8021761"|"13532168"
0|3|6||5|40|75||||"8021763"|"13239358"
0|3|6||2|4|5||||"8021763"|"13678573"
0|2|3||2|4|5||||"8021766"|"13385764"
6|15|23||75|162|250||||"8021767"|"13239359"
0|10|20||2|4|5||||"8021767"|"13532169"
3|13|23||5|40|75||||"8021767"|"13678574"
0|7|14||2|4|5||||"8021768"|"13385765"
5|13|20||5|40|75||||"8021768"|"13532170"
0|3|6||75|162|250||||"8021768"|"13678575"
0|2|3||2|4|5||||"8021769"|"13239360"
0|2|3||5|40|75||||"8021769"|"13385766"
0|2|3||2|4|5||||"8021771"|"13532171"
3|13|23||5|40|75||||"8021772"|"13239361"
6|15|23||75|162|250||||"8021772"|"13385767"
0|10|20||2|4|5||||"8021772"|"13678576"
0|3|6||75|162|250||||"8021773"|"13239362"
0|7|14||2|4|5||||"8021773"|"13532172"
5|13|20||5|40|75||||"8021773"|"13678577"
0|6|11||2|4|5||||"8021774"|"13385768"
0|5|9||5|40|75||||"8021774"|"13532173"
0|7|14||75|162|250||||"8021774"|"13678578"
0|16|31||2|4|5||||"8021775"|"13239363"
4|16|28||5|40|75||||"8021775"|"13385769"
6|17|28||75|162|250||||"8021775"|"13532174"
0|1|1||250|625|1000||||"8021775"|"13678579"
0|5|9||2|4|5||||"8021776"|"13239364"
0|3|6||5|40|75||||"8021776"|"13385770"
0|1|2||75|162|250||||"8021776"|"13532175"
0|7|14||5|40|75||||"8021777"|"13239365"
0|1|2||75|162|250||||"8021777"|"13385771"
0|9|17||2|4|5||||"8021777"|"13678580"
0|6|11||2|4|5||||"8021778"|"13532176"
0|5|9||5|40|75||||"8021778"|"13678581"
0|2|3||2|4|5||||"8021779"|"13239366"
0|2|3||5|40|75||||"8021779"|"13385772"
0|3|6||75|162|250||||"8021780"|"13239367"
0|10|20||2|4|5||||"8021780"|"13532177"
15|26|37||5|40|75||||"8021780"|"13678582"
0|2|3||2|4|5||||"8021781"|"13385773"
0|2|3||5|40|75||||"8021781"|"13532178"
0|3|6||5|40|75||||"8021782"|"13239368"
0|1|2||75|162|250||||"8021782"|"13385774"
0|5|9||2|4|5||||"8021782"|"13678583"
0|2|3||2|4|5||||"8021787"|"13532179"
0|2|3||5|40|75||||"8021787"|"13678584"
0|2|3||2|4|5||||"8021789"|"13239369"
0|5|9||2|4|5||||"8021790"|"13385775"
0|3|6||5|40|75||||"8021790"|"13532180"
0|1|2||75|162|250||||"8021790"|"13678585"
0|9|17||2|4|5||||"8021791"|"13239370"
0|7|14||5|40|75||||"8021791"|"13385776"
0|2|3||75|162|250||||"8021791"|"13532181"
0|2|3||5|40|75||||"8021792"|"13239371"
0|2|3||2|4|5||||"8021792"|"13678586"
0|7|14||2|4|5||||"8021794"|"13385777"
0|5|9||5|40|75||||"8021794"|"13532182"
0|3|6||75|162|250||||"8021794"|"13678587"
0|5|9||2|4|5||||"8021795"|"13239372"
0|3|6||5|40|75||||"8021795"|"13385778"
0|1|2||75|162|250||||"8021795"|"13532183"
0|2|3||5|40|75||||"8021796"|"13239373"
0|2|3||2|4|5||||"8021796"|"13678588"
0|7|14||2|4|5||||"8021797"|"13385779"
0|7|14||5|40|75||||"8021797"|"13532184"
0|2|3||75|162|250||||"8021797"|"13678589"
0|10|20||2|4|5||||"8021801"|"13239374"
10|17|23||5|40|75||||"8021801"|"13385780"
0|5|9||75|162|250||||"8021801"|"13532185"
0|10|20||5|40|75||||"8021803"|"13239375"
0|3|6||75|162|250||||"8021803"|"13385781"
0|14|28||2|4|5||||"8021803"|"13678590"
0|2|3||75|162|250||||"8021806"|"13239376"
0|3|6||2|4|5||||"8021806"|"13532186"
0|3|6||5|40|75||||"8021806"|"13678591"
0|2|3||2|4|5||||"8021807"|"13385782"
0|2|3||5|40|75||||"8021807"|"13532187"
0|7|14||5|40|75||||"8021808"|"13239377"
0|2|3||75|162|250||||"8021808"|"13385783"
0|7|14||2|4|5||||"8021808"|"13678592"
0|3|6||75|162|250||||"8021810"|"13239378"
0|14|28||2|4|5||||"8021810"|"13532188"
0|10|20||5|40|75||||"8021810"|"13678593"
0|3|6||2|4|5||||"8021811"|"13385784"
0|2|3||5|40|75||||"8021811"|"13532189"
0|2|3||5|40|75||||"8021813"|"13239379"
0|2|3||2|4|5||||"8021813"|"13678594"
0|12|23||2|4|5||||"8021815"|"13385785"
0|10|20||5|40|75||||"8021815"|"13532190"
0|6|11||75|162|250||||"8021815"|"13678595"
0|2|3||2|4|5||||"8021816"|"13239380"
0|2|3||5|40|75||||"8021816"|"13385786"
0|3|6||75|162|250||||"8021818"|"13239381"
0|14|28||2|4|5||||"8021818"|"13532191"
0|10|20||5|40|75||||"8021818"|"13678596"
0|1|1||250|625|1000||||"8021819"|"13239382"
0|6|11||2|4|5||||"8021819"|"13385787"
0|5|9||5|40|75||||"8021819"|"13532192"
0|2|3||75|162|250||||"8021819"|"13678597"
0|12|23||2|4|5||||"8021820"|"13385788"
0|10|20||5|40|75||||"8021820"|"13532193"
0|6|11||75|162|250||||"8021820"|"13678598"
0|9|17||2|4|5||||"8021822"|"13239383"
0|6|11||5|40|75||||"8021822"|"13385789"
0|2|3||75|162|250||||"8021823"|"13239384"
0|3|6||2|4|5||||"8021823"|"13532194"
0|3|6||5|40|75||||"8021823"|"13678599"
0|10|20||2|4|5||||"8021824"|"13385790"
3|13|23||5|40|75||||"8021824"|"13532195"
6|15|23||75|162|250||||"8021824"|"13678600"
0|5|9||2|4|5||||"8021825"|"13239385"
0|3|6||5|40|75||||"8021825"|"13385791"
0|1|2||75|162|250||||"8021825"|"13532196"
0|2|3||5|40|75||||"8021826"|"13239386"
0|2|3||2|4|5||||"8021826"|"13678601"
0|6|11||2|4|5||||"8021827"|"13385792"
3|7|11||5|40|75||||"8021827"|"13532197"
0|2|3||75|162|250||||"8021827"|"13678602"
0|2|3||2|4|5||||"8021828"|"13239387"
0|3|6||2|4|5||||"8021829"|"13385793"
0|2|3||5|40|75||||"8021829"|"13532198"
0|2|3||75|162|250||||"8021829"|"13678603"
0|9|17||2|4|5||||"8021830"|"13239388"
0|7|14||5|40|75||||"8021830"|"13385794"
0|1|2||75|162|250||||"8021830"|"13532199"
0|3|6||5|40|75||||"8021831"|"13239389"
0|1|2||75|162|250||||"8021831"|"13385795"
0|5|9||2|4|5||||"8021831"|"13678604"
0|2|3||2|4|5||||"8021832"|"13532200"
0|2|3||2|4|5||||"8021833"|"13678605"
0|13|26||2|4|5||||"8021834"|"13239390"
5|16|26||5|40|75||||"8021834"|"13385796"
0|3|6||75|162|250||||"8021834"|"13532201"
0|2|3||5|40|75||||"8021835"|"13239391"
0|2|3||75|162|250||||"8021835"|"13385797"
0|3|6||2|4|5||||"8021835"|"13678606"
0|2|3||2|4|5||||"8021836"|"13532202"
0|14|28||5|40|75||||"8021838"|"13239392"
0|3|6||75|162|250||||"8021838"|"13385798"
0|14|28||2|4|5||||"8021838"|"13678607"
0|2|3||2|4|5||||"8021839"|"13532203"
0|2|3||5|40|75||||"8021839"|"13678608"
0|2|3||2|4|5||||"8021840"|"13239393"
0|2|3||2|4|5||||"8021842"|"13385799"
0|2|3||5|40|75||||"8021842"|"13532204"
0|2|3||2|4|5||||"8021843"|"13678609"
0|2|3||2|4|5||||"8021844"|"13239394"
0|10|20||2|4|5||||"8021845"|"13385800"
5|14|23||5|40|75||||"8021845"|"13532205"
0|3|6||75|162|250||||"8021845"|"13678610"
0|3|6||2|4|5||||"8021846"|"13239395"
0|2|3||5|40|75||||"8021846"|"13385801"
0|2|3||2|4|5||||"8021847"|"13532206"
0|12|23||5|40|75||||"8021848"|"13239396"
0|3|6||75|162|250||||"8021848"|"13385802"
0|12|23||2|4|5||||"8021848"|"13678611"
0|7|14||2|4|5||||"8021849"|"13532207"
0|5|9||5|40|75||||"8021849"|"13678612"
0|7|14||2|4|5||||"8021850"|"13239397"
0|5|9||5|40|75||||"8021850"|"13385803"
6|15|23||75|162|250||||"8021851"|"13239398"
0|12|23||2|4|5||||"8021851"|"13532208"
9|20|31||5|40|75||||"8021851"|"13678613"
0|7|14||2|4|5||||"8021852"|"13385804"
0|5|9||5|40|75||||"8021852"|"13532209"
0|2|3||5|40|75||||"8021853"|"13239399"
0|3|6||2|4|5||||"8021853"|"13678614"
0|2|3||2|4|5||||"8021854"|"13385805"
0|2|3||5|40|75||||"8021854"|"13532210"
0|2|3||5|40|75||||"8021855"|"13239400"
0|2|3||2|4|5||||"8021855"|"13678615"
0|2|3||2|4|5||||"8021856"|"13385806"
0|3|6||75|162|250||||"8021857"|"13239401"
0|10|20||2|4|5||||"8021857"|"13532211"
5|14|23||5|40|75||||"8021857"|"13678616"
0|10|20||2|4|5||||"8021858"|"13385807"
5|14|23||5|40|75||||"8021858"|"13532212"
0|3|6||75|162|250||||"8021858"|"13678617"
0|5|9||2|4|5||||"8021859"|"13239402"
0|2|3||5|40|75||||"8021859"|"13385808"
0|2|3||2|4|5||||"8021860"|"13532213"
0|2|3||5|40|75||||"8021860"|"13678618"
0|6|11||2|4|5||||"8021861"|"13239403"
0|5|9||5|40|75||||"8021861"|"13385809"
0|3|6||2|4|5||||"8021862"|"13532214"
0|2|3||5|40|75||||"8021862"|"13678619"
0|9|17||2|4|5||||"8021863"|"13239404"
0|6|11||5|40|75||||"8021863"|"13385810"
0|3|6||75|162|250||||"8021863"|"13532215"
0|5|9||5|40|75||||"8021864"|"13239405"
0|6|11||2|4|5||||"8021864"|"13678620"
0|7|14||2|4|5||||"8021865"|"13385811"
0|5|9||5|40|75||||"8021865"|"13532216"
0|7|14||5|40|75||||"8021866"|"13239406"
0|14|28||2|4|5||||"8021866"|"13678621"
0|2|3||2|4|5||||"8021867"|"13385812"
0|2|3||2|4|5||||"8021868"|"13532217"
0|6|11||5|40|75||||"8021869"|"13239407"
0|9|17||2|4|5||||"8021869"|"13678622"
0|5|9||2|4|5||||"8021870"|"13385813"
0|3|6||5|40|75||||"8021870"|"13532218"
0|1|2||75|162|250||||"8021870"|"13678623"
0|5|9||2|4|5||||"8021871"|"13239408"
0|3|6||5|40|75||||"8021871"|"13385814"
0|1|2||75|162|250||||"8021871"|"13532219"
0|3|6||5|40|75||||"8021872"|"13239409"
0|5|9||2|4|5||||"8021872"|"13678624"
0|2|3||2|4|5||||"8021873"|"13385815"
0|2|3||5|40|75||||"8021873"|"13532220"
0|2|3||5|40|75||||"8021874"|"13239410"
0|2|3||2|4|5||||"8021874"|"13678625"
0|5|9||2|4|5||||"8021875"|"13385816"
0|3|6||5|40|75||||"8021875"|"13532221"
0|2|3||75|162|250||||"8021875"|"13678626"
0|7|14||2|4|5||||"8021877"|"13239411"
0|5|9||5|40|75||||"8021877"|"13385817"
0|6|11||75|162|250||||"8021878"|"13239412"
0|14|28||2|4|5||||"8021878"|"13532222"
5|17|28||5|40|75||||"8021878"|"13678627"
0|9|17||2|4|5||||"8021879"|"13385818"
8|14|20||5|40|75||||"8021879"|"13532223"
0|3|6||75|162|250||||"8021879"|"13678628"
0|2|3||2|4|5||||"8021880"|"13239413"
0|2|3||5|40|75||||"8021880"|"13385819"
0|2|3||75|162|250||||"8021881"|"13239414"
0|7|14||2|4|5||||"8021881"|"13532224"
0|5|9||5|40|75||||"8021881"|"13678629"
0|6|11||2|4|5||||"8021882"|"13385820"
0|5|9||5|40|75||||"8021882"|"13532225"
0|2|3||75|162|250||||"8021882"|"13678630"
0|13|26||2|4|5||||"8021883"|"13239415"
0|12|23||5|40|75||||"8021883"|"13385821"
0|5|9||75|162|250||||"8021884"|"13239416"
0|10|20||2|4|5||||"8021884"|"13532226"
7|15|23||5|40|75||||"8021884"|"13678631"
0|2|3||2|4|5||||"8021885"|"13385822"
0|2|3||5|40|75||||"8021885"|"13532227"
0|7|14||5|40|75||||"8021886"|"13239417"
0|6|11||75|162|250||||"8021886"|"13385823"
0|10|20||2|4|5||||"8021886"|"13678632"
0|2|3||75|162|250||||"8021887"|"13239418"
0|5|9||2|4|5||||"8021887"|"13532228"
0|3|6||5|40|75||||"8021887"|"13678633"
0|2|3||2|4|5||||"8021889"|"13385824"
0|2|3||75|162|250||||"8021890"|"13239419"
0|7|14||2|4|5||||"8021890"|"13532229"
0|6|11||5|40|75||||"8021890"|"13678634"
0|7|14||2|4|5||||"8021892"|"13385825"
0|6|11||5|40|75||||"8021892"|"13532230"
0|2|3||75|162|250||||"8021892"|"13678635"
0|9|17||2|4|5||||"8021893"|"13239420"
0|6|11||5|40|75||||"8021893"|"13385826"
0|1|2||75|162|250||||"8021894"|"13239421"
0|5|9||2|4|5||||"8021894"|"13532231"
0|3|6||5|40|75||||"8021894"|"13678636"
0|7|14||2|4|5||||"8021895"|"13385827"
0|6|11||5|40|75||||"8021895"|"13532232"
0|2|3||75|162|250||||"8021895"|"13678637"
0|2|3||2|4|5||||"8021896"|"13239422"
0|5|9||2|4|5||||"8021897"|"13385828"
0|3|6||5|40|75||||"8021897"|"13532233"
0|1|2||75|162|250||||"8021897"|"13678638"
0|3|6||2|4|5||||"8021898"|"13239423"
0|2|3||5|40|75||||"8021898"|"13385829"
0|2|3||75|162|250||||"8021898"|"13532234"
0|3|6||5|40|75||||"8021900"|"13239424"
0|2|3||75|162|250||||"8021900"|"13385830"
0|5|9||2|4|5||||"8021900"|"13678639"
0|3|6||2|4|5||||"8021902"|"13532235"
0|12|23||5|40|75||||"8021904"|"13239425"
0|7|14||75|162|250||||"8021904"|"13385831"
0|16|31||2|4|5||||"8021904"|"13678640"
0|6|11||75|162|250||||"8021906"|"13239426"
0|14|28||2|4|5||||"8021906"|"13532236"
5|17|28||5|40|75||||"8021906"|"13678641"
0|5|9||2|4|5||||"8021907"|"13385832"
0|3|6||5|40|75||||"8021907"|"13532237"
0|2|3||75|162|250||||"8021907"|"13678642"
0|10|19||2|4|5||||"8021908"|"13239427"
4|10|16||5|40|75||||"8021908"|"13385833"
3|9|14||75|162|250||||"8021908"|"13532238"
4|10|16||5|40|75||||"8021909"|"13239428"
3|9|14||75|162|250||||"8021909"|"13385834"
0|10|19||2|4|5||||"8021909"|"13678643"
0|2|3||75|162|250||||"8021910"|"13239429"
0|17|34||2|4|5||||"8021910"|"13532239"
0|16|31||5|40|75||||"8021910"|"13678644"
0|10|20||2|4|5||||"8021911"|"13385835"
7|15|23||5|40|75||||"8021911"|"13532240"
0|5|9||75|162|250||||"8021911"|"13678645"
0|10|20||2|4|5||||"8021912"|"13239430"
0|7|14||5|40|75||||"8021912"|"13385836"
0|6|11||75|162|250||||"8021912"|"13532241"
3|7|11||5|40|75||||"8021913"|"13239431"
0|2|3||75|162|250||||"8021913"|"13385837"
0|5|9||2|4|5||||"8021913"|"13678646"
0|12|23||75|162|250||||"8021918"|"13239432"
0|16|31||2|4|5||||"8021918"|"13532242"
2|13|23||5|40|75||||"8021918"|"13678647"
0|12|23||2|4|5||||"8021919"|"13385838"
19|31|43||5|40|75||||"8021919"|"13532243"
0|5|9||75|162|250||||"8021919"|"13678648"
0|13|26||2|4|5||||"8021920"|"13239433"
0|7|14||5|40|75||||"8021920"|"13385839"
0|2|3||75|162|250||||"8021920"|"13532244"
0|2|3||5|40|75||||"8021921"|"13239434"
0|3|6||2|4|5||||"8021921"|"13678649"
0|10|20||2|4|5||||"8021922"|"13385840"
0|7|14||5|40|75||||"8021922"|"13532245"
0|6|11||75|162|250||||"8021922"|"13678650"
0|7|14||2|4|5||||"8021923"|"13239435"
5|10|14||5|40|75||||"8021923"|"13385841"
0|5|10||75|162|250||||"8021923"|"13532246"
3|7|11||5|40|75||||"8021924"|"13239436"
0|2|3||75|162|250||||"8021924"|"13385842"
0|5|9||2|4|5||||"8021924"|"13678651"
0|3|6||75|162|250||||"8021926"|"13239437"
0|14|28||2|4|5||||"8021926"|"13532247"
0|10|20||5|40|75||||"8021926"|"13678652"
0|7|14||2|4|5||||"8021927"|"13385843"
0|5|9||5|40|75||||"8021927"|"13532248"
0|6|11||75|162|250||||"8021927"|"13678653"
0|12|23||2|4|5||||"8021928"|"13239438"
0|2|3||5|40|75||||"8021928"|"13385844"
0|3|6||75|162|250||||"8021928"|"13532249"
0|7|14||5|40|75||||"8021929"|"13239439"
0|2|3||75|162|250||||"8021929"|"13385845"
0|12|23||2|4|5||||"8021929"|"13678654"
0|3|6||75|162|250||||"8021931"|"13239440"
0|9|17||2|4|5||||"8021931"|"13532250"
3|12|20||5|40|75||||"8021931"|"13678655"
0|12|23||2|4|5||||"8021932"|"13385846"
19|31|43||5|40|75||||"8021932"|"13532251"
0|5|9||75|162|250||||"8021932"|"13678656"
0|2|3||2|4|5||||"8021933"|"13239441"
0|14|28||2|4|5||||"8021934"|"13385847"
0|7|14||5|40|75||||"8021934"|"13532252"
0|2|3||75|162|250||||"8021934"|"13678657"
0|9|17||2|4|5||||"8021935"|"13239442"
0|5|9||5|40|75||||"8021935"|"13385848"
0|3|6||75|162|250||||"8021935"|"13532253"
19|31|43||5|40|75||||"8021936"|"13239443"
0|5|9||75|162|250||||"8021936"|"13385849"
0|12|23||2|4|5||||"8021936"|"13678658"
0|2|3||75|162|250||||"8021937"|"13239444"
0|16|31||2|4|5||||"8021937"|"13532254"
13|27|40||5|40|75||||"8021937"|"13678659"
0|7|14||2|4|5||||"8021938"|"13385850"
0|5|9||5|40|75||||"8021938"|"13532255"
0|6|11||75|162|250||||"8021938"|"13678660"
0|16|31||2|4|5||||"8021939"|"13239445"
13|27|40||5|40|75||||"8021939"|"13385851"
0|2|3||75|162|250||||"8021939"|"13532256"
0|14|28||5|40|75||||"8021940"|"13239446"
0|17|34||2|4|5||||"8021940"|"13678661"
0|12|23||2|4|5||||"8021941"|"13385852"
19|31|43||5|40|75||||"8021941"|"13532257"
0|5|9||75|162|250||||"8021941"|"13678662"
0|14|28||2|4|5||||"8021942"|"13239447"
6|20|34||5|40|75||||"8021942"|"13385853"
0|5|9||75|162|250||||"8021942"|"13532258"
0|3|6||250|625|1000||||"8021942"|"13678663"
0|7|14||2|4|5||||"8021943"|"13239448"
0|6|11||5|40|75||||"8021943"|"13385854"
0|3|6||75|162|250||||"8021943"|"13532259"
0|6|11||5|40|75||||"8021944"|"13239449"
0|9|17||2|4|5||||"8021944"|"13678664"
0|3|6||2|4|5||||"8021945"|"13385855"
0|2|3||5|40|75||||"8021945"|"13532260"
0|3|6||75|162|250||||"8021945"|"13678665"
0|12|23||2|4|5||||"8021946"|"13239450"
20|32|43||5|40|75||||"8021946"|"13385856"
0|3|6||75|162|250||||"8021946"|"13532261"
2|14|26||5|40|75||||"8021947"|"13239451"
0|3|6||75|162|250||||"8021947"|"13385857"
0|2|3||250|625|1000||||"8021947"|"13532262"
0|13|26||2|4|5||||"8021947"|"13678666"
0|6|11||5|40|75||||"8021951"|"13239452"
0|3|6||75|162|250||||"8021951"|"13385858"
0|9|17||2|4|5||||"8021951"|"13678667"
0|3|6||75|162|250||||"8021954"|"13239453"
0|9|17||2|4|5||||"8021954"|"13532263"
0|6|11||5|40|75||||"8021954"|"13678668"
0|5|9||2|4|5||||"8021956"|"13385859"
0|3|6||5|40|75||||"8021956"|"13532264"
0|2|3||75|162|250||||"8021956"|"13678669"
0|5|9||2|4|5||||"8021957"|"13239454"
0|3|6||5|40|75||||"8021957"|"13385860"
0|2|3||75|162|250||||"8021957"|"13532265"
0|2|3||5|40|75||||"8021958"|"13239455"
0|2|3||2|4|5||||"8021958"|"13678670"
0|2|3||2|4|5||||"8021959"|"13385861"
0|2|3||5|40|75||||"8021959"|"13532266"
0|3|6||5|40|75||||"8021960"|"13239456"
0|5|9||75|162|250||||"8021960"|"13385862"
0|3|6||2|4|5||||"8021960"|"13678671"
0|3|6||75|162|250||||"8021961"|"13239457"
0|3|6||250|625|1000||||"8021961"|"13385863"
0|3|6||2|4|5||||"8021961"|"13532267"
0|2|3||5|40|75||||"8021961"|"13678672"
6|20|34||75|162|250||||"8021962"|"13239458"
0|14|28||2|4|5||||"8021962"|"13532268"
1|14|26||5|40|75||||"8021962"|"13678673"
0|14|28||2|4|5||||"8021963"|"13385864"
1|14|26||5|40|75||||"8021963"|"13532269"
6|20|34||75|162|250||||"8021963"|"13678674"
0|9|17||2|4|5||||"8021964"|"13239459"
0|7|14||5|40|75||||"8021964"|"13385865"
0|1|2||75|162|250||||"8021964"|"13532270"
0|6|11||5|40|75||||"8021965"|"13239460"
0|3|6||75|162|250||||"8021965"|"13385866"
0|9|17||2|4|5||||"8021965"|"13678675"
0|3|6||75|162|250||||"8021969"|"13239461"
0|9|17||2|4|5||||"8021969"|"13532271"
0|6|11||5|40|75||||"8021969"|"13678676"
0|10|20||2|4|5||||"8021971"|"13385867"
0|7|13||5|40|75||||"8021971"|"13532272"
