0|0|0|122|153|183||"32020394"|"16942458"
122|153|183|183|183|183|"Wet"|"32020394"|"17058465"
122|153|183|183|183|183|"Wet"|"32020395"|"16826452"
0|0|0|122|153|183||"32020395"|"17174472"
0|0|0|30|61|91||"32020400"|"16942459"
30|61|91|183|183|183|"Wet"|"32020400"|"17058466"
30|61|91|183|183|183|"Wet"|"32020401"|"16826453"
0|0|0|30|61|91||"32020401"|"17174473"
0|0|0|0|46|91||"32032304"|"16943503"
0|46|91|183|183|183|"Wet"|"32032304"|"17059510"
0|46|91|183|183|183|"Wet"|"32032306"|"16827497"
0|0|0|0|46|91||"32032306"|"17175517"
0|0|0|122|153|183||"32032307"|"16943504"
122|153|183|183|183|183|"Wet"|"32032307"|"17059511"
122|153|183|183|183|183|"Wet"|"32032309"|"16827498"
0|0|0|122|153|183||"32032309"|"17175518"
0|0|0|183|183|183|"Wet"|"32032316"|"16943505"
0|0|0|183|183|183|"Wet"|"32032317"|"17059512"
0|0|0|183|183|183|"Wet"|"32032318"|"17175519"
0|0|0|30|61|91||"32032319"|"16827499"
30|61|91|183|183|183|"Wet"|"32032319"|"16943506"
0|0|0|30|61|91||"32032320"|"17059513"
30|61|91|183|183|183|"Wet"|"32032320"|"17175520"
0|0|0|30|61|91||"32032321"|"16827500"
30|61|91|183|183|183|"Wet"|"32032321"|"16943507"
0|0|0|183|183|183|"Wet"|"32032322"|"17059514"
0|0|0|183|183|183|"Wet"|"32032323"|"17175521"
0|0|0|183|183|183|"Wet"|"32032324"|"16827501"
0|0|0|76|130|183||"32032577"|"17059552"
76|130|183|183|183|183|"Wet"|"32032577"|"17175559"
0|0|0|76|130|183||"32032578"|"16827539"
76|130|183|183|183|183|"Wet"|"32032578"|"16943546"
0|0|0|76|130|183||"32032579"|"17059553"
76|130|183|183|183|183|"Wet"|"32032579"|"17175560"
0|0|0|183|183|183|"Wet"|"32032712"|"17059571"
0|0|0|183|183|183|"Wet"|"32032714"|"17175578"
0|0|0|30|61|91||"32032715"|"16827558"
30|61|91|183|183|183|"Wet"|"32032715"|"16943565"
0|0|0|30|61|91||"32032716"|"17059572"
30|61|91|183|183|183|"Wet"|"32032716"|"17175579"
0|0|0|30|61|91||"32032717"|"16827559"
30|61|91|183|183|183|"Wet"|"32032717"|"16943566"
0|0|0|30|61|91||"32032718"|"17059573"
30|61|91|183|183|183|"Wet"|"32032718"|"17175580"
0|0|0|30|61|91||"32032720"|"16827560"
30|61|91|183|183|183|"Wet"|"32032720"|"16943567"
0|0|0|15|31|46||"32032955"|"16943618"
15|31|46|183|183|183|"Wet"|"32032955"|"17059625"
15|31|46|183|183|183|"Wet"|"32032956"|"16827612"
0|0|0|15|31|46||"32032956"|"17175632"
0|0|0|91|137|183||"32032964"|"16943619"
