"p"|"7991180"|"1533569"
"p"|"8011939"|"1533623"
"g"|"8032844"|"1533688"
"t"|"8053569"|"1530958"
"t"|"8074391"|"1531939"
"w"|"8095351"|"1531081"
"g"|"8116156"|"1532064"
"p"|"8116157"|"1532990"
"g"|"8116158"|"1533916"
"g"|"8136996"|"1531196"
"w"|"8136997"|"1532123"
"t"|"8136998"|"1533049"
"g"|"8136998"|"1533975"
"g"|"8136999"|"1531197"
"p"|"8156484"|"1533988"
"t"|"8157819"|"1532181"
"g"|"8157819"|"1533107"
"p"|"8178663"|"1533159"
"w"|"8199470"|"1532292"
"g"|"8220310"|"1534204"
"g"|"8241132"|"1534259"
"g"|"8241134"|"1534260"
"t"|"8261872"|"1534312"
"w"|"7949430"|"1533447"
|"7949521"|"1532526"
"p"|"7970252"|"1532581"
"g"|"7970361"|"1533514"
"p"|"7991185"|"1533570"
"t"|"8010698"|"1531733"
"p"|"8012034"|"1533629"
"t"|"8032842"|"1530909"
"b"|"8032842"|"1531836"
"p"|"8053680"|"1532816"
"p"|"8053682"|"1530964"
"g"|"8073168"|"1531902"
"w"|"8074497"|"1531943"
"p"|"8094015"|"1531032"
"g"|"8095346"|"1533858"
"p"|"8116154"|"1531137"
"p"|"8136994"|"1533048"
"g"|"8157816"|"1532180"
"g"|"8157818"|"1531254"
"p"|"8178556"|"1531303"
"w"|"8199471"|"1533218"
"w"|"8199473"|"1534144"
"g"|"8220311"|"1531426"
"g"|"8220313"|"1532353"
"g"|"8220315"|"1532354"
"t"|"8241135"|"1531482"
"g"|"8241135"|"1532409"
"t"|"8260648"|"1534273"
"g"|"8261979"|"1531538"
"p"|"7949522"|"1533452"
"p"|"7970362"|"1530736"
"g"|"8032839"|"1532761"
"p"|"8032841"|"1533687"
"g"|"8032843"|"1532762"
"t"|"8052334"|"1532774"
"g"|"8053681"|"1533742"
"g"|"8053683"|"1531891"
"p"|"8074496"|"1531016"
"w"|"8095345"|"1532932"
"p"|"8095347"|"1531080"
"p"|"8116160"|"1531138"
"w"|"8136995"|"1533974"
"g"|"8137000"|"1532124"
"p"|"8199379"|"1534139"
"t"|"8199474"|"1531366"
"g"|"8199474"|"1532293"
"x"|"8220314"|"1531427"
"t"|"8220314"|"1533279"
"g"|"8220314"|"1534205"
"g"|"8239800"|"1534220"
"t"|"8260647"|"1533347"
"p"|"8261978"|"1534316"
"g"|"7949524"|"1530674"
"t"|"7949525"|"1531601"
"g"|"7949525"|"1532527"
"x"|"7949525"|"1533453"
"g"|"7949526"|"1530675"
"g"|"7949527"|"1531602"
"p"|"7970364"|"1531663"
"t"|"7970365"|"1532589"
"b"|"7970365"|"1533515"
"p"|"7970366"|"1530737"
"b"|"7989851"|"1533527"
"p"|"7991074"|"1530786"
"p"|"8012028"|"1532702"
"g"|"8012030"|"1533628"
"p"|"8032838"|"1531835"
"p"|"8053678"|"1530963"
"g"|"8053679"|"1531890"
"p"|"8074499"|"1532869"
"p"|"8074501"|"1531017"
"t"|"8074502"|"1531944"
"g"|"8074502"|"1532870"
"w"|"8095256"|"1532001"
"w"|"8157813"|"1534031"
"g"|"8157814"|"1531253"
"p"|"8177331"|"1533120"
"t"|"8177332"|"1534046"
"g"|"8199475"|"1533219"
"g"|"8199476"|"1531367"
"t"|"8199476"|"1534145"
