30|46|61|183|183|183|"Wet"|"32035595"|"16827934"
0|0|0|30|46|61||"32035595"|"17175954"
0|0|0|30|46|61||"32035596"|"16943941"
30|46|61|183|183|183|"Wet"|"32035596"|"17059948"
0|0|0|0|15|30||"32035628"|"16827939"
0|15|30|183|183|183|"Wet"|"32035628"|"16943946"
0|0|0|0|15|30||"32035629"|"17059953"
0|15|30|183|183|183|"Wet"|"32035629"|"17175960"
0|0|0|0|15|30||"32035630"|"16827940"
0|15|30|183|183|183|"Wet"|"32035630"|"16943947"
0|0|0|46|77|107||"32035790"|"16827956"
46|77|107|183|183|183|"Wet"|"32035790"|"16943963"
0|0|0|46|77|107||"32035791"|"17059970"
46|77|107|183|183|183|"Wet"|"32035791"|"17175977"
0|0|0|0|23|46||"32035796"|"16827957"
0|23|46|183|183|183|"Wet"|"32035796"|"16943964"
0|0|0|0|23|46||"32035797"|"17059971"
0|23|46|183|183|183|"Wet"|"32035797"|"17175978"
0|0|0|0|23|46||"32035798"|"16827958"
0|23|46|183|183|183|"Wet"|"32035798"|"16943965"
0|0|0|0|15|30||"32035799"|"17059972"
0|15|30|183|183|183|"Wet"|"32035799"|"17175979"
0|0|0|0|15|30||"32035800"|"16827959"
0|15|30|183|183|183|"Wet"|"32035800"|"16943966"
0|0|0|0|15|30||"32035801"|"17059973"
0|15|30|183|183|183|"Wet"|"32035801"|"17175980"
0|0|0|183|183|183|"Wet"|"32035802"|"16827960"
0|0|0|183|183|183|"Wet"|"32035803"|"16943967"
0|0|0|183|183|183|"Wet"|"32035804"|"17059974"
0|15|30|183|183|183|"Wet"|"32035805"|"16827961"
0|0|0|0|15|30||"32035805"|"17175981"
0|0|0|0|15|30||"32035806"|"16943968"
0|15|30|183|183|183|"Wet"|"32035806"|"17059975"
0|15|30|183|183|183|"Wet"|"32035807"|"16827962"
0|0|0|0|15|30||"32035807"|"17175982"
0|0|0|46|77|107||"32035808"|"16943969"
46|77|107|183|183|183|"Wet"|"32035808"|"17059976"
46|77|107|183|183|183|"Wet"|"32035809"|"16827963"
0|0|0|46|77|107||"32035809"|"17175983"
0|0|0|30|46|61||"32035811"|"16943970"
30|46|61|183|183|183|"Wet"|"32035811"|"17059977"
30|46|61|183|183|183|"Wet"|"32035812"|"16827964"
0|0|0|30|46|61||"32035812"|"17175984"
0|0|0|15|23|30||"32035814"|"16943971"
15|23|30|183|183|183|"Wet"|"32035814"|"17059978"
15|23|30|183|183|183|"Wet"|"32035815"|"16827965"
0|0|0|15|23|30||"32035815"|"17175985"
0|0|0|0|15|30||"32044037"|"16828734"
0|15|30|183|183|183|"Wet"|"32044037"|"16944741"
0|0|0|0|15|30||"32044038"|"17060748"
0|15|30|183|183|183|"Wet"|"32044038"|"17176755"
0|0|0|0|15|30||"32044039"|"16828735"
0|15|30|183|183|183|"Wet"|"32044039"|"16944742"
0|0|0|0|15|30||"32044043"|"17060749"
0|15|30|183|183|183|"Wet"|"32044043"|"17176756"
0|0|0|0|15|30||"32044044"|"16828736"
0|15|30|183|183|183|"Wet"|"32044044"|"16944743"
0|0|0|0|15|30||"32044045"|"17060750"
0|15|30|183|183|183|"Wet"|"32044045"|"17176757"
0|0|0|46|69|91||"32044046"|"16828737"
46|69|91|183|183|183|"Wet"|"32044046"|"16944744"
0|0|0|46|69|91||"32044047"|"17060751"
46|69|91|183|183|183|"Wet"|"32044047"|"17176758"
0|0|0|0|15|30||"32044067"|"17060755"
0|15|30|183|183|183|"Wet"|"32044067"|"17176762"
0|0|0|0|15|30||"32044068"|"16828742"
0|15|30|183|183|183|"Wet"|"32044068"|"16944749"
0|0|0|0|15|30||"32044069"|"17060756"
0|15|30|183|183|183|"Wet"|"32044069"|"17176763"
0|0|0|46|77|107||"32044070"|"16828743"
46|77|107|183|183|183|"Wet"|"32044070"|"16944750"
0|0|0|46|77|107||"32044071"|"17060757"
46|77|107|183|183|183|"Wet"|"32044071"|"17176764"
0|0|0|183|183|183|"Wet"|"32044169"|"17176787"
0|0|0|183|183|183|"Wet"|"32044170"|"16828767"
0|0|0|183|183|183|"Wet"|"32044171"|"16944774"
0|0|0|183|183|183|"Wet"|"32044172"|"17060781"
0|0|0|183|183|183|"Wet"|"32044173"|"17176788"
0|0|0|183|183|183|"Wet"|"32044174"|"16828768"
0|0|0|46|77|107||"32044175"|"16944775"
46|77|107|183|183|183|"Wet"|"32044175"|"17060782"
46|77|107|183|183|183|"Wet"|"32044176"|"16828769"
0|0|0|46|77|107||"32044176"|"17176789"
168||168|183|183|183||"32066454"|"16948638"
0|0|0|152|152|152||"32066454"|"17064645"
152|152|152|168||168|"Wet"|"32066454"|"17180652"
0|0|0|30|46|61||"32066459"|"16832632"
30|46|61|183|183|183|"Wet"|"32066459"|"16948639"
0|0|0|30|46|61||"32066460"|"17064646"
30|46|61|183|183|183|"Wet"|"32066460"|"17180653"
0|0|0|0|8|15||"32066462"|"16832633"
0|8|15|183|183|183|"Wet"|"32066462"|"16948640"
0|0|0|0|8|15||"32066463"|"17064647"
0|8|15|183|183|183|"Wet"|"32066463"|"17180654"
0|0|0|0|8|15||"32066464"|"16832634"
0|8|15|183|183|183|"Wet"|"32066464"|"16948641"
15|53|91|30||107|"Wet"|"32066472"|"16832635"
30||107|183|183|183||"32066472"|"17064648"
0|0|0|15|53|91||"32066472"|"17180655"
30||107|183|183|183||"32066474"|"16948642"
0|0|0|15|53|91||"32066474"|"17064649"
15|53|91|30||107|"Wet"|"32066474"|"17180656"
30||107|183|183|183||"32066475"|"16832636"
0|0|0|15|53|91||"32066475"|"16948643"
15|53|91|30||107|"Wet"|"32066475"|"17064650"
0|0|0|0|8|15||"32066477"|"16832637"
0|8|15|40|52|64|"Wet"|"32066477"|"16948644"
40|52|64|183|183|183||"32066477"|"17180657"
0|8|15|40|52|64|"Wet"|"32066478"|"16832638"
40|52|64|183|183|183||"32066478"|"17064651"
0|0|0|0|8|15||"32066478"|"17180658"
40|52|64|183|183|183||"32066479"|"16948645"
0|0|0|0|8|15||"32066479"|"17064652"
0|8|15|40|52|64|"Wet"|"32066479"|"17180659"
0|0|0|0|8|15||"32066582"|"16948659"
0|8|15|183|183|183|"Wet"|"32066582"|"17064666"
0|8|15|183|183|183|"Wet"|"32066583"|"16832653"
0|0|0|0|8|15||"32066583"|"17180673"
0|0|0|0|8|15||"32066584"|"16948660"
0|8|15|183|183|183|"Wet"|"32066584"|"17064667"
152|152|152|183|183|183|"Wet"|"32066585"|"16832654"
0|0|0|152|152|152||"32066585"|"17180674"
0|0|0|152|152|152||"32066586"|"16948661"
152|152|152|183|183|183|"Wet"|"32066586"|"17064668"
0|0|0|183|183|183|"Wet"|"32099039"|"16952090"
0|0|0|0|15|30||"32099042"|"17068097"
0|15|30|183|183|183|"Wet"|"32099042"|"17184104"
61||137|183|183|183||"32099054"|"16836084"
0|0|0|46|84|122||"32099054"|"16952091"
46|84|122|61||137|"Wet"|"32099054"|"17068098"
0|15|30|183|183|183|"Wet"|"32099058"|"16836085"
0|0|0|0|15|30||"32099058"|"17184105"
0|0|0|0|15|30||"32099059"|"16952092"
0|15|30|183|183|183|"Wet"|"32099059"|"17068099"
0|15|30|183|183|183|"Wet"|"32099060"|"16836086"
0|0|0|0|15|30||"32099060"|"17184106"
61||137|183|183|183||"32099069"|"16952093"
0|0|0|46|84|122||"32099069"|"17068100"
46|84|122|61||137|"Wet"|"32099069"|"17184107"
0|0|0|0|15|30||"32099078"|"16836087"
0|15|30|183|183|183|"Wet"|"32099078"|"16952094"
0|0|0|183|183|183|"Wet"|"32099091"|"17068101"
0|0|0|183|183|183|"Wet"|"32099092"|"17184108"
0|0|0|183|183|183|"Wet"|"32099093"|"16836088"
0|0|0|0|8|15||"32099099"|"16952095"
0|8|15|183|183|183|"Wet"|"32099099"|"17068102"
0|15|30|183|183|183|"Wet"|"32099105"|"16836089"
0|0|0|0|15|30||"32099105"|"17184109"
0|0|0|0|15|30||"32099117"|"16952096"
0|15|30|183|183|183|"Wet"|"32099117"|"17068103"
0|0|0|0|15|30||"32113508"|"17068854"
0|15|30|183|183|183|"Wet"|"32113508"|"17184861"
0|0|0|183|183|183|"Wet"|"32121765"|"17069164"
0|0|0|183|183|183|"Wet"|"32121766"|"17185171"
0|0|0|183|183|183|"Wet"|"32121767"|"16837151"
0|0|0|122|122|122||"32121866"|"16837156"
122|122|122|183|183|183|"Wet"|"32121866"|"16953163"
40|52|64|183|183|183||"32144162"|"16954284"
0|0|0|0|8|15||"32144162"|"17070291"
0|8|15|40|52|64|"Wet"|"32144162"|"17186298"
30||107|183|183|183||"32144165"|"16838278"
0|0|0|15|53|91||"32144165"|"16954285"
15|53|91|30||107|"Wet"|"32144165"|"17070292"
0|0|0|15|53|91||"32144171"|"16838279"
15|53|91|30||107|"Wet"|"32144171"|"16954286"
30||107|183|183|183||"32144171"|"17186299"
0|0|0|183|183|183|"Wet"|"32144274"|"16954297"
0|0|0|183|183|183|"Wet"|"32144275"|"17070304"
0|0|0|183|183|183|"Wet"|"32144276"|"17186311"
61||137|183|183|183||"32144279"|"16838291"
0|0|0|46|84|122||"32144279"|"16954298"
46|84|122|61||137|"Wet"|"32144279"|"17070305"
0|0|0|61|76|91||"32176725"|"17072706"
61|76|91|183|183|183|"Wet"|"32176725"|"17188713"
0|0|0|61|76|91||"32176726"|"16840693"
61|76|91|183|183|183|"Wet"|"32176726"|"16956700"
0|0|0|183|183|183|"Wet"|"32176728"|"17072707"
0|0|0|183|183|183|"Wet"|"32176729"|"17188714"
0|0|0|0|15|30||"32176731"|"16840694"
0|15|30|183|183|183|"Wet"|"32176731"|"16956701"
0|0|0|0|15|30||"32176732"|"17072708"
0|15|30|183|183|183|"Wet"|"32176732"|"17188715"
0|0|0|183|183|183|"Wet"|"32176740"|"16840695"
0|0|0|183|183|183|"Wet"|"32176741"|"16956702"
0|0|0|0|15|30||"32176743"|"17072709"
0|15|30|183|183|183|"Wet"|"32176743"|"17188716"
0|0|0|0|15|30||"32176744"|"16840696"
0|15|30|183|183|183|"Wet"|"32176744"|"16956703"
0|0|0|183|183|183|"Wet"|"32176746"|"17072710"
0|0|0|183|183|183|"Wet"|"32176747"|"17188717"
0|0|0|183|183|183|"Wet"|"32176748"|"16840697"
0|0|0|46|69|91||"32176752"|"16956704"
46|69|91|183|183|183|"Wet"|"32176752"|"17072711"
46|69|91|183|183|183|"Wet"|"32176753"|"16840698"
0|0|0|46|69|91||"32176753"|"17188718"
0|0|0|0|15|30||"32176755"|"16956705"
0|15|30|183|183|183|"Wet"|"32176755"|"17072712"
0|15|30|183|183|183|"Wet"|"32176756"|"16840699"
0|0|0|0|15|30||"32176756"|"17188719"
61||137|183|183|183||"32176758"|"16956706"
0|0|0|46|84|122||"32176758"|"17072713"
46|84|122|61||137|"Wet"|"32176758"|"17188720"
61||137|183|183|183||"32176759"|"16840700"
0|0|0|46|84|122||"32176759"|"16956707"
46|84|122|61||137|"Wet"|"32176759"|"17072714"
0|15|30|183|183|183|"Wet"|"32176761"|"16840701"
0|0|0|0|15|30||"32176761"|"17188721"
0|0|0|0|15|30||"32176762"|"16956708"
0|15|30|183|183|183|"Wet"|"32176762"|"17072715"
0|15|30|183|183|183|"Wet"|"32176764"|"16840702"
0|0|0|0|15|30||"32176764"|"17188722"
0|0|0|0|15|30||"32176765"|"16956709"
0|15|30|183|183|183|"Wet"|"32176765"|"17072716"
0|15|30|183|183|183|"Wet"|"32176767"|"16840703"
0|0|0|0|15|30||"32176767"|"17188723"
0|0|0|0|15|30||"32176768"|"16956710"
0|15|30|183|183|183|"Wet"|"32176768"|"17072717"
0|0|0|183|183|183|"Wet"|"32176773"|"17188724"
0|0|0|183|183|183|"Wet"|"32176774"|"16840704"
0|0|0|46|77|107||"32176776"|"16956711"
46|77|107|183|183|183|"Wet"|"32176776"|"17072718"
46|77|107|183|183|183|"Wet"|"32176777"|"16840705"
0|0|0|46|77|107||"32176777"|"17188725"
0|0|0|0|15|30||"32176779"|"16956712"
0|15|30|183|183|183|"Wet"|"32176779"|"17072719"
0|15|30|183|183|183|"Wet"|"32176780"|"16840706"
0|0|0|0|15|30||"32176780"|"17188726"
0|0|0|0|15|30||"32176785"|"16956713"
0|15|30|183|183|183|"Wet"|"32176785"|"17072720"
0|15|30|183|183|183|"Wet"|"32176786"|"16840707"
0|0|0|0|15|30||"32176786"|"17188727"
61||137|183|183|183||"32176791"|"16956714"
0|0|0|46|84|122||"32176791"|"17072721"
46|84|122|61||137|"Wet"|"32176791"|"17188728"
61||137|183|183|183||"32176792"|"16840708"
0|0|0|46|84|122||"32176792"|"16956715"
46|84|122|61||137|"Wet"|"32176792"|"17072722"
46|77|107|183|183|183|"Wet"|"32176794"|"16840709"
0|0|0|46|77|107||"32176794"|"17188729"
0|0|0|46|77|107||"32176795"|"16956716"
46|77|107|183|183|183|"Wet"|"32176795"|"17072723"
0|0|0|183|183|183|"Wet"|"32176800"|"17188730"
0|0|0|183|183|183|"Wet"|"32176801"|"16840710"
0|0|0|30|46|61||"32176803"|"16956717"
30|46|61|183|183|183|"Wet"|"32176803"|"17072724"
30|46|61|183|183|183|"Wet"|"32176804"|"16840711"
0|0|0|30|46|61||"32176804"|"17188731"
0|0|0|0|23|46||"32190981"|"16841978"
0|23|46|183|183|183|"Wet"|"32190981"|"16957985"
0|0|0|0|23|46||"32190982"|"17073992"
0|23|46|183|183|183|"Wet"|"32190982"|"17189999"
0|0|0|46|77|107||"32191014"|"16841979"
46|77|107|183|183|183|"Wet"|"32191014"|"16957986"
0|0|0|46|77|107||"32191015"|"17073993"
46|77|107|183|183|183|"Wet"|"32191015"|"17190000"
0|0|0|46|69|91||"32191017"|"16841980"
46|69|91|183|183|183|"Wet"|"32191017"|"16957987"
0|0|0|46|69|91||"32191018"|"17073994"
46|69|91|183|183|183|"Wet"|"32191018"|"17190001"
0|0|0|183|183|183|"Wet"|"32191173"|"17074021"
0|0|0|183|183|183|"Wet"|"32191174"|"17190028"
0|0|0|0|15|30||"32191179"|"16842008"
0|15|30|183|183|183|"Wet"|"32191179"|"16958015"
0|0|0|0|15|30||"32191180"|"17074022"
0|15|30|183|183|183|"Wet"|"32191180"|"17190029"
0|0|0|183|183|183|"Wet"|"32191182"|"16842009"
0|0|0|183|183|183|"Wet"|"32191183"|"16958016"
0|0|0|183|183|183|"Wet"|"32191188"|"17074023"
0|0|0|183|183|183|"Wet"|"32191189"|"17190030"
0|0|0|61|76|91||"32191191"|"16842010"
61|76|91|183|183|183|"Wet"|"32191191"|"16958017"
0|0|0|61|76|91||"32191192"|"17074024"
61|76|91|183|183|183|"Wet"|"32191192"|"17190031"
0|0|0|122|153|183||"32191194"|"16842011"
122|153|183|183|183|183|"Wet"|"32191194"|"16958018"
0|0|0|122|153|183||"32191195"|"17074025"
122|153|183|183|183|183|"Wet"|"32191195"|"17190032"
0|0|0|0|15|30||"32191197"|"16842012"
0|15|30|183|183|183|"Wet"|"32191197"|"16958019"
0|0|0|0|15|30||"32191198"|"17074026"
0|15|30|183|183|183|"Wet"|"32191198"|"17190033"
0|0|0|46|69|91||"32199426"|"17074511"
46|69|91|183|183|183|"Wet"|"32199426"|"17190518"
0|0|0|46|69|91||"32199427"|"16842498"
46|69|91|183|183|183|"Wet"|"32199427"|"16958505"
0|0|0|183|183|183|"Wet"|"32199447"|"16842502"
0|0|0|183|183|183|"Wet"|"32199448"|"16958509"
0|0|0|183|183|183|"Wet"|"32199449"|"17074516"
30|46|61|183|183|183|"Wet"|"32199453"|"16842503"
0|0|0|30|46|61||"32199453"|"17190523"
0|0|0|30|46|61||"32199454"|"16958510"
30|46|61|183|183|183|"Wet"|"32199454"|"17074517"
0|0|0|15|31|46||"32199456"|"16842504"
15|31|46|30||61|"Wet"|"32199456"|"16958511"
30||61|183|183|183||"32199456"|"17190524"
15|31|46|30||61|"Wet"|"32199457"|"16842505"
30||61|183|183|183||"32199457"|"17074518"
0|0|0|15|31|46||"32199457"|"17190525"
0|0|0|61|61|61||"32199558"|"16958536"
61|61|61|183|183|183|"Wet"|"32199558"|"17074543"
61|61|61|183|183|183|"Wet"|"32199559"|"16842530"
0|0|0|61|61|61||"32199559"|"17190550"
30||107|183|183|183||"32221836"|"16845859"
0|0|0|15|53|91||"32221836"|"16961866"
15|53|91|30||107|"Wet"|"32221836"|"17077873"
0|0|0|15|53|91||"32221837"|"16845860"
15|53|91|30||107|"Wet"|"32221837"|"16961867"
30||107|183|183|183||"32221837"|"17193880"
0|8|15|55|67|79|"Wet"|"32221839"|"16845861"
55|67|79|183|183|183||"32221839"|"17077874"
0|0|0|0|8|15||"32221839"|"17193881"
55|67|79|183|183|183||"32221840"|"16961868"
0|0|0|0|8|15||"32221840"|"17077875"
0|8|15|55|67|79|"Wet"|"32221840"|"17193882"
55|67|79|183|183|183||"32221841"|"16845862"
0|0|0|0|8|15||"32221841"|"16961869"
0|8|15|55|67|79|"Wet"|"32221841"|"17077876"
0|0|0|152|152|152||"32221842"|"16845863"
152|152|152|168||168|"Wet"|"32221842"|"16961870"
168||168|183|183|183||"32221842"|"17193883"
152|152|152|168||168|"Wet"|"32221843"|"16845864"
168||168|183|183|183||"32221843"|"17077877"
0|0|0|152|152|152||"32221843"|"17193884"
30||107|183|183|183||"32221851"|"16961871"
0|0|0|15|53|91||"32221851"|"17077878"
15|53|91|30||107|"Wet"|"32221851"|"17193885"
30||107|183|183|183||"32221852"|"16845865"
0|0|0|15|53|91||"32221852"|"16961872"
15|53|91|30||107|"Wet"|"32221852"|"17077879"
0|15|30|183|183|183|"Wet"|"32221857"|"16845866"
0|0|0|0|15|30||"32221857"|"17193886"
0|0|0|0|15|30||"32221858"|"16961873"
0|15|30|183|183|183|"Wet"|"32221858"|"17077880"
0|0|0|0|8|15||"32221860"|"16845867"
0|8|15|55|67|79|"Wet"|"32221860"|"16961874"
55|67|79|183|183|183||"32221860"|"17193887"
0|8|15|55|67|79|"Wet"|"32221861"|"16845868"
55|67|79|183|183|183||"32221861"|"17077881"
0|0|0|0|8|15||"32221861"|"17193888"
55|67|79|183|183|183||"32221862"|"16961875"
0|0|0|0|8|15||"32221862"|"17077882"
0|8|15|55|67|79|"Wet"|"32221862"|"17193889"
46|69|91|183|183|183|"Wet"|"32221965"|"16845892"
0|0|0|46|69|91||"32221965"|"17193912"
0|0|0|46|69|91||"32221966"|"16961899"
46|69|91|183|183|183|"Wet"|"32221966"|"17077906"
0|15|30|183|183|183|"Wet"|"32221968"|"16845893"
0|0|0|0|15|30||"32221968"|"17193913"
0|0|0|0|15|30||"32221969"|"16961900"
0|15|30|183|183|183|"Wet"|"32221969"|"17077907"
0|0|0|30|46|61||"32254391"|"17081408"
30|46|61|183|183|183|"Wet"|"32254391"|"17197415"
0|0|0|30|46|61||"32254392"|"16849395"
30|46|61|183|183|183|"Wet"|"32254392"|"16965402"
0|0|0|46|77|107||"32254397"|"17081409"
46|77|107|183|183|183|"Wet"|"32254397"|"17197416"
0|0|0|46|77|107||"32254398"|"16849396"
46|77|107|183|183|183|"Wet"|"32254398"|"16965403"
0|0|0|0|15|30||"32254403"|"17081410"
0|15|30|183|183|183|"Wet"|"32254403"|"17197417"
0|0|0|0|15|30||"32254404"|"16849397"
0|15|30|183|183|183|"Wet"|"32254404"|"16965404"
0|0|0|0|15|30||"32254405"|"17081411"
0|15|30|183|183|183|"Wet"|"32254405"|"17197418"
61||137|183|183|183||"32254409"|"16849398"
0|0|0|46|84|122||"32254409"|"16965405"
46|84|122|61||137|"Wet"|"32254409"|"17081412"
0|0|0|46|84|122||"32254410"|"16849399"
46|84|122|61||137|"Wet"|"32254410"|"16965406"
61||137|183|183|183||"32254410"|"17197419"
46|84|122|61||137|"Wet"|"32254411"|"16849400"
61||137|183|183|183||"32254411"|"17081413"
0|0|0|46|84|122||"32254411"|"17197420"
0|0|0|46|77|107||"32254415"|"16965407"
46|77|107|183|183|183|"Wet"|"32254415"|"17081414"
46|77|107|183|183|183|"Wet"|"32254416"|"16849401"
0|0|0|46|77|107||"32254416"|"17197421"
0|0|0|0|15|30||"32254424"|"16965408"
0|15|30|183|183|183|"Wet"|"32254424"|"17081415"
0|15|30|183|183|183|"Wet"|"32254425"|"16849402"
0|0|0|0|15|30||"32254425"|"17197422"
0|0|0|0|15|30||"32254426"|"16965409"
0|15|30|183|183|183|"Wet"|"32254426"|"17081416"
0|0|0|183|183|183|"Wet"|"32254427"|"17197423"
0|0|0|183|183|183|"Wet"|"32254428"|"16849403"
0|0|0|183|183|183|"Wet"|"32254429"|"16965410"
0|0|0|0|15|30||"32254433"|"17081417"
0|15|30|183|183|183|"Wet"|"32254433"|"17197424"
0|0|0|0|15|30||"32254434"|"16849404"
0|15|30|183|183|183|"Wet"|"32254434"|"16965411"
0|0|0|0|15|30||"32254435"|"17081418"
0|15|30|183|183|183|"Wet"|"32254435"|"17197425"
0|0|0|0|15|30||"32254436"|"16849405"
0|15|30|183|183|183|"Wet"|"32254436"|"16965412"
0|0|0|0|15|30||"32254437"|"17081419"
0|15|30|183|183|183|"Wet"|"32254437"|"17197426"
0|0|0|0|15|30||"32254438"|"16849406"
0|15|30|183|183|183|"Wet"|"32254438"|"16965413"
0|0|0|0|15|30||"32254439"|"17081420"
0|15|30|183|183|183|"Wet"|"32254439"|"17197427"
0|0|0|0|15|30||"32254440"|"16849407"
0|15|30|183|183|183|"Wet"|"32254440"|"16965414"
0|0|0|0|15|30||"32254441"|"17081421"
0|15|30|183|183|183|"Wet"|"32254441"|"17197428"
0|0|0|46|77|107||"32254445"|"16849408"
46|77|107|183|183|183|"Wet"|"32254445"|"16965415"
0|0|0|46|77|107||"32254446"|"17081422"
46|77|107|183|183|183|"Wet"|"32254446"|"17197429"
0|0|0|183|183|183|"Wet"|"32254451"|"16849409"
0|0|0|183|183|183|"Wet"|"32254452"|"16965416"
0|0|0|183|183|183|"Wet"|"32254453"|"17081423"
0|0|0|183|183|183|"Wet"|"32254454"|"17197430"
0|0|0|183|183|183|"Wet"|"32254455"|"16849410"
0|0|0|183|183|183|"Wet"|"32254456"|"16965417"
46|84|122|61||137|"Wet"|"32254460"|"16849411"
61||137|183|183|183||"32254460"|"17081424"
0|0|0|46|84|122||"32254460"|"17197431"
61||137|183|183|183||"32254461"|"16965418"
0|0|0|46|84|122||"32254461"|"17081425"
46|84|122|61||137|"Wet"|"32254461"|"17197432"
61||137|183|183|183||"32254462"|"16849412"
0|0|0|46|84|122||"32254462"|"16965419"
46|84|122|61||137|"Wet"|"32254462"|"17081426"
46|77|107|183|183|183|"Wet"|"32254463"|"16849413"
0|0|0|46|77|107||"32254463"|"17197433"
0|0|0|46|77|107||"32254464"|"16965420"
46|77|107|183|183|183|"Wet"|"32254464"|"17081427"
0|8|15|183|183|183|"Wet"|"32254466"|"16849414"
0|0|0|0|8|15||"32254466"|"17197434"
0|0|0|0|8|15||"32254467"|"16965421"
0|8|15|183|183|183|"Wet"|"32254467"|"17081428"
0|8|15|183|183|183|"Wet"|"32254468"|"16849415"
0|0|0|0|8|15||"32254468"|"17197435"
61||137|183|183|183||"32254469"|"16965422"
0|0|0|46|84|122||"32254469"|"17081429"
46|84|122|61||137|"Wet"|"32254469"|"17197436"
61||137|183|183|183||"32254470"|"16849416"
0|0|0|46|84|122||"32254470"|"16965423"
46|84|122|61||137|"Wet"|"32254470"|"17081430"
0|0|0|46|84|122||"32254471"|"16849417"
46|84|122|61||137|"Wet"|"32254471"|"16965424"
61||137|183|183|183||"32254471"|"17197437"
0|0|0|15|23|30||"32268650"|"16966804"
15|23|30|183|183|183|"Wet"|"32268650"|"17082811"
