"mixed"|"3054561"|"2369243"
"mixed"|"3036402"|"2351698"
"mixed"|"2996265"|"2337989"
"mixed"|"2997542"|"2289181"
"mixed"|"3016972"|"2282928"
"mixed"|"3054519"|"2319185"
"mixed"|"3015663"|"2381715"
"mixed"|"3023449"|"2314190"
"mixed"|"3010495"|"2326689"
"mixed"|"3042878"|"2307937"
"mixed"|"2978112"|"2295425"
"smectitic"|"2989791"|"2331730"
"smectitic"|"3034795"|"2375166"
"mixed"|"2995935"|"2312652"
"mixed"|"2976505"|"2293888"
"mixed"|"2989458"|"2381423"
"mixed"|"3060701"|"2300140"
"smectitic"|"3054224"|"2368914"
"smectitic"|"2970028"|"2287643"
"mixed"|"2970028"|"2362669"
"smectitic"|"3028319"|"2343906"
"mixed"|"3041272"|"2331406"
"smectitic"|"3008889"|"2350158"
"mixed"|"3021842"|"2337661"
"mixed"|"3067178"|"2356415"
"smectitic"|"3002412"|"2318897"
"smectitic"|"3015365"|"2306397"
"mixed"|"3047748"|"2362670"
"smectitic"|"2982982"|"2325149"
"smectitic"|"3028320"|"2343907"
"mixed"|"3054225"|"2368915"
"smectitic"|"2970029"|"2287644"
"smectitic"|"2989459"|"2381424"
"mixed"|"2976506"|"2293889"
"smectitic"|"3060702"|"2300141"
"smectitic"|"3034796"|"2375167"
"smectitic"|"2995936"|"2312653"
"smectitic"|"3002413"|"2318898"
"mixed"|"3015366"|"2306398"
"mixed"|"3047749"|"2362671"
"smectitic"|"2982983"|"2325150"
"smectitic"|"3041273"|"2331407"
"illitic"|"3021843"|"2337662"
"mixed"|"2982984"|"2325151"
"mixed"|"3015367"|"2306399"
"mixed"|"3002414"|"2318899"
"smectitic"|"3060703"|"2300142"
"mixed"|"3034797"|"2375168"
"mixed"|"2976507"|"2293890"
"illitic"|"2995937"|"2312654"
"smectitic"|"3008890"|"2350159"
"mixed"|"2989460"|"2381425"
"smectitic"|"3054226"|"2368916"
"smectitic"|"2970030"|"2287645"
"mixed"|"3021844"|"2337663"
"smectitic"|"3067179"|"2356416"
"smectitic"|"3034798"|"2375169"
"mixed"|"2976508"|"2293891"
"smectitic"|"2995938"|"2312655"
"mixed"|"3028321"|"2343908"
"smectitic"|"2989461"|"2381426"
"mixed"|"3008891"|"2350160"
"smectitic"|"3054227"|"2368917"
"smectitic"|"3041274"|"2331408"
"mixed"|"3067180"|"2356417"
"smectitic"|"2970031"|"2287646"
"smectitic"|"3047750"|"2362672"
"smectitic"|"3008827"|"2375108"
"smectitic"|"2969967"|"2312593"
"smectitic"|"3041210"|"2331347"
"smectitic"|"3028257"|"2318838"
"mixed"|"3047686"|"2287584"
"mixed"|"2982920"|"2350099"
"smectitic"|"3067116"|"2356356"
"mixed"|"3021780"|"2362610"
"mixed"|"3054163"|"2343847"
"mixed"|"3002350"|"2293829"
"smectitic"|"3067154"|"2381402"
"mixed"|"2982958"|"2375144"
"smectitic"|"3008865"|"2300118"
"mixed"|"3041248"|"2356393"
"mixed"|"3021818"|"2362647"
"mixed"|"2995911"|"2337638"
"mixed"|"3015341"|"2331384"
"mixed"|"3047724"|"2287621"
"mixed"|"3060677"|"2350135"
"mixed"|"2976481"|"2343883"
"mixed"|"3028295"|"2293866"
"mixed"|"3002388"|"2368892"
"mixed"|"3030233"|"2370757"
"mixed"|"3060712"|"2350168"
"mixed"|"3047758"|"2362680"
"mixed"|"2982992"|"2300150"
"mixed"|"3015375"|"2356424"
"mixed"|"2971943"|"2289485"
"smectitic"|"2984896"|"2377012"
"mixed"|"3034805"|"2350167"
"mixed"|"3021852"|"2337671"
"mixed"|"3056139"|"2295731"
"mixed"|"2970039"|"2287654"
"mixed"|"2991373"|"2308242"
"mixed"|"3049662"|"2364511"
"smectitic"|"2995945"|"2312662"
"mixed"|"3008899"|"2325159"
"mixed"|"3002425"|"2343918"
"mixed"|"3044317"|"2284315"
"mixed"|"2966598"|"2309324"
"mixed"|"2970042"|"2362683"
"mixed"|"3063747"|"2328077"
"mixed"|"3067191"|"2306410"
"mixed"|"3041285"|"2381436"
"mixed"|"3031365"|"2371839"
"mixed"|"3047761"|"2337674"
"mixed"|"2982995"|"2350170"
"mixed"|"2992505"|"2334333"
"mixed"|"3024888"|"2365583"
"mixed"|"3011935"|"2378095"
"mixed"|"3057271"|"2296813"
"mixed"|"3037841"|"2303068"
"mixed"|"3005458"|"2346830"
"mixed"|"3050794"|"2290557"
"mixed"|"3008902"|"2375179"
"mixed"|"2986028"|"2353086"
"mixed"|"2973075"|"2315566"
"mixed"|"3028332"|"2368927"
"carbonatic"|"2998983"|"2340576"
"mixed"|"3011936"|"2378096"
"mixed"|"3031366"|"2371840"
"mixed"|"2979552"|"2321822"
"mixed"|"3018413"|"2359343"
"mixed"|"3044318"|"2284316"
"mixed"|"3050795"|"2290558"
"mixed"|"3063748"|"2328078"
"mixed"|"2986029"|"2353087"
"mixed"|"3018412"|"2359342"
"mixed"|"2966599"|"2309325"
"mixed"|"2998982"|"2340575"
"mixed"|"2973076"|"2315567"
"mixed"|"3057272"|"2296814"
"mixed"|"2992506"|"2334334"
"mixed"|"3005459"|"2346831"
"mixed"|"3037842"|"2303069"
"mixed"|"3024889"|"2365584"
"mixed"|"2992507"|"2334335"
"mixed"|"3024890"|"2365585"
"mixed"|"3021856"|"2312666"
"mixed"|"3031367"|"2371841"
"mixed"|"3054238"|"2293901"
"mixed"|"3063749"|"2328079"
"mixed"|"2976519"|"2318910"
"mixed"|"2989472"|"2331419"
"mixed"|"2995949"|"2287657"
"mixed"|"3044319"|"2284317"
"mixed"|"2979553"|"2321823"
"mixed"|"3060715"|"2325162"
"mixed"|"2986030"|"2353088"
"mixed"|"3005460"|"2346832"
"mixed"|"3050796"|"2290559"
"mixed"|"2966600"|"2309326"
"mixed"|"3002426"|"2343919"
"mixed"|"3034809"|"2300153"
"mixed"|"3015379"|"2356428"
"mixed"|"3037843"|"2303070"
"mixed"|"3057274"|"2296816"
"mixed"|"2973078"|"2315569"
"mixed"|"3024891"|"2365586"
"mixed"|"3031368"|"2371842"
"mixed"|"2973077"|"2315568"
"mixed"|"3011938"|"2378098"
"mixed"|"3057273"|"2296815"
"mixed"|"2979554"|"2321824"
"mixed"|"3063750"|"2328080"
"mixed"|"3018415"|"2309327"
"mixed"|"2998984"|"2340577"
"mixed"|"3011937"|"2378097"
"mixed"|"3018414"|"2359344"
"mixed"|"3050797"|"2290560"
"mixed"|"3005461"|"2346833"
"mixed"|"3037844"|"2303071"
"mixed"|"2966601"|"2284318"
"mixed"|"2986031"|"2353089"
"mixed"|"2998985"|"2340578"
"mixed"|"2989473"|"2331420"
"mixed"|"3008903"|"2375180"
"mixed"|"3067192"|"2306411"
"mixed"|"3047762"|"2337675"
"mixed"|"2979555"|"2321825"
"mixed"|"3044321"|"2334336"
"mixed"|"3021857"|"2312667"
"mixed"|"3041286"|"2381437"
"mixed"|"2970043"|"2362684"
"mixed"|"2982996"|"2350171"
"mixed"|"2982997"|"2350172"
"mixed"|"3015380"|"2356429"
"mixed"|"3002427"|"2318911"
"mixed"|"3034810"|"2300154"
"mixed"|"3028333"|"2368928"
"mixed"|"3060716"|"2325163"
"mixed"|"2995950"|"2287658"
"mixed"|"3037845"|"2303072"
"mixed"|"2976520"|"2293902"
"mixed"|"2966602"|"2359345"
"mixed"|"3054342"|"2344017"
"mixed"|"2989576"|"2306509"
"mixed"|"2970146"|"2362783"
"mixed"|"3050798"|"2290561"
"mixed"|"3063751"|"2328081"
"mixed"|"3067295"|"2381535"
"mixed"|"3021960"|"2312766"
"mixed"|"3031369"|"2371843"
"mixed"|"3041390"|"2356527"
"mixed"|"2983100"|"2350271"
"mixed"|"3015483"|"2331518"
"mixed"|"3005462"|"2346834"
"mixed"|"3028436"|"2319008"
"mixed"|"3060819"|"2325262"
"mixed"|"3002530"|"2294000"
"mixed"|"3024892"|"2365587"
"mixed"|"3034913"|"2300253"
"mixed"|"2976623"|"2369026"
"mixed"|"2996053"|"2287757"
"mixed"|"3009006"|"2375279"
"mixed"|"2983001"|"2375185"
"mixed"|"2986032"|"2353090"
"mixed"|"2995954"|"2287662"
"mixed"|"3018416"|"2309328"
"mixed"|"2976524"|"2293906"
"mixed"|"3002431"|"2318915"
"mixed"|"3047767"|"2337680"
"mixed"|"3011939"|"2378099"
"mixed"|"3044322"|"2334337"
"mixed"|"2989477"|"2331424"
"mixed"|"2998986"|"2340579"
"mixed"|"3037846"|"2303073"
"mixed"|"3060720"|"2350176"
"mixed"|"3028338"|"2343924"
"mixed"|"2979556"|"2321826"
"mixed"|"3057275"|"2296817"
"mixed"|"2973079"|"2315570"
"mixed"|"3021861"|"2312671"
"mixed"|"3008908"|"2300159"
"mixed"|"3041291"|"2356433"
"mixed"|"2992509"|"2284319"
"mixed"|"3031370"|"2371844"
"mixed"|"3021961"|"2312767"
"mixed"|"3067296"|"2381536"
"mixed"|"3047866"|"2337775"
"mixed"|"3054343"|"2344018"
"mixed"|"2989577"|"2306510"
"mixed"|"2970147"|"2362784"
"mixed"|"3050799"|"2290562"
