0|5|9||2|4|5||||"7932841"|"13493210"
0|3|6||2|4|5||||"7937487"|"13202517"
0|2|3||5|40|75||||"7937487"|"13348923"
0|2|3||75|162|250||||"7937487"|"13495328"
7|22|36||5|40|75||||"7937491"|"13202518"
6|17|28||75|162|250||||"7937491"|"13348924"
0|13|26||2|4|5||||"7937491"|"13641733"
0|2|3||75|162|250||||"7937501"|"13202519"
0|3|6||2|4|5||||"7937501"|"13495329"
3|5|6||5|40|75||||"7937501"|"13641734"
0|3|6||2|4|5||||"7937513"|"13348925"
0|2|3||5|40|75||||"7937513"|"13495330"
0|2|3||5|40|75||||"7937517"|"13202520"
0|3|6||2|4|5||||"7937517"|"13641735"
0|2|3||2|4|5||||"7937520"|"13348926"
0|2|3||5|40|75||||"7937520"|"13495331"
3|5|6||5|40|75||||"7937521"|"13202521"
0|3|6||2|4|5||||"7937521"|"13641736"
0|3|6||2|4|5||||"7937525"|"13348927"
3|5|6||5|40|75||||"7937525"|"13495332"
0|2|3||75|162|250||||"7937525"|"13641737"
0|3|6||2|4|5||||"7937527"|"13202522"
3|5|6||5|40|75||||"7937527"|"13348928"
0|2|3||75|162|250||||"7937527"|"13495333"
0|2|3||2|4|5||||"7937529"|"13641738"
0|3|6||2|4|5||||"7937536"|"13202523"
3|5|6||5|40|75||||"7937536"|"13348929"
0|2|3||75|162|250||||"7937536"|"13495334"
3|5|6||5|40|75||||"7937537"|"13202524"
0|2|3||75|162|250||||"7937537"|"13348930"
0|3|6||2|4|5||||"7937537"|"13641739"
0|2|3||75|162|250||||"7937553"|"13202525"
0|7|14||2|4|5||||"7937553"|"13495335"
0|6|11||5|40|75||||"7937553"|"13641740"
0|3|6||2|4|5||||"7937557"|"13348931"
0|2|3||5|40|75||||"7937557"|"13495336"
1|2|3||75|162|250||||"7937557"|"13641741"
0|3|6||2|4|5||||"7937560"|"13202526"
0|2|3||5|40|75||||"7937560"|"13348932"
1|2|3||75|162|250||||"7937560"|"13495337"
0|2|3||2|4|5||||"7937562"|"13641742"
0|3|6||2|4|5||||"7937564"|"13202527"
0|2|3||5|40|75||||"7937564"|"13348933"
0|2|3||75|162|250||||"7937567"|"13202528"
0|2|3||2|4|5||||"7937567"|"13495338"
0|2|3||5|40|75||||"7937567"|"13641743"
0|2|3||2|4|5||||"7937569"|"13348934"
0|2|3||75|162|250||||"7937570"|"13202529"
0|2|3||2|4|5||||"7937570"|"13495339"
0|2|3||5|40|75||||"7937570"|"13641744"
0|2|3||2|4|5||||"7937571"|"13348935"
0|2|3||5|40|75||||"7937571"|"13495340"
0|2|3||75|162|250||||"7937571"|"13641745"
0|3|6||2|4|5||||"7937572"|"13202530"
0|2|3||5|40|75||||"7937572"|"13348936"
0|2|3||75|162|250||||"7937574"|"13202531"
0|5|9||2|4|5||||"7937574"|"13495341"
0|3|6||5|40|75||||"7937574"|"13641746"
0|3|6||2|4|5||||"7937575"|"13348937"
0|2|3||5|40|75||||"7937575"|"13495342"
0|2|3||75|162|250||||"7937575"|"13641747"
0|3|6||2|4|5||||"7937577"|"13202532"
0|2|3||5|40|75||||"7937577"|"13348938"
0|2|3||75|162|250||||"7937577"|"13495343"
0|2|3||5|40|75||||"7937580"|"13202533"
0|2|3||75|162|250||||"7937580"|"13348939"
0|2|3||2|4|5||||"7937580"|"13641748"
0|2|3||75|162|250||||"7937581"|"13202534"
0|1|1||250|625|1000||||"7937581"|"13348940"
0|3|6||2|4|5||||"7937581"|"13495344"
0|2|3||5|40|75||||"7937581"|"13641749"
0|2|3||75|162|250||||"7937582"|"13202535"
0|1|1||250|625|1000||||"7937582"|"13348941"
0|3|6||2|4|5||||"7937582"|"13495345"
0|2|3||5|40|75||||"7937582"|"13641750"
0|2|3||75|162|250||||"7937584"|"13202536"
0|5|9||2|4|5||||"7937584"|"13495346"
0|3|6||5|40|75||||"7937584"|"13641751"
0|2|3||2|4|5||||"7937585"|"13348942"
0|2|3||5|40|75||||"7937585"|"13495347"
0|2|3||75|162|250||||"7937585"|"13641752"
0|3|6||2|4|5||||"7937586"|"13202537"
0|2|3||5|40|75||||"7937586"|"13348943"
0|2|3||75|162|250||||"7937586"|"13495348"
0|1|1||2|4|5||||"7937587"|"13641753"
0|3|6||2|4|5||||"7937588"|"13202538"
0|2|3||5|40|75||||"7937588"|"13348944"
0|2|3||75|162|250||||"7937588"|"13495349"
0|2|3||5|40|75||||"7937589"|"13202539"
0|2|3||75|162|250||||"7937589"|"13348945"
0|1|1||250|625|1000||||"7937589"|"13495350"
0|3|6||2|4|5||||"7937589"|"13641754"
0|2|3||5|40|75||||"7937590"|"13202540"
0|2|3||2|4|5||||"7937590"|"13641755"
0|3|6||2|4|5||||"7937591"|"13348946"
0|2|3||5|40|75||||"7937591"|"13495351"
0|2|3||75|162|250||||"7937591"|"13641756"
0|2|3||2|4|5||||"7937592"|"13202541"
0|2|3||5|40|75||||"7937592"|"13348947"
0|2|3||75|162|250||||"7937592"|"13495352"
3|5|6||5|40|75||||"7937593"|"13202542"
0|2|3||75|162|250||||"7937593"|"13348948"
0|3|6||2|4|5||||"7937593"|"13641757"
1|2|3||75|162|250||||"7937594"|"13202543"
0|3|6||2|4|5||||"7937594"|"13495353"
3|5|6||5|40|75||||"7937594"|"13641758"
1|8|14||2|4|5||||"7937596"|"13348949"
3|5|6||5|40|75||||"7937596"|"13495354"
1|3|5||75|162|250||||"7937596"|"13641759"
0|3|6||2|4|5||||"7937597"|"13202544"
3|5|6||5|40|75||||"7937597"|"13348950"
1|2|3||75|162|250||||"7937597"|"13495355"
3|5|6||5|40|75||||"7937598"|"13202545"
1|2|3||75|162|250||||"7937598"|"13348951"
0|3|6||2|4|5||||"7937598"|"13641760"
0|2|3||2|4|5||||"7937600"|"13495356"
3|5|6||5|40|75||||"7937601"|"13202546"
1|2|3||75|162|250||||"7937601"|"13348952"
0|3|6||2|4|5||||"7937601"|"13641761"
0|5|9||2|4|5||||"7937602"|"13495357"
