30|46|61|183|183|183|"Wet"|"32050322"|"17177705"
0|0|0|30|46|61||"32050323"|"16829685"
30|46|61|183|183|183|"Wet"|"32050323"|"16945692"
0|0|0|30|46|61||"32050324"|"17061699"
30|46|61|183|183|183|"Wet"|"32050324"|"17177706"
0|0|0|30|46|61||"32050334"|"16829686"
30|46|61|183|183|183|"Wet"|"32050334"|"16945693"
0|0|0|30|46|61||"32050335"|"17061700"
30|46|61|183|183|183|"Wet"|"32050335"|"17177707"
0|0|0|30|46|61||"32050336"|"16829687"
30|46|61|183|183|183|"Wet"|"32050336"|"16945694"
0|0|0|30|61|91||"32050337"|"17061701"
30|61|91|183|183|183|"Wet"|"32050337"|"17177708"
0|0|0|30|61|91||"32050338"|"16829688"
30|61|91|183|183|183|"Wet"|"32050338"|"16945695"
0|0|0|30|61|91||"32050339"|"17061702"
30|61|91|183|183|183|"Wet"|"32050339"|"17177709"
0|0|0|91|137|183||"32050343"|"16829689"
91|137|183|183|183|183|"Wet"|"32050343"|"16945696"
0|0|0|91|137|183||"32050344"|"17061703"
91|137|183|183|183|183|"Wet"|"32050344"|"17177710"
0|0|0|91|137|183||"32050345"|"16829690"
91|137|183|183|183|183|"Wet"|"32050345"|"16945697"
0|0|0|30|46|61||"32050346"|"17061704"
30|46|61|183|183|183|"Wet"|"32050346"|"17177711"
0|0|0|30|46|61||"32050347"|"16829691"
30|46|61|183|183|183|"Wet"|"32050347"|"16945698"
0|0|0|30|46|61||"32050348"|"17061705"
30|46|61|183|183|183|"Wet"|"32050348"|"17177712"
0|0|0|30|61|91||"32050349"|"16829692"
30|61|91|183|183|183|"Wet"|"32050349"|"16945699"
0|0|0|30|61|91||"32050350"|"17061706"
30|61|91|183|183|183|"Wet"|"32050350"|"17177713"
0|0|0|30|61|91||"32050351"|"16829693"
30|61|91|183|183|183|"Wet"|"32050351"|"16945700"
0|0|0|122|153|183||"32050352"|"17061707"
122|153|183|183|183|183|"Wet"|"32050352"|"17177714"
0|0|0|122|153|183||"32050353"|"16829694"
122|153|183|183|183|183|"Wet"|"32050353"|"16945701"
0|0|0|122|153|183||"32050354"|"17061708"
122|153|183|183|183|183|"Wet"|"32050354"|"17177715"
0|0|0|122|153|183||"32050355"|"16829695"
122|153|183|183|183|183|"Wet"|"32050355"|"16945702"
0|0|0|122|153|183||"32050356"|"17061709"
122|153|183|183|183|183|"Wet"|"32050356"|"17177716"
0|0|0|122|153|183||"32050357"|"16829696"
122|153|183|183|183|183|"Wet"|"32050357"|"16945703"
0|0|0|122|153|183||"32050358"|"17061710"
122|153|183|183|183|183|"Wet"|"32050358"|"17177717"
0|0|0|122|153|183||"32050359"|"16829697"
122|153|183|183|183|183|"Wet"|"32050359"|"16945704"
0|0|0|122|153|183||"32050360"|"17061711"
122|153|183|183|183|183|"Wet"|"32050360"|"17177718"
0|0|0|122|153|183||"32050361"|"16829698"
122|153|183|183|183|183|"Wet"|"32050361"|"16945705"
0|0|0|122|153|183||"32050362"|"17061712"
122|153|183|183|183|183|"Wet"|"32050362"|"17177719"
0|0|0|122|153|183||"32050363"|"16829699"
122|153|183|183|183|183|"Wet"|"32050363"|"16945706"
0|0|0|30|61|91||"32050364"|"17061713"
30|61|91|183|183|183|"Wet"|"32050364"|"17177720"
0|0|0|30|61|91||"32050365"|"16829700"
30|61|91|183|183|183|"Wet"|"32050365"|"16945707"
0|0|0|30|61|91||"32050366"|"17061714"
30|61|91|183|183|183|"Wet"|"32050366"|"17177721"
0|0|0|122|153|183||"32050367"|"16829701"
122|153|183|183|183|183|"Wet"|"32050367"|"16945708"
0|0|0|122|153|183||"32050368"|"17061715"
122|153|183|183|183|183|"Wet"|"32050368"|"17177722"
0|0|0|122|153|183||"32050369"|"16829702"
122|153|183|183|183|183|"Wet"|"32050369"|"16945709"
0|0|0|122|153|183||"32050373"|"17061716"
122|153|183|183|183|183|"Wet"|"32050373"|"17177723"
0|0|0|122|153|183||"32050374"|"16829703"
122|153|183|183|183|183|"Wet"|"32050374"|"16945710"
0|0|0|122|153|183||"32050375"|"17061717"
122|153|183|183|183|183|"Wet"|"32050375"|"17177724"
0|0|0|122|153|183||"32050379"|"16829704"
122|153|183|183|183|183|"Wet"|"32050379"|"16945711"
0|0|0|122|153|183||"32050380"|"17061718"
122|153|183|183|183|183|"Wet"|"32050380"|"17177725"
0|0|0|122|153|183||"32050381"|"16829705"
122|153|183|183|183|183|"Wet"|"32050381"|"16945712"
61|92|122|76||137|"Wet"|"32050382"|"16829706"
76||137|183|183|183||"32050382"|"17061719"
0|0|0|61|92|122||"32050382"|"17177726"
76||137|183|183|183||"32050383"|"16945713"
0|0|0|61|92|122||"32050383"|"17061720"
61|92|122|76||137|"Wet"|"32050383"|"17177727"
76||137|183|183|183||"32050384"|"16829707"
0|0|0|61|92|122||"32050384"|"16945714"
61|92|122|76||137|"Wet"|"32050384"|"17061721"
0|0|0|30|61|91||"32050385"|"16829708"
30|61|91|46||107|"Wet"|"32050385"|"16945715"
46||107|183|183|183||"32050385"|"17177728"
30|61|91|46||107|"Wet"|"32050386"|"16829709"
46||107|183|183|183||"32050386"|"17061722"
0|0|0|30|61|91||"32050386"|"17177729"
46||107|183|183|183||"32050387"|"16945716"
0|0|0|30|61|91||"32050387"|"17061723"
30|61|91|46||107|"Wet"|"32050387"|"17177730"
76||137|183|183|183||"32050388"|"16829710"
0|0|0|61|92|122||"32050388"|"16945717"
61|92|122|76||137|"Wet"|"32050388"|"17061724"
0|0|0|61|92|122||"32050389"|"16829711"
61|92|122|76||137|"Wet"|"32050389"|"16945718"
76||137|183|183|183||"32050389"|"17177731"
61|92|122|76||137|"Wet"|"32050390"|"16829712"
76||137|183|183|183||"32050390"|"17061725"
0|0|0|61|92|122||"32050390"|"17177732"
0|0|0|0|46|91||"32050394"|"16945719"
0|46|91|183|183|183|"Wet"|"32050394"|"17061726"
0|0|0|0|46|91||"32050395"|"17177733"
0|46|91|183|183|183|"Wet"|"32050395"|"16829713"
0|0|0|0|46|91||"32050396"|"16945720"
0|46|91|183|183|183|"Wet"|"32050396"|"17061727"
91|122|152|183|183|183|"Wet"|"32050397"|"16829714"
0|0|0|91|122|152||"32050397"|"17177734"
0|0|0|91|122|152||"32050399"|"16945721"
91|122|152|183|183|183|"Wet"|"32050399"|"17061728"
61|92|122|183|183|183|"Wet"|"32050400"|"16829715"
0|0|0|61|92|122||"32050400"|"17177735"
0|0|0|61|92|122||"32050401"|"16945722"
61|92|122|183|183|183|"Wet"|"32050401"|"17061729"
61|92|122|183|183|183|"Wet"|"32050402"|"16829716"
0|0|0|61|92|122||"32050402"|"17177736"
46||107|183|183|183||"32050403"|"16945723"
0|0|0|30|61|91||"32050403"|"17061730"
30|61|91|46||107|"Wet"|"32050403"|"17177737"
46||107|183|183|183||"32050404"|"16829717"
0|0|0|30|61|91||"32050404"|"16945724"
30|61|91|46||107|"Wet"|"32050404"|"17061731"
0|0|0|30|61|91||"32050405"|"16829718"
30|61|91|46||107|"Wet"|"32050405"|"16945725"
46||107|183|183|183||"32050405"|"17177738"
46|69|91|61||107|"Wet"|"32050406"|"16829719"
61||107|183|183|183||"32050406"|"17061732"
0|0|0|46|69|91||"32050406"|"17177739"
61||107|183|183|183||"32050407"|"16945726"
0|0|0|46|69|91||"32050407"|"17061733"
46|69|91|61||107|"Wet"|"32050407"|"17177740"
0|0|0|122|153|183||"32050412"|"16829720"
122|153|183|183|183|183|"Wet"|"32050412"|"16945727"
0|0|0|122|153|183||"32050413"|"17061734"
122|153|183|183|183|183|"Wet"|"32050413"|"17177741"
0|0|0|122|153|183||"32050414"|"16829721"
122|153|183|183|183|183|"Wet"|"32050414"|"16945728"
0|0|0|61|92|122||"32050415"|"17061735"
61|92|122|183|183|183|"Wet"|"32050415"|"17177742"
0|0|0|61|92|122||"32050416"|"16829722"
61|92|122|183|183|183|"Wet"|"32050416"|"16945729"
0|0|0|61|92|122||"32050417"|"17061736"
61|92|122|183|183|183|"Wet"|"32050417"|"17177743"
0|0|0|122|153|183||"32050418"|"16829723"
122|153|183|183|183|183|"Wet"|"32050418"|"16945730"
0|0|0|122|153|183||"32050420"|"17061737"
122|153|183|183|183|183|"Wet"|"32050420"|"17177744"
46||107|183|183|183||"32050424"|"16829724"
0|0|0|30|61|91||"32050424"|"16945731"
30|61|91|46||107|"Wet"|"32050424"|"17061738"
0|0|0|30|61|91||"32050425"|"16829725"
30|61|91|46||107|"Wet"|"32050425"|"16945732"
46||107|183|183|183||"32050425"|"17177745"
30|61|91|46||107|"Wet"|"32050426"|"16829726"
46||107|183|183|183||"32050426"|"17061739"
0|0|0|30|61|91||"32050426"|"17177746"
0|0|0|61|92|122||"32050427"|"16945733"
61|92|122|183|183|183|"Wet"|"32050427"|"17061740"
61|92|122|183|183|183|"Wet"|"32050428"|"16829727"
0|0|0|61|92|122||"32050428"|"17177747"
0|0|0|61|92|122||"32050429"|"16945734"
61|92|122|183|183|183|"Wet"|"32050429"|"17061741"
122|153|183|183|183|183|"Wet"|"32050433"|"16829728"
0|0|0|122|153|183||"32050433"|"17177748"
0|0|0|122|153|183||"32050435"|"16945735"
122|153|183|183|183|183|"Wet"|"32050435"|"17061742"
91|122|152|183|183|183|"Wet"|"32050436"|"16829729"
0|0|0|91|122|152||"32050436"|"17177749"
0|0|0|91|122|152||"32050437"|"16945736"
91|122|152|183|183|183|"Wet"|"32050437"|"17061743"
91|122|152|183|183|183|"Wet"|"32050438"|"16829730"
0|0|0|91|122|152||"32050438"|"17177750"
0|0|0|91|122|152||"32050439"|"16945737"
91|122|152|183|183|183|"Wet"|"32050439"|"17061744"
91|122|152|183|183|183|"Wet"|"32050441"|"16829731"
0|0|0|91|122|152||"32050441"|"17177751"
0|0|0|30|46|61||"32050442"|"16945738"
30|46|61|183|183|183|"Wet"|"32050442"|"17061745"
30|46|61|183|183|183|"Wet"|"32050443"|"16829732"
0|0|0|30|46|61||"32050443"|"17177752"
0|0|0|30|46|61||"32050444"|"16945739"
30|46|61|183|183|183|"Wet"|"32050444"|"17061746"
91|122|152|183|183|183|"Wet"|"32050457"|"16829733"
0|0|0|91|122|152||"32050457"|"17177753"
0|0|0|91|122|152||"32050458"|"16945740"
91|122|152|183|183|183|"Wet"|"32050458"|"17061747"
91|122|152|183|183|183|"Wet"|"32050459"|"16829734"
0|0|0|91|122|152||"32050459"|"17177754"
0|0|0|46|69|91||"32050514"|"16945741"
46|69|91|183|183|183|"Wet"|"32050514"|"17061748"
46|69|91|183|183|183|"Wet"|"32050515"|"16829735"
0|0|0|46|69|91||"32050515"|"17177755"
0|0|0|46|69|91||"32050516"|"16945742"
46|69|91|183|183|183|"Wet"|"32050516"|"17061749"
91|122|152|183|183|183|"Wet"|"32050523"|"16829736"
0|0|0|91|122|152||"32050523"|"17177756"
0|0|0|91|122|152||"32050524"|"16945743"
91|122|152|183|183|183|"Wet"|"32050524"|"17061750"
91|122|152|183|183|183|"Wet"|"32050525"|"16829737"
0|0|0|91|122|152||"32050525"|"17177757"
0|0|0|30|61|91||"32050526"|"16945744"
30|61|91|183|183|183|"Wet"|"32050526"|"17061751"
30|61|91|183|183|183|"Wet"|"32050527"|"16829738"
0|0|0|30|61|91||"32050527"|"17177758"
0|0|0|30|61|91||"32050528"|"16945745"
30|61|91|183|183|183|"Wet"|"32050528"|"17061752"
91|122|152|183|183|183|"Wet"|"32050538"|"16829739"
0|0|0|91|122|152||"32050538"|"17177759"
0|0|0|91|122|152||"32050539"|"16945746"
91|122|152|183|183|183|"Wet"|"32050539"|"17061753"
91|122|152|183|183|183|"Wet"|"32050540"|"16829740"
0|0|0|91|122|152||"32050540"|"17177760"
0|0|0|30|61|91||"32050541"|"16945747"
30|61|91|183|183|183|"Wet"|"32050541"|"17061754"
30|61|91|183|183|183|"Wet"|"32050542"|"16829741"
0|0|0|30|61|91||"32050542"|"17177761"
0|0|0|30|61|91||"32050543"|"16945748"
30|61|91|183|183|183|"Wet"|"32050543"|"17061755"
91|122|152|183|183|183|"Wet"|"32050544"|"16829742"
0|0|0|91|122|152||"32050544"|"17177762"
0|0|0|91|122|152||"32050545"|"16945749"
91|122|152|183|183|183|"Wet"|"32050545"|"17061756"
91|122|152|183|183|183|"Wet"|"32050546"|"16829743"
0|0|0|91|122|152||"32050546"|"17177763"
0|0|0|91|107|122||"32050547"|"16945750"
91|107|122|183|183|183|"Wet"|"32050547"|"17061757"
91|107|122|183|183|183|"Wet"|"32050548"|"16829744"
0|0|0|91|107|122||"32050548"|"17177764"
0|0|0|91|107|122||"32050549"|"16945751"
91|107|122|183|183|183|"Wet"|"32050549"|"17061758"
30|61|91|183|183|183|"Wet"|"32050556"|"16829745"
0|0|0|30|61|91||"32050556"|"17177765"
0|0|0|30|61|91||"32050558"|"16945752"
30|61|91|183|183|183|"Wet"|"32050558"|"17061759"
30|61|91|183|183|183|"Wet"|"32050565"|"16829746"
0|0|0|30|61|91||"32050565"|"17177766"
0|0|0|30|61|91||"32050567"|"16945753"
30|61|91|183|183|183|"Wet"|"32050567"|"17061760"
91|122|152|183|183|183|"Wet"|"32050583"|"16829747"
0|0|0|91|122|152||"32050583"|"17177767"
0|0|0|91|122|152||"32050584"|"16945754"
91|122|152|183|183|183|"Wet"|"32050584"|"17061761"
91|122|152|183|183|183|"Wet"|"32050585"|"16829748"
0|0|0|91|122|152||"32050585"|"17177768"
0|0|0|76|114|152||"32050586"|"16945755"
76|114|152|183|183|183|"Wet"|"32050586"|"17061762"
76|114|152|183|183|183|"Wet"|"32050588"|"16829749"
0|0|0|76|114|152||"32050588"|"17177769"
0|0|0|91|122|152||"32050592"|"16945756"
91|122|152|183|183|183|"Wet"|"32050592"|"17061763"
91|122|152|183|183|183|"Wet"|"32050593"|"16829750"
0|0|0|91|122|152||"32050593"|"17177770"
0|0|0|91|122|152||"32050594"|"16945757"
91|122|152|183|183|183|"Wet"|"32050594"|"17061764"
30|61|91|183|183|183|"Wet"|"32050601"|"16829751"
0|0|0|30|61|91||"32050601"|"17177771"
0|0|0|30|61|91||"32050602"|"16945758"
30|61|91|183|183|183|"Wet"|"32050602"|"17061765"
30|61|91|183|183|183|"Wet"|"32050603"|"16829752"
0|0|0|30|61|91||"32050603"|"17177772"
0|0|0|183|183|183|"Wet"|"32050616"|"16945759"
0|0|0|183|183|183|"Wet"|"32050618"|"17061766"
0|46|91|183|183|183|"Wet"|"32050619"|"16829753"
0|0|0|0|46|91||"32050619"|"17177773"
0|0|0|0|46|91||"32050620"|"16945760"
0|46|91|183|183|183|"Wet"|"32050620"|"17061767"
0|46|91|183|183|183|"Wet"|"32050621"|"16829754"
0|0|0|0|46|91||"32050621"|"17177774"
0|0|0|183|183|183|"Wet"|"32050625"|"16945761"
0|0|0|183|183|183|"Wet"|"32050626"|"17061768"
0|0|0|183|183|183|"Wet"|"32050627"|"17177775"
0|0|0|30|61|91||"32050631"|"16829755"
30|61|91|183|183|183|"Wet"|"32050631"|"16945762"
0|0|0|30|61|91||"32050632"|"17061769"
30|61|91|183|183|183|"Wet"|"32050632"|"17177776"
0|0|0|30|61|91||"32050633"|"16829756"
30|61|91|183|183|183|"Wet"|"32050633"|"16945763"
0|0|0|30|46|61||"32050634"|"17061770"
30|46|61|183|183|183|"Wet"|"32050634"|"17177777"
0|0|0|30|46|61||"32050635"|"16829757"
30|46|61|183|183|183|"Wet"|"32050635"|"16945764"
0|0|0|30|46|61||"32050636"|"17061771"
30|46|61|183|183|183|"Wet"|"32050636"|"17177778"
0|0|0|30|46|61||"32050637"|"16829758"
30|46|61|183|183|183|"Wet"|"32050637"|"16945765"
0|0|0|30|46|61||"32050638"|"17061772"
30|46|61|183|183|183|"Wet"|"32050638"|"17177779"
0|0|0|30|46|61||"32050639"|"16829759"
30|46|61|183|183|183|"Wet"|"32050639"|"16945766"
0|0|0|183|183|183|"Wet"|"32050640"|"17061773"
0|0|0|183|183|183|"Wet"|"32050641"|"17177780"
0|0|0|183|183|183|"Wet"|"32050642"|"16829760"
0|0|0|183|183|183|"Wet"|"32050643"|"16945767"
0|0|0|183|183|183|"Wet"|"32050644"|"17061774"
0|0|0|183|183|183|"Wet"|"32050645"|"17177781"
0|0|0|76|114|152||"32050652"|"16829761"
76|114|152|183|183|183|"Wet"|"32050652"|"16945768"
0|0|0|76|114|152||"32050654"|"17061775"
76|114|152|183|183|183|"Wet"|"32050654"|"17177782"
0|0|0|91|122|152||"32050655"|"16829762"
91|122|152|183|183|183|"Wet"|"32050655"|"16945769"
0|0|0|91|122|152||"32050656"|"17061776"
91|122|152|183|183|183|"Wet"|"32050656"|"17177783"
0|0|0|91|122|152||"32050657"|"16829763"
91|122|152|183|183|183|"Wet"|"32050657"|"16945770"
0|0|0|30|61|91||"32050658"|"17061777"
30|61|91|183|183|183|"Wet"|"32050658"|"17177784"
0|0|0|30|61|91||"32050659"|"16829764"
30|61|91|183|183|183|"Wet"|"32050659"|"16945771"
0|0|0|30|61|91||"32050660"|"17061778"
30|61|91|183|183|183|"Wet"|"32050660"|"17177785"
0|0|0|30|46|61||"32050667"|"16829765"
30|46|61|183|183|183|"Wet"|"32050667"|"16945772"
0|0|0|30|46|61||"32050668"|"17061779"
30|46|61|183|183|183|"Wet"|"32050668"|"17177786"
0|0|0|30|46|61||"32050669"|"16829766"
30|46|61|183|183|183|"Wet"|"32050669"|"16945773"
0|0|0|30|61|91||"32050670"|"17061780"
30|61|91|183|183|183|"Wet"|"32050670"|"17177787"
0|0|0|30|61|91||"32050671"|"16829767"
30|61|91|183|183|183|"Wet"|"32050671"|"16945774"
0|0|0|30|61|91||"32050672"|"17061781"
30|61|91|183|183|183|"Wet"|"32050672"|"17177788"
0|0|0|46|69|91||"32050679"|"16829768"
46|69|91|183|183|183|"Wet"|"32050679"|"16945775"
0|0|0|46|69|91||"32050680"|"17061782"
46|69|91|183|183|183|"Wet"|"32050680"|"17177789"
0|0|0|46|69|91||"32050681"|"16829769"
46|69|91|183|183|183|"Wet"|"32050681"|"16945776"
0|0|0|183|183|183|"Wet"|"32050685"|"17061783"
0|0|0|183|183|183|"Wet"|"32050686"|"17177790"
0|0|0|183|183|183|"Wet"|"32050687"|"16829770"
0|0|0|30|53|76||"32050688"|"16945777"
30|53|76|183|183|183|"Wet"|"32050688"|"17061784"
30|53|76|183|183|183|"Wet"|"32050689"|"16829771"
0|0|0|30|53|76||"32050689"|"17177791"
0|0|0|30|53|76||"32050690"|"16945778"
30|53|76|183|183|183|"Wet"|"32050690"|"17061785"
76|114|152|183|183|183|"Wet"|"32050691"|"16829772"
0|0|0|76|114|152||"32050691"|"17177792"
0|0|0|76|114|152||"32050693"|"16945779"
76|114|152|183|183|183|"Wet"|"32050693"|"17061786"
30|46|61|183|183|183|"Wet"|"32050706"|"16829773"
0|0|0|30|46|61||"32050706"|"17177793"
0|0|0|30|46|61||"32050707"|"16945780"
30|46|61|183|183|183|"Wet"|"32050707"|"17061787"
30|46|61|183|183|183|"Wet"|"32050708"|"16829774"
0|0|0|30|46|61||"32050708"|"17177794"
0|0|0|61|92|122||"32050709"|"16945781"
61|92|122|183|183|183|"Wet"|"32050709"|"17061788"
61|92|122|183|183|183|"Wet"|"32050710"|"16829775"
0|0|0|61|92|122||"32050710"|"17177795"
0|0|0|61|92|122||"32050711"|"16945782"
61|92|122|183|183|183|"Wet"|"32050711"|"17061789"
61|92|122|183|183|183|"Wet"|"32050712"|"16829776"
0|0|0|61|92|122||"32050712"|"17177796"
0|0|0|61|92|122||"32050713"|"16945783"
61|92|122|183|183|183|"Wet"|"32050713"|"17061790"
61|92|122|183|183|183|"Wet"|"32050714"|"16829777"
0|0|0|61|92|122||"32050714"|"17177797"
0|0|0|61|92|122||"32050718"|"16945784"
61|92|122|183|183|183|"Wet"|"32050718"|"17061791"
61|92|122|183|183|183|"Wet"|"32050719"|"16829778"
0|0|0|61|92|122||"32050719"|"17177798"
0|0|0|61|92|122||"32050720"|"16945785"
61|92|122|183|183|183|"Wet"|"32050720"|"17061792"
0|0|0|91|122|152||"32050724"|"16829779"
91|122|152|107||168|"Wet"|"32050724"|"16945786"
107||168|183|183|183||"32050724"|"17177799"
91|122|152|107||168|"Wet"|"32050725"|"16829780"
107||168|183|183|183||"32050725"|"17061793"
0|0|0|91|122|152||"32050725"|"17177800"
107||168|183|183|183||"32050726"|"16945787"
0|0|0|91|122|152||"32050726"|"17061794"
91|122|152|107||168|"Wet"|"32050726"|"17177801"
0|0|0|30|46|61||"32050730"|"16829781"
30|46|61|183|183|183|"Wet"|"32050730"|"16945788"
0|0|0|30|46|61||"32050731"|"17061795"
30|46|61|183|183|183|"Wet"|"32050731"|"17177802"
0|0|0|30|46|61||"32050732"|"16829782"
30|46|61|183|183|183|"Wet"|"32050732"|"16945789"
0|0|0|30|61|91||"32050736"|"17061796"
30|61|91|183|183|183|"Wet"|"32050736"|"17177803"
0|0|0|30|61|91||"32050738"|"16829783"
30|61|91|183|183|183|"Wet"|"32050738"|"16945790"
0|0|0|61|92|122||"32050745"|"17061797"
61|92|122|183|183|183|"Wet"|"32050745"|"17177804"
0|0|0|61|92|122||"32050746"|"16829784"
61|92|122|183|183|183|"Wet"|"32050746"|"16945791"
0|0|0|61|92|122||"32050747"|"17061798"
61|92|122|183|183|183|"Wet"|"32050747"|"17177805"
0|0|0|30|61|91||"32050760"|"16829785"
30|61|91|183|183|183|"Wet"|"32050760"|"16945792"
0|0|0|30|61|91||"32050761"|"17061799"
30|61|91|183|183|183|"Wet"|"32050761"|"17177806"
0|0|0|30|61|91||"32050762"|"16829786"
30|61|91|183|183|183|"Wet"|"32050762"|"16945793"
0|0|0|0|46|91||"32050763"|"17061800"
0|46|91|183|183|183|"Wet"|"32050763"|"17177807"
0|0|0|0|46|91||"32050764"|"16829787"
0|46|91|183|183|183|"Wet"|"32050764"|"16945794"
0|0|0|0|46|91||"32050765"|"17061801"
0|46|91|183|183|183|"Wet"|"32050765"|"17177808"
0|0|0|30|61|91||"32050770"|"16829788"
30|61|91|183|183|183|"Wet"|"32050770"|"16945795"
0|0|0|30|61|91||"32050772"|"17061802"
30|61|91|183|183|183|"Wet"|"32050772"|"17177809"
0|0|0|30|61|91||"32050773"|"16829789"
30|61|91|183|183|183|"Wet"|"32050773"|"16945796"
0|0|0|30|61|91||"32050774"|"17061803"
30|61|91|183|183|183|"Wet"|"32050774"|"17177810"
0|0|0|76|114|152||"32059901"|"16831883"
76|114|152|183|183|183|"Wet"|"32059901"|"16947890"
0|0|0|76|114|152||"32059903"|"17063897"
76|114|152|183|183|183|"Wet"|"32059903"|"17179904"
0|0|0|30|61|91||"32059904"|"16831884"
30|61|91|183|183|183|"Wet"|"32059904"|"16947891"
0|0|0|30|61|91||"32059905"|"17063898"
30|61|91|183|183|183|"Wet"|"32059905"|"17179905"
0|0|0|30|61|91||"32059906"|"16831885"
30|61|91|183|183|183|"Wet"|"32059906"|"16947892"
0|0|0|30|46|61||"32059907"|"17063899"
30|46|61|183|183|183|"Wet"|"32059907"|"17179906"
0|0|0|30|46|61||"32059908"|"16831886"
30|46|61|183|183|183|"Wet"|"32059908"|"16947893"
0|0|0|30|46|61||"32059909"|"17063900"
30|46|61|183|183|183|"Wet"|"32059909"|"17179907"
0|0|0|30|61|91||"32059910"|"16831887"
30|61|91|183|183|183|"Wet"|"32059910"|"16947894"
0|0|0|30|61|91||"32059911"|"17063901"
30|61|91|183|183|183|"Wet"|"32059911"|"17179908"
0|0|0|30|61|91||"32059912"|"16831888"
30|61|91|183|183|183|"Wet"|"32059912"|"16947895"
0|0|0|30|61|91||"32059913"|"17063902"
30|61|91|183|183|183|"Wet"|"32059913"|"17179909"
0|0|0|30|61|91||"32059914"|"16831889"
30|61|91|183|183|183|"Wet"|"32059914"|"16947896"
0|0|0|30|61|91||"32059915"|"17063903"
30|61|91|183|183|183|"Wet"|"32059915"|"17179910"
0|0|0|30|61|91||"32068772"|"16948873"
30|61|91|183|183|183|"Wet"|"32068772"|"17064880"
30|61|91|183|183|183|"Wet"|"32068773"|"16832867"
0|0|0|30|61|91||"32068773"|"17180887"
0|0|0|30|61|91||"32068774"|"16948874"
30|61|91|183|183|183|"Wet"|"32068774"|"17064881"
122|153|183|183|183|183|"Wet"|"32068775"|"16832868"
0|0|0|122|153|183||"32068775"|"17180888"
0|0|0|122|153|183||"32068776"|"16948875"
122|153|183|183|183|183|"Wet"|"32068776"|"17064882"
122|153|183|183|183|183|"Wet"|"32068777"|"16832869"
0|0|0|122|153|183||"32068777"|"17180889"
0|0|0|30|61|91||"32068778"|"16948876"
30|61|91|183|183|183|"Wet"|"32068778"|"17064883"
30|61|91|183|183|183|"Wet"|"32068779"|"16832870"
0|0|0|30|61|91||"32068779"|"17180890"
0|0|0|30|61|91||"32068780"|"16948877"
30|61|91|183|183|183|"Wet"|"32068780"|"17064884"
0|0|0|183|183|183|"Wet"|"32072573"|"17181408"
