0|1|1||2|4|5||||"7929526"|"13198994"
0|2|3||2|4|5||||"7929527"|"13345400"
0|2|3||5|40|75||||"7929541"|"13198996"
0|2|3||2|4|5||||"7929541"|"13638211"
0|5|9||2|4|5||||"7929542"|"13345402"
0|5|9||5|40|75||||"7929542"|"13491807"
0|2|3||2|4|5||||"7929543"|"13638212"
0|5|9||5|40|75||||"7929551"|"13198999"
0|5|9||2|4|5||||"7929551"|"13638214"
0|3|6||2|4|5||||"7929552"|"13345405"
0|2|3||5|40|75||||"7929552"|"13491810"
0|1|1||75|162|250||||"7929552"|"13638215"
0|2|3||2|4|5||||"7929553"|"13199000"
0|3|6||2|4|5||||"7929555"|"13345406"
0|2|3||5|40|75||||"7929555"|"13491811"
0|1|1||75|162|250||||"7929555"|"13638216"
0|2|3||2|4|5||||"7929556"|"13199001"
0|2|3||2|4|5||||"7929557"|"13345407"
0|2|3||5|40|75||||"7929557"|"13491812"
0|1|2||5|40|75||||"7929576"|"13199003"
0|2|3||2|4|5||||"7929576"|"13638218"
0|2|3||2|4|5||||"7929577"|"13345409"
0|2|3||5|40|75||||"7929577"|"13491814"
0|1|1||75|162|250||||"7929577"|"13638219"
0|2|3||2|4|5||||"7929578"|"13199004"
0|2|3||5|40|75||||"7929578"|"13345410"
0|2|3||75|162|250||||"7929579"|"13199005"
0|13|26||2|4|5||||"7929579"|"13491815"
4|15|26||5|40|75||||"7929579"|"13638220"
0|5|9||2|4|5||||"7937613"|"13202550"
0|6|11||2|4|5||||"7937614"|"13348956"
0|3|6||5|40|75||||"7937614"|"13495361"
0|7|14||5|40|75||||"7937624"|"13202551"
0|12|23||2|4|5||||"7937624"|"13641766"
0|5|9||2|4|5||||"7937625"|"13348957"
0|2|3||2|4|5||||"7937627"|"13495362"
0|2|3||2|4|5||||"7937631"|"13641767"
0|2|3||2|4|5||||"7937633"|"13202552"
0|5|9||2|4|5||||"7937639"|"13348958"
0|5|9||5|40|75||||"7937639"|"13495363"
0|2|3||2|4|5||||"7937644"|"13641768"
0|1|1||2|4|5||||"7937645"|"13202553"
0|2|3||2|4|5||||"7937681"|"13348959"
0|5|9||2|4|5||||"7937691"|"13495364"
0|5|9||5|40|75||||"7937691"|"13641769"
0|3|6||2|4|5||||"7937692"|"13202554"
0|3|6||5|40|75||||"7937692"|"13348960"
0|3|6||2|4|5||||"7937700"|"13495365"
0|3|6||5|40|75||||"7937700"|"13641770"
0|2|3||2|4|5||||"7937701"|"13202555"
0|1|1||5|40|75||||"7937701"|"13348961"
0|2|3||75|162|250||||"7937710"|"13202556"
0|10|20||2|4|5||||"7937710"|"13495366"
0|6|11||5|40|75||||"7937710"|"13641771"
0|7|13||2|4|5||||"7937711"|"13348962"
1|5|9||5|40|75||||"7937711"|"13495367"
0|1|1||75|162|250||||"7937711"|"13641772"
0|5|9||2|4|5||||"7937712"|"13202557"
0|3|6||5|40|75||||"7937712"|"13348963"
0|5|9||2|4|5||||"7937717"|"13495368"
0|3|6||5|40|75||||"7937717"|"13641773"
0|2|3||2|4|5||||"7937731"|"13202558"
0|12|23||2|4|5||||"7937737"|"13348964"
0|7|14||5|40|75||||"7937737"|"13495369"
0|2|3||5|40|75||||"7937738"|"13202559"
0|2|3||2|4|5||||"7937738"|"13641774"
0|3|6||2|4|5||||"7937765"|"13348965"
0|2|3||5|40|75||||"7937765"|"13495370"
0|2|3||5|40|75||||"7937766"|"13202560"
0|3|6||2|4|5||||"7937766"|"13641775"
0|2|3||2|4|5||||"7937774"|"13348966"
0|2|3||5|40|75||||"7937774"|"13495371"
0|3|6||5|40|75||||"7937779"|"13202561"
0|6|11||2|4|5||||"7937779"|"13641776"
0|2|3||2|4|5||||"7937783"|"13348967"
0|2|3||2|4|5||||"7937795"|"13495372"
0|2|3||5|40|75||||"7937795"|"13641777"
0|6|11||2|4|5||||"7937798"|"13202562"
0|3|6||5|40|75||||"7937798"|"13348968"
0|12|23||2|4|5||||"7937804"|"13495373"
0|7|14||5|40|75||||"7937804"|"13641778"
0|2|3||2|4|5||||"7937805"|"13202563"
0|2|3||5|40|75||||"7937805"|"13348969"
0|2|3||2|4|5||||"7937816"|"13495374"
0|2|3||5|40|75||||"7937820"|"13202564"
0|3|6||2|4|5||||"7937820"|"13641779"
0|2|3||2|4|5||||"7937830"|"13348970"
0|5|9||2|4|5||||"7937837"|"13495375"
0|2|3||2|4|5||||"7937838"|"13641780"
0|2|3||2|4|5||||"7937839"|"13202565"
0|6|11||2|4|5||||"7937842"|"13348971"
0|3|6||5|40|75||||"7937842"|"13495376"
0|5|9||2|4|5||||"7937843"|"13641781"
0|2|3||2|4|5||||"7937849"|"13202566"
0|4|7||2|4|5||||"7937851"|"13348972"
0|3|6||5|40|75||||"7937851"|"13495377"
0|1|2||2|4|5||||"7937852"|"13641782"
0|9|17||2|4|5||||"7937853"|"13202567"
0|6|11||5|40|75||||"7937853"|"13348973"
0|3|6||2|4|5||||"7937854"|"13495378"
0|5|9||2|4|5||||"7937856"|"13641783"
0|1|1||2|4|5||||"7937857"|"13202568"
0|1|1||5|40|75||||"7937857"|"13348974"
0|7|14||2|4|5||||"7937858"|"13495379"
0|7|14||5|40|75||||"7937858"|"13641784"
0|3|6||2|4|5||||"7937861"|"13202569"
0|2|3||5|40|75||||"7937861"|"13348975"
0|1|1||75|162|250||||"7937861"|"13495380"
0|6|11||5|40|75||||"7937862"|"13202570"
0|9|17||2|4|5||||"7937862"|"13641785"
0|2|3||2|4|5||||"7937863"|"13348976"
0|1|1||75|162|250||||"7937865"|"13202571"
0|3|6||2|4|5||||"7937865"|"13495381"
0|2|3||5|40|75||||"7937865"|"13641786"
0|3|6||2|4|5||||"7937875"|"13348977"
0|2|3||5|40|75||||"7937875"|"13495382"
0|2|3||2|4|5||||"7937876"|"13641787"
0|2|3||2|4|5||||"7937880"|"13202572"
0|1|2||2|4|5||||"7937883"|"13348978"
0|5|9||2|4|5||||"7937884"|"13495383"
0|3|6||2|4|5||||"7937885"|"13641788"
0|1|2||2|4|5||||"7937886"|"13202573"
0|1|1||5|40|75||||"7937886"|"13348979"
0|7|14||2|4|5||||"7937887"|"13495384"
0|7|14||5|40|75||||"7937887"|"13641789"
0|2|3||2|4|5||||"7937888"|"13202574"
0|2|3||5|40|75||||"7937888"|"13348980"
0|2|3||2|4|5||||"7937889"|"13495385"
11|14|17||5|40|75||||"7937891"|"13202575"
1|2|3||75|162|250||||"7937891"|"13348981"
0|4|8||2|4|5||||"7937891"|"13641790"
0|2|3||2|4|5||||"7937892"|"13495386"
0|6|11||5|40|75||||"7937893"|"13202576"
0|7|13||2|4|5||||"7937893"|"13641791"
0|7|14||2|4|5||||"7937894"|"13348982"
0|7|14||5|40|75||||"7937894"|"13495387"
0|2|3||5|40|75||||"7937896"|"13202577"
0|2|3||2|4|5||||"7937896"|"13641792"
0|3|6||2|4|5||||"7937897"|"13348983"
0|1|2||2|4|5||||"7937915"|"13495388"
0|1|1||5|40|75||||"7937916"|"13202578"
0|1|1||2|4|5||||"7937916"|"13641793"
0|1|2||2|4|5||||"7937917"|"13348984"
0|5|9||2|4|5||||"7937918"|"13495389"
0|11|22||5|40|75||||"7937919"|"13202579"
3|13|23||75|162|250||||"7937919"|"13348985"
0|14|27||2|4|5||||"7937919"|"13641794"
0|5|9||2|4|5||||"7937920"|"13495390"
0|2|3||2|4|5||||"7937921"|"13641795"
0|1|2||2|4|5||||"7937923"|"13202580"
0|5|9||2|4|5||||"7937924"|"13348986"
0|7|14||2|4|5||||"7937926"|"13495391"
0|7|14||5|40|75||||"7937926"|"13641796"
0|2|3||2|4|5||||"7937927"|"13202581"
0|2|3||5|40|75||||"7937927"|"13348987"
0|3|6||2|4|5||||"7937929"|"13495392"
