0|0|0|122|153|183||"32020394"|"16942458"
122|153|183|183|183|183|"Wet"|"32020394"|"17058465"
122|153|183|183|183|183|"Wet"|"32020395"|"16826452"
0|0|0|122|153|183||"32020395"|"17174472"
0|0|0|30|61|91||"32020400"|"16942459"
30|61|91|183|183|183|"Wet"|"32020400"|"17058466"
30|61|91|183|183|183|"Wet"|"32020401"|"16826453"
0|0|0|30|61|91||"32020401"|"17174473"
0|0|0|122|153|183||"32020430"|"17058476"
122|153|183|183|183|183|"Wet"|"32020430"|"17174483"
0|0|0|122|153|183||"32020431"|"16826463"
122|153|183|183|183|183|"Wet"|"32020431"|"16942470"
0|0|0|61|92|122||"32020493"|"16826478"
61|92|122|76||137|"Wet"|"32020493"|"16942485"
76||137|183|183|183||"32020493"|"17174498"
61|92|122|76||137|"Wet"|"32020494"|"16826479"
76||137|183|183|183||"32020494"|"17058492"
0|0|0|61|92|122||"32020494"|"17174499"
61||107|183|183|183||"32020497"|"16942486"
0|0|0|46|69|91||"32020497"|"17058493"
46|69|91|61||107|"Wet"|"32020497"|"17174500"
76||107|183|183|183||"32020499"|"16826480"
0|0|0|61|76|91||"32020499"|"16942487"
61|76|91|76||107|"Wet"|"32020499"|"17058494"
0|0|0|61|76|91||"32020500"|"16826481"
61|76|91|76||107|"Wet"|"32020500"|"16942488"
76||107|183|183|183||"32020500"|"17174501"
76||137|183|183|183||"32020526"|"16826489"
0|0|0|61|92|122||"32020526"|"16942496"
61|92|122|76||137|"Wet"|"32020526"|"17058503"
0|0|0|61|92|122||"32020527"|"16826490"
61|92|122|76||137|"Wet"|"32020527"|"16942497"
76||137|183|183|183||"32020527"|"17174510"
0|0|0|0|15|30||"32020532"|"17058504"
0|15|30|183|183|183|"Wet"|"32020532"|"17174511"
0|0|0|0|15|30||"32020533"|"16826491"
0|15|30|183|183|183|"Wet"|"32020533"|"16942498"
0|0|0|0|23|46||"32020541"|"17058505"
0|23|46|183|183|183|"Wet"|"32020541"|"17174512"
0|0|0|0|23|46||"32020542"|"16826492"
0|23|46|183|183|183|"Wet"|"32020542"|"16942499"
0|0|0|0|23|46||"32020543"|"17058506"
0|23|46|183|183|183|"Wet"|"32020543"|"17174513"
46||76|183|183|183||"32020544"|"16826493"
0|0|0|30|46|61||"32020544"|"16942500"
30|46|61|46||76|"Wet"|"32020544"|"17058507"
0|0|0|30|46|61||"32020545"|"16826494"
30|46|61|46||76|"Wet"|"32020545"|"16942501"
46||76|183|183|183||"32020545"|"17174514"
30|46|61|46||76|"Wet"|"32020553"|"16826495"
46||76|183|183|183||"32020553"|"17058508"
0|0|0|30|46|61||"32020553"|"17174515"
46||76|183|183|183||"32020554"|"16942502"
0|0|0|30|46|61||"32020554"|"17058509"
30|46|61|46||76|"Wet"|"32020554"|"17174516"
