ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
seattle_k_Cedar_River_CurCond.202009.cl532.chn_cs200,RiverCurCond.202009.cl532.chncs200,seattle_k_Cedar,0.017,0.192,0.113,0.21,0.469,0.061,0.302,0.637,0.026,0.013543015530251902,0.19399481765602106,0.09177971061743845,0.17369348098002516,0.5269889752162635,0.0501041890875539,0.28447313135510266,0.6654226795573436,0.021365253819208584,512.4,500.3256112889483,28.26,0.88
seattle_k_Taylor_Creek_CurCond.202009.cl532.chn_cs100,CreekCurCond.202009.cl532.0,seattle_k_Taylor,0.022,0.156,0.151,0.279,0.393,0.081,0.304,0.615,0.035,0.01314784597840144,0.14302976293953026,0.09093590514241963,0.19417846869205305,0.5587080172475957,0.05155899036396524,0.23497275284087288,0.713468256795162,0.021980153072618212,385.2,5.70720227187195,37.0,1.16
seattle_k_Taylor_Creek_CurCond.202009.cl532_gridmet.chn_cs100,CreekCurCond.202009.cl532gridmet.0,seattle_k_Taylor,0.02,0.15,0.14,0.267,0.423,0.076,0.288,0.636,0.033,0.014805976744055125,0.13205381582066186,0.1022893809258575,0.21444932786132687,0.5364014986480992,0.057619519577682424,0.23506286746874144,0.7073176129535766,0.024564680076702552,669.6,48.70652159587745,34.8,1.09
seattle_k_Cedar_River_CurCond.202009.cl532_gridmet.chn_cs200,RiverCurCond.202009.cl532gridmet.chncs200,seattle_k_Cedar,0.015,0.167,0.105,0.207,0.505,0.058,0.272,0.67,0.025,0.013901911017875372,0.17830001750500524,0.09429803782708321,0.1825694301218861,0.5309306035281499,0.05187317058145666,0.2716883900832501,0.6764384393352931,0.022118659296225238,900.9,848.9281583680545,26.82,0.84
seattle_k_Cedar_River_CurCond.202009.cl532_future.chn_cs200,RiverCurCond.202009.cl532future.chncs200,seattle_k_Cedar,0.017,0.159,0.115,0.211,0.498,0.062,0.272,0.666,0.027,0.015327979366302962,0.15632554389825423,0.10473439252732172,0.20536728771646626,0.5182447964916547,0.05775829767349801,0.2603191775248236,0.6819225248016783,0.02462722455969451,2423.4,2172.4888990072222,28.49,0.89
seattle_k_Taylor_Creek_CurCond.202009.cl532_future.chn_cs100,CreekCurCond.202009.cl532future.0,seattle_k_Taylor,0.019,0.147,0.134,0.26,0.439,0.073,0.28,0.646,0.031,0.014983018335993933,0.13526761461114187,0.10369733721790049,0.2155679914315257,0.530484038403438,0.05820438764069198,0.23950388478494403,0.7022917275743641,0.024814330855876518,904.3,142.6010292088179,33.57,1.05
seattle_k_Cedar_River_SimFire_Eagle.202009.cl532.chn_cs200,RiverSimFireEagle.202009.cl532.chncs200,seattle_k_Cedar,0.08,0.52,0.317,0.05,0.032,0.152,0.776,0.072,0.065,0.021305938939740407,0.21504875411627253,0.14627442735528198,0.2366742744525362,0.3806966051361688,0.075600596282506,0.3550734018426538,0.5693260018748402,0.032245265794130534,35659.9,356858.9344613604,69.12,2.16
seattle_k_Taylor_Creek_SimFire_Eagle.202009.cl532.chn_cs100,CreekSimFireEagle.202009.cl532.0,seattle_k_Taylor,0.063,0.348,0.318,0.133,0.138,0.143,0.613,0.244,0.061,0.017205664641386852,0.12850898172312583,0.11886863565744642,0.2401759537896593,0.49524076418838164,0.06606436619028433,0.2472746344509756,0.6866609993587401,0.028166797399490826,2704.4,22078.408314951317,64.81,2.03
seattle_k_Cedar_River_SimFire_Norse.202009.cl532.chn_cs200,RiverSimFireNorse.202009.cl532.chncs200,seattle_k_Cedar,0.085,0.511,0.332,0.043,0.029,0.159,0.778,0.063,0.068,0.021152802053184983,0.1996834803305147,0.14408352800227703,0.24066689336110342,0.3944132962529197,0.07538044890441468,0.33839474083386606,0.5862248102617191,0.03215007912218763,47250.1,471889.69067248364,72.12,2.25
seattle_k_Taylor_Creek_SimFire_Norse.202009.cl532.chn_cs100,CreekSimFireNorse.202009.cl532.0,seattle_k_Taylor,0.066,0.338,0.299,0.145,0.152,0.144,0.589,0.267,0.062,0.016568863540530693,0.13204508153744784,0.11395494689691678,0.23240921085519015,0.5050218971699145,0.06362186921044397,0.24612609256805495,0.690252038221501,0.027125174535528165,2391.3,17616.752936288354,64.87,2.03
seattle_k_Cedar_River_PrescFireS.202009.chn_cs200,RiverPrescFireS.202009.chncs200,seattle_k_Cedar,0.065,0.347,0.29,0.162,0.135,0.143,0.593,0.264,0.061,0.017986750831941102,0.17368212987506604,0.12268514494434993,0.2259393393958015,0.45970663495284136,0.06624131101538329,0.29397840053332147,0.6397802884512952,0.028247431406517892,6943.8,36215.24727851392,64.44,2.01
seattle_k_Taylor_Creek_PrescFireS.202009.chn_cs100,CreekPrescFireS.202009.0,seattle_k_Taylor,0.033,0.19,0.185,0.251,0.341,0.097,0.362,0.541,0.041,0.017755108800347117,0.13566554428708522,0.12196091745262802,0.24331465222779405,0.4813037772321457,0.06757701295340324,0.2571974319888993,0.6752255550576975,0.028812639639652783,682.6,1029.7427283068644,43.98,1.38
seattle_k_Cedar_River_LowSevS.202009.chn_cs200,RiverLowSevS.202009.chncs200,seattle_k_Cedar,0.072,0.404,0.329,0.119,0.077,0.153,0.676,0.172,0.066,0.01923251199229831,0.17481345434307444,0.13030573789963634,0.2376176638360454,0.4380306319289455,0.07025117140889009,0.3023369185848362,0.6274119100062736,0.029958205936777157,11568.3,81736.53427304458,69.1,2.16
seattle_k_Taylor_Creek_LowSevS.202009.chn_cs100,CreekLowSevS.202009.0,seattle_k_Taylor,0.039,0.237,0.218,0.226,0.279,0.108,0.433,0.46,0.046,0.017795609610610382,0.148026908982753,0.12222865258072925,0.23861828010222175,0.47333054872368563,0.0672090650352642,0.2692816169995794,0.6635093179651563,0.0286568630195108,882.1,2368.1635319044635,48.93,1.53
seattle_k_Cedar_River_ModSevS.202009.chn_cs200,RiverModSevS.202009.chncs200,seattle_k_Cedar,0.082,0.491,0.341,0.053,0.035,0.159,0.765,0.077,0.068,0.02004921014656532,0.1854247406763036,0.13579726883989318,0.24076920088411027,0.41795957945312756,0.0725385847593097,0.3176087826829268,0.6098526325577635,0.03093517178559954,37222.6,370435.499874578,71.84,2.25
seattle_k_Taylor_Creek_ModSevS.202009.chn_cs100,CreekModSevS.202009.0,seattle_k_Taylor,0.057,0.321,0.288,0.167,0.167,0.134,0.566,0.3,0.058,0.0178345137577367,0.1374117776652364,0.12222873371096457,0.24102073640989616,0.4815042384561662,0.06748582947532995,0.2589164051498167,0.6735977653748535,0.028774463365271494,2637.5,14892.17935414934,60.81,1.9
seattle_k_Cedar_River_HighSevS.202009.chn_cs200,RiverHighSevS.202009.chncs200,seattle_k_Cedar,0.093,0.549,0.316,0.026,0.016,0.162,0.801,0.037,0.069,0.022585258104430947,0.20917315008515278,0.15356382225755513,0.24584761967020466,0.36883014988265667,0.07932613894812535,0.35590315829206504,0.5647707027598098,0.033835419756129435,114082.2,1188725.0328958498,73.44,2.3
seattle_k_Taylor_Creek_HighSevS.202009.chn_cs100,CreekHighSevS.202009.0,seattle_k_Taylor,0.075,0.379,0.322,0.115,0.109,0.154,0.646,0.2,0.066,0.018539808280717135,0.14050276251021176,0.12648655093821468,0.24492368932941852,0.4695471889414379,0.06947591577229287,0.2657727148907227,0.6647513693369844,0.02962416228870255,8529.9,65169.35121134326,69.54,2.17
