0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005367"|"353229"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005371"|"356579"
3|9|15|||||250|425|600|"Nonflat"|||"3006378"|"354936"
3|9|15|||||250|425|600|"Nonflat"|||"3006379"|"354937"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3006381"|"354938"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006382"|"353264"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006385"|"354941"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006407"|"356622"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006412"|"354948"
3|9|15|||||250|425|600|"Nonflat"|||"3006622"|"354971"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009803"|"355175"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009806"|"353501"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009831"|"351826"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009847"|"351827"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009848"|"353503"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009856"|"355179"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009857"|"356854"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009860"|"353505"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009871"|"356856"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009872"|"355182"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009884"|"355183"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009888"|"355185"
3|9|15|||||600|1800|3000|"Nonflat"|||"3009904"|"353511"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009910"|"356861"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009916"|"355187"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009920"|"351838"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009923"|"351839"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009935"|"351840"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3009947"|"355192"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009949"|"356867"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009951"|"353518"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009957"|"356869"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009963"|"356870"
3|9|15|||||250|425|600|"Nonflat"|||"3009964"|"353521"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009965"|"356871"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009966"|"351846"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010006"|"356873"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010009"|"356874"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010011"|"355200"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010012"|"351850"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3010015"|"355201"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010022"|"353528"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010033"|"356878"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3010045"|"353530"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010050"|"351855"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010051"|"355206"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010075"|"355207"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010084"|"355208"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3010195"|"355210"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3010221"|"356886"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3010224"|"356887"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010255"|"355213"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011841"|"351980"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011844"|"351981"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011847"|"353657"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3012853"|"352012"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3012855"|"357038"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012857"|"352014"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012858"|"357040"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012859"|"355366"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012883"|"357048"
3|9|15|||||600|1800|3000|"Nonflat"|||"3013061"|"357064"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013078"|"357065"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013099"|"352043"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3013105"|"357069"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016308"|"355583"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016324"|"353909"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3016334"|"352237"
3|9|15|||||250|425|600|"Nonflat"|||"3016339"|"353913"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016356"|"350564"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016361"|"355590"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016398"|"352244"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016399"|"355594"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016410"|"353921"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016412"|"350571"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016436"|"353925"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016438"|"355600"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016440"|"352251"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016442"|"355601"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016451"|"353927"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016453"|"355602"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016460"|"352253"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016483"|"353929"
3|9|15|||||250|425|600|"Nonflat"|||"3016486"|"355605"
3|9|15|||||250|425|600|"Nonflat"|||"3016487"|"352256"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016492"|"355607"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016495"|"353933"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016498"|"352259"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016499"|"355609"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016509"|"352260"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016510"|"355610"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016512"|"353936"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016527"|"355613"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016528"|"355614"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016598"|"355615"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016599"|"353941"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016669"|"350592"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016701"|"355620"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016714"|"350595"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016716"|"355621"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016803"|"352273"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016806"|"355623"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016812"|"353949"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016818"|"355624"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016831"|"352276"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018318"|"355742"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3018323"|"354069"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018324"|"355744"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019332"|"352429"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019334"|"352430"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3019335"|"352431"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019336"|"350756"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019338"|"354108"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019339"|"354109"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019360"|"350764"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019539"|"354133"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019571"|"352462"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022758"|"356008"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3022809"|"350985"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022812"|"352661"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022814"|"356011"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3022816"|"350986"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3022823"|"354337"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022839"|"356014"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022841"|"350989"
3|9|15|||||250|425|600|"Nonflat"|||"3022852"|"354341"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022877"|"354343"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022878"|"350993"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022879"|"356019"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022882"|"354345"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022884"|"350995"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022889"|"352671"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022896"|"350996"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022907"|"350997"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022909"|"354348"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022911"|"354349"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022915"|"352675"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022917"|"356025"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022923"|"356026"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022927"|"352677"
3|9|15|||||250|425|600|"Nonflat"|||"3022930"|"354352"
3|9|15|||||250|425|600|"Nonflat"|||"3022945"|"356028"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022962"|"351004"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022963"|"351005"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022965"|"351006"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022972"|"351008"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022974"|"354359"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022985"|"354360"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022986"|"351010"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022987"|"352686"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022989"|"351011"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023002"|"356038"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023004"|"356039"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023029"|"356040"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023076"|"356041"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023081"|"351016"
3|9|15|||||250|425|600|"Nonflat"|||"3023106"|"352692"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3023175"|"351019"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023178"|"351020"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023181"|"352696"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023192"|"356046"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023208"|"351021"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023209"|"354372"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023254"|"352699"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023291"|"351024"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023296"|"354375"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023303"|"356050"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024796"|"354492"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3025808"|"354521"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3025814"|"352850"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3025815"|"356200"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3025816"|"354526"
3|9|15|||||600|1800|3000|"Nonflat"|||"3025817"|"354527"
3|9|15|||||250|425|600|"Nonflat"|||"3025837"|"351182"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026045"|"352878"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3026052"|"356230"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026059"|"351206"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029241"|"356422"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029262"|"354749"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029281"|"351400"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029283"|"353076"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029291"|"353078"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3029313"|"351405"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029316"|"353082"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029321"|"354758"
3|9|15|||||250|425|600|"Nonflat"|||"3029328"|"356434"
3|9|15|||||250|425|600|"Nonflat"|||"3029336"|"351409"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029346"|"356435"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029349"|"354761"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029354"|"356437"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029370"|"356438"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029371"|"351413"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029381"|"356439"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029384"|"354765"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029387"|"351415"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029388"|"356441"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029396"|"354768"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029398"|"351418"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029411"|"356444"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029439"|"351420"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029442"|"353097"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029446"|"351423"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029449"|"356449"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029452"|"351424"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029466"|"351426"
3|9|15|||||250|425|600|"Nonflat"|||"3029469"|"351427"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029478"|"354778"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029481"|"356454"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029482"|"354780"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029552"|"351430"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029620"|"354782"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029623"|"356457"
3|9|15|||||250|425|600|"Nonflat"|||"3029649"|"351432"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3029652"|"356458"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029654"|"351433"
3|9|15|||||250|425|600|"Nonflat"|||"3029658"|"356459"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029686"|"354785"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031272"|"356578"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032285"|"356611"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3032286"|"356612"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032289"|"354939"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032291"|"356615"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032292"|"356616"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032313"|"353272"
3|9|15|||||600|1800|3000|"Nonflat"|||"3032492"|"351615"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032508"|"354967"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032524"|"354969"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3032535"|"356646"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035712"|"356850"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035734"|"355176"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035738"|"353502"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035756"|"355178"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035764"|"351829"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035778"|"351831"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3035781"|"356857"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035786"|"351832"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3035787"|"353508"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035792"|"356858"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035793"|"355184"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035802"|"356860"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035822"|"351836"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035824"|"356862"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035826"|"355188"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035835"|"356865"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035857"|"351842"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035862"|"356868"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035863"|"353519"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035864"|"351844"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035915"|"353524"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035916"|"351849"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035917"|"353525"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035925"|"355202"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035927"|"356877"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035929"|"355203"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035940"|"351853"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035942"|"355204"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035951"|"351854"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035958"|"356881"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035986"|"356882"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035989"|"351857"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035990"|"353533"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3036020"|"353534"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3036057"|"351859"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3036125"|"356885"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3036129"|"353537"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3036257"|"356890"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3036261"|"351865"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037748"|"353656"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037756"|"355332"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037804"|"351986"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3038762"|"352013"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3038764"|"353690"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038765"|"352015"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038768"|"357042"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038769"|"353693"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038984"|"355390"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038998"|"357066"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039001"|"355392"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042186"|"353907"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042187"|"355582"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042189"|"352233"
3|9|15|||||250|425|600|"Nonflat"|||"3042225"|"350558"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042231"|"352235"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042232"|"355585"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042233"|"350560"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3042236"|"352236"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042237"|"353911"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042238"|"355586"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042242"|"355587"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3042252"|"350563"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042254"|"353914"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3042257"|"355589"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3042263"|"353915"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042268"|"350565"
3|9|15|||||250|425|600|"Nonflat"|||"3042281"|"350566"
3|9|15|||||600|1800|3000|"Nonflat"|||"3042286"|"352242"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042306"|"350569"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042308"|"352245"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042311"|"355595"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042313"|"350570"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042332"|"355598"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042335"|"355599"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042344"|"350575"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042350"|"350576"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042356"|"352252"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042367"|"353928"
3|9|15|||||250|425|600|"Nonflat"|||"3042374"|"352254"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042391"|"352255"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042393"|"353931"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042394"|"355606"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042399"|"352258"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042401"|"355608"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042403"|"350583"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042416"|"350585"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042420"|"352262"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042427"|"355612"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042433"|"350588"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042448"|"352265"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042461"|"353940"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042505"|"355616"
3|9|15|||||250|425|600|"Nonflat"|||"3042535"|"350591"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3042604"|"353944"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3042605"|"352270"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042711"|"353948"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042716"|"350598"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042733"|"350600"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042737"|"353951"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044224"|"350717"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3044225"|"354068"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3044232"|"350719"
3|9|15|||||250|425|600|"Nonflat"|||"3045237"|"354103"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3045238"|"354104"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3045240"|"354105"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3045243"|"355782"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045244"|"355783"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045245"|"355784"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045266"|"352440"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3045440"|"355807"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3045461"|"350784"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045477"|"354137"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045481"|"354138"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048664"|"350983"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048691"|"354334"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048710"|"354335"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048731"|"352663"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048733"|"356013"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048747"|"352665"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048749"|"356015"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048750"|"352666"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048776"|"354342"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3048787"|"352670"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048788"|"356020"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048799"|"356021"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048810"|"356022"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048815"|"356023"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048817"|"356024"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048821"|"354350"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048827"|"354351"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048838"|"356027"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048867"|"354354"
