0|0|0|61|84|107||"32032814"|"16827587"
61|84|107|76||122|"Wet"|"32032814"|"16943594"
76||122|183|183|183||"32032814"|"17175607"
61|84|107|76||122|"Wet"|"32032815"|"16827588"
76||122|183|183|183||"32032815"|"17059601"
0|0|0|61|84|107||"32032815"|"17175608"
46||107|183|183|183||"32032817"|"16943595"
0|0|0|30|61|91||"32032817"|"17059602"
30|61|91|46||107|"Wet"|"32032817"|"17175609"
46||107|183|183|183||"32032818"|"16827589"
0|0|0|30|61|91||"32032818"|"16943596"
30|61|91|46||107|"Wet"|"32032818"|"17059603"
0|0|0|30|61|91||"32032819"|"16827590"
30|61|91|46||107|"Wet"|"32032819"|"16943597"
46||107|183|183|183||"32032819"|"17175610"
61|84|107|76||122|"Wet"|"32032820"|"16827591"
76||122|183|183|183||"32032820"|"17059604"
0|0|0|61|84|107||"32032820"|"17175611"
76||122|183|183|183||"32032821"|"16943598"
0|0|0|61|84|107||"32032821"|"17059605"
61|84|107|76||122|"Wet"|"32032821"|"17175612"
107||198|183|183|183||"32032826"|"16827592"
0|0|0|91|137|183||"32032826"|"16943599"
91|137|183|107||198|"Wet"|"32032826"|"17059606"
0|0|0|91|137|183||"32032828"|"16827593"
91|137|183|107||198|"Wet"|"32032828"|"16943600"
107||198|183|183|183||"32032828"|"17175613"
0|0|0|30|61|91||"32032832"|"17059607"
30|61|91|183|183|183|"Wet"|"32032832"|"17175614"
0|0|0|30|61|91||"32032833"|"16827594"
30|61|91|183|183|183|"Wet"|"32032833"|"16943601"
0|0|0|30|46|61||"32047601"|"17061239"
30|46|61|183|183|183|"Wet"|"32047601"|"17177246"
0|0|0|30|46|61||"32047602"|"16829226"
30|46|61|183|183|183|"Wet"|"32047602"|"16945233"
30|53|76|76||152|"Wet"|"32047604"|"16829227"
76||152|183|183|183||"32047604"|"17061240"
0|0|0|30|53|76||"32047604"|"17177247"
76||152|183|183|183||"32047605"|"16945234"
0|0|0|30|53|76||"32047605"|"17061241"
30|53|76|76||152|"Wet"|"32047605"|"17177248"
30||152|183|183|183||"32047610"|"16829228"
0|0|0|30|46|61||"32047610"|"16945235"
30|46|61|30||152|"Wet"|"32047610"|"17061242"
0|0|0|30|46|61||"32047611"|"16829229"
