Date_Time,precip_intervals_set_1d,precip_accumulated_set_1d
7/13/21 17:50,0,0
7/13/21 17:55,0,0
7/13/21 18:00,0.254,0.254
7/13/21 18:05,0,0.254
7/13/21 18:10,0,0.254
7/13/21 18:15,0,0.254
7/13/21 18:20,0,0.254
7/13/21 18:25,0,0.254
7/13/21 18:30,0,0.254
7/13/21 18:35,0,0.254
7/13/21 18:40,0,0.254
7/13/21 18:45,0,0.254
7/13/21 18:50,0,0.254
7/13/21 18:55,0,0.254
7/13/21 19:00,0,0.254
7/13/21 19:05,0,0.254
7/13/21 19:10,0,0.254
7/13/21 19:15,0,0.254
7/13/21 19:20,0,0.254
7/13/21 19:25,0,0.254
7/13/21 19:30,0,0.254
7/13/21 19:35,0,0.254
7/13/21 19:40,0,0.254
7/13/21 19:45,0,0.254
7/13/21 19:50,0,0.254
7/13/21 19:55,0,0.254
7/13/21 20:00,0,0.254
7/13/21 20:05,0,0.254
7/13/21 20:10,0,0.254
7/13/21 20:15,0,0.254
7/13/21 20:20,0,0.254
7/13/21 20:25,0,0.254
7/13/21 20:30,0,0.254
7/13/21 20:35,0,0.254
7/13/21 20:40,0,0.254
7/13/21 20:45,0,0.254
7/13/21 20:50,0,0.254
7/13/21 20:55,0,0.254
7/13/21 21:00,0,0.254
7/13/21 21:05,0,0.254
7/13/21 21:10,0,0.254
7/13/21 21:15,0,0.254
7/13/21 21:20,0,0.254
7/13/21 21:25,0,0.254
7/13/21 21:30,0,0.254
7/13/21 21:35,0,0.254
7/13/21 21:40,0,0.254
7/13/21 21:45,0,0.254
7/13/21 21:50,0,0.254
7/13/21 21:55,0,0.254
7/13/21 22:00,0,0.254
7/13/21 22:05,0,0.254
7/13/21 22:10,0,0.254
7/13/21 22:15,0,0.254
7/13/21 22:20,0,0.254
7/13/21 22:25,0,0.254
7/13/21 22:30,0,0.254
7/13/21 22:35,0,0.254
7/13/21 22:40,0,0.254
7/13/21 22:45,0,0.254
7/13/21 22:50,0,0.254
7/13/21 22:55,0,0.254
7/13/21 23:00,0,0.254
7/13/21 23:05,0,0.254
7/13/21 23:10,0,0.254
7/13/21 23:15,0,0.254
7/13/21 23:20,0,0.254
7/13/21 23:25,0,0.254
7/13/21 23:30,0,0.254
7/13/21 23:35,0,0.254
7/13/21 23:40,0,0.254
7/13/21 23:45,0,0.254
7/13/21 23:50,0,0.254
7/13/21 23:55,0,0.254
7/14/21 0:00,0,0.254
7/14/21 0:05,0,0.254
7/14/21 0:10,0,0.254
7/14/21 0:15,0,0.254
7/14/21 0:20,0,0.254
7/14/21 0:25,0,0.254
7/14/21 0:30,0,0.254
7/14/21 0:35,0,0.254
7/14/21 0:40,0,0.254
7/14/21 0:45,0,0.254
7/14/21 0:50,0,0.254
7/14/21 0:55,0,0.254
7/14/21 1:00,0,0.254
7/14/21 1:05,0,0.254
7/14/21 1:10,0,0.254
7/14/21 1:15,0,0.254
7/14/21 1:20,0,0.254
7/14/21 1:25,0,0.254
7/14/21 1:30,0,0.254
7/14/21 1:35,0,0.254
7/14/21 1:40,0,0.254
7/14/21 1:45,0,0.254
7/14/21 1:50,0,0.254
7/14/21 1:55,0,0.254
7/14/21 2:00,0,0.254
7/14/21 2:05,0,0.254
7/14/21 2:10,0,0.254
7/14/21 2:15,0,0.254
7/14/21 2:20,0,0.254
