63910|"78844"|"657753"|"4062137"
211897|"78921"|"657753"|"4054724"
|"78962"|"657753"|"4069549"
|"78963"|"657753"|"4076961"
190|"79082"|"657753"|"4076960"
99|"78844"|"657754"|"4062745"
171722|"78921"|"657754"|"4055333"
|"78962"|"657754"|"4070157"
|"78963"|"657754"|"4047921"
2754|"79082"|"657754"|"4047920"
35070|"78841"|"657865"|"4047927"
13184|"78842"|"657865"|"4062752"
|"78962"|"657865"|"4070164"
|"78963"|"657865"|"4047928"
133628|"79082"|"657865"|"4055340"
521|"78841"|"657895"|"4053511"
318758|"78921"|"657895"|"4075747"
|"78962"|"657895"|"4068336"
|"78963"|"657895"|"4075748"
3669|"79082"|"657895"|"4060924"
275771|"78841"|"657896"|"4072624"
|"78962"|"657896"|"4057801"
|"78963"|"657896"|"4065213"
12404|"79082"|"657896"|"4050388"
24088|"78841"|"657900"|"4071399"
683489|"78842"|"657900"|"4056576"
|"78962"|"657900"|"4063988"
|"78963"|"657900"|"4049164"
223331|"79082"|"657900"|"4049163"
|"79122"|"657900"|"4071400"
94874|"78844"|"657915"|"4065822"
88|"78921"|"657915"|"4050997"
|"78962"|"657915"|"4073234"
|"78963"|"657915"|"4050998"
51|"79082"|"657915"|"4058410"
14051|"78841"|"657926"|"4068957"
12583|"78842"|"657926"|"4054133"
6524|"78844"|"657926"|"4061546"
34207|"78921"|"657926"|"4061545"
|"78962"|"657926"|"4068958"
|"78963"|"657926"|"4076370"
102344|"79082"|"657926"|"4076369"
6676|"78830"|"657964"|"4066459"
177635|"78831"|"657964"|"4059052"
103181|"78832"|"657964"|"4066465"
2964|"78833"|"657964"|"4059054"
12172|"78834"|"657964"|"4066453"
8517|"78835"|"657964"|"4059055"
2379|"78836"|"657964"|"4073879"
11054|"78837"|"657964"|"4051630"
232476|"78838"|"657964"|"4059057"
71959|"78839"|"657964"|"4059058"
43750|"78840"|"657964"|"4073882"
6597|"78841"|"657964"|"4073883"
36504|"78842"|"657964"|"4073884"
827533|"78843"|"657964"|"4066455"
380682|"78844"|"657964"|"4051649"
7336|"78845"|"657964"|"4066474"
65806|"78846"|"657964"|"4059044"
224124|"78847"|"657964"|"4051632"
39038|"78848"|"657964"|"4059064"
102163|"78849"|"657964"|"4051621"
3185|"78850"|"657964"|"4066458"
24843|"78851"|"657964"|"4066477"
2414|"78852"|"657964"|"4059066"
92509|"78853"|"657964"|"4073855"
24015|"78854"|"657964"|"4059067"
65582|"78855"|"657964"|"4051655"
28667|"78857"|"657964"|"4073859"
16637|"78858"|"657964"|"4059036"
114344|"78859"|"657964"|"4066448"
316849|"78860"|"657964"|"4051658"
7364|"78861"|"657964"|"4051659"
45594|"78862"|"657964"|"4059032"
97770|"78863"|"657964"|"4059073"
33686|"78864"|"657964"|"4059074"
233221|"78865"|"657964"|"4051662"
22265|"78866"|"657964"|"4073899"
4798|"78867"|"657964"|"4073900"
28496|"78868"|"657964"|"4066489"
17939|"78869"|"657964"|"4059078"
842|"78871"|"657964"|"4051666"
11658|"78872"|"657964"|"4073903"
44083|"78873"|"657964"|"4066492"
18576|"78874"|"657964"|"4051668"
9186|"78875"|"657964"|"4073905"
53527|"78876"|"657964"|"4066463"
677157|"78877"|"657964"|"4059083"
114051|"78878"|"657964"|"4073863"
58644|"78879"|"657964"|"4051627"
86136|"78880"|"657964"|"4059085"
1680|"78881"|"657964"|"4073864"
431|"78898"|"657964"|"4073872"
125|"78908"|"657964"|"4059049"
7320|"78909"|"657964"|"4066462"
41382|"78910"|"657964"|"4073876"
11123|"78911"|"657964"|"4059047"
204498|"78912"|"657964"|"4066464"
6494|"78913"|"657964"|"4073877"
58341|"78914"|"657964"|"4066466"
1374|"78915"|"657964"|"4073865"
8512|"78916"|"657964"|"4066467"
92624|"78917"|"657964"|"4051643"
502|"78918"|"657964"|"4059043"
39098|"78919"|"657964"|"4066469"
126300|"78920"|"657964"|"4051644"
243449|"78921"|"657964"|"4051646"
62549|"78922"|"657964"|"4051647"
86023|"78923"|"657964"|"4066445"
23633|"78924"|"657964"|"4066473"
661050|"78925"|"657964"|"4051631"
586|"78926"|"657964"|"4073886"
3406|"78927"|"657964"|"4066456"
263953|"78928"|"657964"|"4066475"
56284|"78929"|"657964"|"4059045"
270444|"78930"|"657964"|"4051633"
108732|"78931"|"657964"|"4051652"
220283|"78932"|"657964"|"4051634"
24620|"78933"|"657964"|"4066478"
36746|"78934"|"657964"|"4066446"
150363|"78935"|"657964"|"4066479"
176566|"78936"|"657964"|"4059035"
139430|"78937"|"657964"|"4073892"
26463|"78938"|"657964"|"4073873"
4830|"78939"|"657964"|"4066481"
182320|"78940"|"657964"|"4059070"
23361|"78941"|"657964"|"4059071"
4138|"78942"|"657964"|"4059072"
4719|"78943"|"657964"|"4073896"
