0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2965925"|"354017"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2965927"|"354018"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2965928"|"354019"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967006"|"350729"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2969119"|"354203"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2970762"|"350972"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2970801"|"352648"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2975473"|"352946"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975560"|"356297"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975604"|"354623"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2977239"|"356413"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978878"|"356527"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978882"|"353179"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982081"|"356716"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985350"|"353605"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985351"|"351930"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985355"|"353607"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985358"|"351932"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2988538"|"352105"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2988550"|"353781"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2991832"|"355692"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2991834"|"355693"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2992913"|"352405"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994903"|"352527"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2996417"|"355981"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998304"|"352766"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998306"|"352767"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998312"|"354444"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3001470"|"351272"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3001512"|"356298"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004783"|"356526"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004785"|"351502"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004789"|"354854"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007853"|"356712"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3007942"|"356715"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007971"|"353366"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009373"|"355147"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011257"|"355280"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011259"|"355281"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011262"|"355282"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011264"|"356957"
3|9|15|||||250|425|600|"Nonflat"|||"3014464"|"355456"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017736"|"352342"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017741"|"350668"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020806"|"354201"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022326"|"350956"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024211"|"354441"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024213"|"354442"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024215"|"354443"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024218"|"351093"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024219"|"356119"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3027378"|"352948"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3028800"|"353048"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029052"|"354738"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029091"|"351389"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030688"|"353176"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030690"|"351501"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030692"|"353178"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030695"|"351503"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030696"|"356529"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3033875"|"351690"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035529"|"356839"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037164"|"356955"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3037168"|"356956"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3041752"|"352209"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3041755"|"353884"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042005"|"355573"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043640"|"350666"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043647"|"352344"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3043648"|"355694"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048229"|"354306"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050119"|"356117"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050121"|"356118"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050124"|"352769"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3054709"|"354723"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056593"|"351500"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056598"|"354853"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056602"|"351504"
3|9|15|||||250|425|600|"Nonflat"|||"3059800"|"355041"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063074"|"351931"
