0|2|3||2|4|5||||"7928898"|"13198683"
0|7|14||2|4|5||||"7928899"|"13345089"
0|6|11||5|40|75||||"7928899"|"13491494"
0|2|3||2|4|5||||"7928900"|"13637899"
0|2|3||2|4|5||||"7928901"|"13198684"
0|13|26||2|4|5||||"7928902"|"13345090"
11|24|36||5|40|75||||"7928902"|"13491495"
6|13|20||75|162|250||||"7928902"|"13637900"
0|16|31||2|4|5||||"7928903"|"13198685"
10|19|28||5|40|75||||"7928903"|"13345091"
0|3|6||75|162|250||||"7928903"|"13491496"
0|7|14||2|4|5||||"7929173"|"13638028"
0|6|11||5|40|75||||"7929173"|"13198813"
0|2|3||2|4|5||||"7929174"|"13345219"
0|2|3||5|40|75||||"7929174"|"13491624"
0|10|20||5|40|75||||"7929176"|"13198814"
0|6|11||75|162|250||||"7929176"|"13345220"
0|13|26||2|4|5||||"7929176"|"13638029"
0|2|3||5|40|75||||"7929232"|"13198837"
0|3|6||2|4|5||||"7929232"|"13638052"
0|3|6||2|4|5||||"7929233"|"13345243"
0|3|6||5|40|75||||"7929233"|"13491648"
0|1|2||75|162|250||||"7929233"|"13638053"
0|6|11||2|4|5||||"7929234"|"13198838"
0|5|9||5|40|75||||"7929234"|"13345244"
0|2|3||75|162|250||||"7929234"|"13491649"
0|9|17||5|40|75||||"7929235"|"13198839"
0|6|11||75|162|250||||"7929235"|"13345245"
0|12|23||2|4|5||||"7929235"|"13638054"
0|5|9||75|162|250||||"7929236"|"13198840"
0|10|20||2|4|5||||"7929236"|"13491650"
5|11|17||5|40|75||||"7929236"|"13638055"
0|9|17||2|4|5||||"7929237"|"13345246"
0|5|9||5|40|75||||"7929237"|"13491651"
0|3|6||75|162|250||||"7929237"|"13638056"
0|4|8||2|4|5||||"7929245"|"13345250"
0|3|5||5|40|75||||"7929245"|"13491655"
6|12|17||75|162|250||||"7929245"|"13638060"
0|3|6||2|4|5||||"7929246"|"13198845"
0|2|3||5|40|75||||"7929246"|"13345251"
0|1|2||75|162|250||||"7929246"|"13491656"
0|2|3||5|40|75||||"7929247"|"13198846"
0|6|11||2|4|5||||"7929247"|"13638061"
0|2|3||2|4|5||||"7929248"|"13345252"
0|1|2||5|40|75||||"7929248"|"13491657"
0|5|9||75|162|250||||"7929290"|"13198866"
0|2|3||250|625|1000||||"7929290"|"13345272"
0|20|40||2|4|5||||"7929290"|"13491676"
9|29|48||5|40|75||||"7929290"|"13638081"
0|6|11||75|162|250||||"7929291"|"13198867"
0|12|23||2|4|5||||"7929291"|"13491677"
0|9|17||5|40|75||||"7929291"|"13638082"
0|1|1||75|162|250||||"7929312"|"13198880"
0|3|6||2|4|5||||"7929312"|"13491690"
0|2|3||5|40|75||||"7929312"|"13638095"
0|7|14||2|4|5||||"7930037"|"13345557"
13|21|28||5|40|75||||"7930037"|"13491962"
0|2|3||75|162|250||||"7930037"|"13638367"
0|1|1||5|40|75||||"7930039"|"13345558"
