"CL"|"No "|"7928921"|"15567491"
"SC"|"No "|"7928921"|"15729145"
"CL-ML"|"No "|"7928922"|"15890799"
"ML"|"No "|"7928922"|"16052452"
"CL"|"No "|"7928923"|"15567492"
"CH"|"No "|"7929025"|"15729212"
"CL"|"No "|"7929025"|"15890866"
"CL"|"No "|"7929026"|"15567559"
"CH"|"No "|"7929026"|"16052519"
"CH"|"No "|"7929027"|"15729213"
"CL"|"No "|"7929027"|"15890867"
"CL"|"No "|"7929028"|"15567560"
"CH"|"No "|"7929028"|"16052520"
"ML"|"No "|"7929029"|"15729214"
"SM"|"No "|"7929029"|"15890868"
"ML"|"No "|"7929030"|"15567561"
"SC-SM"|"No "|"7929030"|"15729215"
"SM"|"No "|"7929030"|"15890869"
"CL-ML"|"No "|"7929030"|"16052521"
"CL-ML"|"No "|"7929031"|"15567562"
"SC"|"No "|"7929031"|"15729216"
"SC-SM"|"No "|"7929031"|"15890870"
"CL"|"No "|"7929031"|"16052522"
"SM"|"No "|"7929032"|"15567563"
"ML"|"No "|"7929032"|"16052523"
"CL"|"No "|"7929033"|"15729217"
"CL-ML"|"No "|"7929033"|"15890871"
"SC"|"No "|"7929033"|"16052524"
"CL"|"No "|"7929041"|"15567568"
"MH"|"No "|"7929041"|"15729222"
"ML"|"No "|"7929041"|"15890876"
"CH"|"No "|"7929041"|"16052528"
"CL"|"No "|"7929192"|"15729313"
"SC"|"No "|"7929192"|"15890967"
"SM"|"No "|"7929193"|"15567660"
"ML"|"No "|"7929193"|"16052620"
"SC-SM"|"No "|"7929194"|"15567661"
"CL"|"No "|"7929194"|"15729314"
"CL-ML"|"No "|"7929194"|"15890968"
"SC"|"No "|"7929194"|"16052621"
"SM"|"No "|"7929208"|"15567671"
"CL-ML"|"No "|"7929208"|"15729324"
"SC"|"No "|"7929208"|"15890978"
"SC-SM"|"No "|"7929208"|"16052631"
"SM"|"No "|"7929209"|"15729325"
"SP-SM"|"No "|"7929209"|"15890979"
"ML"|"No "|"7929269"|"15567707"
"SM"|"No "|"7929269"|"15729361"
"ML"|"No "|"7929270"|"15891015"
"SM"|"No "|"7929270"|"16052668"
"CL-ML"|"No "|"7929271"|"15567708"
"ML"|"No "|"7929271"|"15729362"
"GP-GC"|"No "|"7929272"|"15567709"
"GC"|"No "|"7929272"|"15891016"
"GC-GM"|"No "|"7929272"|"16052669"
"SM"|"No "|"7929273"|"15567710"
"CL-ML"|"No "|"7929273"|"15729363"
"ML"|"No "|"7929273"|"15891017"
"SC-SM"|"No "|"7929273"|"16052670"
"CL"|"No "|"7929274"|"15729364"
"SC"|"No "|"7929274"|"15891018"
"CH"|"No "|"7929505"|"15891173"
"CL"|"No "|"7929505"|"16052826"
"CL"|"No "|"7929506"|"15567866"
"CH"|"No "|"7929507"|"15729520"
"SC-SM"|"No "|"7929508"|"15891174"
"SM"|"No "|"7929508"|"16052827"
"CL-ML"|"No "|"7937613"|"15571663"
"ML"|"No "|"7937613"|"15733317"
"SC-SM"|"No "|"7937613"|"15894971"
"SM"|"No "|"7937613"|"16056624"
"SM"|"No "|"7937614"|"15571664"
"SP-SM"|"No "|"7937614"|"15733318"
"CL-ML"|"No "|"7937617"|"15571665"
"ML"|"No "|"7937617"|"15733319"
"OL"|"No "|"7937617"|"15894973"
"CL"|"No "|"7937617"|"16056625"
"CL-ML"|"No "|"7937618"|"15571666"
"CL"|"No "|"7937618"|"16056626"
"OL"|"No "|"7937619"|"15571667"
"CL"|"No "|"7937619"|"15733320"
"CL-ML"|"No "|"7937619"|"15894974"
"ML"|"No "|"7937619"|"16056627"
"SC-SM"|"No "|"7937620"|"15571668"
"CL"|"No "|"7937620"|"15733321"
"CL-ML"|"No "|"7937620"|"15894975"
"SC"|"No "|"7937620"|"16056628"
"CL"|"No "|"7937621"|"15733322"
"CL"|"No "|"7937622"|"15894976"
"OH"|"No "|"7937623"|"15571669"
"MH"|"No "|"7937623"|"16056629"
"SC-SM"|"No "|"7937624"|"15571670"
"CL"|"No "|"7937624"|"15733323"
"CL-ML"|"No "|"7937624"|"15894977"
"SC"|"No "|"7937624"|"16056630"
"SC-SM"|"No "|"7937625"|"15733324"
"SM"|"No "|"7937625"|"15894978"
"CL-ML"|"No "|"7937626"|"15571671"
"CL"|"No "|"7937626"|"16056631"
"CL"|"No "|"7937627"|"15733325"
"CL"|"No "|"7937628"|"15894979"
"CL-ML"|"No "|"7937629"|"15571672"
"CL"|"No "|"7937629"|"16056632"
"CL"|"No "|"7937630"|"15733326"
"SC-SM"|"No "|"7937631"|"15571673"
"SM"|"No "|"7937631"|"15733327"
"CL-ML"|"No "|"7937631"|"15894980"
"ML"|"No "|"7937631"|"16056633"
"CL"|"No "|"7937632"|"15894981"
"ML"|"No "|"7937633"|"15571674"
"SC"|"No "|"7937633"|"15733328"
"SM"|"No "|"7937633"|"15894982"
"CL"|"No "|"7937633"|"16056634"
"CL"|"No "|"7937634"|"16056635"
"CL"|"No "|"7937635"|"15571675"
"SC"|"No "|"7937635"|"15733329"
"ML"|"No "|"7937636"|"15571676"
"CL"|"No "|"7937636"|"15894983"
"CL-ML"|"No "|"7937636"|"16056636"
"CL"|"No "|"7937637"|"15733330"
"ML"|"No "|"7937637"|"15894984"
"CL-ML"|"No "|"7937638"|"15571677"
"ML"|"No "|"7937638"|"15733331"
"CL"|"No "|"7937638"|"16056637"
"SM"|"No "|"7937639"|"15894985"
"SP-SM"|"No "|"7937639"|"16056638"
"CL"|"No "|"7937640"|"15571678"
"ML"|"No "|"7937640"|"15733332"
"CL-ML"|"No "|"7937641"|"15894986"
"ML"|"No "|"7937641"|"16056639"
"CL"|"No "|"7937642"|"15571679"
"CL"|"No "|"7937643"|"15733333"
"CL-ML"|"No "|"7937643"|"15894987"
"ML"|"No "|"7937643"|"16056640"
"SP-SM"|"No "|"7937644"|"15571680"
"SM"|"No "|"7937644"|"15733334"
"CH"|"No "|"7937645"|"15894988"
"CL"|"No "|"7937646"|"16056641"
"CH"|"No "|"7937647"|"15571681"
"CL"|"No "|"7937647"|"15733335"
"CH"|"No "|"7937648"|"15894989"
"CL"|"No "|"7937648"|"16056642"
"CH"|"No "|"7937649"|"15571682"
"CL"|"No "|"7937650"|"15733336"
"CL-ML"|"No "|"7937650"|"15894990"
"ML"|"No "|"7937650"|"16056643"
"MH"|"No "|"7937739"|"15895032"
"OH"|"No "|"7937739"|"16056685"
"PT"|"No "|"7937740"|"15571725"
"PT"|"No "|"7937741"|"15733379"
"PT"|"No "|"7937786"|"15571748"
"CH"|"No "|"7937787"|"15733402"
"OH"|"No "|"7937787"|"15895056"
"ML"|"No "|"7937925"|"15571824"
"CL"|"No "|"7937925"|"15895131"
"CL-ML"|"No "|"7937925"|"16056784"
"CL"|"No "|"7937960"|"16056802"
"CL"|"No "|"7937961"|"15571842"
"CL-ML"|"No "|"7937961"|"15733496"
"ML"|"No "|"7937961"|"15895150"
"CL-ML"|"No "|"7937962"|"15571843"
"ML"|"No "|"7937962"|"15733497"
"CL"|"No "|"7937962"|"16056803"
"CL-ML"|"No "|"7938236"|"15571993"
"ML"|"No "|"7938236"|"15733647"
"CL"|"No "|"7938236"|"16056953"
"CL"|"No "|"7938268"|"15733665"
"CL-ML"|"No "|"7938268"|"15895319"
"ML"|"No "|"7938268"|"16056972"
"CL"|"No "|"7938269"|"15572012"
"CL-ML"|"No "|"7938269"|"15733666"
"ML"|"No "|"7938269"|"15895320"
"ML"|"No "|"7938270"|"15572013"
"SC"|"No "|"7938270"|"15733667"
"SM"|"No "|"7938270"|"15895321"
"CL"|"No "|"7938270"|"16056973"
"CL"|"No "|"7940041"|"15573033"
"CH"|"No "|"7940042"|"15734687"
"CL"|"No "|"7940042"|"15896341"
"CH"|"No "|"7940043"|"16057994"
"CH"|"No "|"7940044"|"15573034"
"CL"|"No "|"7940044"|"15734688"
"CL"|"No "|"7940045"|"15896342"
"CL"|"No "|"7940046"|"15573035"
"CH"|"No "|"7940046"|"16057995"
"CH"|"No "|"7940047"|"15734689"
"CL"|"No "|"7940047"|"15896343"
"CL"|"No "|"7940048"|"16057996"
"CH"|"No "|"7940049"|"15573036"
"CL"|"No "|"7940049"|"15734690"
"SC"|"No "|"7940050"|"15573037"
"SC-SM"|"No "|"7940050"|"15734691"
"CL"|"No "|"7940050"|"15896344"
"CL-ML"|"No "|"7940050"|"16057997"
"ML"|"No "|"7940051"|"15573038"
"CL"|"No "|"7940051"|"15896345"
"CL-ML"|"No "|"7940051"|"16057998"
"CL"|"No "|"7940052"|"15734692"
"CL-ML"|"No "|"7940052"|"15896346"
"ML"|"No "|"7940052"|"16057999"
"CL"|"No "|"7940053"|"15573039"
"CL-ML"|"No "|"7940053"|"15734693"
"ML"|"No "|"7940053"|"15896347"
"CL-ML"|"No "|"7940054"|"15573040"
"ML"|"No "|"7940054"|"15734694"
"CL"|"No "|"7940054"|"16058000"
"CH"|"No "|"7940055"|"15896348"
"CL"|"No "|"7940055"|"16058001"
"CL"|"No "|"7940056"|"15573041"
"CL-ML"|"No "|"7940056"|"15734695"
"ML"|"No "|"7940056"|"15896349"
"CH"|"No "|"7940057"|"16058002"
"CH"|"No "|"7940058"|"15573042"
"CL"|"No "|"7940058"|"15734696"
"SC"|"No "|"7940059"|"15573043"
