"A-4"|"No "|"7928921"|"13431758"
"A-6"|"No "|"7928921"|"13564358"
"A-4"|"No "|"7928922"|"13166558"
"A-6"|"No "|"7928923"|"13299159"
"A-7"|"No "|"7928923"|"13431759"
"A-6"|"No "|"7929025"|"13166610"
"A-7"|"No "|"7929025"|"13299211"
"A-6"|"No "|"7929026"|"13431811"
"A-7"|"No "|"7929026"|"13564411"
"A-6"|"No "|"7929027"|"13166611"
"A-7"|"No "|"7929027"|"13299212"
"A-7"|"No "|"7929028"|"13431812"
"A-4"|"No "|"7929029"|"13166612"
"A-2"|"No "|"7929029"|"13564412"
"A-4"|"No "|"7929030"|"13299213"
"A-6"|"No "|"7929031"|"13166613"
"A-2"|"No "|"7929031"|"13431813"
"A-4"|"No "|"7929031"|"13564413"
"A-7"|"No "|"7929032"|"13166614"
"A-2"|"No "|"7929032"|"13299214"
"A-4"|"No "|"7929032"|"13431814"
"A-6"|"No "|"7929032"|"13564414"
"A-4"|"No "|"7929033"|"13299215"
"A-6"|"No "|"7929033"|"13431815"
"A-6"|"No "|"7929041"|"13299218"
"A-7"|"No "|"7929041"|"13431818"
"A-4"|"No "|"7929192"|"13299298"
"A-6"|"No "|"7929192"|"13431898"
"A-4"|"No "|"7929193"|"13166698"
"A-6"|"No "|"7929193"|"13299299"
"A-7"|"No "|"7929193"|"13431899"
"A-2"|"No "|"7929193"|"13564498"
"A-4"|"No "|"7929194"|"13166699"
"A-6"|"No "|"7929194"|"13299300"
"A-2"|"No "|"7929194"|"13564499"
"A-4"|"No "|"7929208"|"13166708"
"A-2"|"No "|"7929209"|"13299309"
"A-3"|"No "|"7929209"|"13431909"
"A-4"|"No "|"7929269"|"13166735"
"A-2"|"No "|"7929269"|"13564535"
"A-4"|"No "|"7929270"|"13299336"
"A-4"|"No "|"7929271"|"13431936"
"A-2"|"No "|"7929272"|"13166736"
"A-4"|"No "|"7929272"|"13299337"
"A-6"|"No "|"7929272"|"13431937"
"A-1"|"No "|"7929272"|"13564536"
"A-4"|"No "|"7929273"|"13166737"
"A-2"|"No "|"7929273"|"13564537"
"A-4"|"No "|"7929274"|"13299338"
"A-6"|"No "|"7929274"|"13431938"
"A-7-5"|"No "|"7929505"|"13166852"
"A-7-6"|"No "|"7929505"|"13299453"
"A-6"|"No "|"7929505"|"13564652"
"A-6"|"No "|"7929506"|"13432053"
"A-7"|"No "|"7929506"|"13564653"
"A-7"|"No "|"7929507"|"13166853"
"A-2"|"No "|"7929508"|"13299454"
"A-4"|"No "|"7929508"|"13432054"
"A-2-4"|"No "|"7937613"|"13302571"
"A-4"|"No "|"7937613"|"13435171"
"A-3"|"No "|"7937614"|"13169971"
"A-2"|"No "|"7937614"|"13567771"
"A-4"|"No "|"7937617"|"13435172"
"A-6"|"No "|"7937617"|"13567772"
"A-4"|"No "|"7937618"|"13169972"
"A-6"|"No "|"7937618"|"13302573"
"A-4"|"No "|"7937619"|"13435173"
"A-6"|"No "|"7937619"|"13567773"
"A-4"|"No "|"7937620"|"13169973"
"A-6"|"No "|"7937620"|"13302574"
"A-6"|"No "|"7937621"|"13435174"
"A-7-6"|"No "|"7937621"|"13567774"
"A-6"|"No "|"7937622"|"13169974"
"A-7-6"|"No "|"7937622"|"13302575"
"A-7-5"|"No "|"7937623"|"13435175"
"A-8"|"No "|"7937623"|"13567775"
"A-2"|"No "|"7937624"|"13169975"
"A-4"|"No "|"7937624"|"13302576"
"A-6"|"No "|"7937624"|"13435176"
"A-4"|"No "|"7937625"|"13169976"
"A-2"|"No "|"7937625"|"13567776"
"A-4"|"No "|"7937626"|"13302577"
"A-6"|"No "|"7937626"|"13435177"
"A-6"|"No "|"7937627"|"13169977"
"A-4"|"No "|"7937627"|"13567777"
"A-4"|"No "|"7937628"|"13302578"
"A-6"|"No "|"7937628"|"13435178"
"A-6"|"No "|"7937629"|"13169978"
"A-4"|"No "|"7937629"|"13567778"
"A-6"|"No "|"7937630"|"13302579"
"A-7"|"No "|"7937630"|"13435179"
"A-4"|"No "|"7937631"|"13169979"
"A-2"|"No "|"7937631"|"13567779"
"A-4"|"No "|"7937632"|"13302580"
"A-6"|"No "|"7937632"|"13435180"
"A-4"|"No "|"7937633"|"13567780"
"A-4"|"No "|"7937634"|"13169980"
"A-6"|"No "|"7937634"|"13302581"
"A-6"|"No "|"7937635"|"13435181"
"A-7-6"|"No "|"7937635"|"13567781"
"A-4"|"No "|"7937636"|"13169981"
"A-6"|"No "|"7937636"|"13302582"
"A-4"|"No "|"7937637"|"13435182"
"A-6"|"No "|"7937637"|"13567782"
"A-4"|"No "|"7937638"|"13169982"
"A-2-4"|"No "|"7937639"|"13302583"
"A-3"|"No "|"7937639"|"13435183"
"A-6"|"No "|"7937640"|"13169983"
"A-4"|"No "|"7937640"|"13567783"
"A-4"|"No "|"7937641"|"13302584"
"A-6"|"No "|"7937642"|"13435184"
"A-7"|"No "|"7937642"|"13567784"
"A-4"|"No "|"7937643"|"13169984"
"A-2"|"No "|"7937644"|"13302585"
"A-3"|"No "|"7937644"|"13435185"
"A-7"|"No "|"7937645"|"13567785"
"A-6"|"No "|"7937646"|"13169985"
"A-7-6"|"No "|"7937646"|"13302586"
"A-7-6"|"No "|"7937647"|"13169986"
"A-6"|"No "|"7937647"|"13435186"
"A-7-5"|"No "|"7937647"|"13567786"
"A-7-5"|"No "|"7937648"|"13302587"
"A-7-6"|"No "|"7937648"|"13435187"
"A-7-6"|"No "|"7937649"|"13169987"
"A-7-5"|"No "|"7937649"|"13567787"
"A-7-6"|"No "|"7937650"|"13302588"
"A-4"|"No "|"7937650"|"13435188"
"A-6"|"No "|"7937650"|"13567788"
"A-7-5"|"No "|"7937739"|"13435223"
"A-8"|"No "|"7937739"|"13567823"
"A-8"|"No "|"7937740"|"13170023"
"A-8"|"No "|"7937741"|"13302624"
"A-8"|"No "|"7937786"|"13435243"
"A-7-5"|"No "|"7937787"|"13567843"
"A-4"|"No "|"7937925"|"13302703"
"A-6"|"No "|"7937925"|"13435303"
"A-7-6"|"No "|"7937925"|"13567903"
"A-6"|"No "|"7937960"|"13435318"
"A-7-6"|"No "|"7937960"|"13567918"
"A-4"|"No "|"7937961"|"13170118"
"A-4"|"No "|"7937962"|"13302719"
"A-6"|"No "|"7937962"|"13435319"
"A-7-6"|"No "|"7937962"|"13567919"
"A-4"|"No "|"7938236"|"13302838"
"A-6"|"No "|"7938236"|"13435438"
"A-7-6"|"No "|"7938236"|"13568038"
"A-4"|"No "|"7938268"|"13568052"
"A-4"|"No "|"7938269"|"13170252"
"A-2"|"No "|"7938270"|"13302853"
"A-4"|"No "|"7938270"|"13435453"
"A-6"|"No "|"7940041"|"13436306"
"A-7-6"|"No "|"7940041"|"13568906"
"A-6"|"No "|"7940042"|"13171106"
"A-7-6"|"No "|"7940042"|"13303707"
"A-7"|"No "|"7940043"|"13436307"
"A-7-6"|"No "|"7940044"|"13171107"
"A-7-5"|"No "|"7940044"|"13568907"
"A-6"|"No "|"7940045"|"13303708"
"A-7-6"|"No "|"7940045"|"13436308"
"A-7-5"|"No "|"7940046"|"13171108"
"A-7-6"|"No "|"7940046"|"13303709"
"A-6"|"No "|"7940046"|"13568908"
"A-7-5"|"No "|"7940047"|"13436309"
"A-7-6"|"No "|"7940047"|"13568909"
"A-6"|"No "|"7940048"|"13171109"
"A-7"|"No "|"7940048"|"13303710"
"A-7-6"|"No "|"7940049"|"13171110"
"A-6"|"No "|"7940049"|"13436310"
"A-7-5"|"No "|"7940049"|"13568910"
"A-2"|"No "|"7940050"|"13303711"
"A-4"|"No "|"7940050"|"13436311"
"A-6"|"No "|"7940051"|"13171111"
"A-4"|"No "|"7940051"|"13568911"
"A-4"|"No "|"7940052"|"13303712"
"A-4"|"No "|"7940053"|"13436312"
"A-6"|"No "|"7940053"|"13568912"
"A-4"|"No "|"7940054"|"13171112"
"A-6"|"No "|"7940054"|"13303713"
"A-7"|"No "|"7940055"|"13436313"
"A-4"|"No "|"7940056"|"13568913"
"A-7"|"No "|"7940057"|"13171113"
"A-6"|"No "|"7940058"|"13303714"
"A-7"|"No "|"7940058"|"13436314"
"A-4"|"No "|"7940059"|"13568914"
"A-6"|"No "|"7940060"|"13171114"
"A-7"|"No "|"7940060"|"13303715"
"A-7"|"No "|"7940061"|"13436315"
"A-7"|"No "|"7940062"|"13568915"
"A-7"|"No "|"7940063"|"13171115"
"A-6"|"No "|"7940064"|"13303716"
"A-7-5"|"No "|"7940064"|"13436316"
"A-7-6"|"No "|"7940064"|"13568916"
"A-6"|"No "|"7940065"|"13171116"
