256169|"78844"|"657764"|"4050381"
|"78882"|"657764"|"4065206"
|"78962"|"657764"|"4057794"
87713|"79005"|"657764"|"4072617"
2969|"78844"|"657804"|"4063982"
|"78962"|"657804"|"4071394"
111093|"79005"|"657804"|"4056570"
16249|"78844"|"657805"|"4064600"
|"78882"|"657805"|"4049776"
|"78962"|"657805"|"4072012"
78069|"79005"|"657805"|"4057188"
267375|"78844"|"657806"|"4054125"
|"78882"|"657806"|"4068950"
|"78962"|"657806"|"4061538"
85071|"79005"|"657806"|"4076361"
430884|"78844"|"657807"|"4065816"
|"78882"|"657807"|"4050992"
|"78962"|"657807"|"4073228"
1455|"79005"|"657807"|"4058404"
275801|"78844"|"657810"|"4075134"
|"78882"|"657810"|"4060311"
|"78962"|"657810"|"4052898"
485|"79005"|"657810"|"4067722"
710|"79090"|"657810"|"4060310"
40462|"78844"|"657875"|"4052279"
|"78882"|"657875"|"4067104"
|"78962"|"657875"|"4059692"
236951|"78844"|"657882"|"4052902"
|"78882"|"657882"|"4075139"
|"78962"|"657882"|"4067727"
8518|"79090"|"657882"|"4060315"
10242|"78842"|"657907"|"4068337"
796488|"78844"|"657907"|"4075749"
|"78882"|"657907"|"4060926"
|"78962"|"657907"|"4053513"
122|"79005"|"657907"|"4053512"
7016|"79082"|"657907"|"4060925"
3156|"78842"|"657908"|"4057802"
216058|"78844"|"657908"|"4065214"
|"78882"|"657908"|"4050390"
|"78962"|"657908"|"4072626"
1929|"79005"|"657908"|"4072625"
14721|"79082"|"657908"|"4050389"
6676|"78830"|"657964"|"4066459"
177635|"78831"|"657964"|"4059052"
103181|"78832"|"657964"|"4066465"
2964|"78833"|"657964"|"4059054"
12172|"78834"|"657964"|"4066453"
8517|"78835"|"657964"|"4059055"
2379|"78836"|"657964"|"4073879"
11054|"78837"|"657964"|"4051630"
232476|"78838"|"657964"|"4059057"
71959|"78839"|"657964"|"4059058"
43750|"78840"|"657964"|"4073882"
6597|"78841"|"657964"|"4073883"
36504|"78842"|"657964"|"4073884"
827533|"78843"|"657964"|"4066455"
380682|"78844"|"657964"|"4051649"
7336|"78845"|"657964"|"4066474"
65806|"78846"|"657964"|"4059044"
224124|"78847"|"657964"|"4051632"
39038|"78848"|"657964"|"4059064"
102163|"78849"|"657964"|"4051621"
3185|"78850"|"657964"|"4066458"
24843|"78851"|"657964"|"4066477"
2414|"78852"|"657964"|"4059066"
92509|"78853"|"657964"|"4073855"
24015|"78854"|"657964"|"4059067"
65582|"78855"|"657964"|"4051655"
28667|"78857"|"657964"|"4073859"
16637|"78858"|"657964"|"4059036"
114344|"78859"|"657964"|"4066448"
316849|"78860"|"657964"|"4051658"
7364|"78861"|"657964"|"4051659"
45594|"78862"|"657964"|"4059032"
97770|"78863"|"657964"|"4059073"
33686|"78864"|"657964"|"4059074"
233221|"78865"|"657964"|"4051662"
22265|"78866"|"657964"|"4073899"
4798|"78867"|"657964"|"4073900"
28496|"78868"|"657964"|"4066489"
17939|"78869"|"657964"|"4059078"
842|"78871"|"657964"|"4051666"
11658|"78872"|"657964"|"4073903"
44083|"78873"|"657964"|"4066492"
18576|"78874"|"657964"|"4051668"
9186|"78875"|"657964"|"4073905"
53527|"78876"|"657964"|"4066463"
677157|"78877"|"657964"|"4059083"
114051|"78878"|"657964"|"4073863"
58644|"78879"|"657964"|"4051627"
86136|"78880"|"657964"|"4059085"
1680|"78881"|"657964"|"4073864"
431|"78898"|"657964"|"4073872"
125|"78908"|"657964"|"4059049"
7320|"78909"|"657964"|"4066462"
41382|"78910"|"657964"|"4073876"
11123|"78911"|"657964"|"4059047"
204498|"78912"|"657964"|"4066464"
6494|"78913"|"657964"|"4073877"
58341|"78914"|"657964"|"4066466"
1374|"78915"|"657964"|"4073865"
8512|"78916"|"657964"|"4066467"
92624|"78917"|"657964"|"4051643"
502|"78918"|"657964"|"4059043"
39098|"78919"|"657964"|"4066469"
126300|"78920"|"657964"|"4051644"
243449|"78921"|"657964"|"4051646"
62549|"78922"|"657964"|"4051647"
86023|"78923"|"657964"|"4066445"
23633|"78924"|"657964"|"4066473"
661050|"78925"|"657964"|"4051631"
586|"78926"|"657964"|"4073886"
3406|"78927"|"657964"|"4066456"
263953|"78928"|"657964"|"4066475"
56284|"78929"|"657964"|"4059045"
270444|"78930"|"657964"|"4051633"
108732|"78931"|"657964"|"4051652"
220283|"78932"|"657964"|"4051634"
24620|"78933"|"657964"|"4066478"
36746|"78934"|"657964"|"4066446"
150363|"78935"|"657964"|"4066479"
176566|"78936"|"657964"|"4059035"
139430|"78937"|"657964"|"4073892"
26463|"78938"|"657964"|"4073873"
4830|"78939"|"657964"|"4066481"
182320|"78940"|"657964"|"4059070"
23361|"78941"|"657964"|"4059071"
4138|"78942"|"657964"|"4059072"
4719|"78943"|"657964"|"4073896"
7739|"78944"|"657964"|"4066485"
40137|"78945"|"657964"|"4073860"
13089|"78946"|"657964"|"4059075"
