0|5|9||2|4|5||||"7932797"|"13200377"
0|2|3||5|40|75||||"7932797"|"13346783"
0|3|6||75|162|250||||"7932798"|"13200378"
0|1|1||250|625|1000||||"7932798"|"13346784"
0|3|6||2|4|5||||"7932798"|"13493188"
0|3|6||5|40|75||||"7932798"|"13639593"
0|2|3||75|162|250||||"7932799"|"13200379"
0|2|3||2|4|5||||"7932799"|"13493189"
0|2|3||5|40|75||||"7932799"|"13639594"
0|5|9||2|4|5||||"7932800"|"13346785"
0|3|6||5|40|75||||"7932800"|"13493190"
0|5|9||5|40|75||||"7932801"|"13200380"
0|2|3||75|162|250||||"7932801"|"13346786"
0|1|1||250|625|1000||||"7932801"|"13493191"
0|7|14||2|4|5||||"7932801"|"13639595"
0|2|3||5|40|75||||"7932802"|"13200381"
0|3|6||75|162|250||||"7932802"|"13346787"
0|1|1||250|625|1000||||"7932802"|"13493192"
0|3|6||2|4|5||||"7932802"|"13639596"
0|2|3||2|4|5||||"7932832"|"13346801"
0|2|3||5|40|75||||"7932832"|"13493206"
11|19|26||5|40|75||||"7932833"|"13200396"
0|1|2||75|162|250||||"7932833"|"13346802"
0|1|1||250|625|1000||||"7932833"|"13493207"
0|7|14||2|4|5||||"7932833"|"13639611"
0|2|3||5|40|75||||"7932834"|"13200397"
0|3|6||2|4|5||||"7932834"|"13639612"
0|5|9||2|4|5||||"7932841"|"13493210"
0|2|3||2|4|5||||"7932849"|"13200402"
0|2|3||2|4|5||||"7932870"|"13493222"
0|3|6||2|4|5||||"7932877"|"13493225"
0|2|3||5|40|75||||"7932878"|"13200415"
0|5|9||2|4|5||||"7932878"|"13639630"
2|7|11||5|40|75||||"7932927"|"13200431"
14|19|23||75|162|250||||"7932927"|"13346837"
0|6|11||2|4|5||||"7932927"|"13639646"
0|3|6||2|4|5||||"7932929"|"13493242"
0|2|3||5|40|75||||"7932929"|"13639647"
0|9|17||2|4|5||||"7936717"|"13202142"
0|5|9||5|40|75||||"7936717"|"13348548"
0|2|3||2|4|5||||"7936719"|"13494953"
0|2|3||5|40|75||||"7936720"|"13202143"
0|2|3||2|4|5||||"7936720"|"13641358"
0|7|14||2|4|5||||"7936723"|"13348549"
0|2|3||5|40|75||||"7936723"|"13494954"
0|2|3||2|4|5||||"7936724"|"13641359"
0|2|3||2|4|5||||"7936726"|"13202144"
0|2|3||2|4|5||||"7936727"|"13348550"
0|2|3||2|4|5||||"7936728"|"13494955"
0|2|3||5|40|75||||"7936729"|"13202145"
0|2|3||75|162|250||||"7936729"|"13348551"
0|3|6||2|4|5||||"7936729"|"13641360"
0|5|9||2|4|5||||"7936730"|"13494956"
0|2|3||75|162|250||||"7936731"|"13202146"
0|3|6||2|4|5||||"7936731"|"13641361"
0|2|3||2|4|5||||"7936733"|"13348552"
0|3|6||2|4|5||||"7936734"|"13494957"
0|2|3||2|4|5||||"7936735"|"13641362"
0|5|9||2|4|5||||"7936737"|"13202147"
0|2|3||75|162|250||||"7936737"|"13348553"
0|2|3||2|4|5||||"7936738"|"13494958"
