"not used"|"3009530"|"2183325"
"not used"|"3022483"|"2195728"
"not used"|"2990100"|"2214314"
"not used"|"2977147"|"2226697"
"not used"|"3003053"|"2152336"
"not used"|"2970670"|"2146155"
"not used"|"3016007"|"2139954"
"not used"|"3061342"|"2232898"
"not used"|"3041912"|"2164740"
"not used"|"3028960"|"2177123"
"not used"|"2996577"|"2170942"
"not used"|"3048389"|"2220515"
"not used"|"2964193"|"2189527"
"not used"|"2983623"|"2158538"
"not used"|"3054866"|"2201910"
"not used"|"3035436"|"2208111"
"not used"|"3054867"|"2201911"
"not used"|"3022484"|"2195729"
"not used"|"2990101"|"2214315"
"not used"|"3003054"|"2152337"
"not used"|"3035437"|"2208112"
"not used"|"3009531"|"2183326"
"not used"|"3028961"|"2177124"
"not used"|"3041913"|"2164741"
"not used"|"3016008"|"2139955"
"not used"|"3061343"|"2232899"
"not used"|"2983624"|"2158539"
"not used"|"3048390"|"2220516"
"not used"|"2964194"|"2189528"
"not used"|"3035438"|"2208113"
"not used"|"2964195"|"2189529"
"not used"|"3003055"|"2152338"
"not used"|"2983625"|"2158540"
"not used"|"3022485"|"2170943"
"not used"|"3028962"|"2177125"
"not used"|"3041914"|"2164742"
"not used"|"2996578"|"2146156"
"not used"|"3061344"|"2232900"
"coated"|"3048391"|"2195730"
"not used"|"2977148"|"2226698"
"not used"|"3028963"|"2177126"
"not used"|"3041916"|"2164744"
"not used"|"2996580"|"2146158"
"not used"|"3009533"|"2183328"
"not used"|"2964197"|"2189531"
"not used"|"3061346"|"2232902"
"not used"|"3048392"|"2195731"
"not used"|"2990103"|"2214317"
"not used"|"3061345"|"2232901"
"not used"|"3022487"|"2170945"
"not used"|"2964196"|"2189530"
"not used"|"2983626"|"2158541"
"not used"|"2970673"|"2220518"
"not used"|"3054869"|"2201913"
"not used"|"3028964"|"2152340"
"not used"|"3016010"|"2139957"
"not used"|"3003057"|"2226700"
"not used"|"3035440"|"2208115"
"not used"|"3048393"|"2195732"
"uncoated"|"2983627"|"2158542"
"not used"|"3054870"|"2177127"
"not used"|"2970674"|"2220519"
"not used"|"2990104"|"2214318"
"not used"|"3016011"|"2139958"
"not used"|"2965371"|"2141071"
"not used"|"2984801"|"2209230"
"not used"|"2997754"|"2221624"
"not used"|"2978324"|"2153452"
"not used"|"3010707"|"2234016"
"not used"|"3056043"|"2227812"
"not used"|"3017185"|"2190645"
"not used"|"3010708"|"2234017"
