0|2|3||2|4|5||||"7929773"|"13491910"
0|2|3||5|40|75||||"7929774"|"13199100"
0|2|3||2|4|5||||"7929774"|"13638315"
0|9|17||2|4|5||||"7929776"|"13345506"
0|6|11||5|40|75||||"7929776"|"13491911"
0|2|3||5|40|75||||"7929778"|"13199101"
0|2|3||2|4|5||||"7929778"|"13638316"
0|14|28||2|4|5||||"7929779"|"13345507"
0|9|17||5|40|75||||"7929779"|"13491912"
0|9|17||5|40|75||||"7929785"|"13199103"
0|14|28||2|4|5||||"7929785"|"13638318"
0|12|23||2|4|5||||"7929786"|"13345509"
9|19|28||5|40|75||||"7929786"|"13491914"
9|16|23||5|40|75||||"7933512"|"13200558"
0|10|20||2|4|5||||"7933512"|"13639773"
0|5|9||2|4|5||||"7933513"|"13346964"
0|2|3||5|40|75||||"7933513"|"13493369"
3|9|14||5|40|75||||"7933514"|"13200559"
1|2|3||75|162|250||||"7933514"|"13346965"
0|18|36||2|4|5||||"7933514"|"13639774"
0|6|11||2|4|5||||"7933515"|"13493370"
0|5|9||5|40|75||||"7933515"|"13639775"
0|7|14||2|4|5||||"7933516"|"13200560"
0|3|6||5|40|75||||"7933516"|"13346966"
0|2|3||75|162|250||||"7933516"|"13493371"
0|5|9||5|40|75||||"7933517"|"13200561"
0|6|11||2|4|5||||"7933517"|"13639776"
0|14|28||2|4|5||||"7933518"|"13346967"
11|23|34||5|40|75||||"7933518"|"13493372"
0|5|9||5|40|75||||"7933519"|"13200562"
0|6|11||2|4|5||||"7933519"|"13639777"
0|10|20||2|4|5||||"7933520"|"13346968"
0|7|14||5|40|75||||"7933520"|"13493373"
0|2|3||5|40|75||||"7933521"|"13200563"
0|2|3||75|162|250||||"7933521"|"13346969"
0|3|6||2|4|5||||"7933521"|"13639778"
0|3|6||2|4|5||||"7933522"|"13493374"
0|2|3||5|40|75||||"7933522"|"13639779"
0|6|11||2|4|5||||"7933524"|"13200564"
0|5|9||5|40|75||||"7933524"|"13346970"
0|2|3||2|4|5||||"7933525"|"13493375"
0|2|3||5|40|75||||"7933525"|"13639780"
0|9|17||2|4|5||||"7933526"|"13200565"
0|6|11||5|40|75||||"7933526"|"13346971"
0|2|3||2|4|5||||"7933527"|"13493376"
0|2|3||2|4|5||||"7933528"|"13639781"
0|14|28||2|4|5||||"7933529"|"13200566"
0|9|17||5|40|75||||"7933529"|"13346972"
0|2|3||2|4|5||||"7933531"|"13493377"
0|2|3||5|40|75||||"7933531"|"13639782"
0|14|28||2|4|5||||"7933532"|"13200567"
0|9|17||5|40|75||||"7933532"|"13346973"
0|5|9||2|4|5||||"7933533"|"13493378"
0|2|3||5|40|75||||"7933534"|"13200568"
0|2|3||2|4|5||||"7933534"|"13639783"
0|3|6||2|4|5||||"7933535"|"13346974"
0|3|6||5|40|75||||"7933535"|"13493379"
0|2|3||5|40|75||||"7933536"|"13200569"
0|6|11||2|4|5||||"7933536"|"13639784"
0|2|3||2|4|5||||"7933537"|"13346975"
0|6|11||2|4|5||||"7933538"|"13493380"
0|5|9||5|40|75||||"7933538"|"13639785"
0|6|11||2|4|5||||"7933539"|"13200570"
0|5|9||5|40|75||||"7933539"|"13346976"
0|2|3||75|162|250||||"7933542"|"13200571"
0|14|28||2|4|5||||"7933542"|"13493381"
0|10|20||5|40|75||||"7933542"|"13639786"
0|12|23||2|4|5||||"7933543"|"13346977"
9|19|28||5|40|75||||"7933543"|"13493382"
0|6|11||5|40|75||||"7933544"|"13200572"
0|9|17||2|4|5||||"7933544"|"13639787"
0|6|11||2|4|5||||"7933545"|"13346978"
0|5|9||5|40|75||||"7933545"|"13493383"
0|2|3||5|40|75||||"7933546"|"13200573"
0|3|6||2|4|5||||"7933546"|"13639788"
0|7|14||2|4|5||||"7933547"|"13346979"
0|6|11||5|40|75||||"7933547"|"13493384"
2|10|17||5|40|75||||"7933548"|"13200574"
0|5|9||75|162|250||||"7933548"|"13346980"
0|7|14||2|4|5||||"7933548"|"13639789"
1|12|23||75|162|250||||"7933549"|"13200575"
0|10|19||2|4|5||||"7933549"|"13493385"
2|8|14||5|40|75||||"7933549"|"13639790"
0|1|1||250|625|1000||||"7933556"|"13200576"
0|17|34||2|4|5||||"7933556"|"13346981"
3|17|31||5|40|75||||"7933556"|"13493386"
0|14|28||75|162|250||||"7933556"|"13639791"
0|3|6||2|4|5||||"7933558"|"13346982"
0|2|3||5|40|75||||"7933558"|"13493387"
0|2|3||75|162|250||||"7933558"|"13639792"
0|5|9||2|4|5||||"7933559"|"13200577"
0|3|6||5|40|75||||"7933559"|"13346983"
0|3|6||75|162|250||||"7933559"|"13493388"
0|7|14||5|40|75||||"7933560"|"13200578"
0|5|9||75|162|250||||"7933560"|"13346984"
