"Channery"|"15606003"|"3623086"
"Channery"|"15606780"|"3584625"
"Very channery"|"15607741"|"3584686"
"Channery"|"15608375"|"3700248"
"Channery"|"15608377"|"3584725"
"Channery"|"15613107"|"3585029"
"Flaggy"|"15613891"|"3623587"
"Channery"|"15614852"|"3585141"
"Channery"|"15614863"|"3585142"
"Gravelly"|"15615238"|"3662171"
"Gravelly"|"15615863"|"3662221"
"Channery"|"15616258"|"3700754"
"Channery"|"15618630"|"3700911"
"Gravelly"|"15621956"|"3624111"
"Gravelly"|"15624294"|"3701275"
"Channery"|"15624296"|"3585752"
"Channery"|"15625698"|"3585830"
"Channery"|"15626652"|"3662910"
"Cobbly"|"15627045"|"3662925"
"Very channery"|"15627286"|"3585929"
"Channery"|"15628065"|"3701499"
"Gravelly"|"15631389"|"3586192"
"Very channery"|"15632018"|"3624737"
"Channery"|"15633747"|"3586343"
"Mucky"|"15637500"|"3625087"
"Channery"|"15637507"|"3586580"
"Flaggy"|"15638452"|"3625153"
"Channery"|"15638466"|"3663663"
"Channery"|"15638468"|"3702171"
"Channery"|"15640815"|"3702313"
"Very channery"|"15640831"|"3663808"
"Very channery"|"15641208"|"3586808"
"Channery"|"15643196"|"3663969"
"Channery"|"15643575"|"3625476"
"Channery"|"15643823"|"3586988"
"Gravelly"|"15645945"|"3702650"
"Channery"|"15646976"|"3702718"
"Channery"|"15647933"|"3587261"
"Gravelly"|"15647942"|"3664277"
"Channery"|"15649346"|"3702878"
"Channery"|"15650307"|"3664442"
"Gravelly"|"15650684"|"3587439"
"Gravelly"|"15651697"|"3703030"
"Channery"|"15651702"|"3664523"
"Very gravelly"|"15651704"|"3587508"
"Channery"|"15652674"|"3664593"
"Channery"|"15653299"|"3587611"
"Channery"|"15654078"|"3703180"
"Very channery"|"15655028"|"3703236"
"Channery"|"15655664"|"3664768"
"Gravelly"|"15657797"|"3626386"
"Very gravelly"|"15658815"|"3703472"
"Gravelly"|"15658822"|"3703473"
"Very flaggy"|"15661171"|"3626607"
"Channery"|"15662123"|"3626670"
"Channery"|"15663527"|"3626756"
"Extremely gravelly"|"15423686"|"3650065"
"Channery"|"15425667"|"3611687"
"Channery"|"15427073"|"3650278"
"Gravelly"|"15428034"|"3688852"
"Very channery"|"15428652"|"3650376"
"Channery"|"15430397"|"3689004"
"Flaggy"|"15430404"|"3689005"
"Very flaggy"|"15430783"|"3573497"
"Channery"|"15431803"|"3650578"
"Channery"|"15432753"|"3689147"
"Channery"|"15432764"|"3650640"
"Very channery"|"15433380"|"3689183"
"Very channery"|"15433382"|"3573660"
"Channery"|"15434157"|"3573709"
"Very channery"|"15435084"|"3573768"
"Extremely channery"|"15435100"|"3689294"
"Very channery"|"15435102"|"3573771"
"Channery"|"15435729"|"3573808"
"Very flaggy"|"15436504"|"3689378"
"Channery"|"15437849"|"3573934"
"Channery"|"15437851"|"3612442"
"Extremely cobbly"|"15440214"|"3651104"
"Channery"|"15440216"|"3689612"
"Gravelly"|"15443610"|"3651324"
"Channery"|"15445955"|"3651466"
"Stony"|"15447554"|"3651560"
"Very channery"|"15448320"|"3613101"
"Channery"|"15449283"|"3613165"
"Very flaggy"|"15449665"|"3651690"
"Channery"|"15449910"|"3574693"
"Gravelly"|"15450685"|"3690271"
"Gravelly"|"15453068"|"3690426"
"Extremely gravelly"|"15454415"|"3690508"
"Very channery"|"15455433"|"3690577"
"Channery"|"15456401"|"3652135"
"Channery"|"15457812"|"3652215"
"Gravelly"|"15458782"|"3613771"
"Channery"|"15458784"|"3690787"
"Gravelly"|"15459161"|"3690802"
"Very flaggy"|"15459166"|"3652295"
"Very channery"|"15461138"|"3575407"
"Gravelly"|"15465884"|"3652715"
"Gravelly"|"15467281"|"3575781"
"Very gravelly"|"15467288"|"3614289"
"Extremely channery"|"15467290"|"3652797"
"Gravelly"|"15468251"|"3652861"
"Channery"|"15468628"|"3614367"
"Very gravelly"|"15470984"|"3691538"
"Extremely channery"|"15472947"|"3653158"
"Gravelly"|"15473949"|"3653221"
"Gravelly"|"15476716"|"3576375"
"Channery"|"15476723"|"3653391"
"Gravelly"|"15476725"|"3691899"
"Very channery"|"15478061"|"3576461"
"Channery"|"15479088"|"3576534"
"Channery"|"15483025"|"3576780"
"Channery"|"15483032"|"3615289"
"Gravelly"|"15483800"|"3692351"
"Very channery"|"15484770"|"3653907"
"Channery"|"15486160"|"3615481"
"Gravelly"|"15486165"|"3692497"
"Channery"|"15487126"|"3577033"
"Gravelly"|"15488523"|"3692646"
"Channery"|"15489484"|"3577188"
"Gravelly"|"15490486"|"3692780"
"Channery"|"15490890"|"3692802"
"Very gravelly"|"15492233"|"3577351"
"Channery"|"15492235"|"3615859"
"Very gravelly"|"15492485"|"3692899"
"Channery"|"15493253"|"3577425"
"Gravelly"|"15493260"|"3577426"
"Channery"|"15496981"|"3616173"
"Gravelly"|"15497999"|"3577734"
"Very channery"|"15498958"|"3616307"
"Channery"|"15499580"|"3654848"
"Channery"|"15500362"|"3693404"
"Very gravelly"|"15502736"|"3616541"
"Channery"|"15503690"|"3616606"
"Channery"|"15503697"|"3616607"
"Very flaggy"|"15504074"|"3655130"
"Channery"|"15505112"|"3693706"
"Gravelly"|"15505117"|"3616691"
"Very channery"|"15508438"|"3693919"
"Channery"|"15509054"|"3655448"
"Channery"|"15509831"|"3616988"
"Very channery"|"15510776"|"3578546"
"Very gravelly"|"15512178"|"3694152"
"Gravelly"|"15512187"|"3694153"
"Channery"|"15513150"|"3617202"
"Very cobbly"|"15513532"|"3578709"
"Very channery"|"15515506"|"3578847"
"Channery"|"15515513"|"3617356"
"Channery"|"15515888"|"3578863"
"Very gravelly"|"15516919"|"3655940"
"Channery"|"15519273"|"3694607"
"Extremely channery"|"15519275"|"3617592"
"Very channery"|"15520227"|"3617656"
"Very flaggy"|"15520845"|"3617689"
"Channery"|"15521631"|"3656247"
"Channery"|"15522585"|"3617794"
"Gravelly"|"15522590"|"3656302"
"Gravelly"|"15522601"|"3656303"
"Gravelly"|"15522985"|"3617811"
"Channery"|"15524948"|"3694955"
"Gravelly"|"15525332"|"3656462"
"Channery"|"15526359"|"3695039"
"Channery"|"15527331"|"3579582"
"Channery"|"15527706"|"3579599"
"Extremely gravelly"|"15527713"|"3579600"
"Channery"|"15527958"|"3618128"
"Channery"|"15528735"|"3618177"
"Channery"|"15530319"|"3579773"
"Very gravelly"|"15531089"|"3579825"
"Gravelly"|"15531091"|"3618333"
"Channery"|"15531098"|"3618334"
"Gravelly"|"15532059"|"3579891"
"Channery"|"15533463"|"3695501"
"Gravelly"|"15535837"|"3657141"
"Channery"|"15536780"|"3695712"
"Very gravelly"|"15539163"|"3580342"
"Channery"|"15539536"|"3618861"
"Extremely gravelly"|"15539538"|"3657369"
"Flaggy"|"15539788"|"3695897"
"Gravelly"|"15540565"|"3657440"
"Very channery"|"15541517"|"3618994"
"Cobbly"|"15544286"|"3696182"
"Gravelly"|"15545311"|"3657749"
"Channery"|"15547660"|"3580893"
"Channery"|"15552381"|"3619701"
"Channery"|"15553719"|"3619779"
"Gravelly"|"15554746"|"3619857"
"Very channery"|"15554748"|"3658365"
"Gravelly"|"15557111"|"3697022"
"Channery"|"15557113"|"3581499"
"Channery"|"15559469"|"3581648"
"Channery"|"15560435"|"3581714"
"Channery"|"15561062"|"3658758"
"Channery"|"15562795"|"3697385"
"Channery"|"15564199"|"3620457"
"Channery"|"15564204"|"3581950"
"Very gravelly"|"15565549"|"3697549"
"Gravelly"|"15566578"|"3697624"
"Channery"|"15566580"|"3582101"
"Channery"|"15568173"|"3659212"
"Gravelly"|"15568950"|"3697772"
"Very gravelly"|"15568952"|"3620757"
"Channery"|"15569911"|"3697841"
"Channery"|"15571315"|"3582404"
"Extremely channery"|"15574641"|"3659625"
"Channery"|"15575025"|"3659641"
"Gravelly"|"15575034"|"3582626"
"Channery"|"15576045"|"3582693"
"Channery"|"15577015"|"3621266"
"Very channery"|"15579998"|"3659954"
"Very channery"|"15580784"|"3698515"
"Gravelly"|"15580786"|"3582992"
"Channery"|"15581752"|"3583057"
"Channery"|"15583151"|"3583140"
"Gravelly"|"15585096"|"3583265"
"Gravelly"|"15585496"|"3583290"
"Very cobbly"|"15586827"|"3698885"
"Channery"|"15587852"|"3660449"
"Channery"|"15591173"|"3699162"
"Gravelly"|"15591178"|"3660655"
"Very channery"|"15592584"|"3622230"
"Channery"|"15596519"|"3622487"
"Channery"|"15597298"|"3661043"
"Channery"|"15598257"|"3584094"
"Channery"|"15598273"|"3661112"
"Very gravelly"|"15599659"|"3661194"
"Gravelly"|"15599663"|"3699702"
"Gravelly"|"15599668"|"3622687"
"Channery"|"15600613"|"3699764"
"Channery"|"15600631"|"3584242"
"Channery"|"15601247"|"3661290"
"Very channery"|"15602035"|"3622838"
"Channery"|"15603003"|"3661409"
"Channery"|"15603632"|"3584431"
"Channery"|"15604407"|"3700003"
"Channery"|"15605759"|"3661573"
"Very gravelly"|"15606772"|"3661640"
"Very channery"|"15607742"|"3623194"
"Channery"|"15610123"|"3584838"
"Channery"|"15613890"|"3585079"
"Gravelly"|"15615244"|"3585156"
"Channery"|"15615487"|"3662192"
"Channery"|"15616257"|"3662246"
"Channery"|"15617211"|"3623806"
"Channery"|"15617227"|"3623808"
"Channery"|"15617843"|"3700858"
"Channery"|"15619601"|"3623960"
"Gravelly"|"15619606"|"3700976"
"Gravelly"|"15620994"|"3662558"
"Channery"|"15621955"|"3585603"
"Very gravelly"|"15623343"|"3701210"
"Channery"|"15623350"|"3624195"
"Channery"|"15625697"|"3701353"
"Very flaggy"|"15628064"|"3662991"
"Channery"|"15629023"|"3663057"
"Channery"|"15629034"|"3624551"
"Channery"|"15629402"|"3701580"
"Channery"|"15630429"|"3663144"
"Gravelly"|"15631390"|"3624700"
"Very channery"|"15632015"|"3701752"
"Channery"|"15636102"|"3663512"
"Channery"|"15636495"|"3663527"
"Channery"|"15638458"|"3663662"
"Channery"|"15423927"|"3573069"
"Gravelly"|"15430408"|"3650498"
"Channery"|"15430777"|"3689019"
"Channery"|"15430779"|"3612004"
"Gravelly"|"15433135"|"3612146"
"Very channery"|"15435089"|"3689292"
"Gravelly"|"15436508"|"3612363"
"Very channery"|"15437462"|"3612427"
"Very channery"|"15438099"|"3650972"
"Very channery"|"15439834"|"3612581"
"Extremely channery"|"15441239"|"3574157"
"Channery"|"15441240"|"3612665"
"Very channery"|"15441241"|"3651173"
"Very channery"|"15442827"|"3574260"
"Cobbly"|"15444931"|"3574382"
"Channery"|"15445953"|"3612958"
"Channery"|"15447308"|"3574528"
"Gravelly"|"15447925"|"3574570"
"Channery"|"15448324"|"3690117"
"Gravelly"|"15452036"|"3613341"
"Gravelly"|"15452286"|"3574856"
"Channery"|"15454409"|"3574984"
"Very channery"|"15454659"|"3652023"
"Channery"|"15456397"|"3690642"
"Very channery"|"15456398"|"3575119"
"Channery"|"15457031"|"3652167"
"Very gravelly"|"15460191"|"3575345"
"Very channery"|"15461142"|"3652423"
"Very channery"|"15462546"|"3614000"
"Gravelly"|"15462548"|"3652508"
"Gravelly"|"15463515"|"3614065"
"Channery"|"15463517"|"3652573"
"Very channery"|"15466260"|"3691237"
"Very channery"|"15468262"|"3652862"
"Channery"|"15468630"|"3652875"
"Extremely channery"|"15468631"|"3691383"
"Channery"|"15468881"|"3614388"
"Channery"|"15472005"|"3653098"
"Channery"|"15472006"|"3691606"
"Gravelly"|"15472007"|"3576083"
"Channery"|"15473329"|"3614664"
"Channery"|"15473578"|"3691699"
"Channery"|"15475316"|"3653307"
"Channery"|"15475318"|"3576292"
"Very channery"|"15476720"|"3614883"
"Gravelly"|"15479093"|"3653550"
"Channery"|"15481448"|"3692205"
"Channery"|"15481449"|"3576682"
"Very channery"|"15482385"|"3653757"
"Channery"|"15486161"|"3653989"
"Channery"|"15487114"|"3577032"
"Gravelly"|"15487498"|"3577048"
"Flaggy"|"15488518"|"3654137"
"Gravelly"|"15488519"|"3692645"
"Channery"|"15488520"|"3577122"
"Channery"|"15488521"|"3615630"
"Gravelly"|"15490891"|"3577279"
"Very channery"|"15490893"|"3615787"
"Extremely gravelly"|"15490894"|"3654295"
"Channery"|"15492231"|"3692874"
"Very gravelly"|"15493249"|"3692948"
"Gravelly"|"15494219"|"3577493"
"Very gravelly"|"15495222"|"3654579"
"Very gravelly"|"15495623"|"3654599"
"Channery"|"15496975"|"3616172"
"Very gravelly"|"15496976"|"3654680"
"Gravelly"|"15497994"|"3693257"
"Channery"|"15501704"|"3616464"
"Gravelly"|"15504079"|"3693638"
"Channery"|"15505113"|"3578183"
"Channery"|"15506084"|"3616754"
"Extremely channery"|"15506085"|"3655262"
"Very channery"|"15506453"|"3655277"
"Channery"|"15506704"|"3616793"
"Channery"|"15508439"|"3578396"
"Gravelly"|"15509826"|"3616987"
"Very channery"|"15509827"|"3655495"
"Channery"|"15509828"|"3694003"
"Gravelly"|"15509829"|"3578480"
"Very gravelly"|"15510781"|"3694070"
"Very flaggy"|"15511165"|"3578561"
"Channery"|"15512182"|"3578629"
"Extremely gravelly"|"15512184"|"3617137"
"Channery"|"15513773"|"3655744"
"Very gravelly"|"15514539"|"3655797"
"Channery"|"15516915"|"3617432"
"Very cobbly"|"15518250"|"3694528"
"Channery"|"15518502"|"3579030"
"Very gravelly"|"15519269"|"3656099"
"Channery"|"15520222"|"3617655"
"Channery"|"15522982"|"3579303"
"Gravelly"|"15523232"|"3656337"
"Extremely flaggy"|"15525336"|"3579447"
"Very channery"|"15526357"|"3618023"
"Very flaggy"|"15526358"|"3656531"
"Very cobbly"|"15527708"|"3656615"
"Extremely gravelly"|"15528730"|"3579669"
"Extremely channery"|"15532054"|"3656906"
"Gravelly"|"15538187"|"3618788"
"Very channery"|"15539159"|"3657357"
"Gravelly"|"15539793"|"3657390"
"Gravelly"|"15540560"|"3580424"
"Very gravelly"|"15540563"|"3618932"
"Channery"|"15542936"|"3619084"
"Very channery"|"15543903"|"3657657"
"Very gravelly"|"15545307"|"3580733"
"Channery"|"15545309"|"3619241"
"Channery"|"15546259"|"3580805"
"Gravelly"|"15547664"|"3619401"
"Channery"|"15548986"|"3580967"
"Channery"|"15550974"|"3581109"
"Channery"|"15554749"|"3696873"
"Channery"|"15554750"|"3581350"
"Very channery"|"15554751"|"3619858"
"Gravelly"|"15557108"|"3658514"
"Channery"|"15560431"|"3658729"
"Very cobbly"|"15560819"|"3581726"
"Very gravelly"|"15564208"|"3658966"
"Gravelly"|"15565797"|"3697572"
"Channery"|"15565799"|"3620557"
"Very gravelly"|"15566581"|"3620609"
"Channery"|"15568170"|"3582196"
"Very channery"|"15569907"|"3697840"
"Channery"|"15569910"|"3659333"
"Channery"|"15571314"|"3697927"
"Very cobbly"|"15572665"|"3659495"
"Gravelly"|"15572666"|"3698003"
"Channery"|"15573687"|"3659563"
"Channery"|"15576042"|"3621200"
"Very channery"|"15576043"|"3659708"
"Extremely channery"|"15576044"|"3698216"
"Channery"|"15577010"|"3659773"
"Very channery"|"15577011"|"3698281"
"Very gravelly"|"15578416"|"3659858"
"Channery"|"15579367"|"3698424"
"Very flaggy"|"15579754"|"3659932"
"Gravelly"|"15580787"|"3621500"
"Channery"|"15581741"|"3698579"
"Channery"|"15583147"|"3660155"
"Very channery"|"15584097"|"3698727"
"Gravelly"|"15584483"|"3660234"
"Channery"|"15589193"|"3660522"
"Very channery"|"15592586"|"3660738"
"Channery"|"15592588"|"3699246"
"Gravelly"|"15592589"|"3583723"
"Extremely gravelly"|"15594945"|"3699400"
"Channery"|"15595879"|"3660957"
"Gravelly"|"15595897"|"3660959"
"Very channery"|"15597299"|"3699551"
"Channery"|"15597300"|"3584028"
"Gravelly"|"15597302"|"3622536"
"Channery"|"15598268"|"3699619"
"Channery"|"15602030"|"3661345"
"Channery"|"15602032"|"3699853"
"Gravelly"|"15603382"|"3584408"
"Very gravelly"|"15605755"|"3584557"
"Gravelly"|"15606008"|"3700102"
"Very flaggy"|"15606777"|"3700148"
"Gravelly"|"15607730"|"3584685"
"Gravelly"|"15607745"|"3700210"
"Channery"|"15607746"|"3584687"
"Very channery"|"15608132"|"3584703"
"Gravelly"|"15608750"|"3584754"
"Cobbly"|"15610503"|"3661870"
"Gravelly"|"15612474"|"3584992"
"Channery"|"15613894"|"3662095"
"Very gravelly"|"15616253"|"3623738"
"Very gravelly"|"15618624"|"3623895"
"Very gravelly"|"15618625"|"3662403"
"Channery"|"15619978"|"3662483"
"Channery"|"15620997"|"3701066"
"Gravelly"|"15621000"|"3585543"
"Very gravelly"|"15622321"|"3701139"
"Channery"|"15624290"|"3585751"
"Channery"|"15625695"|"3624337"
"Channery"|"15625696"|"3662845"
"Channery"|"15628068"|"3585976"
"Channery"|"15629407"|"3624565"
"Flaggy"|"15629656"|"3663093"
"Flaggy"|"15634368"|"3663394"
"Channery"|"15634369"|"3701902"
"Gravelly"|"15638846"|"3586661"
"Extremely channery"|"15639867"|"3625239"
"Channery"|"15640820"|"3702314"
"Very channery"|"15641456"|"3702356"
"Very gravelly"|"15643578"|"3663984"
"Gravelly"|"15644595"|"3664052"
"Very gravelly"|"15644597"|"3702560"
"Very channery"|"15644598"|"3587037"
"Very channery"|"15648322"|"3664293"
"Very gravelly"|"15648324"|"3702801"
"Gravelly"|"15649344"|"3664370"
"Channery"|"15650294"|"3702948"
"Channery"|"15650930"|"3664475"
"Extremely channery"|"15651700"|"3587507"
"Very channery"|"15651701"|"3626015"
"Channery"|"15652670"|"3703100"
"Very channery"|"15653052"|"3703115"
"Very flaggy"|"15653054"|"3626100"
"Extremely channery"|"15655044"|"3587714"
"Gravelly"|"15656464"|"3587806"
"Gravelly"|"15658819"|"3587949"
"Very gravelly"|"15422348"|"3688498"
"Channery"|"15423297"|"3611543"
"Extremely gravelly"|"15423681"|"3573049"
"Channery"|"15424701"|"3573117"
"Very channery"|"15424704"|"3611625"
"Very gravelly"|"15431804"|"3689086"
"Channery"|"15431805"|"3573563"
"Channery"|"15435096"|"3573770"
"Channery"|"15435480"|"3573786"
"Very channery"|"15438873"|"3689536"
"Very channery"|"15438874"|"3574013"
"Gravelly"|"15439842"|"3612582"
"Very gravelly"|"15441248"|"3574158"
"Very channery"|"15445176"|"3689924"
"Channery"|"15445959"|"3689974"
"Gravelly"|"15445960"|"3574451"
"Very gravelly"|"15449287"|"3690181"
"Channery"|"15451659"|"3690339"
"Channery"|"15452293"|"3651872"
"Channery"|"15453062"|"3613410"
"Channery"|"15454016"|"3613475"
"Channery"|"15454031"|"3613477"
"Extremely gravelly"|"15455436"|"3613562"
"Channery"|"15457811"|"3613707"
"Very channery"|"15459164"|"3575279"
"Channery"|"15461137"|"3690930"
"Very gravelly"|"15462540"|"3652507"
"Very gravelly"|"15462541"|"3691015"
"Channery"|"15463508"|"3691080"
"Very gravelly"|"15463895"|"3575570"
"Channery"|"15464143"|"3691112"
"Very channery"|"15464913"|"3614144"
"Channery"|"15466499"|"3691255"
"Very flaggy"|"15466502"|"3614240"
"Channery"|"15468257"|"3575846"
"Gravelly"|"15469659"|"3575930"
"Very channery"|"15470610"|"3691525"
"Gravelly"|"15470611"|"3576002"
"Very channery"|"15470612"|"3614510"
"Gravelly"|"15472952"|"3576143"
"Channery"|"15473334"|"3653172"
"Channery"|"15474354"|"3576230"
"Very channery"|"15475942"|"3614832"
"Gravelly"|"15479083"|"3653549"
"Very channery"|"15479085"|"3692057"
"Very channery"|"15480674"|"3692156"
"Gravelly"|"15481457"|"3653698"
"Very flaggy"|"15482778"|"3653773"
"Channery"|"15483027"|"3653796"
"Channery"|"15484765"|"3692414"
"Very channery"|"15485151"|"3692430"
"Channery"|"15487108"|"3654047"
"Channery"|"15487125"|"3692556"
"Very flaggy"|"15492237"|"3654367"
"Channery"|"15492238"|"3692875"
"Gravelly"|"15493255"|"3615933"
"Channery"|"15493257"|"3654441"
"Channery"|"15493259"|"3692949"
"Channery"|"15494209"|"3654507"
"Channery"|"15494846"|"3654552"
"Channery"|"15495632"|"3693107"
"Channery"|"15496601"|"3693174"
"Gravelly"|"15497217"|"3654699"
"Very flaggy"|"15500358"|"3616388"
"Channery"|"15500359"|"3654896"
"Gravelly"|"15501327"|"3616450"
"Channery"|"15501329"|"3654958"
"Gravelly"|"15501331"|"3693466"
"Channery"|"15502734"|"3578033"
"Gravelly"|"15503684"|"3693620"
"Very gravelly"|"15505107"|"3616690"
"Very gravelly"|"15505108"|"3655198"
"Very gravelly"|"15506459"|"3616770"
"Channery"|"15507479"|"3578333"
"Channery"|"15509052"|"3616940"
"Channery"|"15511408"|"3655595"
"Very flaggy"|"15513531"|"3694232"
"Channery"|"15514549"|"3694305"
"Very channery"|"15515517"|"3694372"
"Channery"|"15516136"|"3617388"
"Very gravelly"|"15516905"|"3655939"
"Gravelly"|"15516906"|"3694447"
"Gravelly"|"15517873"|"3617497"
"Very gravelly"|"15519277"|"3656100"
"Gravelly"|"15519278"|"3694608"
"Channery"|"15521633"|"3579232"
"Very flaggy"|"15524942"|"3617938"
"Channery"|"15524959"|"3694957"
"Cobbly"|"15525330"|"3579446"
"Channery"|"15527335"|"3656598"
"Channery"|"15528737"|"3656685"
"Channery"|"15529692"|"3656753"
"Very gravelly"|"15530075"|"3579753"
"Gravelly"|"15531093"|"3656841"
"Channery"|"15531094"|"3695349"
"Gravelly"|"15531096"|"3579826"
"Channery"|"15533466"|"3579978"
"Channery"|"15534437"|"3657058"
"Channery"|"15535053"|"3695602"
"Channery"|"15536793"|"3657206"
"Channery"|"15536794"|"3695714"
"Very channery"|"15537411"|"3695751"
"Channery"|"15537413"|"3618736"
"Channery"|"15538195"|"3695804"
"Very channery"|"15543913"|"3657659"
"Very cobbly"|"15544280"|"3619166"
"Channery"|"15544530"|"3696202"
"Channery"|"15546268"|"3619314"
"Cobbly"|"15546636"|"3696342"
"Channery"|"15547655"|"3580892"
"Channery"|"15547657"|"3619400"
"Very channery"|"15547658"|"3657908"
"Very channery"|"15548609"|"3696476"
"Gravelly"|"15549610"|"3619525"
"Channery"|"15550011"|"3696565"
"Channery"|"15550013"|"3581042"
"Very gravelly"|"15554740"|"3658364"
