"siliceous"|"3009530"|"2300769"
"mixed"|"3022483"|"2363305"
"mixed"|"2990100"|"2357042"
"mixed"|"2977147"|"2294517"
"mixed"|"3003053"|"2319525"
"mixed"|"2970670"|"2313288"
"mixed"|"3016007"|"2282016"
"siliceous"|"3061342"|"2350786"
"mixed"|"3041912"|"2307024"
"mixed"|"3028960"|"2344534"
"siliceous"|"2996577"|"2338297"
"mixed"|"3048389"|"2288279"
"mixed"|"2964193"|"2332033"
"mixed"|"2983623"|"2375795"
"mixed"|"3054866"|"2369543"
"mixed"|"3035436"|"2325777"
"siliceous"|"3054867"|"2369544"
"mixed"|"3022484"|"2363306"
"siliceous"|"2990101"|"2357043"
"mixed"|"3003054"|"2319526"
"siliceous"|"3035437"|"2325778"
"mixed"|"3009531"|"2300770"
"mixed"|"3028961"|"2344535"
"mixed"|"3041913"|"2307025"
"mixed"|"3016008"|"2282017"
"mixed"|"3061343"|"2350787"
"mixed"|"2983624"|"2375796"
"mixed"|"3048390"|"2288280"
"mixed"|"2964194"|"2332034"
"siliceous"|"3035438"|"2325779"
"siliceous"|"2964195"|"2332035"
"mixed"|"3003055"|"2319527"
"siliceous"|"2983625"|"2375797"
"siliceous"|"3022485"|"2338298"
"mixed"|"3028962"|"2344536"
"siliceous"|"3041914"|"2307026"
"mixed"|"2996578"|"2313289"
"mixed"|"3061344"|"2350788"
"not used"|"3048391"|"2363307"
"siliceous"|"2977148"|"2294518"
"mixed"|"3028963"|"2344537"
"mixed"|"3041916"|"2307028"
"siliceous"|"2996580"|"2313291"
"mixed"|"3009533"|"2300772"
"mixed"|"2964197"|"2332037"
"mixed"|"3061346"|"2350790"
"mixed"|"3048392"|"2363308"
"mixed"|"2990103"|"2357045"
"mixed"|"3061345"|"2350789"
"mixed"|"3022487"|"2338300"
"mixed"|"2964196"|"2332036"
"mixed"|"2983626"|"2375798"
"mixed"|"2970673"|"2288282"
"mixed"|"3054869"|"2369546"
"mixed"|"3028964"|"2319529"
"siliceous"|"3016010"|"2282019"
"siliceous"|"3003057"|"2294520"
"mixed"|"3035440"|"2325781"
"kaolinitic"|"3048393"|"2363309"
"not used"|"2983627"|"2375799"
"not used"|"3054870"|"2344538"
"mixed"|"2970674"|"2288283"
"mixed"|"2990104"|"2357046"
"not used"|"3016011"|"2282020"
"siliceous"|"2965371"|"2308149"
"mixed"|"2984801"|"2326901"
"mixed"|"2997754"|"2314401"
"siliceous"|"2978324"|"2345654"
"mixed"|"3010707"|"2351909"
"mixed"|"3056043"|"2320645"
"mixed"|"3017185"|"2358167"
"siliceous"|"3010708"|"2351910"
"siliceous"|"3043090"|"2283140"
"siliceous"|"3023661"|"2339410"
"mixed"|"3049567"|"2364419"
"siliceous"|"3062520"|"2301892"
"mixed"|"3017184"|"2358166"
"siliceous"|"2991278"|"2333158"
"siliceous"|"3004231"|"2370663"
"siliceous"|"3036614"|"2376918"
"mixed"|"2971848"|"2289393"
"mixed"|"3056044"|"2320646"
"mixed"|"2971847"|"2289392"
"mixed"|"3030138"|"2295637"
"mixed"|"3062521"|"2301893"
"mixed"|"2978325"|"2345655"
"siliceous"|"3036616"|"2376920"
"mixed"|"2997756"|"2364420"
"kaolinitic"|"3030139"|"2295638"
"mixed"|"2978326"|"2345656"
"mixed"|"3010709"|"2351911"
"siliceous"|"2971849"|"2339411"
"mixed"|"3004232"|"2370664"
"siliceous"|"2991279"|"2333159"
"mixed"|"3023662"|"2314402"
"kaolinitic"|"2984802"|"2326902"
"mixed"|"3043091"|"2283141"
"not used"|"3017186"|"2358168"
"mixed"|"3056045"|"2320647"
"mixed"|"2965372"|"2308150"
"mixed"|"3036615"|"2376919"
"mixed"|"3062522"|"2301894"
"mixed"|"3043092"|"2283142"
"not used"|"3004233"|"2370665"
"not used"|"3023663"|"2289394"
"siliceous"|"2971850"|"2339412"
"siliceous"|"2991280"|"2333160"
"siliceous"|"2965373"|"2308151"
"siliceous"|"3049569"|"2314403"
"mixed"|"2984803"|"2326903"
"mixed"|"3036617"|"2376921"
"siliceous"|"3017187"|"2358169"
"mixed"|"2997757"|"2364421"
"siliceous"|"3010710"|"2351912"
"mixed"|"2978327"|"2345657"
"mixed"|"3056046"|"2320648"
"mixed"|"3030140"|"2295639"
"mixed"|"2991281"|"2333161"
"mixed"|"2978328"|"2345658"
"mixed"|"3023664"|"2289395"
"mixed"|"3010711"|"2351913"
"mixed"|"3043094"|"2283144"
"mixed"|"3056047"|"2320649"
"mixed"|"2997758"|"2364422"
"mixed"|"3017188"|"2358170"
"siliceous"|"3030141"|"2295640"
"mixed"|"3043093"|"2283143"
"mixed"|"3062523"|"2301895"
"siliceous"|"2965374"|"2308152"
"mixed"|"3023665"|"2289396"
"siliceous"|"3036618"|"2376922"
"mixed"|"2971851"|"2339413"
"mixed"|"2984804"|"2326904"
"mixed"|"3004234"|"2370666"
"siliceous"|"3049570"|"2314404"
"siliceous"|"3017189"|"2358171"
"siliceous"|"3030142"|"2295641"
"siliceous"|"2991282"|"2333162"
"mixed"|"2978329"|"2345659"
"siliceous"|"3010712"|"2351914"
"siliceous"|"3043095"|"2283145"
"siliceous"|"3056048"|"2320650"
"siliceous"|"2984805"|"2326905"
"siliceous"|"2971852"|"2339414"
"siliceous"|"3004235"|"2370667"
"siliceous"|"3049571"|"2314405"
"siliceous"|"2965375"|"2308153"
"mixed"|"3036619"|"2376923"
"siliceous"|"3004236"|"2370668"
"mixed"|"2997759"|"2364423"
"siliceous"|"3062524"|"2301896"
"mixed"|"3004237"|"2370669"
"siliceous"|"3036620"|"2376924"
"siliceous"|"3017190"|"2358172"
"siliceous"|"2997760"|"2339415"
"kaolinitic"|"3030143"|"2295642"
"siliceous"|"3043096"|"2283146"
"mixed"|"2984806"|"2326906"
"mixed"|"3062525"|"2301897"
"kaolinitic"|"3049572"|"2289397"
"mixed"|"2965376"|"2308154"
"siliceous"|"3023667"|"2364424"
"mixed"|"2991283"|"2333163"
"kaolinitic"|"2971853"|"2314406"
"kaolinitic"|"3056049"|"2320651"
"mixed"|"3062526"|"2301898"
"kaolinitic"|"2965377"|"2308155"
"siliceous"|"2978330"|"2345660"
"siliceous"|"3010713"|"2351915"
"mixed"|"3030144"|"2295643"
"siliceous"|"2978331"|"2345661"
"mixed"|"3062527"|"2301899"
"siliceous"|"3036621"|"2376925"
"siliceous"|"3004238"|"2370670"
"mixed"|"3017191"|"2358173"
"siliceous"|"3049574"|"2364425"
"mixed"|"2984807"|"2326907"
"mixed"|"3023668"|"2339416"
"glauconitic"|"3056050"|"2320652"
"mixed"|"2971854"|"2289398"
"siliceous"|"3030145"|"2295644"
"glauconitic"|"2965378"|"2283147"
"siliceous"|"2997761"|"2314407"
"glauconitic"|"3010714"|"2351916"
"mixed"|"2991284"|"2333164"
"siliceous"|"3004239"|"2370671"
"not used"|"3017192"|"2333165"
"siliceous"|"2984808"|"2326908"
"siliceous"|"2991285"|"2308156"
"siliceous"|"2971855"|"2289399"
"siliceous"|"3056051"|"2320653"
"mixed"|"3062528"|"2301900"
"siliceous"|"2978332"|"2345662"
"not used"|"3010715"|"2351917"
"mixed"|"2997762"|"2314408"
"siliceous"|"3043098"|"2358174"
"siliceous"|"3036622"|"2376926"
"siliceous"|"2971856"|"2364426"
"siliceous"|"2965379"|"2283148"
"siliceous"|"3036623"|"2376927"
"not used"|"3049575"|"2339417"
"mixed"|"3017193"|"2333166"
"mixed"|"2997763"|"2289400"
"not used"|"3030146"|"2295645"
"mixed"|"3043099"|"2358175"
"mixed"|"3010716"|"2351918"
"siliceous"|"3056052"|"2320654"
"not used"|"2984809"|"2326909"
"siliceous"|"2978333"|"2345663"
"siliceous"|"2991286"|"2308157"
"micaceous"|"2978334"|"2345664"
"micaceous"|"3010717"|"2351919"
"micaceous"|"2997764"|"2289401"
"mixed"|"3030147"|"2295646"
"mixed"|"3043100"|"2358176"
"mixed"|"3023670"|"2314409"
"micaceous"|"3056053"|"2320655"
"mixed"|"2991287"|"2308158"
"micaceous"|"2971857"|"2364427"
"mixed"|"3004240"|"2370672"
"kaolinitic"|"2965380"|"2283149"
"mixed"|"3023671"|"2314410"
"mixed"|"3049576"|"2339418"
"mixed"|"3062529"|"2301901"
"mixed"|"2984810"|"2326910"
"micaceous"|"3004241"|"2370673"
"mixed"|"3036624"|"2376928"
"micaceous"|"3017194"|"2333167"
"siliceous"|"3062530"|"2301902"
"siliceous"|"2984811"|"2326911"
"siliceous"|"2965381"|"2283150"
"mixed"|"3023672"|"2314411"
"siliceous"|"3017195"|"2333168"
"mixed"|"2997765"|"2289402"
"siliceous"|"3030148"|"2295647"
"siliceous"|"3036625"|"2376929"
"siliceous"|"3043101"|"2358177"
"mixed"|"2978335"|"2345665"
"mixed"|"3010718"|"2351920"
"mixed"|"2991288"|"2308159"
"siliceous"|"2971858"|"2364428"
"mixed"|"3004242"|"2370674"
"siliceous"|"3049577"|"2339419"
"mixed"|"3056054"|"2320656"
"mixed"|"3062531"|"2301903"
"mixed"|"2984812"|"2326912"
"mixed"|"2991289"|"2308160"
"mixed"|"2971859"|"2364429"
"mixed"|"3049578"|"2339420"
"siliceous"|"3010719"|"2351921"
"mixed"|"3056055"|"2320657"
"siliceous"|"3017196"|"2333169"
"siliceous"|"3043102"|"2358178"
"siliceous"|"2997766"|"2289403"
"mixed"|"3030149"|"2295648"
"siliceous"|"2978336"|"2345666"
"mixed"|"3036626"|"2376930"
"mixed"|"2965382"|"2283151"
"mixed"|"3023673"|"2314412"
"siliceous"|"3049579"|"2339421"
"mixed"|"3004243"|"2370675"
"mixed"|"2971860"|"2364430"
"mixed"|"2984813"|"2326913"
"mixed"|"2991290"|"2308161"
"mixed"|"2978337"|"2345667"
"mixed"|"3010720"|"2351922"
"mixed"|"3056056"|"2320658"
"siliceous"|"3017197"|"2333170"
"mixed"|"3030150"|"2295649"
"mixed"|"3062532"|"2301904"
"siliceous"|"2965383"|"2283152"
"siliceous"|"2997767"|"2289404"
"mixed"|"3062533"|"2301905"
"mixed"|"2965384"|"2283153"
"mixed"|"3043103"|"2358179"
"siliceous"|"3004244"|"2370676"
"siliceous"|"3036627"|"2376931"
"mixed"|"3049580"|"2339422"
"mixed"|"2971861"|"2364431"
"mixed"|"2984814"|"2326914"
"mixed"|"3010721"|"2351923"
"siliceous"|"3023674"|"2314413"
"mixed"|"3056057"|"2320659"
"mixed"|"2991291"|"2308162"
"mixed"|"3030151"|"2295650"
"mixed"|"2997768"|"2289405"
"mixed"|"2965385"|"2283154"
"mixed"|"3017198"|"2333171"
"mixed"|"2978338"|"2345668"
"mixed"|"3043104"|"2358180"
"mixed"|"3062534"|"2301906"
"mixed"|"3030152"|"2295651"
"mixed"|"3004245"|"2370677"
"siliceous"|"3036628"|"2376932"
"siliceous"|"3049581"|"2339423"
"mixed"|"3023675"|"2314414"
"mixed"|"3017199"|"2333172"
"mixed"|"2991292"|"2308163"
"mixed"|"2984815"|"2326915"
"mixed"|"2971862"|"2364432"
"mixed"|"3010722"|"2351924"
"mixed"|"2997769"|"2289406"
"mixed"|"3030153"|"2370678"
"mixed"|"3023676"|"2314415"
"siliceous"|"2991293"|"2308164"
"mixed"|"3004246"|"2345669"
"mixed"|"2984816"|"2326916"
"mixed"|"2965386"|"2283155"
"mixed"|"3062535"|"2301907"
"mixed"|"3036629"|"2376933"
"mixed"|"3049582"|"2339424"
"mixed"|"2978339"|"2320660"
"mixed"|"3043105"|"2358181"
"siliceous"|"2978340"|"2320661"
"mixed"|"3017200"|"2333173"
"kaolinitic"|"3036630"|"2376934"
"kaolinitic"|"2971863"|"2364433"
"kaolinitic"|"3056059"|"2295652"
"mixed"|"2997770"|"2289407"
"kaolinitic"|"3010723"|"2351925"
"mixed"|"3043106"|"2358182"
"mixed"|"3030154"|"2370679"
"mixed"|"3004247"|"2345670"
"mixed"|"2971864"|"2364434"
"magnesic"|"3056060"|"2295653"
"mixed"|"2965387"|"2283156"
"mixed"|"2991294"|"2308165"
"mixed"|"3023677"|"2314416"
"mixed"|"3062536"|"2301908"
"smectitic"|"2984817"|"2326917"
"mixed"|"3049583"|"2339425"
"mixed"|"2997772"|"2289409"
"mixed"|"3017202"|"2333175"
"micaceous"|"3030155"|"2370680"
"micaceous"|"2978342"|"2320663"
"mixed"|"3023678"|"2314417"
"mixed"|"2965388"|"2283157"
"mixed"|"2978341"|"2320662"
"mixed"|"3010724"|"2351926"
"mixed"|"2997771"|"2289408"
"mixed"|"3043107"|"2358183"
"mixed"|"3062537"|"2301909"
"mixed"|"3004248"|"2345671"
"mixed"|"3036631"|"2376935"
"mixed"|"3049584"|"2339426"
"micaceous"|"2971865"|"2364435"
"micaceous"|"2984818"|"2326918"
"mixed"|"3017201"|"2333174"
"micaceous"|"2991295"|"2308166"
"mixed"|"3010725"|"2351927"
"mixed"|"3056061"|"2295654"
"mixed"|"3056062"|"2295655"
"siliceous"|"3004249"|"2345672"
"mixed"|"3036632"|"2376936"
"mixed"|"3004250"|"2345673"
"mixed"|"3049585"|"2339427"
"mixed"|"3062538"|"2301910"
"mixed"|"2965389"|"2283158"
"mixed"|"3023680"|"2314419"
"mixed"|"3036633"|"2376937"
"micaceous"|"2997773"|"2289410"
"mixed"|"3043108"|"2358184"
"micaceous"|"3017203"|"2333176"
"mixed"|"3030156"|"2370681"
"micaceous"|"2978343"|"2320664"
"mixed"|"3023679"|"2314418"
"mixed"|"2991296"|"2308167"
"mixed"|"3062539"|"2301911"
"mixed"|"2971866"|"2364436"
"mixed"|"2984819"|"2326919"
"micaceous"|"3010726"|"2351928"
"mixed"|"3043109"|"2358185"
"mixed"|"3056063"|"2295656"
"mixed"|"2984820"|"2326920"
"mixed"|"3004251"|"2345674"
"mixed"|"3036634"|"2376938"
"mixed"|"2971867"|"2364437"
"mixed"|"2991297"|"2308168"
"mixed"|"3043110"|"2358186"
"mixed"|"2978344"|"2320665"
"mixed"|"3010727"|"2351929"
"mixed"|"3062540"|"2301912"
"mixed"|"3017204"|"2333177"
"mixed"|"2997774"|"2289411"
"mixed"|"3030157"|"2370682"
"mixed"|"3049586"|"2339428"
"mixed"|"2965390"|"2283159"
"mixed"|"3023681"|"2314420"
"mixed"|"2997775"|"2289412"
"mixed"|"3030158"|"2370683"
"mixed"|"3062541"|"2301913"
"mixed"|"2978345"|"2320666"
"mixed"|"2971868"|"2364438"
"mixed"|"3030159"|"2370684"
"mixed"|"3043111"|"2358187"
"micaceous"|"2991298"|"2308169"
"mixed"|"3056064"|"2295657"
"mixed"|"2991299"|"2308170"
"mixed"|"2984821"|"2326921"
"mixed"|"3049587"|"2339429"
"mixed"|"2965391"|"2283160"
"mixed"|"3023682"|"2314421"
"mixed"|"3036635"|"2376939"
"mixed"|"3049588"|"2339430"
"mixed"|"2965392"|"2283161"
"mixed"|"3010728"|"2351930"
"mixed"|"3004252"|"2345675"
"mixed"|"3017205"|"2333178"
"siliceous"|"2984822"|"2326922"
"micaceous"|"3010729"|"2351931"
"mixed"|"3043112"|"2358188"
"micaceous"|"3056065"|"2295658"
"mixed"|"2978346"|"2320667"
"mixed"|"2971869"|"2364439"
"mixed"|"3030160"|"2370685"
"mixed"|"3023683"|"2314422"
"mixed"|"3036636"|"2376940"
"mixed"|"3004253"|"2345676"
"micaceous"|"2965393"|"2283162"
"micaceous"|"2997776"|"2289413"
"mixed"|"3062542"|"2301914"
"micaceous"|"3017206"|"2333179"
"siliceous"|"3049589"|"2339431"
"mixed"|"3023684"|"2314423"
"mixed"|"3036637"|"2376941"
"mixed"|"3004254"|"2345677"
"mixed"|"3062543"|"2301915"
"mixed"|"3017207"|"2333180"
"mixed"|"2965394"|"2283163"
"mixed"|"2997777"|"2289414"
"mixed"|"2978347"|"2320668"
"mixed"|"2991300"|"2308171"
"mixed"|"3010730"|"2351932"
"mixed"|"3043113"|"2358189"
"mixed"|"3056066"|"2295659"
"mixed"|"2971870"|"2364440"
"mixed"|"2984823"|"2326923"
"smectitic"|"3056067"|"2295660"
"mixed"|"3030161"|"2370686"
"mixed"|"3010731"|"2351933"
"micaceous"|"2997778"|"2289415"
"mixed"|"3017208"|"2333181"
"mixed"|"2984824"|"2326924"
"mixed"|"3049590"|"2339432"
"mixed"|"2971871"|"2364441"
"micaceous"|"2991301"|"2308172"
"mixed"|"3043114"|"2358190"
"siliceous"|"3062544"|"2301916"
"siliceous"|"2978348"|"2320669"
"not used"|"3049591"|"2339433"
"siliceous"|"2984825"|"2326925"
"siliceous"|"3004255"|"2345678"
"mixed"|"3036638"|"2376942"
"not used"|"2965395"|"2283164"
"mixed"|"3030162"|"2370687"
"siliceous"|"3023685"|"2314424"
"not used"|"2997779"|"2289416"
"mixed"|"3023686"|"2314425"
"mixed"|"3017209"|"2333182"
"not used"|"3062545"|"2301917"
"siliceous"|"3043115"|"2358191"
"siliceous"|"3004256"|"2345679"
"siliceous"|"3036639"|"2376943"
"siliceous"|"2971872"|"2364442"
"siliceous"|"3056068"|"2295661"
"not used"|"2978349"|"2320670"
"siliceous"|"3010732"|"2351934"
"siliceous"|"2991302"|"2308173"
"mixed"|"2997780"|"2289417"
"kaolinitic"|"3010733"|"2351935"
"mixed"|"2991303"|"2308174"
"kaolinitic"|"2971873"|"2364443"
"siliceous"|"3043116"|"2358192"
"kaolinitic"|"3056069"|"2295662"
"not used"|"3049592"|"2339434"
"mixed"|"2965396"|"2283165"
"mixed"|"2978350"|"2320671"
"siliceous"|"3030163"|"2370688"
"not used"|"3017210"|"2333183"
"siliceous"|"3036640"|"2376944"
"mixed"|"2984826"|"2326926"
"mixed"|"2984827"|"2326927"
"siliceous"|"3043117"|"2358193"
"siliceous"|"2991304"|"2308175"
"mixed"|"2978351"|"2320672"
"mixed"|"3010734"|"2351936"
"mixed"|"3023687"|"2314426"
"siliceous"|"3056070"|"2295663"
"mixed"|"2997781"|"2289418"
"mixed"|"2971874"|"2364444"
"mixed"|"3004257"|"2345680"
"mixed"|"3049593"|"2339435"
"mixed"|"3062546"|"2301918"
"mixed"|"3036641"|"2376945"
"mixed"|"2965397"|"2283166"
"mixed"|"3023688"|"2314427"
"mixed"|"3017211"|"2333184"
"mixed"|"3030164"|"2370689"
"mixed"|"3030165"|"2370690"
"mixed"|"3010735"|"2351937"
"siliceous"|"2991305"|"2308176"
"mixed"|"2971875"|"2364445"
"mixed"|"2984828"|"2326928"
"mixed"|"3056071"|"2295664"
"mixed"|"3004258"|"2345681"
"siliceous"|"3062547"|"2301919"
"siliceous"|"2965398"|"2283167"
"siliceous"|"3049594"|"2339436"
"siliceous"|"2984829"|"2326929"
"mixed"|"2997782"|"2289419"
"mixed"|"2971876"|"2364446"
"siliceous"|"2991306"|"2308177"
"mixed"|"3004259"|"2345682"
"mixed"|"3036642"|"2376946"
"mixed"|"3017212"|"2333185"
"mixed"|"3062548"|"2301920"
"mixed"|"2965399"|"2283168"
"mixed"|"3017213"|"2333186"
"siliceous"|"3049595"|"2339437"
"siliceous"|"3030166"|"2370691"
"mixed"|"3023689"|"2314428"
"siliceous"|"3056072"|"2295665"
"siliceous"|"2997783"|"2289420"
"mixed"|"2978353"|"2320674"
"mixed"|"3010736"|"2351938"
"mixed"|"2978352"|"2320673"
"mixed"|"3043118"|"2358194"
"mixed"|"3030167"|"2370692"
"siliceous"|"2971877"|"2364447"
"mixed"|"3004260"|"2345683"
"siliceous"|"3023690"|"2314429"
"mixed"|"3056073"|"2295666"
"mixed"|"2991307"|"2308178"
"siliceous"|"3036643"|"2376947"
"mixed"|"2965400"|"2283169"
"mixed"|"2984830"|"2326930"
"siliceous"|"3010737"|"2351939"
"mixed"|"3062549"|"2301921"
"mixed"|"3049596"|"2339438"
"siliceous"|"3043119"|"2358195"
"mixed"|"3036644"|"2376948"
"mixed"|"3010738"|"2351940"
"mixed"|"3056074"|"2295667"
"siliceous"|"2965401"|"2283170"
"mixed"|"2997784"|"2289421"
"mixed"|"2984831"|"2326931"
"mixed"|"2971878"|"2364448"
"mixed"|"3004261"|"2345684"
"mixed"|"3017214"|"2333187"
"siliceous"|"3049597"|"2339439"
"siliceous"|"2991308"|"2308179"
"mixed"|"3023691"|"2314430"
"siliceous"|"3030168"|"2370693"
"mixed"|"2978354"|"2320675"
"mixed"|"3062550"|"2301922"
"mixed"|"3043120"|"2358196"
"not used"|"2978355"|"2320676"
"kaolinitic"|"2965402"|"2283171"
"not used"|"2997785"|"2289422"
"siliceous"|"3062551"|"2301923"
"siliceous"|"3043121"|"2358197"
"mixed"|"3030169"|"2370694"
"mixed"|"3010739"|"2351941"
"mixed"|"2991309"|"2308180"
"siliceous"|"3023692"|"2314431"
"siliceous"|"3036645"|"2376949"
"mixed"|"3049598"|"2339440"
"not used"|"2971879"|"2364449"
"siliceous"|"2984832"|"2326932"
"not used"|"3017215"|"2333188"
"siliceous"|"3004262"|"2345685"
"siliceous"|"3006776"|"2373116"
"siliceous"|"3026206"|"2341853"
"siliceous"|"3058588"|"2323098"
"siliceous"|"2987345"|"2329366"
"siliceous"|"2974392"|"2291835"
"mixed"|"2980869"|"2348107"
"siliceous"|"2993822"|"2310609"
"siliceous"|"3045635"|"2360627"
"siliceous"|"3013252"|"2354375"
"siliceous"|"3039159"|"2379384"
"mixed"|"3065065"|"2304358"
"mixed"|"3019729"|"2335618"
"siliceous"|"3000299"|"2316844"
"mixed"|"2974403"|"2291846"
"mixed"|"2987356"|"2379394"
"mixed"|"3032694"|"2373127"
"mixed"|"3013263"|"2304368"
"mixed"|"3045646"|"2335629"
"mixed"|"3058599"|"2298100"
"mixed"|"2980880"|"2323109"
"mixed"|"2993833"|"2285611"
"mixed"|"3065076"|"2354386"
"mixed"|"3019740"|"2310620"
"mixed"|"3052123"|"2366873"
"mixed"|"2974404"|"2291847"
"mixed"|"3006787"|"2348118"
"mixed"|"2967927"|"2360638"
"mixed"|"3000310"|"2316855"
"mixed"|"2987357"|"2379395"
"mixed"|"2993834"|"2285612"
"mixed"|"3026217"|"2341864"
"mixed"|"3039170"|"2329377"
"mixed"|"2993848"|"2360652"
"mixed"|"2980895"|"2323123"
"mixed"|"3013278"|"2354400"
"mixed"|"3045661"|"2310635"
"mixed"|"3058614"|"2298114"
"mixed"|"2967942"|"2335644"
"mixed"|"3000325"|"2366887"
"mixed"|"3006802"|"2348132"
"mixed"|"3026232"|"2291861"
"mixed"|"3039185"|"2379409"
"mixed"|"2974418"|"2341878"
"mixed"|"2987371"|"2329391"
"mixed"|"3032709"|"2373141"
"mixed"|"3019755"|"2285626"
"mixed"|"3052138"|"2316870"
"mixed"|"3065091"|"2304383"
"mixed"|"2987372"|"2329392"
"mixed"|"2967943"|"2335645"
"mixed"|"3000326"|"2366888"
"mixed"|"2987373"|"2329393"
"mixed"|"3019756"|"2285627"
"mixed"|"3058615"|"2298115"
"mixed"|"2993850"|"2360654"
"mixed"|"3006803"|"2348133"
"mixed"|"2974420"|"2341880"
"mixed"|"3039186"|"2379410"
"mixed"|"3052139"|"2316871"
"mixed"|"3026233"|"2291862"
"mixed"|"2993849"|"2360653"
"mixed"|"2974419"|"2341879"
"mixed"|"3032710"|"2373142"
"siliceous"|"3065092"|"2304384"
"mixed"|"3045662"|"2310636"
"mixed"|"2980896"|"2323124"
"mixed"|"3013279"|"2354401"
