0|15|30|183|183|183|"Wet"|"32035539"|"17059935"
0|15|30|183|183|183|"Wet"|"32035540"|"16827922"
0|0|0|0|15|30||"32035540"|"17175942"
61||137|183|183|183||"32035544"|"16943929"
0|0|0|46|84|122||"32035544"|"17059936"
46|84|122|61||137|"Wet"|"32035544"|"17175943"
61||137|183|183|183||"32035545"|"16827923"
0|0|0|46|84|122||"32035545"|"16943930"
46|84|122|61||137|"Wet"|"32035545"|"17059937"
0|0|0|46|84|122||"32035546"|"16827924"
46|84|122|61||137|"Wet"|"32035546"|"16943931"
61||137|183|183|183||"32035546"|"17175944"
0|0|0|46|77|107||"32035547"|"17059938"
46|77|107|183|183|183|"Wet"|"32035547"|"17175945"
0|0|0|46|77|107||"32035548"|"16827925"
46|77|107|183|183|183|"Wet"|"32035548"|"16943932"
46|84|122|61||137|"Wet"|"32035550"|"16827926"
61||137|183|183|183||"32035550"|"17059939"
0|0|0|46|84|122||"32035550"|"17175946"
61||137|183|183|183||"32035551"|"16943933"
0|0|0|46|84|122||"32035551"|"17059940"
46|84|122|61||137|"Wet"|"32035551"|"17175947"
61||137|183|183|183||"32035552"|"16827927"
0|0|0|46|84|122||"32035552"|"16943934"
46|84|122|61||137|"Wet"|"32035552"|"17059941"
0|0|0|46|84|122||"32035568"|"16827928"
46|84|122|61||137|"Wet"|"32035568"|"16943935"
61||137|183|183|183||"32035568"|"17175948"
46|84|122|61||137|"Wet"|"32035569"|"16827929"
61||137|183|183|183||"32035569"|"17059942"
0|0|0|46|84|122||"32035569"|"17175949"
61||137|183|183|183||"32035570"|"16943936"
0|0|0|46|84|122||"32035570"|"17059943"
46|84|122|61||137|"Wet"|"32035570"|"17175950"
0|0|0|0|15|30||"32035583"|"16827930"
0|15|30|183|183|183|"Wet"|"32035583"|"16943937"
0|0|0|0|15|30||"32035584"|"17059944"
0|15|30|183|183|183|"Wet"|"32035584"|"17175951"
0|0|0|0|15|30||"32035585"|"16827931"
0|15|30|183|183|183|"Wet"|"32035585"|"16943938"
61|107|152|76||168|"Wet"|"32035589"|"16827932"
76||168|183|183|183||"32035589"|"17059945"
0|0|0|61|107|152||"32035589"|"17175952"
76||168|183|183|183||"32035590"|"16943939"
0|0|0|61|107|152||"32035590"|"17059946"
61|107|152|76||168|"Wet"|"32035590"|"17175953"
76||168|183|183|183||"32035591"|"16827933"
0|0|0|61|107|152||"32035591"|"16943940"
61|107|152|76||168|"Wet"|"32035591"|"17059947"
30|46|61|183|183|183|"Wet"|"32035595"|"16827934"
0|0|0|30|46|61||"32035595"|"17175954"
0|0|0|30|46|61||"32035596"|"16943941"
30|46|61|183|183|183|"Wet"|"32035596"|"17059948"
15|23|30|183|183|183|"Wet"|"32035604"|"16827935"
0|0|0|15|23|30||"32035604"|"17175955"
0|0|0|15|23|30||"32035605"|"16943942"
15|23|30|183|183|183|"Wet"|"32035605"|"17059949"
0|0|0|183|183|183|"Wet"|"32035610"|"17175956"
0|0|0|183|183|183|"Wet"|"32035611"|"16827936"
0|0|0|183|183|183|"Wet"|"32035612"|"16943943"
0|0|0|0|8|15||"32035616"|"17059950"
0|8|15|183|183|183|"Wet"|"32035616"|"17175957"
0|0|0|0|8|15||"32035617"|"16827937"
0|8|15|183|183|183|"Wet"|"32035617"|"16943944"
0|0|0|0|8|15||"32035618"|"17059951"
0|8|15|183|183|183|"Wet"|"32035618"|"17175958"
0|0|0|30|46|61||"32035622"|"16827938"
30|46|61|183|183|183|"Wet"|"32035622"|"16943945"
0|0|0|30|46|61||"32035623"|"17059952"
30|46|61|183|183|183|"Wet"|"32035623"|"17175959"
0|0|0|0|15|30||"32035628"|"16827939"
0|15|30|183|183|183|"Wet"|"32035628"|"16943946"
0|0|0|0|15|30||"32035629"|"17059953"
0|15|30|183|183|183|"Wet"|"32035629"|"17175960"
0|0|0|0|15|30||"32035630"|"16827940"
0|15|30|183|183|183|"Wet"|"32035630"|"16943947"
46|61|76|61||91|"Wet"|"32035640"|"16827941"
61||91|183|183|183||"32035640"|"17059954"
0|0|0|46|61|76||"32035640"|"17175961"
61||91|183|183|183||"32035641"|"16943948"
0|0|0|46|61|76||"32035641"|"17059955"
46|61|76|61||91|"Wet"|"32035641"|"17175962"
91||137|183|183|183||"32035658"|"16827942"
0|0|0|76|99|122||"32035658"|"16943949"
76|99|122|91||137|"Wet"|"32035658"|"17059956"
0|0|0|76|99|122||"32035659"|"16827943"
76|99|122|91||137|"Wet"|"32035659"|"16943950"
91||137|183|183|183||"32035659"|"17175963"
15|31|46|30||61|"Wet"|"32035665"|"16827944"
30||61|183|183|183||"32035665"|"17059957"
0|0|0|15|31|46||"32035665"|"17175964"
0|0|0|0|8|15||"32035667"|"16943951"
0|8|15|183|183|183|"Wet"|"32035667"|"17059958"
0|8|15|183|183|183|"Wet"|"32035668"|"16827945"
0|0|0|0|8|15||"32035668"|"17175965"
0|0|0|0|8|15||"32035669"|"16943952"
0|8|15|183|183|183|"Wet"|"32035669"|"17059959"
0|0|0|0|8|15||"32035670"|"16827946"
0|8|15|15||30|"Wet"|"32035670"|"16943953"
15||30|183|183|183||"32035670"|"17175966"
0|8|15|15||30|"Wet"|"32035671"|"16827947"
15||30|183|183|183||"32035671"|"17059960"
0|0|0|0|8|15||"32035671"|"17175967"
15||30|183|183|183||"32035672"|"16943954"
0|0|0|0|8|15||"32035672"|"17059961"
0|8|15|15||30|"Wet"|"32035672"|"17175968"
61||91|183|183|183||"32035673"|"16827948"
0|0|0|46|61|76||"32035673"|"16943955"
46|61|76|61||91|"Wet"|"32035673"|"17059962"
0|0|0|46|61|76||"32035674"|"16827949"
46|61|76|61||91|"Wet"|"32035674"|"16943956"
61||91|183|183|183||"32035674"|"17175969"
0|0|0|46|69|91||"32035676"|"17059963"
46|69|91|183|183|183|"Wet"|"32035676"|"17175970"
0|0|0|46|69|91||"32035677"|"16827950"
46|69|91|183|183|183|"Wet"|"32035677"|"16943957"
0|0|0|30|46|61||"32035700"|"17059964"
30|46|61|183|183|183|"Wet"|"32035700"|"17175971"
0|0|0|30|46|61||"32035701"|"16827951"
30|46|61|183|183|183|"Wet"|"32035701"|"16943958"
0|0|0|30|46|61||"32035733"|"17059965"
30|46|61|183|183|183|"Wet"|"32035733"|"17175972"
0|0|0|30|46|61||"32035734"|"16827952"
30|46|61|183|183|183|"Wet"|"32035734"|"16943959"
0|0|0|0|8|15||"32035742"|"17059966"
0|8|15|183|183|183|"Wet"|"32035742"|"17175973"
0|0|0|0|8|15||"32035743"|"16827953"
0|8|15|183|183|183|"Wet"|"32035743"|"16943960"
0|0|0|0|8|15||"32035744"|"17059967"
0|8|15|183|183|183|"Wet"|"32035744"|"17175974"
0|0|0|0|15|30||"32035757"|"16827954"
0|15|30|183|183|183|"Wet"|"32035757"|"16943961"
0|0|0|0|15|30||"32035758"|"17059968"
0|15|30|183|183|183|"Wet"|"32035758"|"17175975"
0|0|0|122|153|183||"32035760"|"16827955"
122|153|183|183|183|183|"Wet"|"32035760"|"16943962"
0|0|0|122|153|183||"32035761"|"17059969"
122|153|183|183|183|183|"Wet"|"32035761"|"17175976"
0|0|0|46|77|107||"32035790"|"16827956"
46|77|107|183|183|183|"Wet"|"32035790"|"16943963"
0|0|0|46|77|107||"32035791"|"17059970"
46|77|107|183|183|183|"Wet"|"32035791"|"17175977"
0|0|0|0|23|46||"32035796"|"16827957"
0|23|46|183|183|183|"Wet"|"32035796"|"16943964"
0|0|0|0|23|46||"32035797"|"17059971"
0|23|46|183|183|183|"Wet"|"32035797"|"17175978"
0|0|0|0|23|46||"32035798"|"16827958"
0|23|46|183|183|183|"Wet"|"32035798"|"16943965"
0|0|0|0|15|30||"32035799"|"17059972"
0|15|30|183|183|183|"Wet"|"32035799"|"17175979"
0|0|0|0|15|30||"32035800"|"16827959"
0|15|30|183|183|183|"Wet"|"32035800"|"16943966"
0|0|0|0|15|30||"32035801"|"17059973"
0|15|30|183|183|183|"Wet"|"32035801"|"17175980"
0|0|0|183|183|183|"Wet"|"32035802"|"16827960"
0|0|0|183|183|183|"Wet"|"32035803"|"16943967"
0|0|0|183|183|183|"Wet"|"32035804"|"17059974"
0|15|30|183|183|183|"Wet"|"32035805"|"16827961"
0|0|0|0|15|30||"32035805"|"17175981"
0|0|0|0|15|30||"32035806"|"16943968"
0|15|30|183|183|183|"Wet"|"32035806"|"17059975"
0|15|30|183|183|183|"Wet"|"32035807"|"16827962"
0|0|0|0|15|30||"32035807"|"17175982"
0|0|0|46|77|107||"32035808"|"16943969"
46|77|107|183|183|183|"Wet"|"32035808"|"17059976"
46|77|107|183|183|183|"Wet"|"32035809"|"16827963"
0|0|0|46|77|107||"32035809"|"17175983"
0|0|0|30|46|61||"32035811"|"16943970"
30|46|61|183|183|183|"Wet"|"32035811"|"17059977"
30|46|61|183|183|183|"Wet"|"32035812"|"16827964"
0|0|0|30|46|61||"32035812"|"17175984"
0|0|0|15|23|30||"32035814"|"16943971"
15|23|30|183|183|183|"Wet"|"32035814"|"17059978"
15|23|30|183|183|183|"Wet"|"32035815"|"16827965"
0|0|0|15|23|30||"32035815"|"17175985"
61||137|183|183|183||"32035823"|"16943972"
0|0|0|46|84|122||"32035823"|"17059979"
46|84|122|61||137|"Wet"|"32035823"|"17175986"
61||137|183|183|183||"32035824"|"16827966"
0|0|0|46|84|122||"32035824"|"16943973"
46|84|122|61||137|"Wet"|"32035824"|"17059980"
0|0|0|46|84|122||"32035825"|"16827967"
46|84|122|61||137|"Wet"|"32035825"|"16943974"
61||137|183|183|183||"32035825"|"17175987"
0|0|0|15|23|30||"32035832"|"17059981"
15|23|30|183|183|183|"Wet"|"32035832"|"17175988"
0|0|0|15|23|30||"32035833"|"16827968"
15|23|30|183|183|183|"Wet"|"32035833"|"16943975"
0|0|0|46|77|107||"32035853"|"17059982"
46|77|107|183|183|183|"Wet"|"32035853"|"17175989"
0|0|0|46|77|107||"32035854"|"16827969"
46|77|107|183|183|183|"Wet"|"32035854"|"16943976"
0|0|0|0|15|30||"32035856"|"17059983"
0|15|30|183|183|183|"Wet"|"32035856"|"17175990"
0|0|0|0|15|30||"32035857"|"16827970"
0|15|30|183|183|183|"Wet"|"32035857"|"16943977"
0|0|0|0|15|30||"32035858"|"17059984"
0|15|30|183|183|183|"Wet"|"32035858"|"17175991"
0|0|0|0|15|30||"32035859"|"16827971"
0|15|30|183|183|183|"Wet"|"32035859"|"16943978"
0|0|0|0|15|30||"32035860"|"17059985"
0|15|30|183|183|183|"Wet"|"32035860"|"17175992"
0|0|0|0|15|30||"32035861"|"16827972"
0|15|30|183|183|183|"Wet"|"32035861"|"16943979"
0|0|0|15|23|30||"32035865"|"17059986"
15|23|30|183|183|183|"Wet"|"32035865"|"17175993"
0|0|0|15|23|30||"32035866"|"16827973"
15|23|30|183|183|183|"Wet"|"32035866"|"16943980"
30||107|183|183|183||"32066040"|"16948562"
0|0|0|15|53|91||"32066040"|"17064569"
15|53|91|30||107|"Wet"|"32066040"|"17180576"
91||137|183|183|183||"32066043"|"16832556"
0|0|0|76|99|122||"32066043"|"16948563"
76|99|122|91||137|"Wet"|"32066043"|"17064570"
0|0|0|46|69|91||"32066180"|"16832584"
46|69|91|61||107|"Wet"|"32066180"|"16948591"
61||107|183|183|183||"32066180"|"17180604"
46|69|91|61||107|"Wet"|"32066181"|"16832585"
61||107|183|183|183||"32066181"|"17064598"
0|0|0|46|69|91||"32066181"|"17180605"
61||107|183|183|183||"32066349"|"16832614"
0|0|0|46|69|91||"32066349"|"16948621"
46|69|91|61||107|"Wet"|"32066349"|"17064628"
0|0|0|15|31|46||"32066354"|"16832615"
15|31|46|30||61|"Wet"|"32066354"|"16948622"
30||61|183|183|183||"32066354"|"17180635"
15|31|46|30||61|"Wet"|"32066355"|"16832616"
30||61|183|183|183||"32066355"|"17064629"
0|0|0|15|31|46||"32066355"|"17180636"
30||61|183|183|183||"32066356"|"16948623"
0|0|0|15|31|46||"32066356"|"17064630"
15|31|46|30||61|"Wet"|"32066356"|"17180637"
61||107|183|183|183||"32066358"|"16832617"
0|0|0|46|69|91||"32066358"|"16948624"
46|69|91|61||107|"Wet"|"32066358"|"17064631"
0|0|0|46|69|91||"32066436"|"16832630"
46|69|91|61||107|"Wet"|"32066436"|"16948637"
61||107|183|183|183||"32066436"|"17180650"
15|31|46|30||61|"Wet"|"32066448"|"16832631"
30||61|183|183|183||"32066448"|"17064644"
0|0|0|15|31|46||"32066448"|"17180651"
168||168|183|183|183||"32066454"|"16948638"
0|0|0|152|152|152||"32066454"|"17064645"
152|152|152|168||168|"Wet"|"32066454"|"17180652"
0|0|0|30|46|61||"32066459"|"16832632"
30|46|61|183|183|183|"Wet"|"32066459"|"16948639"
0|0|0|30|46|61||"32066460"|"17064646"
30|46|61|183|183|183|"Wet"|"32066460"|"17180653"
0|0|0|0|8|15||"32066462"|"16832633"
0|8|15|183|183|183|"Wet"|"32066462"|"16948640"
0|0|0|0|8|15||"32066463"|"17064647"
0|8|15|183|183|183|"Wet"|"32066463"|"17180654"
0|0|0|0|8|15||"32066464"|"16832634"
0|8|15|183|183|183|"Wet"|"32066464"|"16948641"
15|53|91|30||107|"Wet"|"32066472"|"16832635"
30||107|183|183|183||"32066472"|"17064648"
0|0|0|15|53|91||"32066472"|"17180655"
30||107|183|183|183||"32066474"|"16948642"
0|0|0|15|53|91||"32066474"|"17064649"
15|53|91|30||107|"Wet"|"32066474"|"17180656"
30||107|183|183|183||"32066475"|"16832636"
0|0|0|15|53|91||"32066475"|"16948643"
15|53|91|30||107|"Wet"|"32066475"|"17064650"
0|0|0|0|8|15||"32066477"|"16832637"
0|8|15|40|52|64|"Wet"|"32066477"|"16948644"
40|52|64|183|183|183||"32066477"|"17180657"
0|8|15|40|52|64|"Wet"|"32066478"|"16832638"
40|52|64|183|183|183||"32066478"|"17064651"
0|0|0|0|8|15||"32066478"|"17180658"
40|52|64|183|183|183||"32066479"|"16948645"
0|0|0|0|8|15||"32066479"|"17064652"
0|8|15|40|52|64|"Wet"|"32066479"|"17180659"
0|0|0|15|53|91||"32066484"|"16832639"
15|53|91|183|183|183|"Wet"|"32066484"|"16948646"
0|0|0|30|61|91||"32066486"|"17064653"
30|61|91|183|183|183|"Wet"|"32066486"|"17180660"
0|0|0|30|61|91||"32066487"|"16832640"
30|61|91|183|183|183|"Wet"|"32066487"|"16948647"
0|0|0|30|61|91||"32066488"|"17064654"
30|61|91|183|183|183|"Wet"|"32066488"|"17180661"
0|0|0|46|69|91||"32078945"|"16949758"
46|69|91|183|183|183|"Wet"|"32078945"|"17065765"
46|69|91|183|183|183|"Wet"|"32078946"|"16833752"
0|0|0|46|69|91||"32078946"|"17181772"
91||137|183|183|183||"32078991"|"16949761"
0|0|0|76|99|122||"32078991"|"17065768"
76|99|122|91||137|"Wet"|"32078991"|"17181775"
0|0|0|183|183|183|"Wet"|"32078996"|"16833755"
0|0|0|183|183|183|"Wet"|"32078997"|"16949762"
0|0|0|183|183|183|"Wet"|"32078998"|"17065769"
0|0|0|0|8|15||"32079026"|"16949764"
0|8|15|183|183|183|"Wet"|"32079026"|"17065771"
0|8|15|183|183|183|"Wet"|"32079027"|"16833758"
0|0|0|0|8|15||"32079027"|"17181778"
0|0|0|0|8|15||"32079028"|"16949765"
0|8|15|183|183|183|"Wet"|"32079028"|"17065772"
46||76|183|183|183||"32079065"|"16833764"
0|0|0|30|46|61||"32079065"|"16949771"
30|46|61|46||76|"Wet"|"32079065"|"17065778"
0|0|0|30|46|61||"32079066"|"16833765"
30|46|61|46||76|"Wet"|"32079066"|"16949772"
46||76|183|183|183||"32079066"|"17181785"
30|46|61|46||76|"Wet"|"32079067"|"16833766"
46||76|183|183|183||"32079067"|"17065779"
0|0|0|30|46|61||"32079067"|"17181786"
0|0|0|61|76|91||"32079068"|"16949773"
61|76|91|183|183|183|"Wet"|"32079068"|"17065780"
61|76|91|183|183|183|"Wet"|"32079069"|"16833767"
0|0|0|61|76|91||"32079069"|"17181787"
0|0|0|61|76|91||"32079070"|"16949774"
61|76|91|183|183|183|"Wet"|"32079070"|"17065781"
0|15|30|15||46|"Wet"|"32079125"|"16833770"
15||46|183|183|183||"32079125"|"17065783"
0|0|0|0|15|30||"32079125"|"17181790"
15||46|183|183|183||"32079127"|"16949777"
0|0|0|0|15|30||"32079127"|"17065784"
0|15|30|15||46|"Wet"|"32079127"|"17181791"
0|0|0|46|61|76||"32079135"|"16833771"
46|61|76|183|183|183|"Wet"|"32079135"|"16949778"
30|53|76|46||91|"Wet"|"32079143"|"16833772"
46||91|183|183|183||"32079143"|"17065785"
0|0|0|30|53|76||"32079143"|"17181792"
46||91|183|183|183||"32079144"|"16949779"
0|0|0|30|53|76||"32079144"|"17065786"
30|53|76|46||91|"Wet"|"32079144"|"17181793"
122|153|183|137||198|"Wet"|"32079150"|"16833774"
137||198|183|183|183||"32079150"|"17065787"
0|0|0|122|153|183||"32079150"|"17181794"
0|0|0|46|69|91||"32079155"|"16949781"
46|69|91|183|183|183|"Wet"|"32079155"|"17065788"
46|69|91|183|183|183|"Wet"|"32079156"|"16833775"
0|0|0|46|69|91||"32079156"|"17181795"
46|61|76|183|183|183|"Wet"|"32079230"|"16833791"
0|0|0|46|61|76||"32079230"|"17181811"
0|0|0|46|61|76||"32079231"|"16949798"
46|61|76|183|183|183|"Wet"|"32079231"|"17065805"
0|15|30|183|183|183|"Wet"|"32079233"|"16833792"
0|0|0|0|15|30||"32079233"|"17181812"
0|0|0|0|15|30||"32079234"|"16949799"
0|15|30|183|183|183|"Wet"|"32079234"|"17065806"
30|53|76|183|183|183|"Wet"|"32079236"|"16833793"
0|0|0|30|53|76||"32079236"|"17181813"
0|0|0|30|53|76||"32079237"|"16949800"
30|53|76|183|183|183|"Wet"|"32079237"|"17065807"
0|0|0|183|183|183|"Wet"|"32079239"|"17181814"
0|0|0|183|183|183|"Wet"|"32079240"|"16833794"
0|0|0|183|183|183|"Wet"|"32079241"|"16949801"
0|0|0|0|8|15||"32079248"|"16949803"
0|8|15|183|183|183|"Wet"|"32079248"|"17065810"
0|8|15|183|183|183|"Wet"|"32079249"|"16833797"
0|0|0|0|8|15||"32079249"|"17181817"
0|0|0|0|8|15||"32079250"|"16949804"
0|8|15|183|183|183|"Wet"|"32079250"|"17065811"
122|153|183|183|183|183|"Wet"|"32079251"|"16833798"
0|0|0|122|153|183||"32079251"|"17181818"
0|0|0|122|153|183||"32079252"|"16949805"
122|153|183|183|183|183|"Wet"|"32079252"|"17065812"
0|0|0|0|15|30||"32079287"|"17065822"
0|15|30|183|183|183|"Wet"|"32079287"|"17181829"
0|0|0|0|15|30||"32079288"|"16833809"
0|15|30|183|183|183|"Wet"|"32079288"|"16949816"
0|0|0|0|15|30||"32079289"|"17065823"
0|15|30|183|183|183|"Wet"|"32079289"|"17181830"
46|61|76|61||91|"Wet"|"32086178"|"16834672"
61||91|183|183|183||"32086178"|"17066685"
0|0|0|46|61|76||"32086178"|"17182692"
61||91|183|183|183||"32086179"|"16950679"
0|0|0|46|61|76||"32086179"|"17066686"
46|61|76|61||91|"Wet"|"32086179"|"17182693"
61||107|183|183|183||"32086185"|"16834673"
0|0|0|46|69|91||"32086185"|"16950680"
46|69|91|61||107|"Wet"|"32086185"|"17066687"
0|0|0|46|69|91||"32086188"|"16834674"
46|69|91|61||107|"Wet"|"32086188"|"16950681"
61||107|183|183|183||"32086188"|"17182694"
0|0|0|0|15|30||"32086190"|"17066688"
0|15|30|183|183|183|"Wet"|"32086190"|"17182695"
0|0|0|0|15|30||"32086191"|"16834675"
0|15|30|183|183|183|"Wet"|"32086191"|"16950682"
0|0|0|0|15|30||"32086192"|"17066689"
0|15|30|183|183|183|"Wet"|"32086192"|"17182696"
91||137|183|183|183||"32086251"|"16950691"
0|0|0|76|99|122||"32086251"|"17066698"
76|99|122|91||137|"Wet"|"32086251"|"17182705"
91||137|183|183|183||"32086377"|"16950708"
0|0|0|76|99|122||"32086377"|"17066715"
76|99|122|91||137|"Wet"|"32086377"|"17182722"
61||137|183|183|183||"32099069"|"16952093"
0|0|0|46|84|122||"32099069"|"17068100"
46|84|122|61||137|"Wet"|"32099069"|"17184107"
0|0|0|0|15|30||"32099078"|"16836087"
0|15|30|183|183|183|"Wet"|"32099078"|"16952094"
0|15|30|183|183|183|"Wet"|"32099105"|"16836089"
0|0|0|0|15|30||"32099105"|"17184109"
0|0|0|0|15|30||"32099117"|"16952096"
0|15|30|183|183|183|"Wet"|"32099117"|"17068103"
61||91|183|183|183||"32113193"|"16952834"
0|0|0|46|61|76||"32113193"|"17068841"
46|61|76|61||91|"Wet"|"32113193"|"17184848"
61||91|183|183|183||"32113205"|"16836828"
0|0|0|46|61|76||"32113205"|"16952835"
46|61|76|61||91|"Wet"|"32113205"|"17068842"
0|0|0|183|183|183|"Wet"|"32113221"|"17184849"
0|0|0|183|183|183|"Wet"|"32113222"|"16836829"
0|0|0|183|183|183|"Wet"|"32113223"|"16952836"
0|0|0|183|183|183|"Wet"|"32113224"|"17068843"
0|0|0|183|183|183|"Wet"|"32113225"|"17184850"
0|0|0|183|183|183|"Wet"|"32113245"|"16836830"
0|0|0|183|183|183|"Wet"|"32113246"|"16952837"
0|0|0|183|183|183|"Wet"|"32113247"|"17068844"
0|0|0|183|183|183|"Wet"|"32113254"|"17184851"
0|0|0|183|183|183|"Wet"|"32113255"|"16836831"
0|0|0|183|183|183|"Wet"|"32113256"|"16952838"
0|0|0|0|15|30||"32113304"|"17068845"
0|15|30|183|183|183|"Wet"|"32113304"|"17184852"
0|0|0|0|8|15||"32113307"|"16836832"
0|8|15|183|183|183|"Wet"|"32113307"|"16952839"
15|53|91|30||107|"Wet"|"32113319"|"16836833"
30||107|183|183|183||"32113319"|"17068846"
0|0|0|15|53|91||"32113319"|"17184853"
0|0|0|0|15|30||"32113343"|"16952840"
0|15|30|183|183|183|"Wet"|"32113343"|"17068847"
0|0|0|76|99|122||"32113361"|"16836834"
76|99|122|91||137|"Wet"|"32113361"|"16952841"
91||137|183|183|183||"32113361"|"17184854"
15|31|46|30||61|"Wet"|"32113364"|"16836835"
30||61|183|183|183||"32113364"|"17068848"
0|0|0|15|31|46||"32113364"|"17184855"
15||30|183|183|183||"32113367"|"16952842"
0|0|0|0|8|15||"32113367"|"17068849"
0|8|15|15||30|"Wet"|"32113367"|"17184856"
0|0|0|0|15|30||"32113373"|"16836836"
0|15|30|183|183|183|"Wet"|"32113373"|"16952843"
0|0|0|0|8|15||"32113412"|"17068850"
0|8|15|183|183|183|"Wet"|"32113412"|"17184857"
30||107|183|183|183||"32113427"|"16836837"
0|0|0|15|53|91||"32113427"|"16952844"
15|53|91|30||107|"Wet"|"32113427"|"17068851"
30|46|61|183|183|183|"Wet"|"32113445"|"16836838"
0|0|0|30|46|61||"32113445"|"17184858"
61||107|183|183|183||"32113451"|"16952845"
0|0|0|46|69|91||"32113451"|"17068852"
46|69|91|61||107|"Wet"|"32113451"|"17184859"
0|0|0|30|46|61||"32113468"|"16836839"
30|46|61|183|183|183|"Wet"|"32113468"|"16952846"
0|0|0|30|46|61||"32113469"|"17068853"
30|46|61|183|183|183|"Wet"|"32113469"|"17184860"
0|0|0|15|31|46||"32113481"|"16836840"
15|31|46|183|183|183|"Wet"|"32113481"|"16952847"
0|0|0|0|15|30||"32113508"|"17068854"
0|15|30|183|183|183|"Wet"|"32113508"|"17184861"
61||137|183|183|183||"32113520"|"16836841"
0|0|0|46|84|122||"32113520"|"16952848"
46|84|122|61||137|"Wet"|"32113520"|"17068855"
0|0|0|183|183|183|"Wet"|"32113539"|"17184862"
0|0|0|183|183|183|"Wet"|"32113540"|"16836842"
0|0|0|183|183|183|"Wet"|"32113541"|"16952849"
0|0|0|0|15|30||"32113556"|"17068856"
0|15|30|183|183|183|"Wet"|"32113556"|"17184863"
46||107|183|183|183||"32143874"|"16954271"
0|0|0|30|61|91||"32143874"|"17070278"
30|61|91|46||107|"Wet"|"32143874"|"17186285"
0|0|0|46|69|91||"32144054"|"16838272"
46|69|91|61||107|"Wet"|"32144054"|"16954279"
61||107|183|183|183||"32144054"|"17186292"
