3|9|15|||||250|425|600|"Nonflat"|||"3058588"|"354984"
3|9|15|||||250|425|600|"Nonflat"|||"3058623"|"353315"
3|9|15|||||250|425|600|"Nonflat"|||"3058624"|"356665"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059667"|"351687"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3062532"|"356895"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3062543"|"351871"
3|9|15|||||250|425|600|"Nonflat"|||"3065065"|"357081"
3|9|15|||||250|425|600|"Nonflat"|||"3065092"|"357085"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065098"|"352061"
3|9|15|||||250|425|600|"Nonflat"|||"3065100"|"355412"
3|9|15|||||250|425|600|"Nonflat"|||"3065101"|"357087"
