11|17|23||5|40|75||||"7930031"|"13638363"
0|9|17||2|4|5||||"7930032"|"13199148"
11|17|23||5|40|75||||"7930032"|"13345554"
0|1|2||75|162|250||||"7930033"|"13199149"
0|3|6||2|4|5||||"7930033"|"13491959"
0|3|6||5|40|75||||"7930033"|"13638364"
0|5|9||2|4|5||||"7930034"|"13345555"
0|1|2||5|40|75||||"7930034"|"13491960"
0|1|2||75|162|250||||"7930034"|"13638365"
0|13|25||2|4|5||||"7930035"|"13199150"
5|14|22||5|40|75||||"7930035"|"13345556"
1|6|10||75|162|250||||"7930035"|"13491961"
0|1|2||5|40|75||||"7930036"|"13199151"
0|2|3||2|4|5||||"7930036"|"13638366"
0|7|14||2|4|5||||"7930037"|"13345557"
13|21|28||5|40|75||||"7930037"|"13491962"
0|2|3||75|162|250||||"7930037"|"13638367"
0|1|1||5|40|75||||"7930039"|"13345558"
0|2|3||2|4|5||||"7930039"|"13199152"
0|2|3||75|162|250||||"7930042"|"13199153"
0|6|11||2|4|5||||"7930042"|"13491963"
0|2|3||5|40|75||||"7930042"|"13638368"
0|2|3||2|4|5||||"7930043"|"13345559"
0|2|3||2|4|5||||"7930044"|"13491964"
0|1|1||5|40|75||||"7930044"|"13638369"
0|13|26||2|4|5||||"7930046"|"13199154"
3|10|17||5|40|75||||"7930046"|"13345560"
0|2|3||75|162|250||||"7930047"|"13199155"
0|7|14||2|4|5||||"7930047"|"13491965"
0|3|6||5|40|75||||"7930047"|"13638370"
0|7|14||2|4|5||||"7930048"|"13345561"
0|6|11||5|40|75||||"7930048"|"13491966"
0|1|2||75|162|250||||"7930048"|"13638371"
0|5|10||2|4|5||||"7930049"|"13199156"
1|2|3||5|40|75||||"7930049"|"13345562"
0|2|3||75|162|250||||"7930050"|"13199157"
0|2|3||250|625|1000||||"7930050"|"13345563"
0|7|14||2|4|5||||"7930050"|"13491967"
0|3|6||5|40|75||||"7930050"|"13638372"
3|12|20||75|162|250||||"7930051"|"13199158"
0|16|31||2|4|5||||"7930051"|"13491968"
1|16|30||5|40|75||||"7930051"|"13638373"
0|1|1||250|625|1000||||"7930052"|"13199159"
0|3|6||2|4|5||||"7930052"|"13345564"
0|2|3||5|40|75||||"7930052"|"13491969"
0|1|1||75|162|250||||"7930052"|"13638374"
0|7|14||2|4|5||||"7930053"|"13345565"
0|6|11||5|40|75||||"7930053"|"13491970"
0|2|3||75|162|250||||"7930053"|"13638375"
0|3|6||2|4|5||||"7930054"|"13199160"
0|2|3||250|625|1000||||"7930055"|"13199161"
0|7|14||2|4|5||||"7930055"|"13345566"
0|3|6||5|40|75||||"7930055"|"13491971"
0|2|3||75|162|250||||"7930055"|"13638376"
0|2|3||250|625|1000||||"7930056"|"13199162"
0|5|9||2|4|5||||"7930056"|"13345567"
5|8|11||5|40|75||||"7930056"|"13491972"
0|5|9||75|162|250||||"7930056"|"13638377"
0|2|3||250|625|1000||||"7930057"|"13199163"
0|5|9||2|4|5||||"7930057"|"13345568"
5|8|11||5|40|75||||"7930057"|"13491973"
0|5|9||75|162|250||||"7930057"|"13638378"
0|3|6||2|4|5||||"7930058"|"13345569"
0|3|6||5|40|75||||"7930058"|"13491974"
0|2|3||75|162|250||||"7930058"|"13638379"
0|5|9||2|4|5||||"7930066"|"13199164"
0|3|6||5|40|75||||"7930066"|"13345570"
0|1|2||75|162|250||||"7930066"|"13491975"
0|7|14||5|40|75||||"7930067"|"13199165"
0|2|3||75|162|250||||"7930067"|"13345571"
0|7|14||2|4|5||||"7930067"|"13638380"
0|1|1||75|162|250||||"7930068"|"13199166"
0|1|1||250|625|1000||||"7930068"|"13345572"
0|6|11||2|4|5||||"7930068"|"13491976"
0|6|11||5|40|75||||"7930068"|"13638381"
0|1|2||75|162|250||||"7930069"|"13199167"
0|5|9||2|4|5||||"7930069"|"13491977"
0|3|6||5|40|75||||"7930069"|"13638382"
0|1|1||250|625|1000||||"7930070"|"13199168"
0|6|11||2|4|5||||"7930070"|"13345573"
0|6|11||5|40|75||||"7930070"|"13491978"
0|1|1||75|162|250||||"7930070"|"13638383"
0|7|14||2|4|5||||"7930071"|"13345574"
0|7|14||5|40|75||||"7930071"|"13491979"
0|2|3||75|162|250||||"7930071"|"13638384"
0|3|6||2|4|5||||"7930072"|"13199169"
0|1|2||5|40|75||||"7930072"|"13345575"
0|1|1||75|162|250||||"7930073"|"13199170"
0|1|1||250|625|1000||||"7930073"|"13345576"
0|6|11||2|4|5||||"7930073"|"13491980"
0|6|11||5|40|75||||"7930073"|"13638385"
0|2|3||75|162|250||||"7930074"|"13199171"
0|7|14||2|4|5||||"7930074"|"13491981"
0|7|14||5|40|75||||"7930074"|"13638386"
0|5|9||2|4|5||||"7930075"|"13345577"
0|3|6||5|40|75||||"7930075"|"13491982"
0|1|2||75|162|250||||"7930075"|"13638387"
0|9|17||2|4|5||||"7930076"|"13199172"
2|10|17||5|40|75||||"7930076"|"13345578"
0|3|6||75|162|250||||"7930076"|"13491983"
0|2|3||250|625|1000||||"7930076"|"13638388"
0|12|23||2|4|5||||"7930077"|"13199173"
0|1|1||5|40|75||||"7930077"|"13345579"
0|2|3||75|162|250||||"7930078"|"13199174"
0|5|9||2|4|5||||"7930078"|"13491984"
0|3|6||5|40|75||||"7930078"|"13638389"
0|6|11||2|4|5||||"7930079"|"13345580"
0|6|11||5|40|75||||"7930079"|"13491985"
0|3|6||75|162|250||||"7930079"|"13638390"
0|5|9||2|4|5||||"7930080"|"13199175"
0|2|3||5|40|75||||"7930080"|"13345581"
0|2|3||75|162|250||||"7930081"|"13199176"
0|6|11||2|4|5||||"7930081"|"13491986"
0|6|11||5|40|75||||"7930081"|"13638391"
0|6|11||2|4|5||||"7930082"|"13345582"
0|2|3||5|40|75||||"7930082"|"13491987"
0|3|6||5|40|75||||"7930083"|"13199177"
0|1|1||75|162|250||||"7930083"|"13345583"
0|1|1||250|625|1000||||"7930083"|"13491988"
0|3|6||2|4|5||||"7930083"|"13638392"
0|2|3||5|40|75||||"7930084"|"13199178"
0|6|11||2|4|5||||"7930084"|"13638393"
0|7|14||2|4|5||||"7930085"|"13345584"
0|6|11||5|40|75||||"7930085"|"13491989"
0|2|3||75|162|250||||"7930085"|"13638394"
0|7|14||2|4|5||||"7930086"|"13199179"
0|7|14||5|40|75||||"7930086"|"13345585"
0|2|3||75|162|250||||"7930086"|"13491990"
0|2|3||5|40|75||||"7930087"|"13199180"
0|2|3||75|162|250||||"7930087"|"13345586"
0|3|6||2|4|5||||"7930087"|"13638395"
0|1|1||75|162|250||||"7930088"|"13199181"
0|1|1||250|625|1000||||"7930088"|"13345587"
0|6|11||2|4|5||||"7930088"|"13491991"
0|6|11||5|40|75||||"7930088"|"13638396"
0|3|6||2|4|5||||"7930089"|"13491992"
0|3|6||5|40|75||||"7930089"|"13638397"
0|3|6||2|4|5||||"7930090"|"13199182"
0|3|6||5|40|75||||"7930090"|"13345588"
0|2|3||75|162|250||||"7930090"|"13491993"
0|1|2||5|40|75||||"7930091"|"13199183"
0|2|3||2|4|5||||"7930091"|"13638398"
0|1|1||2|4|5||||"7930092"|"13345589"
0|2|3||75|162|250||||"7930093"|"13199184"
0|3|6||2|4|5||||"7930093"|"13491994"
0|3|6||5|40|75||||"7930093"|"13638399"
0|3|6||2|4|5||||"7930094"|"13345590"
0|3|6||5|40|75||||"7930094"|"13491995"
0|3|6||5|40|75||||"7930095"|"13199185"
0|3|6||2|4|5||||"7930095"|"13638400"
0|3|5||2|4|5||||"7930096"|"13345591"
0|2|3||5|40|75||||"7930096"|"13491996"
0|2|3||75|162|250||||"7930096"|"13638401"
0|3|5||2|4|5||||"7930097"|"13199186"
0|2|3||5|40|75||||"7930097"|"13345592"
0|2|3||75|162|250||||"7930097"|"13491997"
0|2|3||2|4|5||||"7930098"|"13638402"
0|7|14||2|4|5||||"7930099"|"13199187"
0|5|9||5|40|75||||"7930099"|"13345593"
0|2|3||2|4|5||||"7930100"|"13491998"
0|1|1||5|40|75||||"7930100"|"13638403"
0|2|3||5|40|75||||"7930102"|"13345594"
0|2|3||2|4|5||||"7930102"|"13199188"
0|1|1||2|4|5||||"7930103"|"13491999"
0|2|3||5|40|75||||"7930104"|"13199189"
0|3|6||2|4|5||||"7930104"|"13638404"
0|1|1||2|4|5||||"7930105"|"13345595"
0|2|3||2|4|5||||"7930106"|"13492000"
0|1|1||5|40|75||||"7930106"|"13638405"
0|2|3||2|4|5||||"7930108"|"13199190"
0|10|19||2|4|5||||"7930109"|"13345596"
1|9|17||5|40|75||||"7930109"|"13492001"
0|1|2||5|40|75||||"7930110"|"13199191"
0|2|3||2|4|5||||"7930110"|"13638406"
0|3|6||2|4|5||||"7930111"|"13345597"
0|2|3||5|40|75||||"7930111"|"13492002"
0|2|3||75|162|250||||"7930111"|"13638407"
0|2|3||2|4|5||||"7930112"|"13199192"
0|1|1||5|40|75||||"7930112"|"13345598"
0|2|3||2|4|5||||"7930113"|"13492003"
0|5|9||5|40|75||||"7930114"|"13199193"
0|6|11||2|4|5||||"7930114"|"13638408"
0|6|11||2|4|5||||"7930115"|"13345599"
0|5|9||5|40|75||||"7930115"|"13492004"
0|4|7||5|40|75||||"7930117"|"13199194"
0|6|11||2|4|5||||"7930117"|"13638409"
0|7|14||2|4|5||||"7930118"|"13345600"
0|5|9||5|40|75||||"7930118"|"13492005"
0|1|1||2|4|5||||"7930119"|"13638410"
0|5|9||2|4|5||||"7930121"|"13199195"
0|5|9||5|40|75||||"7930121"|"13345601"
0|2|3||2|4|5||||"7930122"|"13492006"
0|2|3||5|40|75||||"7930123"|"13199196"
0|3|6||2|4|5||||"7930123"|"13638411"
0|1|1||2|4|5||||"7930124"|"13345602"
0|1|1||2|4|5||||"7930125"|"13492007"
0|6|11||5|40|75||||"7930126"|"13199197"
0|7|14||2|4|5||||"7930126"|"13638412"
0|11|22||2|4|5||||"7930127"|"13345603"
3|10|17||5|40|75||||"7930127"|"13492008"
0|3|6||5|40|75||||"7930128"|"13199198"
0|5|9||2|4|5||||"7930128"|"13638413"
0|3|6||2|4|5||||"7930129"|"13345604"
0|2|3||5|40|75||||"7930129"|"13492009"
0|2|3||5|40|75||||"7930130"|"13199199"
0|3|6||2|4|5||||"7930130"|"13638414"
0|2|3||2|4|5||||"7930131"|"13345605"
0|2|3||5|40|75||||"7930131"|"13492010"
0|1|1||2|4|5||||"7930132"|"13638415"
0|2|3||2|4|5||||"7930133"|"13199200"
0|1|1||5|40|75||||"7930133"|"13345606"
0|7|14||2|4|5||||"7930134"|"13492011"
0|5|9||5|40|75||||"7930134"|"13638416"
0|1|1||2|4|5||||"7930135"|"13199201"
0|11|22||2|4|5||||"7930136"|"13345607"
3|10|17||5|40|75||||"7930136"|"13492012"
0|2|3||5|40|75||||"7930137"|"13199202"
0|3|5||2|4|5||||"7930137"|"13638417"
0|5|9||2|4|5||||"7930138"|"13345608"
0|3|6||5|40|75||||"7930138"|"13492013"
0|1|2||75|162|250||||"7930138"|"13638418"
0|3|6||2|4|5||||"7930139"|"13199203"
0|3|5||5|40|75||||"7930139"|"13345609"
0|2|3||2|4|5||||"7930140"|"13492014"
0|2|3||2|4|5||||"7930141"|"13638419"
0|3|6||2|4|5||||"7930142"|"13199204"
0|2|3||5|40|75||||"7930142"|"13345610"
0|3|6||2|4|5||||"7930143"|"13492015"
0|1|1||5|40|75||||"7930145"|"13199205"
0|1|2||2|4|5||||"7930145"|"13638420"
0|2|3||2|4|5||||"7930146"|"13345611"
0|1|1||5|40|75||||"7930146"|"13492016"
0|1|2||5|40|75||||"7930148"|"13199206"
0|2|3||2|4|5||||"7930148"|"13638421"
0|3|6||2|4|5||||"7930149"|"13345612"
0|2|3||2|4|5||||"7930154"|"13492017"
0|2|3||2|4|5||||"7930155"|"13638422"
0|2|3||2|4|5||||"7930156"|"13199207"
0|2|3||2|4|5||||"7930157"|"13345613"
0|2|3||2|4|5||||"7930160"|"13492018"
0|1|1||5|40|75||||"7930160"|"13638423"
0|4|8||2|4|5||||"7930161"|"13199208"
0|3|6||5|40|75||||"7930161"|"13345614"
0|2|3||2|4|5||||"7930163"|"13492019"
0|2|3||5|40|75||||"7930163"|"13638424"
0|3|6||2|4|5||||"7930164"|"13199209"
0|2|3||2|4|5||||"7930166"|"13345615"
0|2|3||2|4|5||||"7930169"|"13492020"
0|3|6||2|4|5||||"7930170"|"13638425"
0|3|6||2|4|5||||"7930171"|"13199210"
0|2|3||5|40|75||||"7930171"|"13345616"
0|2|3||75|162|250||||"7930171"|"13492021"
0|2|3||2|4|5||||"7930172"|"13638426"
0|2|3||2|4|5||||"7930173"|"13199211"
0|1|1||5|40|75||||"7930173"|"13345617"
0|11|22||2|4|5||||"7930174"|"13492022"
3|10|17||5|40|75||||"7930174"|"13638427"
0|3|6||2|4|5||||"7930175"|"13199212"
0|3|6||5|40|75||||"7930175"|"13345618"
0|2|3||2|4|5||||"7930176"|"13492023"
0|1|1||5|40|75||||"7930177"|"13199213"
0|2|3||2|4|5||||"7930177"|"13638428"
0|2|3||2|4|5||||"7930178"|"13345619"
0|1|2||5|40|75||||"7930178"|"13492024"
0|5|9||5|40|75||||"7930179"|"13199214"
0|2|3||75|162|250||||"7930179"|"13345620"
0|6|11||2|4|5||||"7930179"|"13638429"
0|2|3||75|162|250||||"7930180"|"13199215"
0|3|6||2|4|5||||"7930180"|"13492025"
0|3|6||5|40|75||||"7930180"|"13638430"
0|2|3||250|625|1000||||"7930181"|"13199216"
0|6|11||2|4|5||||"7930181"|"13345621"
7|12|17||5|40|75||||"7930181"|"13492026"
0|3|6||75|162|250||||"7930181"|"13638431"
0|3|6||2|4|5||||"7930182"|"13345622"
0|2|3||5|40|75||||"7930182"|"13492027"
0|2|3||75|162|250||||"7930182"|"13638432"
0|6|11||2|4|5||||"7930186"|"13199217"
7|12|17||5|40|75||||"7930186"|"13345623"
0|3|6||75|162|250||||"7930186"|"13492028"
0|2|3||250|625|1000||||"7930186"|"13638433"
0|7|14||2|4|5||||"7930187"|"13199218"
0|6|11||5|40|75||||"7930187"|"13345624"
0|2|3||75|162|250||||"7930187"|"13492029"
0|3|6||5|40|75||||"7930188"|"13199219"
0|2|3||75|162|250||||"7930188"|"13345625"
0|5|9||2|4|5||||"7930188"|"13638434"
6|10|14||75|162|250||||"7930189"|"13199220"
0|4|8||2|4|5||||"7930189"|"13492030"
0|3|5||5|40|75||||"7930189"|"13638435"
0|5|9||2|4|5||||"7930190"|"13345626"
0|5|9||5|40|75||||"7930190"|"13492031"
0|2|3||75|162|250||||"7930190"|"13638436"
0|2|3||75|162|250||||"7930191"|"13492032"
0|7|14||2|4|5||||"7930191"|"13199221"
0|7|14||5|40|75||||"7930191"|"13345627"
0|6|11||5|40|75||||"7930192"|"13199222"
0|1|1||75|162|250||||"7930192"|"13345628"
0|1|1||250|625|1000||||"7930192"|"13492033"
0|6|11||2|4|5||||"7930192"|"13638437"
0|7|14||5|40|75||||"7930193"|"13199223"
0|2|3||75|162|250||||"7930193"|"13345629"
0|7|14||2|4|5||||"7930193"|"13638438"
0|1|2||75|162|250||||"7930194"|"13199224"
0|5|9||2|4|5||||"7930194"|"13492034"
0|3|6||5|40|75||||"7930194"|"13638439"
0|7|14||2|4|5||||"7930195"|"13345630"
0|7|14||5|40|75||||"7930195"|"13492035"
0|2|3||75|162|250||||"7930195"|"13638440"
0|3|6||2|4|5||||"7930196"|"13199225"
0|2|3||5|40|75||||"7930196"|"13345631"
0|1|1||75|162|250||||"7930196"|"13492036"
0|1|1||250|625|1000||||"7930196"|"13638441"
0|5|9||2|4|5||||"7930197"|"13199226"
0|3|6||5|40|75||||"7930197"|"13345632"
0|1|2||75|162|250||||"7930197"|"13492037"
0|3|6||5|40|75||||"7930198"|"13199227"
0|2|3||75|162|250||||"7930198"|"13345633"
0|3|6||2|4|5||||"7930198"|"13638442"
0|2|3||2|4|5||||"7930199"|"13492038"
0|1|1||5|40|75||||"7930199"|"13638443"
0|1|1||2|4|5||||"7930200"|"13199228"
0|7|14||2|4|5||||"7930201"|"13345634"
0|3|6||5|40|75||||"7930201"|"13492039"
0|2|3||5|40|75||||"7930202"|"13199229"
0|2|3||75|162|250||||"7930202"|"13345635"
0|3|5||2|4|5||||"7930202"|"13638444"
0|2|3||2|4|5||||"7930203"|"13492040"
0|1|1||5|40|75||||"7930203"|"13638445"
0|3|5||2|4|5||||"7930204"|"13199230"
0|2|3||5|40|75||||"7930204"|"13345636"
0|2|3||75|162|250||||"7930204"|"13492041"
0|7|14||5|40|75||||"7930205"|"13199231"
0|2|3||75|162|250||||"7930205"|"13345637"
0|7|14||2|4|5||||"7930205"|"13638446"
0|2|3||2|4|5||||"7930206"|"13492042"
0|1|1||5|40|75||||"7930206"|"13638447"
0|7|14||2|4|5||||"7930207"|"13199232"
0|5|9||5|40|75||||"7930207"|"13345638"
0|1|2||5|40|75||||"7935320"|"13201485"
1|4|6||75|162|250||||"7935320"|"13347891"
0|3|6||2|4|5||||"7935320"|"13640700"
9|13|17||75|162|250||||"7935321"|"13201486"
0|6|12||2|4|5||||"7935321"|"13494296"
2|7|12||5|40|75||||"7935321"|"13640701"
0|5|9||2|4|5||||"7935322"|"13347892"
0|3|6||5|40|75||||"7935322"|"13494297"
0|1|1||75|162|250||||"7935322"|"13640702"
0|7|14||2|4|5||||"7935323"|"13201487"
0|3|6||5|40|75||||"7935323"|"13347893"
0|5|9||75|162|250||||"7935323"|"13494298"
0|6|11||5|40|75||||"7935324"|"13201488"
0|3|6||75|162|250||||"7935324"|"13347894"
0|6|11||2|4|5||||"7935324"|"13640703"
0|5|9||75|162|250||||"7935325"|"13201489"
0|1|1||250|625|1000||||"7935325"|"13347895"
0|3|6||2|4|5||||"7935325"|"13494299"
0|3|6||5|40|75||||"7935325"|"13640704"
0|13|26||2|4|5||||"7935334"|"13201495"
0|9|17||5|40|75||||"7935334"|"13347901"
0|5|9||75|162|250||||"7935334"|"13494306"
0|1|1||250|625|1000||||"7935334"|"13640711"
0|9|17||2|4|5||||"7935335"|"13201496"
10|19|27||5|40|75||||"7935335"|"13347902"
9|13|17||75|162|250||||"7935335"|"13494307"
0|5|9||2|4|5||||"7942541"|"13204480"
0|3|6||5|40|75||||"7942541"|"13350886"
0|1|2||75|162|250||||"7942541"|"13497291"
0|3|6||5|40|75||||"7942542"|"13204481"
0|7|14||2|4|5||||"7942542"|"13643696"
0|2|3||2|4|5||||"7942621"|"13497336"
0|2|3||75|162|250||||"7945302"|"13205673"
0|3|6||2|4|5||||"7945302"|"13498483"
0|2|3||5|40|75||||"7945302"|"13644888"
0|3|6||2|4|5||||"7945303"|"13352079"
0|2|3||5|40|75||||"7945303"|"13498484"
0|1|1||75|162|250||||"7945303"|"13644889"
0|5|9||2|4|5||||"7945304"|"13205674"
0|3|6||5|40|75||||"7945304"|"13352080"
3|7|11||75|162|250||||"7945305"|"13205675"
0|16|32||2|4|5||||"7945305"|"13498485"
14|26|38||5|40|75||||"7945305"|"13644890"
0|14|28||2|4|5||||"7945306"|"13352081"
13|20|26||5|40|75||||"7945306"|"13498486"
0|2|3||75|162|250||||"7945306"|"13644891"
14|26|38||5|40|75||||"7945369"|"13205712"
3|7|11||75|162|250||||"7945369"|"13352118"
0|16|32||2|4|5||||"7945369"|"13644927"
6|13|20||75|162|250||||"7945370"|"13205713"
0|14|28||2|4|5||||"7945370"|"13498523"
11|26|41||5|40|75||||"7945370"|"13644928"
0|20|40||2|4|5||||"7945371"|"13352119"
5|23|40||5|40|75||||"7945371"|"13498524"
0|5|9||75|162|250||||"7945371"|"13644929"
0|6|11||2|4|5||||"7945372"|"13205714"
0|3|6||5|40|75||||"7945372"|"13352120"
0|14|27||2|4|5||||"7945393"|"13205724"
16|27|37||5|40|75||||"7945393"|"13352130"
0|2|3||75|162|250||||"7945393"|"13498535"
0|13|26||5|40|75||||"7945394"|"13205725"
0|2|3||75|162|250||||"7945394"|"13352131"
0|16|31||2|4|5||||"7945394"|"13644940"
0|6|11||2|4|5||||"7945395"|"13498536"
0|3|6||5|40|75||||"7945395"|"13644941"
0|13|25||2|4|5||||"7945396"|"13205726"
5|14|22||5|40|75||||"7945396"|"13352132"
1|6|10||75|162|250||||"7945396"|"13498537"
0|2|3||75|162|250||||"7945441"|"13205757"
0|5|9||2|4|5||||"7945441"|"13498567"
3|6|9||5|40|75||||"7945441"|"13644972"
0|2|3||75|162|250||||"7949783"|"13207810"
0|3|6||2|4|5||||"7949783"|"13500620"
0|2|3||5|40|75||||"7949783"|"13647025"
0|3|6||2|4|5||||"7949784"|"13354216"
0|2|3||5|40|75||||"7949784"|"13500621"
0|6|11||2|4|5||||"7949816"|"13207826"
0|5|9||5|40|75||||"7949816"|"13354232"
0|1|1||75|162|250||||"7949816"|"13500637"
0|1|1||250|625|1000||||"7949816"|"13647042"
0|3|6||2|4|5||||"7949817"|"13207827"
0|2|3||5|40|75||||"7949817"|"13354233"
0|2|3||75|162|250||||"7949818"|"13207828"
0|6|11||2|4|5||||"7949818"|"13500638"
0|4|8||5|40|75||||"7949818"|"13647043"
0|1|1||250|625|1000||||"7949819"|"13207829"
0|6|11||2|4|5||||"7949819"|"13354234"
0|5|9||5|40|75||||"7949819"|"13500639"
0|1|1||75|162|250||||"7949819"|"13647044"
0|2|3||5|40|75||||"7949901"|"13207864"
0|2|3||75|162|250||||"7949901"|"13354270"
0|3|6||2|4|5||||"7949901"|"13647079"
0|3|6||2|4|5||||"7949922"|"13354279"
0|2|3||5|40|75||||"7949922"|"13500684"
0|2|3||5|40|75||||"7949923"|"13207874"
0|2|3||2|4|5||||"7949923"|"13647089"
0|2|3||2|4|5||||"7949924"|"13354280"
0|1|1||5|40|75||||"7949924"|"13500685"
0|2|3||5|40|75||||"7949925"|"13207875"
0|3|6||2|4|5||||"7949925"|"13647090"
0|2|3||2|4|5||||"7949930"|"13207878"
0|1|1||5|40|75||||"7949930"|"13354284"
0|1|1||2|4|5||||"7949931"|"13500689"
0|7|14||5|40|75||||"7949932"|"13207879"
0|12|23||2|4|5||||"7949932"|"13647094"
0|2|3||2|4|5||||"7949940"|"13500694"
0|2|3||5|40|75||||"7949940"|"13647099"
0|2|3||75|162|250||||"7950062"|"13207940"
0|5|9||2|4|5||||"7950062"|"13500750"
