"kaolinitic"|"2963949"|"2356804"
"micaceous"|"2963959"|"2356814"
"mixed"|"2963986"|"2356841"
"kaolinitic"|"2963994"|"2356849"
"siliceous"|"2964036"|"2306873"
"mixed"|"2964048"|"2281876"
"siliceous"|"2964049"|"2281877"
"mixed"|"2964055"|"2356909"
"kaolinitic"|"2964073"|"2306909"
"kaolinitic"|"2964080"|"2356933"
"mixed"|"2964206"|"2307037"
"siliceous"|"2964229"|"2332068"
"siliceous"|"2964230"|"2332069"
"siliceous"|"2964231"|"2332070"
"siliceous"|"2964234"|"2307064"
"siliceous"|"2964276"|"2332110"
"siliceous"|"2964277"|"2332111"
"kaolinitic"|"2964278"|"2332112"
"siliceous"|"2964279"|"2332113"
"mixed"|"2964280"|"2332114"
"mixed"|"2964281"|"2332115"
"siliceous"|"2964282"|"2332116"
"mixed"|"2964283"|"2332117"
"mixed"|"2964284"|"2332118"
"mixed"|"2964285"|"2332119"
"siliceous"|"2964286"|"2332120"
"kaolinitic"|"2964287"|"2332121"
"kaolinitic"|"2964288"|"2332122"
"kaolinitic"|"2964289"|"2332123"
"mixed"|"2964290"|"2332124"
"kaolinitic"|"2964291"|"2332125"
"kaolinitic"|"2964292"|"2332126"
"kaolinitic"|"2964293"|"2332127"
"kaolinitic"|"2964294"|"2332128"
"kaolinitic"|"2964295"|"2332129"
"kaolinitic"|"2964296"|"2332130"
"kaolinitic"|"2964297"|"2307122"
"kaolinitic"|"2964298"|"2307123"
"mixed"|"2964299"|"2307124"
"kaolinitic"|"2964300"|"2307125"
"siliceous"|"2964301"|"2307126"
"siliceous"|"2964302"|"2307127"
"kaolinitic"|"2964303"|"2307128"
"kaolinitic"|"2964304"|"2307129"
"siliceous"|"2964305"|"2307130"
"not used"|"2964306"|"2307131"
"kaolinitic"|"2964307"|"2307132"
"kaolinitic"|"2964308"|"2307133"
"mixed"|"2964309"|"2307134"
"not used"|"2964310"|"2307135"
"kaolinitic"|"2964311"|"2307136"
"siliceous"|"2964312"|"2307137"
"mixed"|"2964313"|"2307138"
"siliceous"|"2964314"|"2307139"
"siliceous"|"2964315"|"2307140"
"mixed"|"2964316"|"2307141"
"siliceous"|"2964317"|"2307142"
"siliceous"|"2964318"|"2307143"
"siliceous"|"2964319"|"2307144"
"mixed"|"2964320"|"2307145"
"kaolinitic"|"2964321"|"2307146"
"siliceous"|"2964322"|"2307147"
"not used"|"2964323"|"2307148"
"siliceous"|"2964324"|"2307149"
"kaolinitic"|"2964325"|"2307150"
"kaolinitic"|"2964326"|"2282142"
"kaolinitic"|"2964327"|"2282143"
"kaolinitic"|"2964328"|"2282144"
"kaolinitic"|"2964329"|"2282145"
"mixed"|"2965921"|"2308671"
"parasesquic"|"2965923"|"2358690"
"paramicaceous"|"2965924"|"2358691"
"isotic"|"2965927"|"2358694"
"mixed"|"2968223"|"2310912"
"mixed"|"2969073"|"2336739"
"siliceous"|"2969093"|"2361767"
"kaolinitic"|"2969094"|"2361768"
"siliceous"|"2969101"|"2336766"
"kaolinitic"|"2970426"|"2338058"
"kaolinitic"|"2970435"|"2338067"
"siliceous"|"2970462"|"2338094"
"kaolinitic"|"2970469"|"2338101"
"siliceous"|"2970471"|"2338103"
"kaolinitic"|"2970474"|"2338106"
"siliceous"|"2970513"|"2288127"
"kaolinitic"|"2970514"|"2288128"
"mixed"|"2970526"|"2288140"
"siliceous"|"2970532"|"2288146"
"mixed"|"2970550"|"2313172"
"mixed"|"2970557"|"2288170"
"siliceous"|"2970706"|"2313323"
"siliceous"|"2970707"|"2313324"
"siliceous"|"2970708"|"2313325"
"siliceous"|"2970753"|"2363382"
"siliceous"|"2970754"|"2363383"
"siliceous"|"2970755"|"2363384"
