0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964286"|"350548"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2965927"|"354018"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2970550"|"354308"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2970762"|"350972"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2970801"|"352648"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972400"|"351092"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2977239"|"356413"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2977242"|"354739"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978877"|"354852"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2983722"|"351814"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985351"|"351930"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2989980"|"353885"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2991834"|"355693"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2996464"|"355983"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998306"|"352767"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3003136"|"351387"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003146"|"351388"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3003153"|"356414"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004783"|"356526"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009373"|"355147"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011259"|"355281"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017736"|"352342"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022326"|"350956"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022327"|"352632"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024211"|"354441"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024213"|"354442"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3028804"|"356398"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029052"|"354738"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029091"|"351389"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030688"|"353176"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030690"|"351501"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035529"|"356839"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3041755"|"353884"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3041756"|"355559"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042005"|"355573"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050119"|"356117"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050120"|"352768"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3054709"|"354723"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054951"|"353063"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3054959"|"353064"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056596"|"353177"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061425"|"355164"
