204928|"78844"|"657783"|"4073226"
|"78962"|"657783"|"4058403"
11685|"79005"|"657783"|"4065814"
30836|"79085"|"657783"|"4050990"
3845|"78844"|"657795"|"4065815"
|"78962"|"657795"|"4050991"
231581|"79085"|"657795"|"4073227"
351027|"78844"|"657829"|"4055338"
|"78962"|"657829"|"4062750"
67628|"79005"|"657829"|"4047925"
115408|"78844"|"657838"|"4053507"
|"78962"|"657838"|"4060920"
31377|"78844"|"657840"|"4056572"
|"78962"|"657840"|"4063984"
21573|"78844"|"657844"|"4064602"
|"78962"|"657844"|"4072014"
24088|"78841"|"657900"|"4071399"
683489|"78842"|"657900"|"4056576"
|"78962"|"657900"|"4063988"
|"78963"|"657900"|"4049164"
223331|"79082"|"657900"|"4049163"
|"79122"|"657900"|"4071400"
55995|"78841"|"657901"|"4057193"
1162197|"78842"|"657901"|"4072017"
195|"78844"|"657901"|"4049781"
|"78962"|"657901"|"4057194"
17945|"79082"|"657901"|"4064605"
|"79122"|"657901"|"4064606"
17|"78842"|"657914"|"4068956"
|"78962"|"657914"|"4076368"
29525|"79082"|"657914"|"4061544"
|"79122"|"657914"|"4054132"
9149|"78842"|"657916"|"4059029"
|"78962"|"657916"|"4066441"
116423|"79082"|"657916"|"4051616"
|"79122"|"657916"|"4073853"
145|"78842"|"657927"|"4065823"
|"78962"|"657927"|"4050999"
293844|"79082"|"657927"|"4058411"
16|"79085"|"657927"|"4073235"
|"79122"|"657927"|"4058412"
|"78962"|"657955"|"4053516"
104744|"79082"|"657955"|"4068340"
887546|"79085"|"657955"|"4075752"
|"79122"|"657955"|"4060929"
6676|"78830"|"657964"|"4066459"
177635|"78831"|"657964"|"4059052"
103181|"78832"|"657964"|"4066465"
2964|"78833"|"657964"|"4059054"
12172|"78834"|"657964"|"4066453"
8517|"78835"|"657964"|"4059055"
2379|"78836"|"657964"|"4073879"
11054|"78837"|"657964"|"4051630"
232476|"78838"|"657964"|"4059057"
71959|"78839"|"657964"|"4059058"
43750|"78840"|"657964"|"4073882"
6597|"78841"|"657964"|"4073883"
36504|"78842"|"657964"|"4073884"
827533|"78843"|"657964"|"4066455"
380682|"78844"|"657964"|"4051649"
7336|"78845"|"657964"|"4066474"
65806|"78846"|"657964"|"4059044"
224124|"78847"|"657964"|"4051632"
39038|"78848"|"657964"|"4059064"
102163|"78849"|"657964"|"4051621"
3185|"78850"|"657964"|"4066458"
24843|"78851"|"657964"|"4066477"
2414|"78852"|"657964"|"4059066"
92509|"78853"|"657964"|"4073855"
24015|"78854"|"657964"|"4059067"
65582|"78855"|"657964"|"4051655"
28667|"78857"|"657964"|"4073859"
16637|"78858"|"657964"|"4059036"
114344|"78859"|"657964"|"4066448"
316849|"78860"|"657964"|"4051658"
7364|"78861"|"657964"|"4051659"
45594|"78862"|"657964"|"4059032"
97770|"78863"|"657964"|"4059073"
33686|"78864"|"657964"|"4059074"
233221|"78865"|"657964"|"4051662"
22265|"78866"|"657964"|"4073899"
4798|"78867"|"657964"|"4073900"
28496|"78868"|"657964"|"4066489"
17939|"78869"|"657964"|"4059078"
842|"78871"|"657964"|"4051666"
11658|"78872"|"657964"|"4073903"
44083|"78873"|"657964"|"4066492"
18576|"78874"|"657964"|"4051668"
9186|"78875"|"657964"|"4073905"
53527|"78876"|"657964"|"4066463"
677157|"78877"|"657964"|"4059083"
