0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967006"|"350729"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968994"|"355876"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2969009"|"355877"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969022"|"350852"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969575"|"354264"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969603"|"355945"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2975473"|"352946"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975480"|"356296"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975604"|"354623"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976052"|"356360"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976076"|"351341"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976081"|"351343"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979950"|"353240"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981953"|"351688"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981957"|"355039"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981958"|"356714"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981975"|"353365"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982081"|"356716"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982552"|"356786"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982553"|"355112"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982556"|"353438"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2988452"|"355455"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989005"|"355517"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989034"|"357199"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2992913"|"352405"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994903"|"352527"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994929"|"352528"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995511"|"355946"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2999383"|"354501"
3|9|15|||||250|425|600|"Nonflat"|||"3001379"|"351270"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001381"|"354621"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001387"|"351271"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001388"|"352947"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001982"|"353016"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001983"|"353017"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001988"|"353019"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007853"|"356712"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007855"|"353363"
3|9|15|||||250|425|600|"Nonflat"|||"3007856"|"355038"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007859"|"356713"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007865"|"351689"
