"micaceous"|"2978334"|"2345664"
"micaceous"|"3010717"|"2351919"
"micaceous"|"2997764"|"2289401"
"mixed"|"3030147"|"2295646"
"mixed"|"3043100"|"2358176"
"mixed"|"3023670"|"2314409"
"micaceous"|"3056053"|"2320655"
"mixed"|"2991287"|"2308158"
"micaceous"|"2971857"|"2364427"
"mixed"|"3004240"|"2370672"
"kaolinitic"|"2965380"|"2283149"
"mixed"|"3023671"|"2314410"
"mixed"|"3049576"|"2339418"
"mixed"|"3062529"|"2301901"
"mixed"|"2984810"|"2326910"
"micaceous"|"3004241"|"2370673"
"mixed"|"3036624"|"2376928"
"micaceous"|"3017194"|"2333167"
"mixed"|"2985314"|"2302382"
"not used"|"3050080"|"2364899"
"mixed"|"2965884"|"2308636"
"siliceous"|"3024175"|"2339891"
"not used"|"3011221"|"2327391"
"not used"|"3043604"|"2358654"
"not used"|"3056557"|"2371149"
"not used"|"2978838"|"2296123"
"not used"|"2998268"|"2314882"
"siliceous"|"3063034"|"2352400"
"mixed"|"3004745"|"2321132"
"siliceous"|"3050081"|"2364900"
"not used"|"3030651"|"2346140"
"not used"|"2991791"|"2333645"
"mixed"|"2972361"|"2289873"
"not used"|"2985322"|"2352407"
"mixed"|"3017706"|"2283635"
"mixed"|"2972369"|"2364907"
"mixed"|"3056565"|"2371157"
"mixed"|"3011229"|"2377416"
"mixed"|"2991799"|"2358661"
"mixed"|"3017716"|"2333662"
"kaolinitic"|"2998286"|"2364917"
"mixed"|"3043621"|"2358670"
"mixed"|"2978856"|"2296141"
"mixed"|"2991809"|"2308653"
"mixed"|"3011239"|"2327408"
"siliceous"|"3030669"|"2346158"
"mixed"|"3056575"|"2371167"
"mixed"|"3050098"|"2314899"
"mixed"|"3063051"|"2377425"
"mixed"|"2965902"|"2283644"
"mixed"|"3024192"|"2289890"
"kaolinitic"|"3037145"|"2352416"
"mixed"|"2972379"|"2339908"
"mixed"|"3004762"|"2321149"
"mixed"|"2985332"|"2302399"
"mixed"|"3017723"|"2283651"
"kaolinitic"|"2998293"|"2364924"
"kaolinitic"|"3030676"|"2321156"
"kaolinitic"|"3063059"|"2377433"
"kaolinitic"|"3043628"|"2333668"
"mixed"|"2965909"|"2358677"
"mixed"|"3024200"|"2289898"
"kaolinitic"|"3063058"|"2377432"
"kaolinitic"|"3004770"|"2296148"
"mixed"|"3037153"|"2352424"
"kaolinitic"|"2978863"|"2371174"
"mixed"|"3011246"|"2327415"
"kaolinitic"|"3024199"|"2289897"
"kaolinitic"|"3056582"|"2346165"
"siliceous"|"3043629"|"2308660"
"kaolinitic"|"2972386"|"2339915"
"kaolinitic"|"3004769"|"2296147"
"kaolinitic"|"3050105"|"2314906"
"kaolinitic"|"3037152"|"2352423"
"kaolinitic"|"2985339"|"2302406"
"kaolinitic"|"3024202"|"2289900"
"mixed"|"3037155"|"2352426"
"mixed"|"3004772"|"2296150"
"mixed"|"2972388"|"2339917"
"kaolinitic"|"3056584"|"2346167"
"kaolinitic"|"2998295"|"2364926"
"kaolinitic"|"3017725"|"2283653"
"kaolinitic"|"3043631"|"2308662"
"kaolinitic"|"3011248"|"2327417"
"kaolinitic"|"2978865"|"2371176"
"mixed"|"3044716"|"2334718"
"mixed"|"3057669"|"2347214"
"mixed"|"3012333"|"2303455"
"mixed"|"2973473"|"2290941"
"mixed"|"2966997"|"2359727"
"mixed"|"2999380"|"2315950"
"siliceous"|"2992903"|"2284700"
"mixed"|"2979950"|"2372223"
"mixed"|"3018810"|"2309709"
"mixed"|"3038240"|"2328464"
"mixed"|"3005857"|"2297197"
"siliceous"|"3025287"|"2340959"
"mixed"|"3025290"|"2340962"
"mixed"|"3038243"|"2303458"
"mixed"|"2979953"|"2372226"
"mixed"|"3018813"|"2284703"
"mixed"|"3064149"|"2328467"
"mixed"|"2999383"|"2315953"
"siliceous"|"3044719"|"2309712"
"siliceous"|"2973483"|"2340968"
"mixed"|"3031773"|"2372232"
"siliceous"|"2967006"|"2284709"
"siliceous"|"2986436"|"2353482"
"siliceous"|"2992913"|"2309718"
"siliceous"|"3064155"|"2328473"
"siliceous"|"3051202"|"2315959"
