0|5|9||2|4|5||||"7945086"|"13351983"
0|3|6||5|40|75||||"7945086"|"13498388"
0|7|14||5|40|75||||"7945087"|"13205578"
0|7|14||75|162|250||||"7945087"|"13351984"
0|7|14||2|4|5||||"7945087"|"13644793"
0|5|9||2|4|5||||"7945088"|"13498389"
0|5|9||5|40|75||||"7945088"|"13644794"
0|7|14||2|4|5||||"7945089"|"13205579"
0|2|3||5|40|75||||"7945089"|"13351985"
0|1|1||75|162|250||||"7945090"|"13205580"
0|3|6||2|4|5||||"7945090"|"13498390"
0|2|3||5|40|75||||"7945090"|"13644795"
0|2|3||2|4|5||||"7945091"|"13351986"
0|2|3||5|40|75||||"7945091"|"13498391"
0|2|3||5|40|75||||"7945092"|"13205581"
0|1|1||75|162|250||||"7945092"|"13351987"
0|3|6||2|4|5||||"7945092"|"13644796"
0|2|3||75|162|250||||"7945093"|"13205582"
0|9|17||2|4|5||||"7945093"|"13498392"
0|3|6||5|40|75||||"7945093"|"13644797"
0|3|6||250|625|1000||||"7945094"|"13205583"
0|10|19||2|4|5||||"7945094"|"13351988"
2|7|12||5|40|75||||"7945094"|"13498393"
9|12|14||75|162|250||||"7945094"|"13644798"
0|1|1||250|625|1000||||"7945095"|"13205584"
0|2|3||2|4|5||||"7945095"|"13351989"
0|1|1||5|40|75||||"7945095"|"13498394"
0|1|1||75|162|250||||"7945095"|"13644799"
0|5|9||2|4|5||||"7945096"|"13351990"
0|3|6||5|40|75||||"7945096"|"13498395"
0|3|6||5|40|75||||"7945097"|"13205585"
0|7|14||2|4|5||||"7945097"|"13644800"
0|1|1||250|625|1000||||"7945099"|"13205586"
0|9|17||2|4|5||||"7945099"|"13351991"
0|6|11||5|40|75||||"7945099"|"13498396"
0|1|1||75|162|250||||"7945099"|"13644801"
0|9|17||2|4|5||||"7945100"|"13351992"
0|6|11||5|40|75||||"7945100"|"13498397"
0|3|6||5|40|75||||"7945101"|"13205587"
0|2|3||75|162|250||||"7945101"|"13351993"
0|6|11||2|4|5||||"7945101"|"13644802"
0|5|9||75|162|250||||"7945102"|"13205588"
0|7|14||2|4|5||||"7945102"|"13498398"
0|5|9||5|40|75||||"7945102"|"13644803"
0|7|14||2|4|5||||"7945103"|"13351994"
0|3|6||5|40|75||||"7945103"|"13498399"
0|1|1||5|40|75||||"7945104"|"13205589"
0|1|1||75|162|250||||"7945104"|"13351995"
0|1|1||250|625|1000||||"7945104"|"13498400"
0|5|9||2|4|5||||"7945104"|"13644804"
0|2|3||5|40|75||||"7945106"|"13205590"
0|3|6||2|4|5||||"7945106"|"13644805"
0|2|3||2|4|5||||"7945107"|"13351996"
0|2|3||5|40|75||||"7945107"|"13498401"
0|1|1||75|162|250||||"7945107"|"13644806"
0|12|23||2|4|5||||"7945108"|"13205591"
0|5|9||5|40|75||||"7945108"|"13351997"
0|2|3||2|4|5||||"7945109"|"13498402"
0|1|1||5|40|75||||"7945109"|"13644807"
0|7|14||2|4|5||||"7945111"|"13205592"
0|6|11||5|40|75||||"7945111"|"13351998"
0|5|9||2|4|5||||"7945112"|"13498403"
0|3|6||5|40|75||||"7945112"|"13644808"
0|2|3||2|4|5||||"7945113"|"13205593"
0|6|11||2|4|5||||"7945114"|"13351999"
0|5|9||5|40|75||||"7945114"|"13498404"
0|2|3||2|4|5||||"7945115"|"13644809"
0|5|9||2|4|5||||"7945116"|"13205594"
0|2|3||5|40|75||||"7945116"|"13352000"
0|2|3||75|162|250||||"7945117"|"13205595"
0|3|6||2|4|5||||"7945117"|"13498405"
0|2|3||5|40|75||||"7945117"|"13644810"
0|2|3||2|4|5||||"7945119"|"13352001"
0|2|3||5|40|75||||"7945119"|"13498406"
0|3|6||5|40|75||||"7945120"|"13205596"
0|2|3||75|162|250||||"7945120"|"13352002"
0|12|23||2|4|5||||"7945120"|"13644811"
0|1|2||75|162|250||||"7945122"|"13205597"
0|3|6||2|4|5||||"7945122"|"13498407"
0|2|3||5|40|75||||"7945122"|"13644812"
0|2|3||75|162|250||||"7945123"|"13644813"
0|7|14||2|4|5||||"7945123"|"13352003"
0|6|11||5|40|75||||"7945123"|"13498408"
0|3|6||2|4|5||||"7945124"|"13205598"
0|2|3||5|40|75||||"7945124"|"13352004"
0|1|1||75|162|250||||"7945124"|"13498409"
0|3|6||5|40|75||||"7945125"|"13205599"
0|3|6||2|4|5||||"7945125"|"13644814"
0|7|14||2|4|5||||"7945130"|"13352005"
0|2|3||75|162|250||||"7945131"|"13205600"
0|7|14||2|4|5||||"7945131"|"13498410"
0|6|11||5|40|75||||"7945131"|"13644815"
0|16|32||2|4|5||||"7945132"|"13352006"
12|25|38||5|40|75||||"7945132"|"13498411"
3|10|17||75|162|250||||"7945132"|"13644816"
0|7|14||2|4|5||||"7945133"|"13205601"
7|14|20||5|40|75||||"7945133"|"13352007"
0|5|9||75|162|250||||"7945133"|"13498412"
2|8|13||5|40|75||||"7945134"|"13205602"
3|7|11||75|162|250||||"7945134"|"13352008"
0|1|1||250|625|1000||||"7945134"|"13498413"
0|8|16||2|4|5||||"7945134"|"13644817"
0|7|14||5|40|75||||"7945135"|"13205603"
0|5|9||75|162|250||||"7945135"|"13352009"
0|9|17||2|4|5||||"7945135"|"13644818"
0|2|3||75|162|250||||"7945136"|"13205604"
0|14|28||2|4|5||||"7945136"|"13498414"
13|20|26||5|40|75||||"7945136"|"13644819"
0|2|3||250|625|1000||||"7945137"|"13205605"
0|13|25||2|4|5||||"7945137"|"13352010"
4|16|28||5|40|75||||"7945137"|"13498415"
2|7|11||75|162|250||||"7945137"|"13644820"
0|14|28||2|4|5||||"7945138"|"13352011"
2|15|28||5|40|75||||"7945138"|"13498416"
0|9|17||75|162|250||||"7945138"|"13644821"
14|26|38||5|40|75||||"7945369"|"13205712"
3|7|11||75|162|250||||"7945369"|"13352118"
0|16|32||2|4|5||||"7945369"|"13644927"
6|13|20||75|162|250||||"7945370"|"13205713"
0|14|28||2|4|5||||"7945370"|"13498523"
11|26|41||5|40|75||||"7945370"|"13644928"
0|20|40||2|4|5||||"7945371"|"13352119"
5|23|40||5|40|75||||"7945371"|"13498524"
0|5|9||75|162|250||||"7945371"|"13644929"
0|6|11||2|4|5||||"7945372"|"13205714"
0|3|6||5|40|75||||"7945372"|"13352120"
0|12|23||2|4|5||||"7945427"|"13352152"
0|10|20||5|40|75||||"7945427"|"13498557"
0|2|3||75|162|250||||"7945427"|"13644962"
0|2|3||75|162|250||||"7945441"|"13205757"
0|5|9||2|4|5||||"7945441"|"13498567"
3|6|9||5|40|75||||"7945441"|"13644972"
0|7|14||2|4|5||||"7945446"|"13352166"
0|6|11||5|40|75||||"7945446"|"13498571"
6|20|34||5|40|75||||"7945471"|"13205776"
0|5|9||75|162|250||||"7945471"|"13352182"
0|3|6||250|625|1000||||"7945471"|"13498587"
0|14|28||2|4|5||||"7945471"|"13644991"
0|6|11||2|4|5||||"7945549"|"13352229"
0|3|6||5|40|75||||"7945549"|"13498634"
0|2|3||75|162|250||||"7945549"|"13645039"
0|4|8||2|4|5||||"7945550"|"13205824"
0|1|2||5|40|75||||"7945550"|"13352230"
0|2|3||75|162|250||||"7945550"|"13498635"
0|2|3||5|40|75||||"7945551"|"13205825"
0|5|9||75|162|250||||"7945551"|"13352231"
0|4|7||2|4|5||||"7945551"|"13645040"
0|6|11||2|4|5||||"7946929"|"13206565"
8|13|17||5|40|75||||"7946929"|"13352971"
0|3|6||75|162|250||||"7946929"|"13499376"
4|16|28||5|40|75||||"7946930"|"13206566"
0|9|17||75|162|250||||"7946930"|"13352972"
0|13|26||2|4|5||||"7946930"|"13645781"
0|5|9||2|4|5||||"7946931"|"13499377"
0|3|6||5|40|75||||"7946931"|"13645782"
0|6|12||5|40|75||||"7947009"|"13206613"
9|13|17||75|162|250||||"7947009"|"13353019"
0|7|14||2|4|5||||"7947009"|"13645828"
0|10|20||2|4|5||||"7947021"|"13206623"
9|19|28||5|40|75||||"7947021"|"13353029"
0|6|11||75|162|250||||"7947021"|"13499434"
3|7|11||5|40|75||||"7947022"|"13206624"
0|2|3||75|162|250||||"7947022"|"13353030"
0|9|17||2|4|5||||"7947022"|"13645839"
0|2|3||75|162|250||||"7947023"|"13206625"
0|6|11||2|4|5||||"7947023"|"13499435"
0|5|9||5|40|75||||"7947023"|"13645840"
0|10|20||2|4|5||||"7947080"|"13353056"
9|19|28||5|40|75||||"7947080"|"13499461"
0|6|11||75|162|250||||"7947080"|"13645866"
0|10|20||2|4|5||||"7947081"|"13206651"
9|19|28||5|40|75||||"7947081"|"13353057"
0|6|11||75|162|250||||"7947081"|"13499462"
2|6|9||75|162|250||||"7947092"|"13206661"
0|13|25||2|4|5||||"7947092"|"13499471"
0|11|22||5|40|75||||"7947092"|"13645876"
0|6|11||2|4|5||||"7947094"|"13353067"
0|5|9||5|40|75||||"7947094"|"13499472"
0|3|6||5|40|75||||"7947095"|"13206662"
28|40|51||75|162|250||||"7947095"|"13353068"
23|34|45||250|625|1000||||"7947095"|"13499473"
0|1|1||2|4|5||||"7947095"|"13645877"
8|18|27||5|40|75||||"7947097"|"13206663"
3|10|17||75|162|250||||"7947097"|"13353069"
0|10|19||2|4|5||||"7947097"|"13645878"
5|16|27||5|40|75||||"7947107"|"13206670"
2|6|9||75|162|250||||"7947107"|"13353076"
1|2|3||250|625|1000||||"7947107"|"13499481"
0|13|25||2|4|5||||"7947107"|"13645885"
4|15|26||5|40|75||||"7947108"|"13206671"
6|12|17||75|162|250||||"7947108"|"13353077"
0|2|3||250|625|1000||||"7947108"|"13499482"
0|12|23||2|4|5||||"7947108"|"13645886"
0|6|11||2|4|5||||"7954352"|"13502442"
0|6|11||5|40|75||||"7954352"|"13648847"
0|6|11||2|4|5||||"7954353"|"13209632"
0|5|9||5|40|75||||"7954353"|"13356038"
0|5|9||75|162|250||||"7954354"|"13209633"
0|6|11||2|4|5||||"7954354"|"13502443"
24|31|37||5|40|75||||"7954354"|"13648848"
0|12|23||2|4|5||||"7954355"|"13356039"
0|10|20||5|40|75||||"7954355"|"13502444"
0|3|6||75|162|250||||"7954355"|"13648849"
0|7|14||2|4|5||||"7955999"|"13210493"
0|6|11||5|40|75||||"7955999"|"13356899"
0|1|1||2|4|5||||"7956023"|"13356905"
0|1|1||5|40|75||||"7956023"|"13503310"
0|19|37||2|4|5||||"7956051"|"13210506"
0|17|34||5|40|75||||"7956051"|"13356912"
0|3|6||75|162|250||||"7956051"|"13503317"
0|1|1||5|40|75||||"7956052"|"13210507"
0|1|2||75|162|250||||"7956052"|"13356913"
0|2|3||2|4|5||||"7956052"|"13649722"
0|1|1||75|162|250||||"7956053"|"13210508"
0|2|3||2|4|5||||"7956053"|"13503318"
0|2|3||5|40|75||||"7956053"|"13649723"
0|3|6||2|4|5||||"7956054"|"13356914"
0|1|1||5|40|75||||"7956054"|"13503319"
0|1|1||75|162|250||||"7956054"|"13649724"
0|1|1||250|625|1000||||"7956079"|"13210523"
0|9|17||2|4|5||||"7956079"|"13356928"
0|6|11||5|40|75||||"7956079"|"13503333"
0|1|1||75|162|250||||"7956079"|"13649738"
0|6|11||2|4|5||||"7956080"|"13356929"
0|5|9||5|40|75||||"7956080"|"13503334"
0|2|3||75|162|250||||"7956080"|"13649739"
0|7|14||2|4|5||||"7956081"|"13210524"
0|5|9||5|40|75||||"7956081"|"13356930"
0|6|11||5|40|75||||"7956088"|"13210529"
0|1|1||75|162|250||||"7956088"|"13356935"
0|1|1||250|625|1000||||"7956088"|"13503340"
0|9|17||2|4|5||||"7956088"|"13649744"
0|5|9||5|40|75||||"7956089"|"13210530"
0|2|3||75|162|250||||"7956089"|"13356936"
0|6|11||2|4|5||||"7956089"|"13649745"
7|19|31||5|40|75||||"7959501"|"13211918"
9|15|20||75|162|250||||"7959501"|"13358324"
0|12|24||2|4|5||||"7959501"|"13651133"
0|2|3||75|162|250||||"7959502"|"13211919"
0|5|9||2|4|5||||"7959502"|"13504729"
5|8|11||5|40|75||||"7959502"|"13651134"
0|3|6||75|162|250||||"7959512"|"13211927"
0|2|3||250|625|1000||||"7959512"|"13358333"
0|13|26||2|4|5||||"7959512"|"13504737"
2|14|26||5|40|75||||"7959512"|"13651142"
0|3|6||75|162|250||||"7962459"|"13213310"
0|10|20||2|4|5||||"7962459"|"13506120"
15|26|37||5|40|75||||"7962459"|"13652525"
0|17|34||2|4|5||||"7962460"|"13359716"
4|19|34||5|40|75||||"7962460"|"13506121"
0|9|17||75|162|250||||"7962460"|"13652526"
0|7|14||2|4|5||||"7962461"|"13213311"
2|8|14||5|40|75||||"7962461"|"13359717"
0|5|9||75|162|250||||"7962461"|"13506122"
0|2|3||250|625|1000||||"7962461"|"13652527"
0|7|14||2|4|5||||"7962462"|"13213312"
0|6|11||5|40|75||||"7962462"|"13359718"
0|2|3||75|162|250||||"7962462"|"13506123"
4|19|34||5|40|75||||"7962463"|"13213313"
0|9|17||75|162|250||||"7962463"|"13359719"
0|17|34||2|4|5||||"7962463"|"13652528"
0|6|11||2|4|5||||"7962533"|"13213358"
0|5|9||5|40|75||||"7962533"|"13359764"
0|5|9||75|162|250||||"7962533"|"13506169"
0|6|11||5|40|75||||"7962534"|"13213359"
0|3|6||75|162|250||||"7962534"|"13359765"
0|2|3||250|625|1000||||"7962534"|"13506170"
0|12|23||2|4|5||||"7962534"|"13652574"
0|10|20||5|40|75||||"7962535"|"13213360"
0|6|11||75|162|250||||"7962535"|"13359766"
0|14|28||2|4|5||||"7962535"|"13652575"
0|3|6||75|162|250||||"7965839"|"13214646"
0|10|20||2|4|5||||"7965839"|"13507456"
15|26|37||5|40|75||||"7965839"|"13653861"
0|13|26||2|4|5||||"7965840"|"13361052"
8|21|34||5|40|75||||"7965840"|"13507457"
0|9|17||75|162|250||||"7965840"|"13653862"
0|12|24||2|4|5||||"7965841"|"13214647"
2|9|16||5|40|75||||"7965841"|"13361053"
3|7|11||75|162|250||||"7965841"|"13507458"
0|2|3||250|625|1000||||"7965841"|"13653863"
0|14|28||2|4|5||||"7965842"|"13214648"
6|20|34||5|40|75||||"7965842"|"13361054"
0|5|9||75|162|250||||"7965842"|"13507459"
0|3|6||250|625|1000||||"7965842"|"13653864"
0|5|9||2|4|5||||"7965844"|"13214649"
0|3|6||5|40|75||||"7965844"|"13361055"
0|3|6||75|162|250||||"7965844"|"13507460"
0|2|3||2|4|5||||"7965845"|"13653865"
0|7|14||2|4|5||||"7965846"|"13214650"
0|6|11||5|40|75||||"7965846"|"13361056"
0|2|3||75|162|250||||"7965846"|"13507461"
0|6|11||5|40|75||||"7965847"|"13214651"
0|2|3||75|162|250||||"7965847"|"13361057"
0|7|14||2|4|5||||"7965847"|"13653866"
0|2|3||75|162|250||||"7965848"|"13214652"
0|7|14||2|4|5||||"7965848"|"13507462"
0|6|11||5|40|75||||"7965848"|"13653867"
0|3|6||2|4|5||||"7965849"|"13361058"
0|2|3||5|40|75||||"7965849"|"13507463"
0|1|2||75|162|250||||"7965849"|"13653868"
0|14|28||2|4|5||||"7965850"|"13214653"
0|13|26||5|40|75||||"7965850"|"13361059"
0|2|3||75|162|250||||"7965850"|"13507464"
0|3|6||5|40|75||||"7965851"|"13214654"
0|2|3||75|162|250||||"7965851"|"13361060"
0|5|9||2|4|5||||"7965851"|"13653869"
0|3|6||75|162|250||||"7965852"|"13214655"
0|12|23||2|4|5||||"7965852"|"13507465"
0|6|11||5|40|75||||"7965852"|"13653870"
0|7|14||2|4|5||||"7965853"|"13361061"
2|6|10||5|40|75||||"7965853"|"13507466"
9|16|23||75|162|250||||"7965853"|"13653871"
0|9|17||2|4|5||||"7965854"|"13214656"
0|3|6||5|40|75||||"7965854"|"13361062"
0|2|3||75|162|250||||"7965854"|"13507467"
0|3|6||75|162|250||||"7965855"|"13361063"
0|14|28||2|4|5||||"7965855"|"13653872"
0|10|20||5|40|75||||"7965855"|"13214657"
6|12|17||75|162|250||||"7965856"|"13214658"
0|3|6||250|625|1000||||"7965856"|"13361064"
