runid,config,wepp_id,topaz_id,summary_json_path,top_days_csv_path,late_max_abs_ofe_closure_residual_mm_max_abs,late_max_abs_ofe_closure_residual_mm_p99,late_max_abs_ofe_closure_residual_mm_p95,late_max_abs_ofe_closure_residual_mm_p90,late_max_surface_pulse_proxy_mm_max_abs,late_max_surface_pulse_proxy_mm_p99,late_max_qofe_to_q_ratio_max_abs,late_max_qofe_to_q_ratio_p99,closure_residual_pct_of_rm_total,closure_residual_total_mm,max_abs_ofe_closure_residual_mm_max_abs,closure_residual_mm_max_abs,closure_residual_mm_p99,n_ofe_max,n_ofe_min,late_outlier_ofe_id,outlier_is_outlet_ofe,outlier_is_first_ofe,outlier_is_interior_ofe,chain_subsurface_transfer_residual_m3_max_abs,chain_subsurface_transfer_residual_m3_p99,chain_surface_transfer_residual_m3_max_abs,chain_surface_transfer_residual_m3_p99,runoff_pass_vs_outlet_qofe_residual_m3_max_abs,runoff_pass_vs_outlet_qofe_residual_m3_p99,first_ofe_nonzero_subrin_days,first_ofe_nonzero_upstrmq_days,strict_chain_invariants_applicable,soilwater_to_porosity_fraction_max_abs,soilwater_to_porosity_fraction_p99,soilwater_minus_fc_mm_max_abs,soilwater_minus_wp_mm_max_abs,soilwater_gt_porositycap_days,soilwater_lt_wpstore_days,profile_order_fc_gt_porosity_days,profile_order_wp_gt_fc_days,precip_total_mm,runoff_reported_total_mm,lateral_reported_total_mm,et_reported_total_mm,storage_change_mm,requires_scientific_review_days,total_simulation_days,flagged_day_fraction,max_anomaly_year,max_anomaly_month,max_anomaly_julian,worst_review_day_year,worst_review_day_month,worst_review_day_julian,worst_review_day_reason,worst_review_day_late_residual_mm,worst_review_day_late_pulse_mm,worst_review_day_qofe_to_q_ratio,threshold_late_ofe_residual_mm,threshold_late_pulse_mm,threshold_late_qofe_to_q_ratio,threshold_late_ofe_window
cochlear-beriberi,disturbed9002-mofe,99,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H99/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H99/hillslope_mofe_daily_closure_audit_top_days.csv,524.2806,20.54553110000004,9.227654000000003,3.1859999999999427,522.2706000000001,2.9899999999999984,9.000008973680195,9.000005090445267,-0.39807010184464486,-266.8692791084387,524.2806,116.88456666666671,14.65284920000004,9,9,9.0,True,False,False,0.1150062000000105,0.0,0.001150062000760954,0.0,66.12034205670001,0.015490829999635025,0,0,unknown_from_interchange,0.9995180636869909,0.9937092039919398,276.1599999999999,433.51000000000005,0,0,0,0,67043.00000000001,20037.000971638437,21835.48444444445,25058.048888888894,210.00222222222237,6,14975,0.0004,24,4,114,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,524.2806,522.2706000000001,8.999999352490548,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,105,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H105/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H105/hillslope_mofe_daily_closure_audit_top_days.csv,518.1767,20.796419464000003,9.25344599999994,3.2203180000000096,517.3467,3.584533782800002,10.00000994715079,10.000006581969338,-0.5180013776019134,-347.26484459560254,518.1767,78.64588900000005,14.657744279999982,10,10,10.0,True,False,False,0.15483410000004483,0.0,0.001548341001580411,1.5483409995908914e-05,40.69066469797,0.035500524520048204,0,0,unknown_from_interchange,0.9832325897339979,0.959542223709859,372.484,448.51399999999995,0,0,0,0,67043.0,21704.54244174894,17115.47,24791.733999999997,246.61199999999994,8,14975,0.0005,6,1,14,6.0,1.0,14.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,518.1767,517.3467,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,106,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H106/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H106/hillslope_mofe_daily_closure_audit_top_days.csv,107.00289999999998,20.95037820000006,10.034277700000013,3.9624878000000123,104.94289999999998,3.24,7.000004756116536,7.0000027241212734,-0.011061061783632673,-7.414348857005908,107.00289999999998,66.49714285714293,15.61435597142864,7,7,7.0,True,False,False,0.0,0.0,0.001671784000336629,0.0,16.472059331672,0.019757724448013568,0,0,unknown_from_interchange,0.9986542654674299,0.982051648950668,415.4,533.99,0,0,0,0,67043.00000000001,18991.270753962748,22577.474285714285,25058.21142857143,256.21571428571434,1,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,107.00289999999998,104.94289999999998,6.999998059515521,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,107,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H107/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H107/hillslope_mofe_daily_closure_audit_top_days.csv,962.3209999999999,21.07584514000007,9.403278000000013,3.2686757999999663,961.4909999999996,2.799999999999999,12.001671341121833,12.001667428860387,-2.0450757350515434,-1371.0273285365586,962.3209999999999,198.70865550603037,14.66391117718445,12,12,12.0,True,False,False,0.10180109999999987,0.08172001999998502,0.014212680001946865,0.0,57.69206747345,0.027842881940014205,0,0,unknown_from_interchange,0.9882107456894371,0.9706012510410438,375.0123556282083,451.04235562820827,0,0,0,0,67043.0,28088.289532618233,11637.281855597652,24888.692786007538,239.80471458967574,15,14975,0.001,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,962.3209999999999,961.4909999999996,12.001663927999957,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,111,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H111/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H111/hillslope_mofe_daily_closure_audit_top_days.csv,363.4616,21.040689000000054,9.801337379999921,3.7784919999999937,361.4416,1.7700000000000007,9.000007972722658,9.000004668487286,-0.376344993541011,-252.28285805699466,363.4616,66.49637755555558,15.511086577777895,9,9,9.0,True,False,False,0.0,0.0,0.0009102620001613104,9.102619994649785e-06,15.342638959780002,0.005826236999882943,0,0,unknown_from_interchange,0.9962353502316711,0.9787250537536721,413.98000000000013,532.5700000000002,0,0,0,0,67043.0,26481.044332291145,15326.70555555556,25057.811111111114,260.2066666666668,5,14975,0.0003,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,363.4616,361.4416,9.000000104398397,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,112,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H112/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H112/hillslope_mofe_daily_closure_audit_top_days.csv,103.04569999999998,20.30260000000003,9.15849199999996,3.1092604000000006,100.75569999999999,4.490400000000009,7.000005882456749,7.000003615260514,0.1258234857899208,84.3530966261464,103.04569999999998,66.49428571428564,14.646337428571377,7,7,7.0,True,False,False,0.0,0.0,0.0023268550003194832,0.0,22.992429097715,0.028112646910017247,0,0,unknown_from_interchange,0.9799759790505819,0.9493674952112806,370.8299999999999,446.85999999999996,0,0,0,0,67043.00000000001,15626.177573714616,22856.63428571429,24742.211428571434,218.01428571428573,1,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,103.04569999999998,100.75569999999999,7.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,120,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H120/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H120/hillslope_mofe_daily_closure_audit_top_days.csv,204.78579999999997,20.40878976000006,9.204975199999975,3.2351800000000535,202.72580000000002,2.01,7.000005095521928,7.000002924332514,-0.0929123103296491,-62.28895306371538,204.78579999999997,66.49907328571413,14.695296342857281,7,7,7.0,True,False,False,0.0,0.0,0.0015427500002260786,0.0,34.978153649999996,0.03024936749990504,0,0,unknown_from_interchange,0.999569055190656,0.9940299920604255,441.3700000000001,589.7400000000001,0,0,0,0,67043.0,26096.692584207238,15493.807142857142,25058.328571428574,279.9985714285714,2,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,204.78579999999997,202.72580000000002,6.999999299033321,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,125,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H125/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H125/hillslope_mofe_daily_closure_audit_top_days.csv,291.10980000000006,20.92391059999996,9.31080499999995,3.244609199999976,290.32980000000003,3.6599999999999993,9.00000791000871,9.000004375922735,-0.35128590509900387,-235.5042760732209,291.10980000000006,66.49777777777787,14.664408533333388,9,9,9.0,True,False,False,0.11099390000001108,0.0,0.0011099390007984766,1.1099390007984766e-05,5.740571209830001,0.026811461760139575,0,0,unknown_from_interchange,0.9994353136981006,0.991479180907659,441.27999999999986,589.6499999999999,0,0,0,0,67043.0,27627.927844082726,14172.823333333332,25058.43111111111,266.65777777777777,10,14975,0.0007,9,1,9,23.0,11.0,326.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,291.10980000000006,290.32980000000003,9.000000788847174,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,131,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H131/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H131/hillslope_mofe_daily_closure_audit_top_days.csv,452.24039999999997,21.088262200000113,9.397920999999942,3.2978097999999942,450.18039999999996,4.021656800000001,9.00000787478049,9.000004327947188,-0.7545749404164598,-505.8716932673272,452.24039999999997,120.79354444444454,14.654629666666679,9,9,9.0,True,False,False,0.0,0.0,0.0008804120002423588,8.804120003702565e-06,6.845512324612001,0.020258505279571185,0,0,unknown_from_interchange,0.9987262421413692,0.9880172442552009,423.16666666666674,621.4466666666667,0,0,0,0,67043.0,25902.883392724718,16195.161111111112,25058.553333333337,239.91888888888906,15,14975,0.001,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,452.24039999999997,450.18039999999996,9.000003125126957,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,136,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H136/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H136/hillslope_mofe_daily_closure_audit_top_days.csv,790.369,21.005300799999965,9.330745200000019,3.2646090000000485,789.7690000000001,2.9599999999999995,9.000007310066204,9.000004651949984,-1.40324516858297,-938.2882078943367,790.369,176.65522222222233,13.636000533333348,9,9,9.0,True,False,False,0.12704650000000584,0.0,0.001270465001653065,1.2704649989814243e-05,29.058710712499998,0.033326040000311,0,0,unknown_from_interchange,0.9997467648066768,0.999423048345176,423.9144444444443,622.1944444444442,0,0,0,0,67043.00000000001,26092.191356970354,16167.17777777778,25109.014444444452,275.76444444444445,14,14975,0.0009,6,1,14,6.0,1.0,14.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,790.369,789.7690000000001,8.999999575230682,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,141,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H141/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H141/hillslope_mofe_daily_closure_audit_top_days.csv,114.99620000000002,20.42731366000001,9.200000000000026,3.172396800000023,112.9362,4.0,6.00000458740059,6.000002887209078,-0.020869644032899135,-13.991165186331026,114.99620000000002,66.49666666666674,14.63832270000003,6,6,6.0,True,False,False,0.0,0.0,0.0017700650005281204,0.0,17.450969941295003,0.017570458069958602,0,0,unknown_from_interchange,0.9994813985861288,0.9909121016094841,423.7200000000001,622.0000000000001,0,0,0,0,67043.00000000001,21640.83977095003,19976.273333333338,25058.435000000005,225.22000000000003,1,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,114.99620000000002,112.9362,6.000000367434096,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,146,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H146/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H146/hillslope_mofe_daily_closure_audit_top_days.csv,1247.7900000000004,20.835106580000087,9.24900999999997,3.2425300000000727,1247.1800000000003,1.4600000000000002,11.000010984084062,11.000006135707817,-2.6615253808170674,-1784.3013020807275,1247.7900000000004,337.8434636363636,14.67560181818176,11,11,11.0,True,False,False,0.0,0.0,0.009083730001293588,9.083730002856782e-06,44.980014845759996,0.031490755379859375,0,0,unknown_from_interchange,0.9996042252367824,0.9956021855699775,423.81000000000023,622.0900000000003,0,0,0,0,67043.00000000001,33110.69786820654,10389.08272727273,24914.901818181825,252.94818181818187,9,14975,0.0006,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,1247.7900000000004,1247.1800000000003,11.000002555936675,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,148,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H148/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H148/hillslope_mofe_daily_closure_audit_top_days.csv,208.87090000000003,20.52788659999999,9.199390999999972,3.176988759999991,206.81090000000003,2.83,7.000005565736215,7.00000324592449,-0.09863721415529526,-66.12712673971303,208.87090000000003,66.50022828571404,14.667207971428546,7,7,7.0,True,False,False,0.0,0.0,0.0016977440009213751,0.0,40.11782653952,0.02867003411221959,0,0,unknown_from_interchange,0.9996042252367827,0.9937169294117192,423.81000000000006,622.0899999999999,0,0,0,0,67043.0,25375.422252791264,16265.112857142854,25058.485714285714,238.33857142857124,2,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,208.87090000000003,206.81090000000003,6.999999761465062,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,150,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H150/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H150/hillslope_mofe_daily_closure_audit_top_days.csv,440.68149999999997,21.101874799999987,9.401338279999935,3.2993999999999923,438.6215,3.2733929800000015,9.000006632520241,9.000003332125154,-0.7284794565195544,-488.37745180355466,440.68149999999997,120.29522222222235,14.682338999999807,9,9,9.0,True,False,False,0.11599839999999517,0.0,0.0011599840008784668,1.1599840000542372e-05,0.402245919998677,0.02958685321590113,0,0,unknown_from_interchange,0.9994813985861286,0.9941352852156136,423.7200000000001,622.0000000000002,0,0,0,0,67043.00000000001,26539.949196234127,15531.194444444447,25058.553333333337,249.5844444444446,15,14975,0.001,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,440.68149999999997,438.6215,8.999996266948056,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,152,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H152/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H152/hillslope_mofe_daily_closure_audit_top_days.csv,254.25040000000004,20.724822200000116,9.203333000000011,3.2215078000000315,253.64040000000006,2.3200000000000003,7.0000047912093635,7.000002617479002,-0.27979071605005273,-187.57355464971204,254.25040000000004,66.49714285714292,14.667895428571384,7,7,7.0,True,False,False,0.0,0.0,0.003908528000465594,0.0,25.252393586159997,0.042380687712252445,0,0,unknown_from_interchange,0.9996178726424109,0.9951490491657541,423.82000000000005,622.1,0,0,0,0,67043.00000000001,20240.514837591767,21534.877142857145,25058.485714285714,244.38142857142867,6,14975,0.0004,9,1,9,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,254.25040000000004,253.64040000000006,6.999999659441879,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,154,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H154/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H154/hillslope_mofe_daily_closure_audit_top_days.csv,539.9034000000001,21.101275399999984,9.405754999999896,3.2981999999999756,536.4134000000001,1.4800000000000004,9.000006238820257,9.000003172374642,-0.8828067510398736,-591.8389035017818,539.9034000000001,89.93954444444428,14.680046533333337,9,9,9.0,True,False,False,0.0,0.0,0.001589837000665284,1.5898369994715722e-05,0.48983939999925497,0.03849844469991699,0,0,unknown_from_interchange,0.9996042252367825,0.9951871362587307,423.8100000000001,622.0900000000001,0,0,0,0,67043.00000000001,27567.378222421547,14599.020000000002,25058.553333333337,257.741111111111,16,14975,0.0011,6,1,14,6.0,1.0,14.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,539.9034000000001,536.4134000000001,8.999999312964565,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,191,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H191/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H191/hillslope_mofe_daily_closure_audit_top_days.csv,398.02549999999985,20.749434200000067,9.54802500000011,3.4178500000000533,395.7755,0.6526000000000021,11.000008647601588,11.000003768494285,-0.1478202875779557,-99.06839881981688,398.02549999999985,66.01213909090919,15.360844236363546,11,11,11.0,True,False,False,0.07120350000000997,0.0,0.0007120350001059705,7.1203499985017515e-06,7.115988073590001,0.005018448789989521,0,0,unknown_from_interchange,0.9471858760402133,0.9228868405142744,893.9918181818182,978.4718181818181,0,0,0,0,67043.0,25499.864855468673,12459.46181818182,25057.631818181817,508.0036363636365,6,14975,0.0004,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,398.02549999999985,395.7755,10.999999042719596,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,196,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H196/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H196/hillslope_mofe_daily_closure_audit_top_days.csv,1480.735999999999,21.346331200000026,9.81042713999999,3.7085905999999866,1480.1259999999995,2.41,15.000009663348271,15.000004652131315,-2.8120620831498018,-1884.729888503016,1480.735999999999,345.2167999999997,15.183823319999975,15,15,15.0,True,False,False,0.07197459999999722,0.0,0.0007197460004135792,7.19746000577004e-07,52.496121199460006,0.012486827319926324,0,0,unknown_from_interchange,0.9734594029243087,0.9333628993198139,354.2266666666664,426.1366666666664,0,0,0,0,67042.99999999997,20831.79594190172,23181.058666666657,24550.819999999992,190.46933333333328,18,14975,0.0012,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,1480.735999999999,1480.1259999999995,14.999997424513786,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,199,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H199/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H199/hillslope_mofe_daily_closure_audit_top_days.csv,335.29459999999995,20.770627840000074,9.660794999999995,3.585856000000007,333.04459999999995,4.092600000000002,9.00000889703462,9.000005689095493,-0.09299964906067205,-62.343916408444215,335.29459999999995,64.13553888888889,14.919165333333284,9,9,9.0,True,False,False,0.1390215999999782,0.0,0.0013902160008001374,0.0,87.22135941688,0.015913497264150485,0,0,unknown_from_interchange,0.9903478662265015,0.9652896405827163,376.0977777777777,452.1277777777777,0,0,0,0,67043.0,18118.984064107062,20324.29555555555,24875.82,221.81333333333333,4,14975,0.0003,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,335.29459999999995,333.04459999999995,9.000001667523588,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,202,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H202/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H202/hillslope_mofe_daily_closure_audit_top_days.csv,1207.1659999999997,21.300932320000026,9.664017999999997,3.5229559999999887,1206.3359999999998,4.3160648859999995,12.00000992890901,12.000005922877707,-2.0611951335380736,-1381.5987952385055,1207.1659999999997,301.6005000000001,14.769709366666667,12,12,12.0,True,False,False,0.0,0.0,0.01094842000020435,1.0948420001710701e-05,39.438924048160004,0.03194932632796736,0,0,unknown_from_interchange,0.9980704483254249,0.9799396522869122,380.0200000000001,456.05000000000007,0,0,0,0,67043.0,22334.10110134613,17274.024166666666,24991.751666666663,239.8708333333333,23,14975,0.0015,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,1207.1659999999997,1206.3359999999998,12.000002291494745,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,215,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H215/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H215/hillslope_mofe_daily_closure_audit_top_days.csv,252.47449999999986,21.146607499999988,9.86899097999994,3.9875300000000653,251.87449999999995,3.460000000000001,8.000006577086745,8.000004302172934,-0.1284795949432064,-86.1189410133679,252.47449999999986,66.49875000000009,15.525048592499992,8,8,8.0,True,False,False,0.0,0.0,0.0011140600004182488,0.0,9.030994816860002,0.004930937919965004,0,0,unknown_from_interchange,0.9986542654674296,0.9826343179340422,415.39999999999975,533.9899999999998,0,0,0,0,67043.0,18341.60361044288,23311.905,25058.283749999995,253.19249999999994,4,14975,0.0003,9,1,9,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,252.47449999999986,251.87449999999995,8.000000783812393,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,218,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H218/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H218/hillslope_mofe_daily_closure_audit_top_days.csv,267.8565,20.300000000000008,9.065467700000065,3.196434000000011,265.7965,2.2300000000000004,8.000006835269993,8.000004635569551,-0.0948825298343307,-63.61005687450214,267.8565,67.20833749999998,14.645753299999994,8,8,8.0,True,False,False,0.12487970000000814,0.0,0.0012487970002439397,0.0,12.200725460451,0.014845957114012088,0,0,unknown_from_interchange,0.9941866057998393,0.9705979116381575,488.08625,545.68625,0,0,0,0,67043.0,17689.343104403677,23873.4325,25056.97,321.68500000000006,1,14975,0.0001,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,267.8565,265.7965,8.000002931167396,100.0,100.0,2.0,3
