"Clay"||"15421241"|"15491759"
"Loam"||"15422862"|"15492172"
"Clay loam"||"15422863"|"15643516"
"Loam"||"15422864"|"15794860"
"Loam"||"15422865"|"15946204"
"Fine sandy loam"||"15422866"|"15492173"
"Fine sand"||"15422879"|"15643520"
"Silt loam"||"15422880"|"15794864"
"Loam"||"15422881"|"15946208"
"Silty clay loam"||"15422882"|"15492177"
"Silt loam"||"15422896"|"15794868"
"Loamy sand"||"15422897"|"15946212"
"Sandy loam"||"15422898"|"15492181"
"Loam"||"15422899"|"15643525"
"Loam"||"15422913"|"15946216"
"Loam"||"15422914"|"15492185"
"Fine sandy loam"||"15422915"|"15643529"
"Loam"||"15422916"|"15794873"
"Loam"||"15422929"|"15946220"
"Silty clay loam"||"15422930"|"15492189"
"Silt loam"||"15422931"|"15643533"
"Loamy coarse sand"||"15422932"|"15794877"
"Sandy loam"||"15422946"|"15643537"
"Loam"||"15422947"|"15794881"
"Sandy loam"||"15422948"|"15946225"
"Loamy sand"||"15422949"|"15492194"
"Sandy loam"||"15422963"|"15794885"
"Very fine sandy loam"||"15422964"|"15946229"
"Very fine sandy loam"||"15422965"|"15492198"
|"Unweathered bedrock"|"15422966"|"15643542"
"Clay loam"||"15422979"|"15794889"
"Clay loam"||"15422980"|"15946233"
"Silty clay loam"||"15422981"|"15492202"
"Loam"||"15422982"|"15643546"
"Sandy loam"||"15422983"|"15794890"
|"Unweathered bedrock"|"15422996"|"15946237"
|"Unweathered bedrock"|"15422997"|"15492206"
"Silty clay loam"||"15422998"|"15643550"
"Clay loam"||"15422999"|"15794894"
"Loam"||"15423013"|"15492210"
"Loam"||"15423014"|"15643554"
"Clay loam"||"15423015"|"15794898"
|"Unweathered bedrock"|"15423016"|"15946242"
"Loam"||"15423030"|"15643558"
"Loam"||"15423031"|"15794902"
"Silty clay loam"||"15423032"|"15946246"
"Silt loam"||"15423033"|"15492215"
"Silt loam"||"15423046"|"15643562"
"Sand"||"15423047"|"15794906"
"Clay"||"15423048"|"15946250"
"Silt loam"||"15423049"|"15492219"
"Silty clay loam"||"15423063"|"15794910"
"Loam"||"15423064"|"15946254"
"Sandy clay loam"||"15423065"|"15492223"
|"Unweathered bedrock"|"15423066"|"15643567"
"Loam"||"15423080"|"15946258"
"Clay loam"||"15423081"|"15492227"
"Sandy loam"||"15423082"|"15643571"
|"Unweathered bedrock"|"15423083"|"15794915"
"Fine sandy loam"||"15423096"|"15946262"
"Sandy loam"||"15424184"|"15795193"
"Clay loam"||"15424186"|"15492506"
"Sandy loam"||"15424601"|"15946644"
"Silty clay"||"15424955"|"15644047"
"Loam"||"15424985"|"15946742"
"Loam"||"15424986"|"15492711"
"Loamy fine sand"||"15425486"|"15644182"
|"Unweathered bedrock"|"15425772"|"15492911"
"Fine sandy loam"||"15425922"|"15492949"
"Loam"||"15426626"|"15644477"
"Clay loam"||"15428262"|"15644895"
"Very fine sandy loam"||"15428263"|"15796239"
"Silty clay loam"||"15428263"|"15947583"
"Sandy loam"||"15430368"|"15796773"
"Coarse sand"||"15430368"|"15948117"
"Sandy loam"||"15430503"|"15948152"
"Sandy loam"||"15432138"|"15797229"
"Sandy loam"||"15432139"|"15948573"
"Silty clay loam"||"15432140"|"15494542"
"Loam"||"15432141"|"15645886"
"Silty clay"||"15432155"|"15948577"
"Clay loam"||"15432156"|"15494546"
"Loam"||"15432157"|"15645890"
"Sandy loam"||"15432158"|"15797234"
"Clay loam"||"15432171"|"15948581"
"Fine sandy loam"||"15432172"|"15494550"
"Loam"||"15432173"|"15645894"
"Loam"||"15432174"|"15797238"
"Loam"||"15432188"|"15494554"
|"Weathered bedrock"|"15432189"|"15645898"
"Sandy clay loam"||"15432190"|"15797242"
"Loam"||"15432191"|"15948586"
