0|2|3||2|4|5||||"7929627"|"13199020"
0|6|11||5|40|75||||"7929644"|"13199029"
0|7|14||2|4|5||||"7929644"|"13638244"
3|7|11||75|162|250||||"7930208"|"13199233"
0|3|6||250|625|1000||||"7930208"|"13345639"
0|7|13||2|4|5||||"7930208"|"13492043"
10|17|24||5|40|75||||"7930208"|"13638448"
0|3|6||2|4|5||||"7930209"|"13492044"
0|2|3||5|40|75||||"7930209"|"13638449"
0|2|4||2|4|5||||"7930210"|"13199234"
3|7|11||5|40|75||||"7930210"|"13345640"
11|14|17||75|162|250||||"7930210"|"13492045"
17|23|28||250|625|1000||||"7930210"|"13638450"
0|5|10||2|4|5||||"7930211"|"13199235"
6|13|20||5|40|75||||"7930211"|"13345641"
28|35|42||75|162|250||||"7930211"|"13492046"
0|6|11||5|40|75||||"7930240"|"13199253"
0|3|6||75|162|250||||"7930240"|"13345659"
0|7|14||2|4|5||||"7930240"|"13638468"
0|5|10||2|4|5||||"7930254"|"13345667"
3|7|10||5|40|75||||"7930254"|"13492072"
9|16|23||75|162|250||||"7930254"|"13638477"
0|7|14||2|4|5||||"7930595"|"13492247"
0|6|11||5|40|75||||"7930595"|"13638652"
0|10|20||2|4|5||||"7930596"|"13199437"
5|14|23||5|40|75||||"7930596"|"13345843"
0|3|6||75|162|250||||"7930596"|"13492248"
14|24|34||5|40|75||||"7930598"|"13199439"
0|6|11||75|162|250||||"7930598"|"13345845"
0|3|6||250|625|1000||||"7930598"|"13492250"
0|9|17||2|4|5||||"7930598"|"13638654"
0|6|11||2|4|5||||"7930606"|"13199442"
10|15|20||5|40|75||||"7930606"|"13345848"
0|5|9||75|162|250||||"7930606"|"13492253"
20|27|34||5|40|75||||"7930608"|"13199443"
0|2|3||75|162|250||||"7930608"|"13345849"
0|2|3||250|625|1000||||"7930608"|"13492254"
0|14|28||2|4|5||||"7930608"|"13638658"
0|10|20||2|4|5||||"7932428"|"13200225"
24|38|51||5|40|75||||"7932428"|"13346631"
0|9|17||75|162|250||||"7932428"|"13493036"
13|20|26||5|40|75||||"7932429"|"13200226"
