0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966066"|"350689"
3|9|15|||||250|425|600|"Nonflat"|||"2966069"|"354040"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966075"|"354041"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2966076"|"355716"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966078"|"350691"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966287"|"354056"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967921"|"354154"
3|9|15|||||250|425|600|"Nonflat"|||"2967950"|"352486"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972544"|"354463"
3|9|15|||||250|425|600|"Nonflat"|||"2974392"|"354569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979019"|"353198"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979021"|"356548"
3|9|15|||||250|425|600|"Nonflat"|||"2979022"|"351523"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2979025"|"356549"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2979026"|"351524"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979222"|"351538"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979231"|"356566"
3|9|15|||||250|425|600|"Nonflat"|||"2980912"|"353317"
3|9|15|||||250|425|600|"Nonflat"|||"2985502"|"355302"
3|9|15|||||250|425|600|"Nonflat"|||"2987345"|"352055"
3|9|15|||||250|425|600|"Nonflat"|||"2991979"|"355715"
3|9|15|||||250|425|600|"Nonflat"|||"2993822"|"354151"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998450"|"352788"
3|9|15|||||250|425|600|"Nonflat"|||"2998452"|"356138"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998453"|"352789"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998456"|"354464"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998457"|"356139"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998660"|"356152"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998661"|"352803"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000334"|"351228"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000342"|"351229"
3|9|15|||||250|425|600|"Nonflat"|||"3004929"|"353199"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3004939"|"353200"
3|9|15|||||250|425|600|"Nonflat"|||"3006776"|"356659"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011407"|"351951"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011409"|"356977"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011613"|"351967"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011614"|"355318"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011624"|"355320"
3|9|15|||||250|425|600|"Nonflat"|||"3013252"|"353731"
3|9|15|||||250|425|600|"Nonflat"|||"3013295"|"352063"
3|9|15|||||250|425|600|"Nonflat"|||"3017880"|"352365"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3017887"|"350690"
3|9|15|||||250|425|600|"Nonflat"|||"3019729"|"355826"
3|9|15|||||250|425|600|"Nonflat"|||"3024356"|"351112"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024359"|"351113"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024371"|"352790"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024567"|"351127"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026211"|"352897"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030833"|"354873"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030848"|"354875"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031044"|"354891"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037309"|"351950"
3|9|15|||||250|425|600|"Nonflat"|||"3037312"|"356976"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3037315"|"353627"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037317"|"351952"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039159"|"355406"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043785"|"355714"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043793"|"352366"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043996"|"355729"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045635"|"350801"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050272"|"351114"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050277"|"354465"
3|9|15|||||250|425|600|"Nonflat"|||"3056742"|"354874"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056949"|"353216"
3|9|15|||||250|425|600|"Nonflat"|||"3058588"|"354984"
3|9|15|||||250|425|600|"Nonflat"|||"3058623"|"353315"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063215"|"353626"
3|9|15|||||250|425|600|"Nonflat"|||"3063216"|"355301"
3|9|15|||||250|425|600|"Nonflat"|||"3063223"|"353628"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063228"|"355303"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063426"|"353643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063436"|"353645"
3|9|15|||||250|425|600|"Nonflat"|||"3065065"|"357081"
