"not used"|"3011402"|"2185110"
"not used"|"3056738"|"2178903"
"not used"|"2998449"|"2222280"
"not used"|"3056737"|"2178902"
"not used"|"2966065"|"2191307"
"not used"|"2979018"|"2203689"
"not used"|"3011401"|"2185109"
"not used"|"3024355"|"2172706"
"not used"|"3017879"|"2216094"
"not used"|"3030832"|"2154116"
"not used"|"2998448"|"2147919"
"not used"|"3043784"|"2166520"
"not used"|"3063214"|"2234683"
"not used"|"3004925"|"2228476"
"not used"|"3037308"|"2209896"
"not used"|"3050261"|"2197493"
"not used"|"2985495"|"2160323"
"not used"|"3017878"|"2141733"
"not used"|"2985496"|"2160324"
"not used"|"2966066"|"2166521"
"not used"|"3050262"|"2172707"
"not used"|"2979019"|"2203690"
"not used"|"3043785"|"2141734"
"not used"|"3024356"|"2147920"
"not used"|"2979020"|"2178904"
"not used"|"3063215"|"2234684"
"not used"|"3017880"|"2216095"
"not used"|"2998450"|"2197494"
"not used"|"3030833"|"2154117"
"not used"|"2991973"|"2191308"
"not used"|"3004926"|"2228477"
"not used"|"3037309"|"2209897"
"not used"|"3024357"|"2222281"
"not used"|"3056740"|"2154118"
"not used"|"2985497"|"2234685"
"not used"|"3004927"|"2203691"
"not used"|"3050263"|"2147921"
"not used"|"3037310"|"2185111"
"not used"|"2966067"|"2166522"
"not used"|"2972544"|"2172708"
"not used"|"3030834"|"2228478"
"not used"|"3063216"|"2209898"
"not used"|"3043786"|"2141735"
"not used"|"2966068"|"2141736"
"not used"|"2985498"|"2209899"
"not used"|"2991975"|"2166523"
"not used"|"3004928"|"2203692"
"not used"|"3017881"|"2191309"
"not used"|"3050264"|"2147922"
"not used"|"3024358"|"2222282"
"not used"|"3056741"|"2154119"
"not used"|"2972545"|"2172709"
"not used"|"3063217"|"2185112"
"not used"|"2998451"|"2197495"
"not used"|"3043787"|"2216096"
"not used"|"2979021"|"2178905"
"not used"|"3037311"|"2160325"
"not used"|"3011405"|"2234686"
"not used"|"3030835"|"2228479"
"shallow"|"2966069"|"2216097"
"not used"|"2979022"|"2178906"
"not used"|"2998452"|"2197496"
"not used"|"2972546"|"2147923"
"shallow"|"3004929"|"2203693"
"not used"|"3037312"|"2160326"
"not used"|"3024359"|"2222283"
"shallow"|"3056742"|"2228480"
"not used"|"3063218"|"2185113"
"not used"|"3043788"|"2191310"
"not used"|"3050266"|"2222284"
"not used"|"3063219"|"2160327"
"not used"|"2966070"|"2191311"
"not used"|"2985500"|"2185114"
"not used"|"2998453"|"2172710"
"not used"|"3017884"|"2141738"
"not used"|"3043789"|"2166524"
"not used"|"2979023"|"2154120"
"not used"|"3011406"|"2209900"
"not used"|"3011407"|"2209901"
"not used"|"3030837"|"2178907"
"not used"|"3024360"|"2197497"
"not used"|"2972547"|"2147924"
"not used"|"2991977"|"2216098"
"not used"|"3037313"|"2234687"
"not used"|"3017883"|"2141737"
"not used"|"3024361"|"2197498"
"not used"|"2966071"|"2191312"
"not used"|"3050267"|"2222285"
"not used"|"2985501"|"2185115"
"not used"|"2998454"|"2172711"
"not used"|"2979024"|"2203694"
"not used"|"3063220"|"2160328"
"not used"|"2972548"|"2147925"
"not used"|"2991978"|"2216099"
"not used"|"3004931"|"2228481"
"not used"|"3037314"|"2234688"
"not used"|"3043790"|"2166525"
"not used"|"3056744"|"2154121"
"not used"|"3030839"|"2228482"
"not used"|"3004932"|"2203695"
"not used"|"3017885"|"2141739"
"not used"|"3063221"|"2160329"
"not used"|"2966072"|"2166526"
"not used"|"3011408"|"2209902"
"not used"|"2998455"|"2172712"
"not used"|"2979025"|"2178908"
"not used"|"3037315"|"2234689"
"not used"|"2972550"|"2172713"
"not used"|"2985503"|"2160330"
"not used"|"2991980"|"2166527"
"not used"|"2985502"|"2185116"
"not used"|"3030840"|"2203696"
"not used"|"2991979"|"2191313"
"not used"|"3017886"|"2216100"
"not used"|"3063222"|"2234690"
"not used"|"2979026"|"2178909"
"not used"|"2966073"|"2141740"
"not used"|"2998456"|"2222286"
"not used"|"3050269"|"2147926"
"not used"|"2972549"|"2197499"
"not used"|"3011409"|"2209903"
"not used"|"3056745"|"2154122"
"not used"|"3024364"|"2222287"
"not used"|"3063223"|"2234691"
"not used"|"3050270"|"2147927"
"not used"|"2966074"|"2141741"
"not used"|"2979027"|"2154123"
"not used"|"3011410"|"2185117"
"not used"|"2972551"|"2172714"
"not used"|"3017887"|"2191314"
"not used"|"2985504"|"2160331"
"not used"|"3004934"|"2178910"
