"Loam"||"15421549"|"15794528"
"Fine sandy loam"||"15421558"|"15945874"
|"Weathered bedrock"|"15421615"|"15643201"
"Loam"||"15428156"|"15644867"
"Loam"||"15428158"|"15947555"
|"Unweathered bedrock"|"15428165"|"15796213"
"Loamy fine sand"||"15428167"|"15493526"
"Silty clay loam"||"15428174"|"15947559"
"Silt loam"||"15428176"|"15644872"
"Silty clay loam"||"15428181"|"15796217"
"Loam"||"15428183"|"15493530"
"Loamy sand"||"15428190"|"15796220"
"Fine sandy loam"||"15428192"|"15493533"
"Silt loam"||"15428383"|"15644926"
"Loam"||"15428385"|"15947614"
"Silt loam"||"15428435"|"15644939"
"Loam"||"15430889"|"15948255"
"Silt loam"||"15430891"|"15645568"
"Silt loam"||"15430900"|"15796914"
"Fine sandy loam"||"15437457"|"15647243"
"Loam"||"15437459"|"15949931"
"Loam"||"15437466"|"15798589"
"Loam"||"15437468"|"15495902"
"Silt loam"||"15437473"|"15647247"
"Loam"||"15437475"|"15949935"
"Silty clay loam"||"15437482"|"15798593"
"Sandy loam"||"15437484"|"15495906"
"Fine sandy loam"||"15437491"|"15949939"
"Sand"||"15437493"|"15798596"
"Fine sandy loam"||"15437716"|"15949996"
"Silt loam"||"15437891"|"15647353"
"Silt loam"||"15440206"|"15496602"
"Loam"||"15440217"|"15950636"
"Loamy sand"||"15446733"|"15498268"
"Loam"||"15446735"|"15800956"
"Clay loam"||"15446740"|"15498270"
"Silty clay loam"||"15446742"|"15800958"
"Loam"||"15446744"|"15498271"
"Sandy loam"||"15446749"|"15649616"
"Sandy loam"||"15446751"|"15952304"
"Loam"||"15446758"|"15800962"
"Loam"||"15446760"|"15498275"
"Fine sandy loam"||"15446765"|"15649620"
"Sandy clay loam"||"15446767"|"15498277"
|"Muck"|"15446769"|"15800965"
"Sandy loam"||"15446774"|"15952310"
"Sand"||"15446776"|"15649623"
"Sandy loam"||"15446776"|"15800967"
"Silt loam"||"15446958"|"15649669"
"Silty clay loam"||"15446994"|"15649678"
"Silty clay"||"15449423"|"15801648"
"Silty clay loam"||"15449441"|"15498965"
"Sandy loam"||"15449448"|"15952998"
|"Unweathered bedrock"|"15456000"|"15500636"
"Sandy loam"||"15456002"|"15803324"
"Loam"||"15456007"|"15954669"
"Sandy loam"||"15456009"|"15651982"
"Loam"||"15456011"|"15954670"
"Clay"||"15456016"|"15500640"
"Silt loam"||"15456018"|"15803328"
"Loam"||"15456025"|"15651986"
"Sandy clay loam"||"15456027"|"15954674"
"Loamy sand"||"15456032"|"15500644"
"Sandy loam"||"15456034"|"15803332"
"Very fine sandy loam"||"15456036"|"15500645"
"Sand"||"15456041"|"15651990"
"Sandy loam"||"15456043"|"15500647"
"Loamy sand"||"15456043"|"15954678"
"Fine sandy loam"||"15456261"|"15500702"
"Silt loam"||"15458706"|"15501329"
"Silt loam"||"15458710"|"15501330"
"Loam"||"15458726"|"15501334"
"Sandy loam"||"15465249"|"15805688"
"Loamy coarse sand"||"15465251"|"15503001"
"Fine sandy loam"||"15465253"|"15805689"
"Loam"||"15465258"|"15957034"
"Loam"||"15465260"|"15654347"
"Loam"||"15465267"|"15503005"
"Silt loam"||"15465269"|"15805693"
"Silt loam"||"15465274"|"15957038"
"Loam"||"15465276"|"15654351"
"Fine sandy loam"||"15465278"|"15957039"
"Sand"||"15465283"|"15503009"
"Sand"||"15465285"|"15805697"
"Sand"||"15465292"|"15654355"
"Sand"||"15465294"|"15957043"
"Loamy sand"||"15465483"|"15805747"
"Loam"||"15465537"|"15503073"
"Sandy loam"||"15467916"|"15655028"
"Loam"||"15467925"|"15806374"
"Silty clay loam"||"15467975"|"15655043"
"Sandy loam"||"15467982"|"15503701"
|"Unweathered bedrock"|"15467993"|"15957735"
"Sandy loam"||"15474570"|"15808072"
"Sandy loam"||"15474575"|"15959417"
"Loam"||"15474577"|"15656730"
"Clay loam"||"15474584"|"15505388"
"Loam"||"15474586"|"15808076"
