"Shoulder"|"2397961"|"567626"
"Backslope"|"2397962"|"567988"
"Shoulder"|"2397962"|"568350"
"Backslope"|"2397963"|"568712"
"Backslope"|"2397964"|"567627"
"Backslope"|"2397966"|"567989"
"Summit"|"2397969"|"568351"
"Backslope"|"2397969"|"568713"
"Backslope"|"2397981"|"567628"
"Summit"|"2397982"|"567990"
"Summit"|"2397983"|"568352"
"Backslope"|"2397985"|"568714"
"Summit"|"2397987"|"567629"
"Backslope"|"2397989"|"567991"
"Backslope"|"2397993"|"568353"
"Backslope"|"2397995"|"568715"
"Summit"|"2397997"|"567630"
"Shoulder"|"2397997"|"567992"
"Summit"|"2397998"|"568354"
"Shoulder"|"2397998"|"568716"
"Backslope"|"2397999"|"567631"
"Summit"|"2398000"|"567993"
"Backslope"|"2398004"|"568355"
"Toeslope"|"2398007"|"568717"
"Shoulder"|"2398008"|"567632"
"Summit"|"2398008"|"567994"
"Footslope"|"2398009"|"568356"
"Backslope"|"2398009"|"568718"
"Summit"|"2398010"|"567633"
"Summit"|"2398012"|"567995"
"Backslope"|"2398015"|"568357"
"Backslope"|"2398016"|"568719"
"Backslope"|"2398017"|"567634"
"Backslope"|"2398018"|"567996"
"Summit"|"2398018"|"568358"
"Backslope"|"2398039"|"567635"
"Backslope"|"2398040"|"567997"
"Backslope"|"2398041"|"568359"
"Summit"|"2398043"|"567636"
"Backslope"|"2398043"|"568721"
"Summit"|"2398066"|"568362"
"Toeslope"|"2398069"|"568724"
"Backslope"|"2398113"|"567645"
"Backslope"|"2398117"|"568007"
"Summit"|"2398120"|"568369"
"Toeslope"|"2398178"|"567652"
"Backslope"|"2398179"|"568014"
"Footslope"|"2398180"|"568376"
"Toeslope"|"2398181"|"568738"
"Backslope"|"2398182"|"567653"
"Summit"|"2398182"|"568015"
"Backslope"|"2398184"|"568377"
"Footslope"|"2398185"|"568739"
"Summit"|"2398186"|"567654"
"Backslope"|"2398189"|"568016"
"Summit"|"2398189"|"568378"
"Summit"|"2398195"|"568740"
"Backslope"|"2398199"|"567655"
"Shoulder"|"2398199"|"568017"
"Backslope"|"2398200"|"568379"
"Shoulder"|"2398200"|"568741"
"Summit"|"2398202"|"567656"
"Shoulder"|"2398207"|"568018"
"Backslope"|"2398208"|"568380"
"Shoulder"|"2398211"|"568742"
"Summit"|"2398213"|"567657"
"Backslope"|"2398217"|"568019"
"Backslope"|"2398218"|"568381"
"Summit"|"2398218"|"568743"
"Backslope"|"2398223"|"567658"
"Shoulder"|"2398226"|"568020"
"Backslope"|"2398227"|"568382"
"Backslope"|"2398229"|"568744"
"Backslope"|"2398235"|"567659"
"Summit"|"2398237"|"568021"
"Summit"|"2398238"|"568383"
"Backslope"|"2398262"|"568745"
"Summit"|"2398263"|"567660"
"Backslope"|"2398264"|"568022"
"Backslope"|"2398265"|"568384"
"Backslope"|"2398289"|"568386"
"Backslope"|"2398336"|"568029"
"Backslope"|"2398337"|"568391"
"Summit"|"2398339"|"568753"
"Toeslope"|"2398398"|"568035"
"Backslope"|"2398400"|"568397"
"Summit"|"2398402"|"568759"
"Summit"|"2398403"|"567674"
"Backslope"|"2398404"|"568036"
"Backslope"|"2398408"|"568398"
"Summit"|"2398408"|"568760"
"Summit"|"2398421"|"567675"
"Backslope"|"2398423"|"568037"
"Backslope"|"2398424"|"568399"
"Shoulder"|"2398426"|"568761"
"Backslope"|"2398427"|"567676"
"Shoulder"|"2398435"|"568038"
"Summit"|"2398435"|"568400"
"Shoulder"|"2398442"|"567677"
"Summit"|"2398442"|"568039"
"Backslope"|"2398447"|"568401"
"Backslope"|"2398448"|"568763"
"Footslope"|"2398449"|"567678"
"Backslope"|"2398449"|"568040"
"Summit"|"2398450"|"568402"
"Backslope"|"2398451"|"568764"
"Summit"|"2398454"|"567679"
