"2"|"2969951"|"551631"
"2"|"2969964"|"551632"
"2"|"2969967"|"551633"
"2"|"2969983"|"551635"
"2"|"2970004"|"551636"
"2"|"2970031"|"551637"
"2"|"2970105"|"551642"
"2"|"2970342"|"551652"
"2"|"2976427"|"551666"
"2"|"2976428"|"551667"
"2"|"2976443"|"551668"
"2"|"2976446"|"551669"
"2"|"2976459"|"551670"
"2"|"2976479"|"551671"
"2"|"2976583"|"551678"
"4"|"2976820"|"551698"
"2"|"2982906"|"551706"
"2"|"2982907"|"551707"
"2"|"2982916"|"551708"
"2"|"2982921"|"551709"
"2"|"2982957"|"551714"
"2"|"2982986"|"551717"
"4"|"2983084"|"551727"
"2"|"2983294"|"551737"
"2"|"2989380"|"551755"
"2"|"2989384"|"551756"
"2"|"2989398"|"551757"
"2"|"2989411"|"551758"
"2"|"2989413"|"551759"
"2"|"2989430"|"551760"
"2"|"2989433"|"551761"
"2"|"2989536"|"551769"
"2"|"2989537"|"551770"
"2"|"2995857"|"551797"
"2"|"2995888"|"551801"
"2"|"2995889"|"551802"
"2"|"2995940"|"551803"
"2"|"2996014"|"551806"
"2"|"2996248"|"551820"
"2"|"3002334"|"551831"
"2"|"3002336"|"551832"
"2"|"3002337"|"551833"
"2"|"3002341"|"551834"
"2"|"3002383"|"551836"
"2"|"3002384"|"551837"
"2"|"3002490"|"551844"
"2"|"3008812"|"551867"
"2"|"3008827"|"551868"
"2"|"3008828"|"551869"
"2"|"3008860"|"551874"
"2"|"3008864"|"551875"
"2"|"3008889"|"551877"
"2"|"3008891"|"551878"
"2"|"3008894"|"551879"
"3"|"3008894"|"551880"
"2"|"3008906"|"551883"
"3"|"3008906"|"551884"
"2"|"3008965"|"551889"
"2"|"3008967"|"551890"
"2"|"3015288"|"551913"
"2"|"3015308"|"551917"
"2"|"3015325"|"551918"
"2"|"3015336"|"551919"
"2"|"3015339"|"551920"
"2"|"3015340"|"551921"
"2"|"3015341"|"551922"
"2"|"3021765"|"551960"
"2"|"3021766"|"551961"
"2"|"3021767"|"551962"
"2"|"3021769"|"551963"
"2"|"3021784"|"551964"
"2"|"3021814"|"551965"
"2"|"3021816"|"551966"
"2"|"3021844"|"551967"
"2"|"3021847"|"551968"
"2"|"3028245"|"552007"
"2"|"3028258"|"552008"
"2"|"3028290"|"552013"
"2"|"3028295"|"552014"
"2"|"3028319"|"552016"
"2"|"3028322"|"552017"
"2"|"3028324"|"552018"
"2"|"3028421"|"552026"
"2"|"3034717"|"552055"
"2"|"3034719"|"552056"
"2"|"3034721"|"552057"
"2"|"3034748"|"552060"
"2"|"3034750"|"552061"
"2"|"3034767"|"552062"
"2"|"3034770"|"552063"
"2"|"3034795"|"552064"
"2"|"3034798"|"552065"
"2"|"3034804"|"552066"
"2"|"3034813"|"552068"
"1"|"3041197"|"552100"
"2"|"3041198"|"552101"
"4"|"3041207"|"552102"
"2"|"3041217"|"552103"
"2"|"3041223"|"552104"
"2"|"3041247"|"552105"
"2"|"3041276"|"552107"
"2"|"3041289"|"552108"
"2"|"3041348"|"552113"
"2"|"3041374"|"552118"
"4"|"3047670"|"552138"
"2"|"3047674"|"552139"
"2"|"3047680"|"552140"
"2"|"3047723"|"552144"
"2"|"3047765"|"552145"
"2"|"3054146"|"552189"
"2"|"3054147"|"552190"
"2"|"3054152"|"552191"
"2"|"3054163"|"552192"
"2"|"3054164"|"552193"
"2"|"3054177"|"552196"
"2"|"3054196"|"552197"
"2"|"3054200"|"552198"
"2"|"3054224"|"552199"
"2"|"3054233"|"552200"
"2"|"3054301"|"552204"
"2"|"3054303"|"552205"
"2"|"3054538"|"552226"
"2"|"3060661"|"552237"
"2"|"3060676"|"552238"
"2"|"3060702"|"552239"
"2"|"3061015"|"552260"
"2"|"3067100"|"552277"
"2"|"3067103"|"552278"
"2"|"3067113"|"552279"
"2"|"3067116"|"552280"
"2"|"3067132"|"552281"
"2"|"3067149"|"552282"
"2"|"3067153"|"552283"
"2"|"3067154"|"552284"
"2"|"3067182"|"552285"
"3"|"3067195"|"552286"
"2"|"3067195"|"552287"
"2"|"3067254"|"552292"
"2"|"3067256"|"552293"
