"Argillic horizon"|13|20|28|56|58|86||||"3015293"|"365299"
"Ochric epipedon"|1|2|4|13|20|28||||"3015293"|"365463"
"Argillic horizon"|10|23|30|152|168|254||||"3015294"|"365137"
"Ochric epipedon"|0|0|0|10|23|30||||"3015294"|"365301"
"Argillic horizon"|20|25|28|155|173|203||||"3015295"|"365302"
"Ochric epipedon"|0|0|0|20|25|46||||"3015295"|"365466"
"Argillic horizon"||23|||152|||||"3015300"|"365304"
"Ochric epipedon"||0|||23|||||"3015300"|"365468"
"Ochric epipedon"|0|0|0|15|18|23||||"3015315"|"365145"
"Fragipan"|41|46|71|64|74|127||||"3015315"|"365472"
"Argillic horizon"|15|18|23|41|46|71||||"3015315"|"365635"
"Ochric epipedon"|0|0|0|15|15|76|15|15|76|"3015316"|"365310"
"Argillic horizon"|15|15|76|152|152|203|127|127|188|"3015316"|"365474"
"Fragipan"|46|48|91|46|74|91|15|26|76|"3015316"|"365637"
"Argillic horizon"|13|18|20|203|203|218||||"3015317"|"365312"
"Ochric epipedon"|0|0|0|13|18|20||||"3015317"|"365476"
"Mollic epipedon"||0|||94|||94||"3015322"|"365313"
"Ochric epipedon"|0|0|0|13|48|61||||"3015323"|"365150"
"Argillic horizon"|13|48|61|203|203|203||||"3015323"|"365640"
"Argillic horizon"|8|13|18|152|203|203||||"3015330"|"365152"
"Ochric epipedon"|0|0|0|5|13|18||||"3015330"|"365316"
"Fragipan"|51|64|91|71|79|135|10|15|81|"3015330"|"365642"
"Ochric epipedon"|1|2|4|18|20|53||||"3015331"|"365480"
"Argillic horizon"|18|20|53|203|203|203||||"3015331"|"365643"
"Argillic horizon"|13|33|38|51|91|102||||"3015332"|"365153"
"Ochric epipedon"|0|0|0|13|33|38||||"3015332"|"365317"
"Ochric epipedon"|0|0|0|25|36|41|25|36|41|"3015333"|"365155"
"Argillic horizon"|25|36|41|152|152|203|112|116|183|"3015333"|"365645"
"Ochric epipedon"||0|||30|||||"3015334"|"365320"
"Argillic horizon"||30|||152|||||"3015334"|"365484"
"Ochric epipedon"|0|0|0|13|41|61|5|41|64|"3015338"|"365486"
"Argillic horizon"|13|41|61|152|152|203|89|111|198|"3015338"|"365649"
"Mollic epipedon"|0|0|0|10|33|51||||"3021771"|"365015"
"Lithic contact"|10|36|51|||||||"3021771"|"365179"
"Cambic horizon"|5|10|25|10|33|51||||"3021771"|"365505"
"Ochric epipedon"|1|2|4|20|27|55||||"3021772"|"365017"
"Argillic horizon"|20|27|55|152|200|218||||"3021772"|"365507"
"Lithic contact"|51|71|102|||||||"3021776"|"365181"
"Argillic horizon"|8|25|33|102|140|152|71|115|140|"3021786"|"365018"
"Ochric epipedon"|0|0|0|8|25|33|8|25|33|"3021786"|"365182"
"Paralithic contact"|102|140|152|152|160|203|10|20|102|"3021786"|"365346"
"Fragipan"|38|64|74|74|81|132|15|18|36|"3021792"|"365184"
"Argillic horizon"|8|28|51|152|152|203|101|124|195|"3021792"|"365348"
"Ochric epipedon"|0|0|0|8|28|51|8|28|51|"3021792"|"365511"
"Ochric epipedon"|0|0|0|13|28|61||||"3021794"|"365023"
"Argillic horizon"|13|28|61|102|142|152||||"3021794"|"365513"
"Argillic horizon"|28|48|66|125|163|180||||"3021807"|"365189"
"Ochric epipedon"|0|0|0|28|48|66||||"3021807"|"365353"
"Fragipan"|36|43|76|69|104|137|15|61|61|"3021808"|"365190"
"Argillic horizon"|10|20|32|203|203|203||||"3021808"|"365354"
"Ochric epipedon"|1|2|4|10|20|32|18|18|30|"3021808"|"365517"
"Argillic horizon"|25|36|41|152|152|203|112|116|183|"3021810"|"365193"
"Ochric epipedon"|0|0|0|25|36|41|25|36|41|"3021810"|"365357"
"Argillic horizon"||36|||203|||167||"3021815"|"365360"
"Ochric epipedon"||0|||36|||36||"3021815"|"365523"
"Argillic horizon"|15|15|30|188|203|203||||"3028246"|"365053"
"Ochric epipedon"|0|0|0|15|15|30||||"3028246"|"365217"
"Argillic horizon"|20|25|28|155|173|203||||"3028248"|"365383"
"Ochric epipedon"|0|0|0|20|25|46||||"3028248"|"365546"
"Cambic horizon"|38|48|81|127|152|203||||"3028254"|"365058"
"Mollic epipedon"|0|0|0|61|152|203||||"3028254"|"365222"
"Ochric epipedon"|0|0|0|8|28|51|8|28|51|"3028268"|"365062"
"Fragipan"|38|64|74|74|81|132|15|18|36|"3028268"|"365389"
"Argillic horizon"|8|28|51|152|152|203|101|124|195|"3028268"|"365552"
"Argillic horizon"|25|36|41|152|152|203|112|116|183|"3028269"|"365391"
"Ochric epipedon"|0|0|0|25|36|41|25|36|41|"3028269"|"365554"
"Ochric epipedon"|0|0|0|13|28|61||||"3028270"|"365066"
"Argillic horizon"|13|28|61|102|142|152||||"3028270"|"365556"
"Mollic epipedon"||||||||||"3028271"|"365395"
"Ochric epipedon"|0|0|0|5|16|20|5|16|20|"3028285"|"365072"
"Argillic horizon"|5|16|20|102|104|152|64|75|97|"3028285"|"365236"
"Densic contact"|102|104|152|203|203|203|51|99|101|"3028285"|"365400"
"Ochric epipedon"|0|0|0|5|15|25|5|15|25|"3028287"|"365074"
"Argillic horizon"|5|15|25|203|203|203|180|188|198|"3028287"|"365238"
"Fragipan"|18|53|78|33|81|152|15|28|74|"3028287"|"365402"
"Mollic epipedon"|0|0|0|25|38|61||||"3028288"|"365565"
||||||||||"3028327"|"365405"
"Argillic horizon"||41|||152|||111||"3028396"|"365080"
"Ochric epipedon"||0|||20|||20||"3028396"|"365570"
"Abrupt textural change"||38||||||||"3028633"|"365085"
"Argillic horizon"||38|||203|||165||"3028633"|"365249"
"Ochric epipedon"||0|||20|||20||"3028633"|"365412"
"Albic horizon"||20|||38|||18||"3028633"|"365575"
"Argillic horizon"||36|||203|||167||"3028634"|"365086"
"Ochric epipedon"||0|||36|||36||"3028634"|"365250"
"Ochric epipedon"|0|0|0|5|13|18||||"3034722"|"365092"
"Fragipan"|51|64|91|71|79|135|10|15|81|"3034722"|"365419"
"Argillic horizon"|8|13|18|152|203|203||||"3034722"|"365582"
"Argillic horizon"|13|18|33|122|155|203||||"3034723"|"365093"
"Ochric epipedon"|0|0|0|13|18|33||||"3034723"|"365257"
"Fragipan"|51|79|91|122|155|203|51|76|122|"3034723"|"365583"
"Argillic horizon"|20|25|28|155|173|203||||"3034724"|"365259"
"Ochric epipedon"|0|0|0|20|25|46||||"3034724"|"365423"
"Argillic horizon"|3|10|20|203|203|203|183|193|200|"3034725"|"365097"
"Ochric epipedon"|0|0|0|3|10|20|3|10|20|"3034725"|"365587"
"Fragic soil properties"|51|114|122|64|137|152||||"3034732"|"365100"
"Argillic horizon"|13|36|38|152|203|203||||"3034732"|"365427"
"Ochric epipedon"|0|0|0|13|36|38||||"3034732"|"365590"
"Argillic horizon"|15|23|46|51|97|97||||"3034745"|"365430"
"Ochric epipedon"|0|0|0|15|23|46||||"3034745"|"365593"
"Ochric epipedon"|0|0|0|8|28|51|8|28|51|"3034746"|"365105"
"Fragipan"|38|64|74|74|81|132|15|18|36|"3034746"|"365432"
"Argillic horizon"|8|28|51|152|152|203|101|124|195|"3034746"|"365595"
"Ochric epipedon"|0|2|4|18|20|71|18|20|71|"3034760"|"365437"
"Argillic horizon"|18|20|71|203|203|203||||"3034760"|"365600"
"Ochric epipedon"|0|0|0|5|18|23|5|18|23|"3034762"|"365112"
"Argillic horizon"|5|18|26|203|203|203|180|185|198|"3034762"|"365276"
"Densic materials"|38|68|100|203|203|203|103|135|165|"3034762"|"365440"
"Argillic horizon"|15|18|23|41|46|71||||"3034763"|"365113"
"Ochric epipedon"|0|0|0|15|18|23||||"3034763"|"365277"
"Fragipan"|41|46|71|64|74|127||||"3034763"|"365603"
"Ochric epipedon"|0|0|0|18|20|51|18|20|51|"3034768"|"365117"
"Fragipan"|46|69|89|76|94|142|15|25|76|"3034768"|"365444"
"Argillic horizon"|18|20|51|48|152|203|30|132|183|"3034768"|"365607"
"Argillic horizon"|10|28|30|152|203|203||175||"3035108"|"365128"
"Ochric epipedon"|0|0|0|10|28|30||28||"3035108"|"365292"
"Argillic horizon"|25|36|41|152|152|203|112|116|183|"3035111"|"365457"
"Ochric epipedon"|0|0|0|25|36|41|25|36|41|"3035111"|"365620"
"Ochric epipedon"|0|0|0|15|15|30||||"3041200"|"365136"
"Argillic horizon"|15|15|30|188|203|203||||"3041200"|"365626"
"Argillic horizon"|5|15|25|203|203|203|180|188|198|"3041202"|"365139"
"Fragipan"|18|53|78|33|81|152|15|28|74|"3041202"|"365303"
"Ochric epipedon"|0|0|0|5|15|25|5|15|25|"3041202"|"365629"
"Mollic epipedon"||||||||||"3041206"|"365140"
"Argillic horizon"|13|48|61|203|203|203||||"3041221"|"365143"
"Ochric epipedon"|0|0|0|13|48|61||||"3041221"|"365307"
"Aquic conditions"||46|||203|||||"3041223"|"365147"
"Mollic epipedon"|0|0|0|60|61|76||||"3041223"|"365311"
"Mollic epipedon"|0|0|0|15|30|51||||"3041224"|"365149"
"Lithic contact"|15|30|51|||||||"3041224"|"365639"
"Argillic horizon"||46|||130|||||"3041231"|"365314"
"Ochric epipedon"||0|||46|||||"3041231"|"365478"
"Argillic horizon"||8|||75|||||"3041239"|"365154"
"Ochric epipedon"|0|3|||8|||||"3041239"|"365481"
"Lithic contact"||75||||||||"3041239"|"365644"
"Argillic horizon"|13|33|38|51|91|102||||"3041240"|"365319"
"Ochric epipedon"|0|0|0|13|33|38||||"3041240"|"365483"
"Ochric epipedon"|0|0|0|15|15|30|15|15|30|"3041241"|"365157"
"Fragipan"|46|53|84|76|76|152|20|23|76|"3041241"|"365321"
"Argillic horizon"|15|15|30|152|152|203|122|137|183|"3041241"|"365647"
"Ochric epipedon"|0|0|0|3|48|71|3|48|71|"3041349"|"365163"
"Lithic contact"|102|132|152|203|203|203|51|71|102|"3041349"|"365327"
"Argillic horizon"|3|48|71|102|132|152|31|84|149|"3041349"|"365653"
"Ochric epipedon"|0|0|0|5|13|18||||"3047677"|"365016"
"Fragipan"|51|64|91|71|79|135|10|15|81|"3047677"|"365343"
"Argillic horizon"|8|13|18|152|203|203||||"3047677"|"365506"
"Argillic horizon"|13|41|61|152|203|203|89|162|198|"3047697"|"365019"
"Ochric epipedon"|0|0|0|13|41|61|5|41|64|"3047697"|"365509"
"Ochric epipedon"||0|||30|||||"3047698"|"365021"
"Argillic horizon"||30|||152|||||"3047698"|"365185"
"Argillic horizon"|3|3|25|152|152|203||||"3047699"|"365349"
"Ochric epipedon"|0|0|0|3|3|15||||"3047699"|"365512"
"Ochric epipedon"|0|0|0|5|16|20|5|16|20|"3047714"|"365027"
"Argillic horizon"|5|16|20|102|104|152|64|75|97|"3047714"|"365191"
"Densic contact"|102|104|152|203|203|203|51|99|101|"3047714"|"365355"
"Ochric epipedon"|0|0|0|13|25|33||||"3047716"|"365030"
"Argillic horizon"|13|25|33|152|152|203||||"3047716"|"365520"
"Ochric epipedon"|0|0|0|13|36|38||||"3047721"|"365033"
"Fragic soil properties"|51|114|122|64|137|152||||"3047721"|"365197"
"Argillic horizon"|13|36|38|152|203|203||||"3047721"|"365361"
"Ochric epipedon"|0|0|0|13|18|20||||"3047825"|"365040"
"Argillic horizon"|13|18|20|203|203|218||||"3047825"|"365530"
"Ochric epipedon"|0|0|0|20|23|25|20|23|25|"3048061"|"365209"
"Albic horizon"|20|23|25|38|41|69|18|18|76|"3048061"|"365373"
"Argillic horizon"|38|41|69|152|152|203|83|111|165|"3048061"|"365536"
"Ochric epipedon"|0|0|0|20|23|25|20|23|25|"3048062"|"365046"
"Albic horizon"|20|23|25|38|41|69|18|18|76|"3048062"|"365210"
"Argillic horizon"|38|41|69|152|152|203|83|111|165|"3048062"|"365374"
"Argillic horizon"|8|33|76|152|203|203||||"3048063"|"365047"
"Ochric epipedon"|0|0|0|8|33|76||||"3048063"|"365537"
"Ochric epipedon"|0|0|0|5|15|25|5|15|25|"3054154"|"365056"
"Argillic horizon"|5|15|25|203|203|203|180|188|198|"3054154"|"365220"
"Fragipan"|18|53|78|33|81|152|15|28|74|"3054154"|"365384"
"Argillic horizon"|25|33|51|152|203|203||||"3054161"|"365386"
"Ochric epipedon"|0|0|0|25|33|51||||"3054161"|"365549"
"Argillic horizon"|25|33|51|152|203|203||||"3054162"|"365059"
"Ochric epipedon"|0|0|0|25|33|51||||"3054162"|"365223"
"Argillic horizon"|13|25|61|152|152|203||127||"3054169"|"365061"
"Ochric epipedon"|0|0|0|13|25|61||25||"3054169"|"365225"
"Argillic horizon"|10|13|51|51|69|102||||"3054174"|"365226"
"Ochric epipedon"|0|0|0|10|13|51||||"3054174"|"365390"
"Ochric epipedon"|0|0|0|15|15|76|15|15|76|"3054175"|"365064"
"Argillic horizon"|15|15|76|152|152|203|127|127|188|"3054175"|"365228"
"Fragipan"|46|48|91|46|74|91|15|26|76|"3054175"|"365392"
"Lithic contact"|51|71|102|||||||"3054187"|"365069"
"Ochric epipedon"|1|2|4|13|32|53|20|30|51|"3054189"|"365233"
"Argillic horizon"|13|32|53|203|203|203||||"3054189"|"365397"
"Argillic horizon"|10|15|23|203|203|203|180|187|193|"3054191"|"365073"
"Aquic conditions"|15|41|75|46|76|109|13|35|94|"3054191"|"365237"
"Densic materials"|36|86|112|203|203|203|91|117|167|"3054191"|"365401"
"Ochric epipedon"|0|0|0|10|15|23|10|15|23|"3054191"|"365563"
"Mollic epipedon"||||||||||"3054302"|"365244"
"Cambic horizon"|25|56|61|51|76|97||||"3054539"|"365413"
"Mollic epipedon"|0|0|0|25|56|61||||"3054539"|"365576"
"Mollic epipedon"||0|||94|||94||"3054540"|"365414"
"Argillic horizon"|18|32|53|203|203|203||||"3060629"|"365421"
"Ochric epipedon"|1|2|4|18|32|53||||"3060629"|"365584"
"Ochric epipedon"|0|0|0|18|20|23||||"3060630"|"365096"
"Argillic horizon"|18|20|23|150|188|203||||"3060630"|"365586"
"Fragipan"|51|64|91|71|79|135|10|15|81|"3060631"|"365261"
"Argillic horizon"|8|13|18|152|203|203||||"3060631"|"365425"
"Ochric epipedon"|0|0|0|5|13|18||||"3060631"|"365588"
"Lithic contact"|51|71|102|||||||"3060633"|"365426"
"Argillic horizon"|15|15|30|152|152|203|122|137|183|"3060653"|"365106"
"Ochric epipedon"|0|0|0|15|15|30|15|15|30|"3060653"|"365270"
"Fragipan"|46|53|84|76|76|152|20|23|76|"3060653"|"365434"
"Argillic horizon"||33|||203|||170||"3060658"|"365271"
"Ochric epipedon"||0|||33|||33||"3060658"|"365435"
"Ochric epipedon"|0|0|0|13|25|61||25||"3060659"|"365108"
