0|14|27||2|4|5||||"7929439"|"13198952"
14|26|38||5|40|75||||"7929439"|"13345358"
3|7|11||75|162|250||||"7929439"|"13491763"
19|31|43||5|40|75||||"7929440"|"13198953"
0|3|6||75|162|250||||"7929440"|"13345359"
0|2|3||250|625|1000||||"7929440"|"13491764"
0|13|26||2|4|5||||"7929440"|"13638168"
0|10|20||5|40|75||||"7929441"|"13198954"
0|13|26||2|4|5||||"7929441"|"13638169"
0|12|23||2|4|5||||"7929442"|"13345360"
0|12|23||5|40|75||||"7929442"|"13491765"
11|23|34||5|40|75||||"7929443"|"13198955"
0|2|3||75|162|250||||"7929443"|"13345361"
0|12|23||2|4|5||||"7929443"|"13638170"
0|6|11||5|40|75||||"7929452"|"13198961"
0|14|28||2|4|5||||"7929452"|"13638176"
0|5|9||2|4|5||||"7929453"|"13345367"
0|5|9||5|40|75||||"7929453"|"13491772"
0|9|17||5|40|75||||"7929455"|"13198962"
0|5|9||75|162|250||||"7929455"|"13345368"
0|2|3||250|625|1000||||"7929455"|"13491773"
0|14|28||2|4|5||||"7929455"|"13638177"
0|6|11||5|40|75||||"7929456"|"13198963"
1|15|28||2|4|5||||"7929456"|"13638178"
0|7|13||2|4|5||||"7929457"|"13345369"
5|9|13||5|40|75||||"7929457"|"13491774"
3|6|9||75|162|250||||"7929457"|"13638179"
0|2|3||2|4|5||||"7929514"|"13491804"
0|9|17||2|4|5||||"7932655"|"13493137"
0|2|3||2|4|5||||"7933048"|"13346874"
0|2|3||5|40|75||||"7933048"|"13493279"
0|2|4||5|40|75||||"7933049"|"13200469"
28|38|48||75|162|250||||"7933049"|"13346875"
0|2|4||2|4|5||||"7933049"|"13639684"
0|2|3||2|4|5||||"7933050"|"13493280"
0|2|3||5|40|75||||"7933073"|"13200475"
0|2|3||2|4|5||||"7933073"|"13639690"
0|5|9||2|4|5||||"7933074"|"13346881"
0|3|6||2|4|5||||"7933075"|"13493286"
0|16|31||2|4|5||||"7933087"|"13346884"
4|19|34||5|40|75||||"7933087"|"13493289"
0|9|17||75|162|250||||"7933087"|"13639694"
0|7|13||5|40|75||||"7933822"|"13200753"
3|13|23||75|162|250||||"7933822"|"13347159"
17|31|45||250|625|1000||||"7933822"|"13493564"
0|6|11||2|4|5||||"7933822"|"13639968"
0|2|3||2|4|5||||"7937520"|"13348926"
0|2|3||5|40|75||||"7937520"|"13495331"
0|3|6||2|4|5||||"7937525"|"13348927"
3|5|6||5|40|75||||"7937525"|"13495332"
0|2|3||75|162|250||||"7937525"|"13641737"
0|3|6||2|4|5||||"7937527"|"13202522"
3|5|6||5|40|75||||"7937527"|"13348928"
0|2|3||75|162|250||||"7937527"|"13495333"
0|2|3||2|4|5||||"7937529"|"13641738"
13|28|43||5|40|75||||"7942143"|"13204382"
0|2|3||75|162|250||||"7942143"|"13350788"
0|14|28||2|4|5||||"7942143"|"13643597"
0|7|14||2|4|5||||"7942145"|"13497193"
0|7|14||5|40|75||||"7942145"|"13643598"
0|9|17||2|4|5||||"7942146"|"13204383"
0|7|14||5|40|75||||"7942146"|"13350789"
0|3|5||75|162|250||||"7942146"|"13497194"
0|2|3||2|4|5||||"7948169"|"13646320"
0|5|35|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"||"7948177"|"13207107"
0|0|25|"Chert fragments"|250|625|1000|"Nonflat"|"Subrounded"||"7948177"|"13353513"
2|5|25|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"||"7948177"|"13499917"
10|45|65|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"||"7948177"|"13646322"
0|0|1|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948181"|"13207108"
0|0|5|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948181"|"13499918"
0|1|10|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948181"|"13646323"
0|0|1|"Sandstone fragments"|2|4|5|"Nonflat"|"Subangular"||"7948182"|"13353514"
2|8|14||75|162|250||||"7948183"|"13207109"
2|4|6||250|625|1000||||"7948183"|"13353515"
0|4|8||2|4|5||||"7948183"|"13499919"
0|3|5||5|40|75||||"7948183"|"13646324"
0|0|1|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948186"|"13207110"
0|2|2|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948186"|"13499920"
0|7|7|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948186"|"13646325"
0|0|5|"Dolomite fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948187"|"13353516"
0|5|15|"Dolomite fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948187"|"13499921"
0|0|7|"Dolomite fragments"|75|162|250|"Flat"|"Subrounded"|"Indurated"|"7948187"|"13646326"
0|0|2|"Dolomite fragments"|250|625|1000|"Flat"|"Subrounded"|"Indurated"|"7948187"|"13207111"
0|0|1|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948188"|"13353517"
0|2|5|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948188"|"13499922"
6|16|22|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948189"|"13207112"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948189"|"13353518"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"7948189"|"13499923"
23|34|40|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948189"|"13646327"
13|24|35||5|40|75||||"7948190"|"13207113"
3|9|14||75|162|250||||"7948190"|"13353519"
0|14|27||2|4|5||||"7948190"|"13646328"
0|0|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948191"|"13207114"
0|0|5|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"7948191"|"13353520"
0|3|6|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948191"|"13499924"
35|35|60|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948191"|"13646329"
0|3|6||5|40|75||||"7948201"|"13207116"
0|5|9||2|4|5||||"7948201"|"13646331"
0|20|40||2|4|5||||"7948205"|"13353522"
0|12|23||5|40|75||||"7948205"|"13499927"
0|3|6||75|162|250||||"7948205"|"13646332"
0|3|5||2|4|5||||"7948207"|"13207117"
0|3|5||5|40|75||||"7948207"|"13353523"
11|26|40||75|162|250||||"7948207"|"13499928"
0|2|3||250|625|1000||||"7948207"|"13646333"
0|3|6||2|4|5||||"7948210"|"13207118"
0|2|3||5|40|75||||"7948210"|"13353524"
0|2|3||75|162|250||||"7948210"|"13499929"
0|2|3||5|40|75||||"7948211"|"13207119"
0|3|6||2|4|5||||"7948211"|"13646334"
0|2|3||250|625|1000||||"7948213"|"13207120"
0|3|5||2|4|5||||"7948213"|"13353525"
0|3|5||5|40|75||||"7948213"|"13499930"
11|26|40||75|162|250||||"7948213"|"13646335"
0|2|3||250|625|1000||||"7948214"|"13207121"
0|13|26||2|4|5||||"7948214"|"13353526"
9|19|28||5|40|75||||"7948214"|"13499931"
6|16|25||75|162|250||||"7948214"|"13646336"
0|3|6||2|4|5||||"7948215"|"13353527"
0|2|3||5|40|75||||"7948215"|"13499932"
6|15|20|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948216"|"13207122"
5|10|15|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948216"|"13353528"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"7948216"|"13499933"
2|5|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948216"|"13646337"
3|12|20||5|40|75||||"7948220"|"13207123"
0|2|3||75|162|250||||"7948220"|"13353529"
0|9|17||2|4|5||||"7948220"|"13646338"
0|2|9||2|4|5||||"7948224"|"13499934"
0|2|6||5|40|75||||"7948224"|"13646339"
0|2|26||2|4|5||||"7948225"|"13207124"
3|3|23||5|40|75||||"7948225"|"13353530"
0|0|6||75|162|250||||"7948225"|"13499935"
0|5|9||5|40|75||||"7948230"|"13207125"
0|5|9||2|4|5||||"7948230"|"13646340"
0|5|9||2|4|5||||"7948231"|"13353531"
15|15|30||5|40|75||"Subrounded"||"7948235"|"13207126"
