"A-1"|"No "|"7930962"|"13432601"
"A-2"|"No "|"7930962"|"13565201"
"A-4"|"No "|"7930963"|"13167401"
"A-4"|"No "|"7930964"|"13300002"
"A-6"|"No "|"7930965"|"13432602"
"A-5"|"No "|"7930970"|"13432604"
"A-7"|"No "|"7930971"|"13167404"
"A-6"|"No "|"7930971"|"13565204"
"A-1"|"No "|"7931012"|"13167416"
"A-2"|"No "|"7931012"|"13300017"
"A-2"|"No "|"7931013"|"13432617"
"A-4"|"No "|"7931013"|"13565217"
"A-4"|"No "|"7931014"|"13167417"
"A-1"|"No "|"7931015"|"13300018"
"A-4"|"No "|"7931016"|"13432618"
"A-4"|"No "|"7931022"|"13432619"
"A-6"|"No "|"7931023"|"13565219"
"A-4"|"No "|"7931024"|"13167419"
"A-1"|"No "|"7931025"|"13300020"
"A-2"|"No "|"7931025"|"13432620"
"A-7"|"No "|"7931040"|"13167423"
"A-2"|"No "|"7931041"|"13300024"
"A-2"|"No "|"7931042"|"13432624"
"A-7"|"No "|"7931042"|"13565224"
"A-7"|"No "|"7931126"|"13300048"
"A-2"|"No "|"7931127"|"13432648"
"A-4"|"No "|"7931127"|"13565248"
"A-2"|"No "|"7931412"|"13565332"
"A-2"|"No "|"7931413"|"13167532"
"A-7"|"No "|"7931413"|"13300133"
"A-2"|"No "|"7931414"|"13432733"
"A-4"|"No "|"7931414"|"13565333"
"A-2"|"No "|"7931415"|"13167533"
"A-4"|"No "|"7931415"|"13300134"
"A-1"|"No "|"7931416"|"13432734"
"A-2"|"No "|"7931416"|"13565334"
"A-4"|"No "|"7931417"|"13167534"
"A-4"|"No "|"7931418"|"13300135"
"A-1"|"No "|"7931419"|"13432735"
"A-4"|"No "|"7931634"|"13565391"
"A-4"|"No "|"7931635"|"13167591"
"A-7"|"No "|"7931636"|"13300192"
"A-6"|"No "|"7931638"|"13432792"
"A-7"|"No "|"7931638"|"13565392"
"A-6"|"No "|"7931639"|"13167592"
"A-4"|"No "|"7931641"|"13300193"
"A-5"|"No "|"7931641"|"13432793"
"A-1"|"No "|"7934389"|"13168657"
"A-2"|"No "|"7934389"|"13301258"
"A-4"|"No "|"7934389"|"13433858"
"A-4"|"No "|"7934390"|"13168658"
"A-2"|"No "|"7934390"|"13566458"
"A-2"|"No "|"7937178"|"13302428"
"A-7"|"No "|"7937178"|"13435028"
"A-2"|"No "|"7937179"|"13567628"
"A-6"|"No "|"7937180"|"13169828"
"A-5"|"No "|"7937181"|"13302429"
"A-7"|"No "|"7937181"|"13435029"
"A-7"|"No "|"7937182"|"13169829"
"A-6"|"No "|"7937182"|"13567629"
"A-4"|"No "|"7937183"|"13302430"
"A-7"|"No "|"7937184"|"13435030"
"A-2"|"No "|"7937185"|"13169830"
"A-1"|"No "|"7937185"|"13567630"
"A-2"|"No "|"7937189"|"13302431"
"A-4"|"No "|"7937189"|"13435031"
"A-2"|"No "|"7937190"|"13169831"
"A-3"|"No "|"7937190"|"13302432"
"A-1"|"No "|"7937190"|"13567631"
"A-2"|"No "|"7937191"|"13435032"
"A-4"|"No "|"7937191"|"13567632"
"A-2"|"No "|"7937193"|"13169832"
"A-4"|"No "|"7937193"|"13302433"
"A-4"|"No "|"7937194"|"13435033"
"A-7"|"No "|"7937195"|"13567633"
"A-6"|"No "|"7937196"|"13169833"
"A-6"|"No "|"7937197"|"13302434"
"A-7"|"No "|"7937198"|"13435034"
"A-7"|"No "|"7937199"|"13567634"
"A-6"|"No "|"7937200"|"13169834"
"A-7"|"No "|"7937200"|"13302435"
"A-1"|"No "|"7937201"|"13435035"
"A-2"|"No "|"7937201"|"13567635"
"A-2"|"No "|"7937202"|"13169835"
"A-4"|"No "|"7937202"|"13302436"
"A-7"|"No "|"7937203"|"13435036"
"A-4"|"No "|"7937204"|"13567636"
"A-2"|"No "|"7937205"|"13169836"
"A-6"|"No "|"7937205"|"13302437"
"A-4"|"No "|"7937208"|"13435037"
"A-6"|"No "|"7937209"|"13567637"
"A-7"|"No "|"7937210"|"13169837"
"A-6"|"No "|"7937211"|"13302438"
"A-4"|"No "|"7937213"|"13435038"
"A-4"|"No "|"7937214"|"13169838"
"A-2"|"No "|"7937214"|"13567638"
"A-2"|"No "|"7937215"|"13302439"
"A-6"|"No "|"7937216"|"13435039"
"A-7"|"No "|"7937216"|"13567639"
"A-4"|"No "|"7937217"|"13169839"
"A-1"|"No "|"7937218"|"13302440"
"A-4"|"No "|"7937219"|"13435040"
"A-4"|"No "|"7937220"|"13567640"
"A-4"|"No "|"7937221"|"13169840"
"A-2"|"No "|"7937222"|"13302441"
"A-4"|"No "|"7937222"|"13435041"
"A-4"|"No "|"7937223"|"13567641"
"A-7"|"No "|"7937226"|"13169841"
"A-2"|"No "|"7937227"|"13302442"
"A-6"|"No "|"7937227"|"13435042"
"A-7"|"No "|"7937227"|"13567642"
"A-2"|"No "|"7937228"|"13169842"
"A-6"|"No "|"7937228"|"13302443"
"A-6"|"No "|"7937229"|"13169843"
"A-2"|"No "|"7937229"|"13435043"
"A-4"|"No "|"7937229"|"13567643"
"A-6"|"No "|"7937230"|"13302444"
"A-7"|"No "|"7937231"|"13435044"
"A-6"|"No "|"7937232"|"13567644"
"A-2"|"No "|"7937233"|"13169844"
"A-4"|"No "|"7937236"|"13302445"
"A-7"|"No "|"7937237"|"13435045"
"A-4"|"No "|"7937239"|"13169845"
"A-2"|"No "|"7937239"|"13567645"
"A-7"|"No "|"7937240"|"13302446"
"A-2"|"No "|"7937241"|"13435046"
"A-4"|"No "|"7937241"|"13567646"
"A-6"|"No "|"7937242"|"13169846"
"A-7"|"No "|"7937242"|"13302447"
"A-4"|"No "|"7937243"|"13435047"
"A-1"|"No "|"7937244"|"13567647"
"A-1"|"No "|"7937245"|"13169847"
"A-7"|"No "|"7937247"|"13302448"
"A-2"|"No "|"7937248"|"13435048"
"A-7"|"No "|"7937248"|"13567648"
"A-5"|"No "|"7937249"|"13169848"
"A-6"|"No "|"7937250"|"13302449"
"A-4"|"No "|"7937253"|"13435049"
"A-6"|"No "|"7937253"|"13567649"
"A-7"|"No "|"7937254"|"13169849"
"A-6"|"No "|"7937256"|"13302450"
"A-1"|"No "|"7937257"|"13435050"
"A-2"|"No "|"7937257"|"13567650"
"A-6"|"No "|"7937258"|"13169850"
"A-6"|"No "|"7937259"|"13302451"
"A-6"|"No "|"7937260"|"13435051"
"A-7"|"No "|"7937260"|"13567651"
"A-1"|"No "|"7937261"|"13169851"
"A-2"|"No "|"7937261"|"13302452"
"A-7"|"No "|"7937262"|"13169852"
"A-2"|"No "|"7937262"|"13435052"
"A-6"|"No "|"7937262"|"13567652"
"A-6"|"No "|"7937263"|"13302453"
"A-7"|"No "|"7937263"|"13435053"
"A-4"|"No "|"7937264"|"13567653"
"A-1"|"No "|"7937265"|"13169853"
"A-2"|"No "|"7937265"|"13302454"
