15|15|15|30||30|"Wet"|"32025962"|"16827095"
30||30|183|183|183||"32025962"|"17059108"
0|0|0|15|15|15||"32025962"|"17175115"
30||30|183|183|183||"32025963"|"16943102"
0|0|0|15|15|15||"32025963"|"17059109"
15|15|15|30||30|"Wet"|"32025963"|"17175116"
30||30|183|183|183||"32025964"|"16827096"
0|0|0|15|15|15||"32025964"|"16943103"
15|15|15|30||30|"Wet"|"32025964"|"17059110"
46|69|91|183|183|183|"Wet"|"32025965"|"16827097"
0|0|0|46|69|91||"32025965"|"17175117"
0|0|0|46|69|91||"32025966"|"16943104"
46|69|91|183|183|183|"Wet"|"32025966"|"17059111"
46|69|91|183|183|183|"Wet"|"32025967"|"16827098"
0|0|0|46|69|91||"32025967"|"17175118"
0|0|0|183|183|183|"Wet"|"32025968"|"16943105"
0|0|0|183|183|183|"Wet"|"32025970"|"17059112"
0|0|0|46|69|91||"32026172"|"16827101"
46|69|91|61||107|"Wet"|"32026172"|"16943108"
61||107|183|183|183||"32026172"|"17175121"
46|69|91|61||107|"Wet"|"32026173"|"16827102"
61||107|183|183|183||"32026173"|"17059115"
0|0|0|46|69|91||"32026173"|"17175122"
0|0|0|0|31|61||"32026229"|"16827106"
0|31|61|183|183|183|"Wet"|"32026229"|"16943113"
0|0|0|0|31|61||"32026230"|"17059120"
0|31|61|183|183|183|"Wet"|"32026230"|"17175127"
0|0|0|0|31|61||"32026231"|"16827107"
0|31|61|183|183|183|"Wet"|"32026231"|"16943114"
0|0|0|183|183|183|"Wet"|"32049116"|"16829609"
0|0|0|183|183|183|"Wet"|"32049118"|"16945616"
0|0|0|76|114|152||"32049119"|"17061623"
76|114|152|183|183|183|"Wet"|"32049119"|"17177630"
0|0|0|76|114|152||"32049121"|"16829610"
76|114|152|183|183|183|"Wet"|"32049121"|"16945617"
0|0|0|61|92|122||"32049148"|"17061624"
61|92|122|183|183|183|"Wet"|"32049148"|"17177631"
0|0|0|30|69|107||"32049158"|"16829611"
30|69|107|183|183|183|"Wet"|"32049158"|"16945618"
0|0|0|30|69|107||"32049160"|"17061625"
30|69|107|183|183|183|"Wet"|"32049160"|"17177632"
0|0|0|30|69|107||"32049161"|"16829612"
30|69|107|183|183|183|"Wet"|"32049161"|"16945619"
