91|107|122|183|183|183|"Wet"|"32024308"|"16827057"
0|0|0|91|107|122||"32024308"|"17175077"
0|0|0|137|145|152||"32024309"|"16943064"
137|145|152|183|183|183|"Wet"|"32024309"|"17059071"
137|145|152|183|183|183|"Wet"|"32024311"|"16827058"
0|0|0|137|145|152||"32024311"|"17175078"
0|0|0|30|38|46||"32024323"|"16943065"
30|38|46|183|183|183|"Wet"|"32024323"|"17059072"
15|23|30|183|183|183|"Wet"|"32024326"|"16827059"
0|0|0|15|23|30||"32024326"|"17175079"
0|0|0|46|69|91||"32024329"|"16943066"
46|69|91|183|183|183|"Wet"|"32024329"|"17059073"
15|31|46|183|183|183|"Wet"|"32024336"|"16827060"
0|0|0|15|31|46||"32024336"|"17175080"
0|0|0|15|31|46||"32024338"|"16943067"
15|31|46|183|183|183|"Wet"|"32024338"|"17059074"
15|31|46|183|183|183|"Wet"|"32024345"|"16827061"
0|0|0|15|31|46||"32024345"|"17175081"
0|0|0|15|31|46||"32024347"|"16943068"
15|31|46|183|183|183|"Wet"|"32024347"|"17059075"
30|69|107|183|183|183|"Wet"|"32024390"|"16827062"
0|0|0|30|69|107||"32024390"|"17175082"
0|0|0|30|69|107||"32024391"|"16943069"
30|69|107|183|183|183|"Wet"|"32024391"|"17059076"
30|69|107|183|183|183|"Wet"|"32024392"|"16827063"
0|0|0|30|69|107||"32024392"|"17175083"
0|0|0|30|38|46||"32024398"|"16943070"
30|38|46|183|183|183|"Wet"|"32024398"|"17059077"
61|76|91|183|183|183|"Wet"|"32024402"|"16827064"
0|0|0|61|76|91||"32024402"|"17175084"
0|0|0|61|76|91||"32024404"|"16943071"
61|76|91|183|183|183|"Wet"|"32024404"|"17059078"
15|31|46|183|183|183|"Wet"|"32024432"|"16827065"
0|0|0|15|31|46||"32024432"|"17175085"
0|0|0|15|31|46||"32024434"|"16943072"
15|31|46|183|183|183|"Wet"|"32024434"|"17059079"
15|23|30|183|183|183|"Wet"|"32024441"|"16827066"
0|0|0|15|23|30||"32024441"|"17175086"
0|0|0|15|23|30||"32024442"|"16943073"
15|23|30|183|183|183|"Wet"|"32024442"|"17059080"
15|23|30|183|183|183|"Wet"|"32024443"|"16827067"
0|0|0|15|23|30||"32024443"|"17175087"
61|76|91|183|183|183|"Wet"|"32035082"|"16827903"
0|0|0|61|76|91||"32035082"|"17175923"
0|0|0|61|76|91||"32035084"|"16943910"
61|76|91|183|183|183|"Wet"|"32035084"|"17059917"
46|69|91|183|183|183|"Wet"|"32035130"|"16827904"
0|0|0|46|69|91||"32035130"|"17175924"
0|0|0|46|69|91||"32035131"|"16943911"
46|69|91|183|183|183|"Wet"|"32035131"|"17059918"
46|69|91|183|183|183|"Wet"|"32035132"|"16827905"
0|0|0|46|69|91||"32035132"|"17175925"
0|0|0|61|76|91||"32035226"|"16827909"
61|76|91|183|183|183|"Wet"|"32035226"|"16943916"
0|0|0|61|76|91||"32035228"|"17059923"
61|76|91|183|183|183|"Wet"|"32035228"|"17175930"
183|183|183|183|183|183||"32035229"|"16827910"
183|183|183|183|183|183||"32035230"|"16943917"
183|183|183|183|183|183||"32035231"|"17059924"
61|76|91|183|183|183|"Wet"|"32035232"|"16827911"
0|0|0|61|76|91||"32035232"|"17175931"
0|0|0|61|76|91||"32035234"|"16943918"
61|76|91|183|183|183|"Wet"|"32035234"|"17059925"
183|183|183|183|183|183||"32035301"|"16943919"
183|183|183|183|183|183||"32035302"|"17059926"
183|183|183|183|183|183||"32035303"|"17175933"
0|0|0|91|91|91||"32044337"|"16944784"
91|91|91|183|183|183|"Wet"|"32044337"|"17060791"
91|91|91|183|183|183|"Wet"|"32044338"|"16828778"
0|0|0|91|91|91||"32044338"|"17176798"
0|0|0|91|91|91||"32044339"|"16944785"
91|91|91|183|183|183|"Wet"|"32044339"|"17060792"
0|0|0|0|31|61||"32068196"|"16948813"
0|31|61|183|183|183|"Wet"|"32068196"|"17064820"
0|31|61|183|183|183|"Wet"|"32068197"|"16832807"
0|0|0|0|31|61||"32068197"|"17180827"
0|0|0|0|31|61||"32068198"|"16948814"
0|31|61|183|183|183|"Wet"|"32068198"|"17064821"
61|92|122|183|183|183|"Wet"|"32068199"|"16832808"
0|0|0|61|92|122||"32068199"|"17180828"
0|0|0|61|92|122||"32068200"|"16948815"
61|92|122|183|183|183|"Wet"|"32068200"|"17064822"
61|92|122|183|183|183|"Wet"|"32068201"|"16832809"
0|0|0|61|92|122||"32068201"|"17180829"
0|0|0|0|31|61||"32068469"|"16832839"
0|31|61|183|183|183|"Wet"|"32068469"|"16948846"
0|0|0|0|31|61||"32068470"|"17064853"
0|31|61|183|183|183|"Wet"|"32068470"|"17180860"
0|0|0|0|31|61||"32068471"|"16832840"
0|31|61|183|183|183|"Wet"|"32068471"|"16948847"
0|0|0|183|183|183|"Wet"|"32068724"|"16832854"
0|0|0|183|183|183|"Wet"|"32068726"|"16948861"
0|0|0|183|183|183|"Wet"|"32068727"|"17064868"
0|0|0|183|183|183|"Wet"|"32068729"|"17180875"
0|0|0|61|92|122||"32068742"|"16832855"
61|92|122|183|183|183|"Wet"|"32068742"|"16948862"
0|0|0|61|92|122||"32068743"|"17064869"
61|92|122|183|183|183|"Wet"|"32068743"|"17180876"
0|0|0|61|92|122||"32068744"|"16832856"
61|92|122|183|183|183|"Wet"|"32068744"|"16948863"
0|0|0|61|107|152||"32068748"|"17064870"
61|107|152|183|183|183|"Wet"|"32068748"|"17180877"
0|0|0|61|107|152||"32068749"|"16832857"
61|107|152|183|183|183|"Wet"|"32068749"|"16948864"
0|0|0|61|107|152||"32068750"|"17064871"
61|107|152|183|183|183|"Wet"|"32068750"|"17180878"
0|0|0|46|77|107||"32087171"|"17066726"
46|77|107|183|183|183|"Wet"|"32087171"|"17182733"
0|0|0|46|77|107||"32087173"|"16834713"
46|77|107|183|183|183|"Wet"|"32087173"|"16950720"
6|41|76|183|183|183|"Wet"|"32100778"|"16836519"
0|0|0|6|41|76||"32100778"|"17184539"
0|0|0|15|38|61||"32100885"|"16952526"
15|38|61|183|183|183|"Wet"|"32100885"|"17068533"
15|38|61|183|183|183|"Wet"|"32100886"|"16836520"
0|0|0|15|38|61||"32100886"|"17184540"
0|0|0|15|69|122||"32100927"|"16952527"
15|69|122|183|183|183|"Wet"|"32100927"|"17068534"
15|69|122|183|183|183|"Wet"|"32100928"|"16836521"
0|0|0|15|69|122||"32100928"|"17184541"
0|0|0|30|46|61||"32100957"|"16952528"
30|46|61|183|183|183|"Wet"|"32100957"|"17068535"
30|46|61|183|183|183|"Wet"|"32100958"|"16836522"
0|0|0|30|46|61||"32100958"|"17184542"
0|0|0|15|46|76||"32101008"|"16952529"
15|46|76|183|183|183|"Wet"|"32101008"|"17068536"
15|46|76|183|183|183|"Wet"|"32101009"|"16836523"
0|0|0|15|46|76||"32101009"|"17184543"
0|0|0|15|46|76||"32101010"|"16952530"
15|46|76|183|183|183|"Wet"|"32101010"|"17068537"
46|69|91|183|183|183|"Wet"|"32101188"|"16836524"
0|0|0|46|69|91||"32101188"|"17184544"
0|0|0|46|69|91||"32101189"|"16952531"
46|69|91|183|183|183|"Wet"|"32101189"|"17068538"
46|69|91|183|183|183|"Wet"|"32101190"|"16836525"
0|0|0|46|69|91||"32101190"|"17184545"
0|0|0|46|69|91||"32101193"|"16952532"
46|69|91|183|183|183|"Wet"|"32101193"|"17068539"
15|69|122|183|183|183|"Wet"|"32101407"|"16836526"
0|0|0|15|69|122||"32101407"|"17184546"
0|0|0|15|69|122||"32101408"|"16952533"
15|69|122|183|183|183|"Wet"|"32101408"|"17068540"
30|61|91|183|183|183|"Wet"|"32101410"|"16836527"
0|0|0|30|61|91||"32101410"|"17184547"
0|0|0|30|61|91||"32101411"|"16952534"
30|61|91|183|183|183|"Wet"|"32101411"|"17068541"
30|61|91|183|183|183|"Wet"|"32101412"|"16836528"
0|0|0|30|61|91||"32101412"|"17184548"
0|0|0|46|69|91||"32101612"|"16952535"
46|69|91|183|183|183|"Wet"|"32101612"|"17068542"
0|31|61|183|183|183|"Wet"|"32101719"|"16836529"
0|0|0|0|31|61||"32101719"|"17184549"
0|0|0|0|31|61||"32101720"|"16952536"
0|31|61|183|183|183|"Wet"|"32101720"|"17068543"
0|38|76|183|183|183|"Wet"|"32101744"|"16836530"
0|0|0|0|38|76||"32101744"|"17184550"
0|0|0|0|38|76||"32101756"|"16952537"
0|38|76|183|183|183|"Wet"|"32101756"|"17068544"
0|31|61|183|183|183|"Wet"|"32101758"|"16836531"
0|0|0|0|31|61||"32101758"|"17184551"
0|0|0|0|31|61||"32101759"|"16952538"
0|31|61|183|183|183|"Wet"|"32101759"|"17068545"
0|31|61|183|183|183|"Wet"|"32101760"|"16836532"
0|0|0|0|31|61||"32101760"|"17184552"
0|0|0|0|23|46||"32101761"|"16952539"
0|23|46|183|183|183|"Wet"|"32101761"|"17068546"
0|23|46|183|183|183|"Wet"|"32101762"|"16836533"
0|0|0|0|23|46||"32101762"|"17184553"
0|0|0|0|23|46||"32101763"|"16952540"
0|23|46|183|183|183|"Wet"|"32101763"|"17068547"
15|38|61|183|183|183|"Wet"|"32101767"|"16836534"
0|0|0|15|38|61||"32101767"|"17184554"
0|0|0|15|38|61||"32101768"|"16952541"
15|38|61|183|183|183|"Wet"|"32101768"|"17068548"
30|61|91|183|183|183|"Wet"|"32101905"|"16836535"
0|0|0|30|61|91||"32101905"|"17184555"
0|0|0|30|61|91||"32101906"|"16952542"
30|61|91|183|183|183|"Wet"|"32101906"|"17068549"
61|84|107|183|183|183|"Wet"|"32101968"|"16836536"
0|0|0|61|84|107||"32101968"|"17184556"
0|0|0|61|84|107||"32101969"|"16952543"
61|84|107|183|183|183|"Wet"|"32101969"|"17068550"
122|153|183|183|183|183|"Wet"|"32101980"|"16836537"
0|0|0|122|153|183||"32101980"|"17184557"
0|0|0|122|153|183||"32101981"|"16952544"
122|153|183|183|183|183|"Wet"|"32101981"|"17068551"
61|76|91|183|183|183|"Wet"|"32101986"|"16836538"
0|0|0|61|76|91||"32101986"|"17184558"
0|0|0|61|76|91||"32101987"|"16952545"
61|76|91|183|183|183|"Wet"|"32101987"|"17068552"
76|99|122|183|183|183|"Wet"|"32101998"|"16836539"
0|0|0|76|99|122||"32101998"|"17184559"
0|0|0|76|99|122||"32101999"|"16952546"
76|99|122|183|183|183|"Wet"|"32101999"|"17068553"
15|46|76|183|183|183|"Wet"|"32102017"|"16836540"
0|0|0|15|46|76||"32102017"|"17184560"
0|0|0|30|38|46||"32102019"|"16952547"
30|38|46|183|183|183|"Wet"|"32102019"|"17068554"
30|38|46|183|183|183|"Wet"|"32102020"|"16836541"
0|0|0|30|38|46||"32102020"|"17184561"
0|0|0|30|69|107||"32102022"|"16952548"
30|69|107|183|183|183|"Wet"|"32102022"|"17068555"
30|69|107|183|183|183|"Wet"|"32102023"|"16836542"
0|0|0|30|69|107||"32102023"|"17184562"
0|0|0|30|69|107||"32102024"|"16952549"
30|69|107|183|183|183|"Wet"|"32102024"|"17068556"
30|46|61|183|183|183|"Wet"|"32102026"|"16836543"
0|0|0|30|46|61||"32102026"|"17184563"
0|0|0|30|61|91||"32102028"|"16952550"
30|61|91|183|183|183|"Wet"|"32102028"|"17068557"
30|61|91|183|183|183|"Wet"|"32102029"|"16836544"
0|0|0|30|61|91||"32102029"|"17184564"
0|0|0|122|153|183||"32102032"|"16952551"
122|153|183|183|183|183|"Wet"|"32102032"|"17068558"
46|61|76|183|183|183|"Wet"|"32102110"|"16836545"
0|0|0|46|61|76||"32102110"|"17184565"
0|0|0|15|23|30||"32102127"|"16952552"
15|23|30|183|183|183|"Wet"|"32102127"|"17068559"
15|23|30|183|183|183|"Wet"|"32102128"|"16836546"
0|0|0|15|23|30||"32102128"|"17184566"
0|0|0|15|23|30||"32102129"|"16952553"
15|23|30|183|183|183|"Wet"|"32102129"|"17068560"
30|46|61|183|183|183|"Wet"|"32102137"|"16836547"
0|0|0|30|46|61||"32102137"|"17184567"
0|0|0|46|61|76||"32102150"|"16952554"
46|61|76|183|183|183|"Wet"|"32102150"|"17068561"
0|0|0|46|69|91||"32112923"|"16952832"
46|69|91|183|183|183|"Wet"|"32112923"|"17068839"
0|0|0|30|46|61||"32123700"|"16837172"
30|46|61|183|183|183|"Wet"|"32123700"|"16953179"
0|0|0|30|46|61||"32123701"|"17069186"
30|46|61|183|183|183|"Wet"|"32123701"|"17185193"
0|0|0|30|46|61||"32123702"|"16837173"
30|46|61|183|183|183|"Wet"|"32123702"|"16953180"
0|0|0|46|77|107||"32145889"|"16954345"
46|77|107|183|183|183|"Wet"|"32145889"|"17070352"
30|53|76|183|183|183|"Wet"|"32164842"|"16839016"
0|0|0|30|53|76||"32164842"|"17187036"
0|0|0|30|53|76||"32164843"|"16955023"
30|53|76|183|183|183|"Wet"|"32164843"|"17071030"
30|46|61|183|183|183|"Wet"|"32164867"|"16839017"
0|0|0|30|46|61||"32164867"|"17187037"
0|0|0|30|61|91||"32178576"|"16841193"
30|61|91|183|183|183|"Wet"|"32178576"|"16957200"
0|0|0|30|61|91||"32178577"|"17073207"
30|61|91|183|183|183|"Wet"|"32178577"|"17189214"
0|0|0|30|61|91||"32178578"|"16841194"
30|61|91|183|183|183|"Wet"|"32178578"|"16957201"
0|0|0|46|69|91||"32178816"|"17073208"
46|69|91|183|183|183|"Wet"|"32178816"|"17189215"
0|0|0|46|69|91||"32178817"|"16841195"
46|69|91|183|183|183|"Wet"|"32178817"|"16957202"
0|0|0|46|69|91||"32178818"|"17073209"
46|69|91|183|183|183|"Wet"|"32178818"|"17189216"
0|0|0|46|77|107||"32178880"|"16841196"
46|77|107|183|183|183|"Wet"|"32178880"|"16957203"
0|0|0|61|69|76||"32178932"|"17073210"
61|69|76|183|183|183|"Wet"|"32178932"|"17189217"
0|0|0|61|76|91||"32179000"|"16841197"
61|76|91|183|183|183|"Wet"|"32179000"|"16957204"
0|0|0|107|145|183||"32179010"|"17073211"
107|145|183|183|183|183|"Wet"|"32179010"|"17189218"
0|0|0|122|153|183||"32179012"|"16841198"
122|153|183|183|183|183|"Wet"|"32179012"|"16957205"
0|0|0|122|153|183||"32179013"|"17073212"
122|153|183|183|183|183|"Wet"|"32179013"|"17189219"
0|0|0|122|153|183||"32179018"|"16841199"
122|153|183|183|183|183|"Wet"|"32179018"|"16957206"
0|0|0|122|153|183||"32179019"|"17073213"
122|153|183|183|183|183|"Wet"|"32179019"|"17189220"
0|0|0|30|46|61||"32179449"|"16841200"
30|46|61|183|183|183|"Wet"|"32179449"|"16957207"
0|0|0|30|46|61||"32179450"|"17073214"
30|46|61|183|183|183|"Wet"|"32179450"|"17189221"
0|0|0|30|46|61||"32179451"|"16841201"
30|46|61|183|183|183|"Wet"|"32179451"|"16957208"
0|0|0|30|69|107||"32179455"|"17073215"
30|69|107|183|183|183|"Wet"|"32179455"|"17189222"
0|0|0|30|69|107||"32179456"|"16841202"
30|69|107|183|183|183|"Wet"|"32179456"|"16957209"
0|0|0|30|69|107||"32179457"|"17073216"
30|69|107|183|183|183|"Wet"|"32179457"|"17189223"
0|0|0|0|31|61||"32179458"|"16841203"
0|31|61|183|183|183|"Wet"|"32179458"|"16957210"
0|0|0|0|31|61||"32179459"|"17073217"
0|31|61|183|183|183|"Wet"|"32179459"|"17189224"
0|0|0|0|31|61||"32179460"|"16841204"
0|31|61|183|183|183|"Wet"|"32179460"|"16957211"
0|0|0|61|76|91||"32179639"|"17073218"
61|76|91|183|183|183|"Wet"|"32179639"|"17189225"
0|0|0|107|130|152||"32179679"|"16841205"
107|130|152|183|183|183|"Wet"|"32179679"|"16957212"
0|0|0|91|122|152||"32179712"|"17073219"
91|122|152|183|183|183|"Wet"|"32179712"|"17189226"
0|0|0|15|53|91||"32179721"|"16841206"
15|53|91|183|183|183|"Wet"|"32179721"|"16957213"
0|0|0|46|61|76||"32179774"|"17073220"
46|61|76|183|183|183|"Wet"|"32179774"|"17189227"
0|0|0|30|46|61||"32179825"|"16841207"
30|46|61|183|183|183|"Wet"|"32179825"|"16957214"
0|0|0|46|61|76||"32179828"|"17073221"
46|61|76|183|183|183|"Wet"|"32179828"|"17189228"
0|0|0|15|53|91||"32190612"|"16957967"
15|53|91|183|183|183|"Wet"|"32190612"|"17073974"
15|53|91|183|183|183|"Wet"|"32190613"|"16841961"
0|0|0|15|53|91||"32190613"|"17189981"
0|0|0|15|53|91||"32190614"|"16957968"
15|53|91|183|183|183|"Wet"|"32190614"|"17073975"
61|76|91|183|183|183|"Wet"|"32190616"|"16841962"
0|0|0|61|76|91||"32190616"|"17189982"
183|183|183|183|183|183||"32190618"|"16957969"
183|183|183|183|183|183||"32190619"|"17073976"
183|183|183|183|183|183||"32190678"|"17189983"
183|183|183|183|183|183||"32190679"|"16841963"
0|23|46|183|183|183|"Wet"|"32200224"|"16842543"
0|0|0|0|23|46||"32200224"|"17190563"
0|0|0|0|23|46||"32200225"|"16958550"
0|23|46|183|183|183|"Wet"|"32200225"|"17074557"
0|23|46|183|183|183|"Wet"|"32200226"|"16842544"
0|0|0|0|23|46||"32200226"|"17190564"
0|0|0|91|91|91||"32222154"|"17077935"
91|91|91|183|183|183|"Wet"|"32222154"|"17193942"
0|0|0|91|91|91||"32222155"|"16845922"
91|91|91|183|183|183|"Wet"|"32222155"|"16961929"
0|0|0|91|91|91||"32222156"|"17077936"
91|91|91|183|183|183|"Wet"|"32222156"|"17193943"
0|0|0|61|76|91||"32223577"|"16846029"
61|76|91|183|183|183|"Wet"|"32223577"|"16962036"
0|0|0|30|46|61||"32223579"|"17078043"
30|46|61|183|183|183|"Wet"|"32223579"|"17194050"
0|0|0|30|46|61||"32223580"|"16846030"
30|46|61|183|183|183|"Wet"|"32223580"|"16962037"
0|0|0|46|69|91||"32223855"|"16846046"
46|69|91|183|183|183|"Wet"|"32223855"|"16962053"
0|0|0|46|69|91||"32223856"|"17078060"
46|69|91|183|183|183|"Wet"|"32223856"|"17194067"
0|0|0|61|76|91||"32224126"|"17078071"
61|76|91|183|183|183|"Wet"|"32224126"|"17194078"
0|0|0|61|76|91||"32224128"|"16846058"
61|76|91|183|183|183|"Wet"|"32224128"|"16962065"
0|0|0|61|76|91||"32224129"|"17078072"
61|76|91|183|183|183|"Wet"|"32224129"|"17194079"
0|0|0|61|76|91||"32224131"|"16846059"
61|76|91|183|183|183|"Wet"|"32224131"|"16962066"
0|0|0|61|76|91||"32224132"|"17078073"
61|76|91|183|183|183|"Wet"|"32224132"|"17194080"
0|0|0|183|183|183|"Wet"|"32224369"|"17078089"
0|0|0|0|31|61||"32242557"|"16963672"
0|31|61|183|183|183|"Wet"|"32242557"|"17079679"
0|31|61|183|183|183|"Wet"|"32242558"|"16847666"
0|0|0|0|31|61||"32242558"|"17195686"
0|0|0|15|31|46||"32246733"|"16848211"
15|31|46|183|183|183|"Wet"|"32246733"|"16964218"
0|0|0|15|31|46||"32246734"|"17080225"
15|31|46|183|183|183|"Wet"|"32246734"|"17196232"
0|0|0|15|31|46||"32246735"|"16848212"
15|31|46|183|183|183|"Wet"|"32246735"|"16964219"
0|0|0|61|76|91||"32256103"|"16849863"
61|76|91|76||107|"Wet"|"32256103"|"16965870"
76||107|183|183|183||"32256103"|"17197883"
0|0|0|0|31|61||"32256131"|"17081877"
0|31|61|183|183|183|"Wet"|"32256131"|"17197884"
0|0|0|0|31|61||"32256132"|"16849864"
0|31|61|183|183|183|"Wet"|"32256132"|"16965871"
0|0|0|0|31|61||"32256133"|"17081878"
0|31|61|183|183|183|"Wet"|"32256133"|"17197885"
0|0|0|0|8|15||"32256139"|"16849865"
0|8|15|183|183|183|"Wet"|"32256139"|"16965872"
0|0|0|46|84|122||"32256242"|"17081879"
46|84|122|183|183|183|"Wet"|"32256242"|"17197886"
0|0|0|46|84|122||"32256243"|"16849866"
46|84|122|183|183|183|"Wet"|"32256243"|"16965873"
0|0|0|46|84|122||"32256244"|"17081880"
46|84|122|183|183|183|"Wet"|"32256244"|"17197887"
0|0|0|0|23|46||"32256287"|"16849867"
0|23|46|183|183|183|"Wet"|"32256287"|"16965874"
0|0|0|0|23|46||"32256288"|"17081881"
0|23|46|183|183|183|"Wet"|"32256288"|"17197888"
0|0|0|0|23|46||"32256289"|"16849868"
0|23|46|183|183|183|"Wet"|"32256289"|"16965875"
0|0|0|15|31|46||"32256317"|"17081882"
15|31|46|183|183|183|"Wet"|"32256317"|"17197889"
0|0|0|15|31|46||"32256319"|"16849869"
15|31|46|183|183|183|"Wet"|"32256319"|"16965876"
0|0|0|15|31|46||"32256347"|"17081883"
15|31|46|183|183|183|"Wet"|"32256347"|"17197890"
0|0|0|15|31|46||"32256349"|"16849870"
15|31|46|183|183|183|"Wet"|"32256349"|"16965877"
0|0|0|46|54|61||"32256413"|"17081884"
46|54|61|183|183|183|"Wet"|"32256413"|"17197891"
0|0|0|46|54|61||"32256414"|"16849871"
46|54|61|183|183|183|"Wet"|"32256414"|"16965878"
0|0|0|46|54|61||"32256415"|"17081885"
46|54|61|183|183|183|"Wet"|"32256415"|"17197892"
0|0|0|15|69|122||"32256542"|"16849872"
15|69|122|183|183|183|"Wet"|"32256542"|"16965879"
0|0|0|15|69|122||"32256544"|"17081886"
15|69|122|183|183|183|"Wet"|"32256544"|"17197893"
0|0|0|61|76|91||"32256545"|"16849873"
61|76|91|183|183|183|"Wet"|"32256545"|"16965880"
0|0|0|61|76|91||"32256547"|"17081887"
61|76|91|183|183|183|"Wet"|"32256547"|"17197894"
0|0|0|61|84|107||"32256548"|"16849874"
61|84|107|183|183|183|"Wet"|"32256548"|"16965881"
0|0|0|61|84|107||"32256550"|"17081888"
61|84|107|183|183|183|"Wet"|"32256550"|"17197895"
0|0|0|122|153|183||"32256662"|"16849875"
122|153|183|183|183|183|"Wet"|"32256662"|"16965882"
0|0|0|122|153|183||"32256664"|"17081889"
122|153|183|183|183|183|"Wet"|"32256664"|"17197896"
0|0|0|46|69|91||"32256667"|"16849876"
46|69|91|183|183|183|"Wet"|"32256667"|"16965883"
0|0|0|30|61|91||"32256974"|"17081890"
30|61|91|183|183|183|"Wet"|"32256974"|"17197897"
0|0|0|30|61|91||"32256976"|"16849877"
30|61|91|183|183|183|"Wet"|"32256976"|"16965884"
0|0|0|61|92|122||"32256983"|"17081891"
61|92|122|183|183|183|"Wet"|"32256983"|"17197898"
0|0|0|61|92|122||"32256985"|"16849878"
61|92|122|183|183|183|"Wet"|"32256985"|"16965885"
0|0|0|0|23|46||"32257064"|"17081892"
0|23|46|183|183|183|"Wet"|"32257064"|"17197899"
0|0|0|0|23|46||"32257066"|"16849879"
0|23|46|183|183|183|"Wet"|"32257066"|"16965886"
0|0|0|61|92|122||"32257076"|"17081893"
61|92|122|183|183|183|"Wet"|"32257076"|"17197900"
0|0|0|61|92|122||"32257078"|"16849880"
61|92|122|183|183|183|"Wet"|"32257078"|"16965887"
0|0|0|30|69|107||"32257115"|"17081894"
