0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983854"|"351821"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983857"|"353497"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985676"|"356986"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"2988219"|"357110"
3|9|15|||||600|1800|3000|"Nonflat"|||"2990240"|"352224"
3|9|15|||||250|425|600|"Nonflat"|||"2990242"|"355574"
3|9|15|||||250|425|600|"Nonflat"|||"2990309"|"350552"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990348"|"355579"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2990350"|"353905"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2995581"|"355947"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995582"|"352598"
3|9|15|||||250|425|600|"Nonflat"|||"2996719"|"354324"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2996743"|"352651"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996744"|"354326"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996758"|"356001"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996786"|"350977"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996812"|"352655"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2996825"|"350980"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996835"|"356007"
3|9|15|||||250|425|600|"Nonflat"|||"2996837"|"354333"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3003194"|"354740"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3003208"|"353066"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3003213"|"354741"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003217"|"356416"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3003289"|"351393"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003299"|"354744"
3|9|15|||||250|425|600|"Nonflat"|||"3007650"|"356693"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008886"|"355135"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009671"|"355165"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009680"|"351816"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009681"|"353492"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009694"|"353494"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009739"|"353495"
3|9|15|||||250|425|600|"Nonflat"|||"3009748"|"355171"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009756"|"356846"
3|9|15|||||250|425|600|"Nonflat"|||"3009788"|"356848"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009789"|"355174"
3|9|15|||||250|425|600|"Nonflat"|||"3009790"|"356849"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011451"|"356979"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3014126"|"352085"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016147"|"353899"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016149"|"350549"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016151"|"352225"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016162"|"353900"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016165"|"352226"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016172"|"350551"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3016222"|"355578"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016237"|"350553"
3|9|15|||||250|425|600|"Nonflat"|||"3016261"|"352231"
3|9|15|||||250|425|600|"Nonflat"|||"3016262"|"353906"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016265"|"355581"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017928"|"354043"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3021488"|"350922"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022625"|"350973"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022629"|"355999"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022634"|"352650"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022646"|"350975"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022665"|"350976"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022692"|"356002"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022694"|"352653"
3|9|15|||||250|425|600|"Nonflat"|||"3022699"|"356003"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022719"|"354330"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022727"|"356005"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022733"|"354331"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022736"|"356006"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3027079"|"351250"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3027080"|"352926"
3|9|15|||||250|425|600|"Nonflat"|||"3029101"|"356415"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029125"|"351391"
3|9|15|||||250|425|600|"Nonflat"|||"3029208"|"356419"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029209"|"353070"
3|9|15|||||600|1800|3000|"Nonflat"|||"3029218"|"353071"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030882"|"351527"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3033557"|"351668"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035578"|"356840"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035579"|"355166"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035593"|"351817"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035595"|"353493"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035596"|"356843"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035600"|"351818"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035604"|"355169"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035618"|"356844"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035646"|"355170"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035654"|"353496"
3|9|15|||||250|425|600|"Nonflat"|||"3035682"|"355172"
3|9|15|||||250|425|600|"Nonflat"|||"3035684"|"356847"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035685"|"351822"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035687"|"353498"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035695"|"351823"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035697"|"351824"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042068"|"355575"
3|9|15|||||250|425|600|"Nonflat"|||"3042071"|"353901"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042077"|"355576"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042079"|"352227"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042094"|"355577"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042123"|"353903"
3|9|15|||||250|425|600|"Nonflat"|||"3042148"|"352229"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042161"|"350554"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042173"|"352232"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043839"|"350693"
3|9|15|||||250|425|600|"Nonflat"|||"3048530"|"355998"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048531"|"352649"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048537"|"350974"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048572"|"354327"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048600"|"354328"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3048606"|"350978"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048611"|"352654"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048612"|"354329"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048643"|"350981"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048644"|"352657"
3|9|15|||||250|425|600|"Nonflat"|||"3052986"|"354601"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3054222"|"351360"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055033"|"353067"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055048"|"356417"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055077"|"353068"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055094"|"354743"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055114"|"351394"
3|9|15|||||600|1800|3000|"Nonflat"|||"3059462"|"355018"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061484"|"351815"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061492"|"356841"
3|9|15|||||250|425|600|"Nonflat"|||"3061498"|"355167"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061501"|"355168"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061525"|"351819"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061558"|"351820"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061595"|"355173"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061601"|"353499"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3063395"|"355311"
