0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966034"|"352347"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966035"|"350672"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966047"|"350678"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966051"|"355704"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966052"|"355705"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966059"|"355711"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966062"|"355713"
3|9|15|||||250|425|600|"Nonflat"|||"2966375"|"354065"
3|9|15|||||250|425|600|"Nonflat"|||"2967008"|"354081"
3|9|15|||||250|425|600|"Nonflat"|||"2967038"|"355770"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967039"|"354096"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969157"|"355879"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969158"|"352530"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969159"|"352531"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969161"|"354207"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969164"|"355883"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969165"|"352534"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969166"|"350859"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969167"|"354210"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969171"|"354211"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969174"|"355886"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969185"|"350862"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2969186"|"350863"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2969187"|"355889"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969188"|"354215"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2969189"|"354216"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969190"|"354217"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969191"|"350867"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2969192"|"355893"
3|9|15|||||250|425|600|"Nonflat"|||"2969193"|"354219"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969194"|"354220"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969196"|"354221"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969199"|"355897"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969203"|"355898"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969204"|"352549"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969205"|"352550"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969206"|"350875"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969207"|"352551"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969208"|"350876"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969209"|"350877"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969210"|"354228"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969213"|"350879"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969219"|"350881"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969222"|"354232"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969223"|"352558"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972527"|"354452"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972528"|"351102"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972534"|"352783"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972536"|"351109"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972538"|"352786"
3|9|15|||||250|425|600|"Nonflat"|||"2972852"|"351139"
3|9|15|||||250|425|600|"Nonflat"|||"2973484"|"356177"
