"A-4"|"No "|"7935665"|"13566963"
"A-4"|"No "|"7935666"|"13169163"
"A-5"|"No "|"7935666"|"13301764"
"A-6"|"No "|"7935666"|"13434364"
"A-7"|"No "|"7935666"|"13566964"
"A-4"|"No "|"7935667"|"13169164"
"A-1"|"No "|"7935668"|"13301765"
"A-2"|"No "|"7935668"|"13434365"
"A-3"|"No "|"7935668"|"13566965"
"A-4"|"No "|"7935674"|"13566968"
"A-2"|"No "|"7935675"|"13169168"
"A-4"|"No "|"7935675"|"13301769"
"A-2"|"No "|"7935676"|"13434369"
"A-4"|"No "|"7935676"|"13566969"
"A-1"|"No "|"7935677"|"13169169"
"A-2"|"No "|"7935677"|"13301770"
"A-3"|"No "|"7935677"|"13434370"
"A-4"|"No "|"7935677"|"13566970"
"A-4"|"No "|"7935700"|"13169182"
"A-2"|"No "|"7935700"|"13566982"
"A-2"|"No "|"7935701"|"13301783"
"A-4"|"No "|"7935701"|"13434383"
"A-2"|"No "|"7935702"|"13169183"
"A-1"|"No "|"7935702"|"13566983"
"A-4"|"No "|"7935703"|"13169184"
"A-1"|"No "|"7935703"|"13301784"
"A-2"|"No "|"7935703"|"13434384"
"A-3"|"No "|"7935703"|"13566984"
"A-2"|"No "|"7935704"|"13301785"
"A-4"|"No "|"7935704"|"13434385"
"A-4"|"No "|"7935705"|"13169185"
"A-2"|"No "|"7935705"|"13566985"
"A-1"|"No "|"7935706"|"13301786"
"A-2"|"No "|"7935706"|"13434386"
"A-4"|"No "|"7935706"|"13566986"
"A-1"|"No "|"7935707"|"13169186"
"A-2"|"No "|"7935707"|"13301787"
"A-3"|"No "|"7935707"|"13434387"
"A-1"|"No "|"7935714"|"13301791"
"A-1"|"No "|"7935715"|"13434391"
"A-4"|"No "|"7935716"|"13566991"
"A-2"|"No "|"7935717"|"13169191"
"A-4"|"No "|"7935717"|"13301792"
"A-4"|"No "|"7935718"|"13169192"
"A-1"|"No "|"7935718"|"13434392"
"A-2"|"No "|"7935718"|"13566992"
"A-2"|"No "|"7935719"|"13301793"
"A-4"|"No "|"7935719"|"13434393"
"A-4"|"No "|"7935721"|"13169193"
"A-2"|"No "|"7935721"|"13566993"
"A-2"|"No "|"7935722"|"13301794"
"A-4"|"No "|"7935722"|"13434394"
"A-5"|"No "|"7935722"|"13566994"
"A-2"|"No "|"7935723"|"13169194"
"A-4"|"No "|"7935723"|"13301795"
"A-2"|"No "|"7935743"|"13169205"
"A-1"|"No "|"7935743"|"13567005"
"A-2"|"No "|"7935744"|"13301806"
"A-4"|"No "|"7935744"|"13434406"
"A-4"|"No "|"7935745"|"13169206"
"A-5"|"No "|"7935745"|"13301807"
"A-2"|"No "|"7935745"|"13567006"
"A-2"|"No "|"7935746"|"13434407"
"A-4"|"No "|"7935746"|"13567007"
"A-4"|"No "|"7935751"|"13169209"
"A-4"|"No "|"7935752"|"13301810"
"A-4"|"No "|"7935753"|"13434410"
"A-5"|"No "|"7936433"|"13169464"
"A-1"|"No "|"7936433"|"13302064"
"A-2"|"No "|"7936433"|"13434664"
"A-4"|"No "|"7936433"|"13567264"
"A-1"|"No "|"7936434"|"13302065"
"A-2"|"No "|"7936434"|"13434665"
"A-4"|"No "|"7936434"|"13567265"
"A-7"|"No "|"7936435"|"13169465"
"A-7"|"No "|"7936436"|"13302066"
"A-4"|"No "|"7936561"|"13567325"
"A-2"|"No "|"7936562"|"13169525"
"A-4"|"No "|"7936562"|"13302126"
"A-2"|"No "|"7936563"|"13434726"
"A-4"|"No "|"7936563"|"13567326"
"A-1"|"No "|"7936653"|"13169575"
"A-2-4"|"No "|"7936653"|"13302176"
"A-3"|"No "|"7936653"|"13434776"
"A-4"|"No "|"7936654"|"13169576"
"A-2"|"No "|"7936654"|"13567376"
"A-1"|"No "|"7936655"|"13302177"
"A-2"|"No "|"7936655"|"13434777"
"A-3"|"No "|"7936655"|"13567377"
"A-1"|"No "|"7936656"|"13169577"
"A-2"|"No "|"7936656"|"13302178"
