"SC-SM"|"No "|"7935381"|"15570526"
"SM"|"No "|"7935381"|"15732180"
"SM"|"No "|"7935382"|"15893834"
"SP-SM"|"No "|"7935382"|"16055487"
"SM"|"No "|"7935383"|"15570527"
"SM"|"No "|"7935384"|"15732181"
"SP-SM"|"No "|"7935385"|"15570528"
"SC-SM"|"No "|"7935385"|"15893835"
"SM"|"No "|"7935385"|"16055488"
"SM"|"No "|"7935386"|"15732182"
"CL"|"No "|"7935387"|"15893836"
"CL-ML"|"No "|"7935387"|"16055489"
"CL"|"No "|"7935388"|"15570529"
"CL-ML"|"No "|"7935388"|"15732183"
"ML"|"No "|"7935389"|"15893837"
"SM"|"No "|"7935390"|"15570530"
"SP-SM"|"No "|"7935390"|"15732184"
"SC-SM"|"No "|"7935390"|"16055490"
"CL"|"No "|"7935391"|"15570531"
"CL-ML"|"No "|"7935391"|"15893838"
"MH"|"No "|"7935391"|"16055491"
"CL"|"No "|"7935392"|"15732185"
"CL-ML"|"No "|"7935392"|"15893839"
"ML"|"No "|"7935392"|"16055492"
"CH"|"No "|"7935393"|"15570532"
"CL"|"No "|"7935393"|"15732186"
"SW-SM"|"No "|"7935394"|"15570533"
"SM"|"No "|"7935394"|"15893840"
"SW"|"No "|"7935394"|"16055493"
"CL"|"No "|"7935395"|"15732187"
"CL-ML"|"No "|"7935395"|"15893841"
"SM"|"No "|"7935396"|"15570534"
"SP-SM"|"No "|"7935396"|"15732188"
"SC-SM"|"No "|"7935396"|"16055494"
"SM"|"No "|"7935397"|"15570535"
"SP-SM"|"No "|"7935397"|"15732189"
"GM"|"No "|"7935397"|"15893842"
"GP-GM"|"No "|"7935397"|"16055495"
"CL"|"No "|"7935398"|"15893843"
"ML"|"No "|"7935399"|"15570536"
"SC"|"No "|"7935399"|"15732190"
"SM"|"No "|"7935399"|"15893844"
"CL"|"No "|"7935399"|"16055496"
"ML"|"No "|"7935400"|"15570537"
"CL-ML"|"No "|"7935400"|"16055497"
"CL"|"No "|"7935401"|"15732191"
"SC"|"No "|"7935402"|"15570538"
"SC-SM"|"No "|"7935402"|"15732192"
"CL"|"No "|"7935402"|"15893845"
"ML"|"No "|"7935402"|"16055498"
"MH"|"No "|"7935403"|"15570539"
"ML"|"No "|"7935403"|"15732193"
"CH"|"No "|"7935403"|"15893846"
"CL"|"No "|"7935403"|"16055499"
"ML"|"No "|"7935404"|"15570540"
"CL"|"No "|"7935404"|"15893847"
"CL-ML"|"No "|"7935404"|"16055500"
"SM"|"No "|"7935405"|"15732194"
"SP"|"No "|"7935405"|"15893848"
"SP-SM"|"No "|"7935405"|"16055501"
"SM"|"No "|"7935406"|"15570541"
"GM"|"No "|"7935407"|"15732195"
"SM"|"No "|"7935407"|"15893849"
"SC"|"No "|"7935408"|"15570542"
"SM"|"No "|"7935408"|"15732196"
"CL"|"No "|"7935408"|"15893850"
"ML"|"No "|"7935408"|"16055502"
"GP-GM"|"No "|"7935409"|"15570543"
"SM"|"No "|"7935409"|"15732197"
"SP-SM"|"No "|"7935409"|"15893851"
"GP"|"No "|"7935409"|"16055503"
"CL"|"No "|"7935410"|"15570544"
"CH"|"No "|"7935410"|"16055504"
"CL"|"No "|"7935411"|"15732198"
"CL-ML"|"No "|"7935411"|"15893852"
"CL-ML"|"No "|"7935412"|"15570545"
"CL"|"No "|"7935412"|"16055505"
"CH"|"No "|"7935413"|"15732199"
"CL"|"No "|"7935413"|"15893853"
"SM"|"No "|"7935414"|"15570546"
"GM"|"No "|"7935414"|"16055506"
"CL"|"No "|"7935415"|"15732200"
"CL-ML"|"No "|"7935415"|"15893854"
"CL"|"No "|"7935416"|"16055507"
"CL"|"No "|"7935417"|"15570547"
"CL-ML"|"No "|"7935417"|"15732201"
"ML"|"No "|"7935417"|"15893855"
"CL-ML"|"No "|"7935418"|"15570548"
"CL"|"No "|"7935418"|"16055508"
"CL"|"No "|"7935419"|"15732202"
"CL-ML"|"No "|"7935419"|"15893856"
"CL-ML"|"No "|"7935420"|"15570549"
"CL"|"No "|"7935420"|"16055509"
"CL"|"No "|"7935421"|"15732203"
"CL-ML"|"No "|"7935421"|"15893857"
"CL"|"No "|"7935422"|"15570550"
"MH"|"No "|"7935422"|"15732204"
"ML"|"No "|"7935422"|"15893858"
"CH"|"No "|"7935422"|"16055510"
"CL-ML"|"No "|"7935423"|"15570551"
"CL"|"No "|"7935423"|"16055511"
"ML"|"No "|"7935424"|"15732205"
"SM"|"No "|"7935424"|"15893859"
"CL-ML"|"No "|"7935425"|"15570552"
"CL"|"No "|"7935425"|"16055512"
"CH"|"No "|"7935426"|"15732206"
"CL"|"No "|"7935426"|"15893860"
"CL-ML"|"No "|"7935427"|"15570553"
"CL"|"No "|"7935427"|"16055513"
"CH"|"No "|"7935428"|"15732207"
"CL"|"No "|"7935429"|"15893861"
"CL-ML"|"No "|"7935429"|"16055514"
"CL"|"No "|"7935430"|"15570554"
"CL-ML"|"No "|"7935430"|"15732208"
"CL"|"No "|"7935431"|"15893862"
"CL-ML"|"No "|"7935431"|"16055515"
"CL"|"No "|"7935432"|"15570555"
"CL-ML"|"No "|"7935432"|"15732209"
"CH"|"No "|"7935433"|"15893863"
"CL-ML"|"No "|"7935434"|"15570556"
"CL"|"No "|"7935434"|"16055516"
"CL-ML"|"No "|"7935435"|"15732210"
"CL"|"No "|"7935435"|"15893864"
"CL"|"No "|"7935436"|"15570557"
"CH"|"No "|"7935436"|"16055517"
"CH"|"No "|"7935437"|"15732211"
"CL"|"No "|"7935437"|"15893865"
"CL"|"No "|"7935438"|"15570558"
"CH"|"No "|"7935438"|"16055518"
"CH"|"No "|"7935439"|"15732212"
"CL"|"No "|"7935439"|"15893866"
"CL-ML"|"No "|"7935440"|"15570559"
"CL"|"No "|"7935440"|"16055519"
"CL"|"No "|"7935441"|"15732213"
"CL-ML"|"No "|"7935441"|"15893867"
"SM"|"No "|"7935442"|"15570560"
"GM"|"No "|"7935442"|"16055520"
"SP"|"No "|"7935443"|"15570561"
"GM"|"No "|"7935443"|"15732214"
"GP"|"No "|"7935443"|"15893868"
"SM"|"No "|"7935443"|"16055521"
"CL"|"No "|"7935444"|"15732215"
"CL-ML"|"No "|"7935444"|"15893869"
"CL-ML"|"No "|"7935445"|"15570562"
"CL"|"No "|"7935445"|"16055522"
"CL"|"No "|"7935446"|"15732216"
"CL-ML"|"No "|"7935446"|"15893870"
"GP-GM"|"No "|"7935447"|"15570563"
"SM"|"No "|"7935447"|"15732217"
"SP-SM"|"No "|"7935447"|"15893871"
"GP"|"No "|"7935447"|"16055523"
"CL"|"No "|"7935448"|"15570564"
"CH"|"No "|"7935448"|"16055524"
"ML"|"No "|"7935449"|"15732218"
"CL"|"No "|"7935450"|"15893872"
"CL-ML"|"No "|"7935450"|"16055525"
"CL"|"No "|"7935451"|"15570565"
"CH"|"No "|"7935451"|"15732219"
"CH"|"No "|"7935452"|"15893873"
"CL"|"No "|"7935452"|"16055526"
"CL"|"No "|"7935453"|"15570566"
"CL-ML"|"No "|"7935453"|"15732220"
"SM"|"No "|"7935454"|"15570567"
"SP"|"No "|"7935454"|"15732221"
"GM"|"No "|"7935454"|"15893874"
"GP"|"No "|"7935454"|"16055527"
"SC-SM"|"No "|"7935455"|"15570568"
"SM"|"No "|"7935455"|"15732222"
"GC-GM"|"No "|"7935455"|"15893875"
"GM"|"No "|"7935455"|"16055528"
"CL"|"No "|"7935456"|"15893876"
"CL-ML"|"No "|"7935456"|"16055529"
"ML"|"No "|"7935457"|"15570569"
"SM"|"No "|"7935458"|"15570570"
"CL"|"No "|"7935458"|"15732223"
"ML"|"No "|"7935458"|"15893877"
"SC"|"No "|"7935458"|"16055530"
"CH"|"No "|"7935459"|"15732224"
"CL"|"No "|"7935459"|"15893878"
"ML"|"No "|"7935460"|"16055531"
"ML"|"No "|"7935461"|"15570571"
"SC"|"No "|"7935461"|"15732225"
"SM"|"No "|"7935461"|"15893879"
"CL"|"No "|"7935462"|"16055532"
"ML"|"No "|"7935463"|"15570572"
"CH"|"No "|"7935464"|"15732226"
"CL"|"No "|"7935464"|"15893880"
"CL"|"No "|"7935465"|"15570573"
"CH"|"No "|"7935465"|"16055533"
"CL"|"No "|"7935466"|"15732227"
"ML"|"No "|"7935466"|"15893881"
"CL"|"No "|"7935467"|"16055534"
"CL"|"No "|"7935468"|"15570574"
"CL-ML"|"No "|"7935468"|"15732228"
"ML"|"No "|"7935468"|"15893882"
"CL-ML"|"No "|"7935469"|"15570575"
"CL"|"No "|"7935469"|"16055535"
"CL"|"No "|"7935470"|"15732229"
"SC-SM"|"No "|"7935471"|"15893883"
"SM"|"No "|"7935471"|"16055536"
"CH"|"No "|"7935472"|"15570576"
"MH"|"No "|"7935472"|"15732230"
"ML"|"No "|"7935473"|"15893884"
"SM"|"No "|"7935473"|"16055537"
"SC-SM"|"No "|"7935474"|"15570577"
"SM"|"No "|"7935474"|"15732231"
"SP-SM"|"No "|"7935474"|"15893885"
"CL-ML"|"No "|"7935475"|"15570578"
"ML"|"No "|"7935475"|"15732232"
"CL"|"No "|"7935475"|"16055538"
"CL"|"No "|"7935476"|"15893886"
"CL-ML"|"No "|"7935477"|"15570579"
"CL"|"No "|"7935477"|"16055539"
"CH"|"No "|"7935478"|"15732233"
"MH"|"No "|"7935478"|"15893887"
"CL"|"No "|"7935479"|"15570580"
"MH"|"No "|"7935479"|"15732234"
"CH"|"No "|"7935479"|"16055540"
"CH"|"No "|"7935480"|"15893888"
"CL"|"No "|"7935480"|"16055541"
"CL"|"No "|"7935481"|"15570581"
"CL-ML"|"No "|"7935481"|"15732235"
"SC"|"No "|"7935481"|"15893889"
"SC-SM"|"No "|"7935481"|"16055542"
"ML"|"No "|"7935482"|"15570582"
"SC"|"No "|"7935482"|"15732236"
"SM"|"No "|"7935482"|"15893890"
"SC-SM"|"No "|"7935483"|"15570583"
"SM"|"No "|"7935483"|"15732237"
"SC"|"No "|"7935483"|"16055543"
"CL"|"No "|"7935484"|"15893891"
"CL-ML"|"No "|"7935485"|"15570584"
"CL"|"No "|"7935485"|"16055544"
"CL"|"No "|"7935486"|"15732238"
"CL"|"No "|"7935487"|"15893892"
"ML"|"No "|"7935487"|"16055545"
"CL"|"No "|"7935488"|"15570585"
"CL"|"No "|"7935489"|"15732239"
"CL"|"No "|"7935490"|"15893893"
"ML"|"No "|"7935490"|"16055546"
"CL"|"No "|"7935491"|"15570586"
"CL-ML"|"No "|"7935491"|"15732240"
"CH"|"No "|"7935492"|"15893894"
"CL"|"No "|"7935492"|"16055547"
"GM"|"No "|"7935493"|"15570587"
"GP"|"No "|"7935493"|"15732241"
"SM"|"No "|"7935493"|"15893895"
"SP"|"No "|"7935493"|"16055548"
"CL"|"No "|"7935494"|"15570588"
"ML"|"No "|"7935494"|"15732242"
"CL"|"No "|"7935495"|"15893896"
"SM"|"No "|"7935497"|"15570589"
"ML"|"No "|"7935497"|"16055549"
"CL"|"No "|"7935498"|"15732243"
"ML"|"No "|"7935500"|"15570590"
"CL"|"No "|"7935500"|"15893897"
"CL-ML"|"No "|"7935500"|"16055550"
"CL"|"No "|"7935501"|"15732244"
"ML"|"No "|"7935502"|"15893898"
"SM"|"No "|"7935502"|"16055551"
"CH"|"No "|"7935503"|"15570591"
"CL"|"No "|"7935503"|"15732245"
"CL"|"No "|"7935504"|"15893899"
"CL"|"No "|"7935505"|"16055552"
"ML"|"No "|"7935506"|"15732246"
"CL"|"No "|"7935506"|"15570592"
"CL"|"No "|"7935507"|"15893900"
"CL-ML"|"No "|"7935507"|"16055553"
"CL"|"No "|"7935508"|"15570593"
"ML"|"No "|"7935508"|"15732247"
"CH"|"No "|"7935509"|"15893901"
"CL"|"No "|"7935509"|"16055554"
"CL"|"No "|"7935510"|"15570594"
"CL-ML"|"No "|"7935510"|"15732248"
"ML"|"No "|"7935510"|"15893902"
"SM"|"No "|"7935511"|"16055555"
"CL"|"No "|"7935512"|"15570595"
"ML"|"No "|"7935513"|"15732249"
"SM"|"No "|"7935513"|"15893903"
"CL"|"No "|"7935514"|"16055556"
"ML"|"No "|"7935516"|"15570596"
"CL"|"No "|"7935517"|"15732250"
"CL-ML"|"No "|"7935517"|"15893904"
"CL-ML"|"No "|"7935518"|"15570597"
"CL"|"No "|"7935518"|"16055557"
"CL"|"No "|"7935519"|"15732251"
"CL"|"No "|"7935520"|"15893905"
"ML"|"No "|"7935521"|"15570598"
"CL"|"No "|"7935521"|"16055558"
"ML"|"No "|"7935522"|"15732252"
"SM"|"No "|"7935522"|"15893906"
"CL-ML"|"No "|"7935523"|"15570599"
"CL"|"No "|"7935523"|"16055559"
"ML"|"No "|"7935524"|"15570600"
"CH"|"No "|"7935524"|"15732253"
"CL"|"No "|"7935524"|"15893907"
"MH"|"No "|"7935524"|"16055560"
"CL"|"No "|"7935525"|"15732254"
"CL-ML"|"No "|"7935525"|"15893908"
"ML"|"No "|"7935525"|"16055561"
"CL"|"No "|"7935526"|"15570601"
"CL-ML"|"No "|"7935526"|"15732255"
"ML"|"No "|"7935526"|"15893909"
"CL-ML"|"No "|"7935527"|"15570602"
"ML"|"No "|"7935527"|"15732256"
"CL"|"No "|"7935527"|"16055562"
"ML"|"No "|"7935529"|"15570603"
"CL"|"No "|"7935529"|"15893910"
"CL-ML"|"No "|"7935529"|"16055563"
"SP-SM"|"No "|"7935530"|"15570604"
"GM"|"No "|"7935530"|"15732257"
"GP-GM"|"No "|"7935530"|"15893911"
"SM"|"No "|"7935530"|"16055564"
"ML"|"No "|"7935531"|"15732258"
"SM"|"No "|"7935531"|"15893912"
"CL"|"No "|"7935532"|"15570605"
"CH"|"No "|"7935532"|"16055565"
"CL"|"No "|"7935534"|"15732259"
"CH"|"No "|"7935535"|"15893913"
"CL"|"No "|"7935535"|"16055566"
"CL"|"No "|"7935538"|"15570606"
"ML"|"No "|"7935538"|"15732260"
"SC"|"No "|"7935539"|"15570607"
"SC-SM"|"No "|"7935539"|"15732261"
"CL"|"No "|"7935539"|"15893914"
"CL-ML"|"No "|"7935539"|"16055567"
"CL"|"No "|"7935540"|"15893915"
"CL-ML"|"No "|"7935540"|"16055568"
"CL"|"No "|"7935541"|"15570608"
"SM"|"No "|"7935542"|"15570609"
"CL"|"No "|"7935542"|"15732262"
"GM"|"No "|"7935542"|"15893916"
"ML"|"No "|"7935542"|"16055569"
"CH"|"No "|"7935543"|"15732263"
"CL"|"No "|"7935543"|"15893917"
"SM"|"No "|"7935544"|"16055570"
"CL"|"No "|"7935547"|"15570610"
"CL"|"No "|"7935548"|"15732264"
"CL-ML"|"No "|"7935548"|"15893918"
"CL-ML"|"No "|"7935549"|"15570611"
"CL"|"No "|"7935549"|"16055571"
"CL-ML"|"No "|"7935550"|"15732265"
"ML"|"No "|"7935550"|"15893919"
"CL-ML"|"No "|"7935551"|"15570612"
"CL"|"No "|"7935551"|"16055572"
"CH"|"No "|"7935552"|"15732266"
"CL"|"No "|"7935552"|"15893920"
"CL-ML"|"No "|"7935553"|"15570613"
"CL"|"No "|"7935553"|"16055573"
"CL"|"No "|"7935554"|"15732267"
"GM"|"No "|"7935555"|"15893921"
"SM"|"No "|"7935555"|"16055574"
"CL"|"No "|"7935556"|"15570614"
"CH"|"No "|"7935556"|"15732268"
"CH"|"No "|"7935557"|"15893922"
"CL"|"No "|"7935557"|"16055575"
"ML"|"No "|"7935560"|"15570615"
"SM"|"No "|"7935560"|"15732269"
"CH"|"No "|"7935561"|"15893923"
"CL"|"No "|"7935561"|"16055576"
"GP"|"No "|"7935562"|"15570616"
"CH"|"No "|"7935563"|"15732270"
"CL"|"No "|"7935563"|"15893924"
"CL"|"No "|"7935564"|"15570617"
"CH"|"No "|"7935564"|"16055577"
"CL"|"No "|"7935566"|"15732271"
"CL-ML"|"No "|"7935566"|"15893925"
"ML"|"No "|"7935566"|"16055578"
"CL"|"No "|"7935567"|"15570618"
"CL"|"No "|"7935568"|"15732272"
"ML"|"No "|"7935569"|"15570619"
"CL"|"No "|"7935569"|"15893926"
"CL-ML"|"No "|"7935569"|"16055579"
"CL"|"No "|"7935570"|"15732273"
"SM"|"No "|"7935571"|"15570620"
"SC"|"No "|"7935571"|"15893927"
"SC-SM"|"No "|"7935571"|"16055580"
"CL"|"No "|"7935572"|"15732274"
"ML"|"No "|"7935573"|"15893928"
"SM"|"No "|"7935573"|"16055581"
"ML"|"No "|"7935574"|"15570621"
"SM"|"No "|"7935574"|"15732275"
"SC-SM"|"No "|"7935575"|"15570622"
"SM"|"No "|"7935575"|"15732276"
"CL-ML"|"No "|"7935575"|"15893929"
"ML"|"No "|"7935575"|"16055582"
"CL"|"No "|"7935577"|"15893930"
"ML"|"No "|"7935577"|"16055583"
"CL"|"No "|"7935578"|"15570623"
"CL"|"No "|"7935579"|"15732277"
"CL-ML"|"No "|"7935579"|"15893931"
"ML"|"No "|"7935580"|"15570624"
"CL"|"No "|"7935580"|"16055584"
"CH"|"No "|"7935581"|"15732278"
"CL"|"No "|"7935581"|"15893932"
"SM"|"No "|"7935582"|"16055585"
"CL"|"No "|"7935583"|"15570625"
"CL-ML"|"No "|"7935583"|"15732279"
"ML"|"No "|"7935583"|"15893933"
"SP-SM"|"No "|"7935584"|"15570626"
"SM"|"No "|"7935584"|"16055586"
"CL"|"No "|"7935585"|"15732280"
"CL-ML"|"No "|"7935585"|"15893934"
"ML"|"No "|"7935586"|"15570627"
"SC"|"No "|"7935586"|"15732281"
"SM"|"No "|"7935586"|"15893935"
"CL"|"No "|"7935586"|"16055587"
"CL-ML"|"No "|"7935587"|"15570628"
"ML"|"No "|"7935587"|"15732282"
"CL"|"No "|"7935587"|"16055588"
"ML"|"No "|"7935589"|"15893936"
"SM"|"No "|"7935589"|"16055589"
"ML"|"No "|"7935591"|"15570629"
"SM"|"No "|"7935591"|"15732283"
"ML"|"No "|"7935592"|"15893937"
"SM"|"No "|"7935592"|"16055590"
"CL"|"No "|"7935593"|"15570630"
"CL-ML"|"No "|"7935593"|"15732284"
"ML"|"No "|"7935593"|"15893938"
"CL"|"No "|"7935594"|"16055591"
"SM"|"No "|"7935595"|"15570631"
"CL"|"No "|"7935598"|"15732285"
"CL-ML"|"No "|"7935598"|"15893939"
"ML"|"No "|"7935598"|"16055592"
"CL"|"No "|"7935601"|"15570632"
"ML"|"No "|"7935602"|"15732286"
"SM"|"No "|"7935602"|"15893940"
"SM"|"No "|"7935603"|"15570633"
"ML"|"No "|"7935603"|"16055593"
"CH"|"No "|"7935604"|"15732287"
"CL"|"No "|"7935605"|"15893941"
"CL-ML"|"No "|"7935605"|"16055594"
"CH"|"No "|"7935606"|"15570634"
"CL"|"No "|"7935606"|"15732288"
"CL"|"No "|"7935607"|"15893942"
"CL-ML"|"No "|"7935607"|"16055595"
"ML"|"No "|"7935607"|"15570635"
"CL"|"No "|"7935608"|"15732289"
"CL"|"No "|"7935609"|"15893943"
"CL"|"No "|"7935610"|"16055596"
"CH"|"No "|"7935611"|"15570636"
"CL"|"No "|"7935611"|"15732290"
"ML"|"No "|"7935612"|"15570637"
"CL"|"No "|"7935612"|"15893944"
"CL-ML"|"No "|"7935612"|"16055597"
"CL"|"No "|"7935613"|"15732291"
"CL-ML"|"No "|"7935613"|"15893945"
"SM"|"No "|"7935617"|"16055598"
"SM"|"No "|"7935618"|"15570638"
"CL"|"No "|"7935619"|"15732292"
"CL-ML"|"No "|"7935619"|"15893946"
"CL-ML"|"No "|"7935620"|"15570639"
"ML"|"No "|"7935620"|"15732293"
"CL"|"No "|"7935620"|"16055599"
"CH"|"No "|"7935621"|"15893947"
"CL"|"No "|"7935621"|"16055600"
"ML"|"No "|"7935622"|"15570640"
"SM"|"No "|"7935622"|"15732294"
"ML"|"No "|"7935623"|"15570641"
"CL"|"No "|"7935623"|"15893948"
"CL-ML"|"No "|"7935623"|"16055601"
"CL"|"No "|"7935625"|"15732295"
"ML"|"No "|"7935626"|"15570642"
"CL"|"No "|"7935626"|"15893949"
"CL-ML"|"No "|"7935626"|"16055602"
"CL"|"No "|"7935627"|"15732296"
"CL-ML"|"No "|"7935627"|"15893950"
"ML"|"No "|"7935628"|"15570643"
"SC"|"No "|"7935628"|"15732297"
"SM"|"No "|"7935628"|"15893951"
"CL"|"No "|"7935628"|"16055603"
"CL"|"No "|"7935630"|"15570644"
"CH"|"No "|"7935630"|"16055604"
"CH"|"No "|"7935631"|"15732298"
"CL"|"No "|"7935631"|"15893952"
"CL"|"No "|"7935632"|"15570645"
"CH"|"No "|"7935632"|"16055605"
"CL"|"No "|"7935633"|"15732299"
"CL-ML"|"No "|"7935633"|"15893953"
"ML"|"No "|"7935633"|"16055606"
"CH"|"No "|"7935634"|"15570646"
"CL"|"No "|"7935634"|"15732300"
"CL"|"No "|"7935636"|"15893954"
"CL-ML"|"No "|"7935636"|"16055607"
"CL-ML"|"No "|"7935637"|"15570647"
"ML"|"No "|"7935637"|"15732301"
"SC-SM"|"No "|"7935637"|"15893955"
"SM"|"No "|"7935637"|"16055608"
"CL"|"No "|"7935638"|"15570648"
"CL-ML"|"No "|"7935638"|"15732302"
"CL-ML"|"No "|"7935639"|"15570649"
"ML"|"No "|"7935639"|"15893956"
"CL"|"No "|"7935639"|"16055609"
"ML"|"No "|"7935640"|"15732303"
"SM"|"No "|"7935640"|"15893957"
"CL"|"No "|"7935641"|"15570650"
"CH"|"No "|"7935641"|"16055610"
"CH"|"No "|"7935642"|"15732304"
"CL"|"No "|"7935642"|"15893958"
"CL-ML"|"No "|"7935642"|"16055611"
"CL"|"No "|"7935643"|"15570651"
"CL-ML"|"No "|"7935643"|"15732305"
"ML"|"No "|"7935643"|"15893959"
"SM"|"No "|"7935644"|"15570652"
"ML"|"No "|"7935644"|"16055612"
"CL"|"No "|"7935645"|"15732306"
"ML"|"No "|"7935645"|"15893960"
"CL-ML"|"No "|"7935646"|"15570653"
"CL"|"No "|"7935646"|"16055613"
"CL"|"No "|"7935647"|"15732307"
"SM"|"No "|"7935648"|"15570654"
"SC"|"No "|"7935648"|"15893961"
"SC-SM"|"No "|"7935648"|"16055614"
"CH"|"No "|"7939368"|"15895982"
"CL"|"No "|"7939369"|"15572675"
"CH"|"No "|"7939369"|"16057635"
"CL"|"No "|"7939370"|"15734329"
"CL-ML"|"No "|"7939395"|"15572690"
"CL"|"No "|"7939395"|"16057650"
"CL"|"No "|"7942820"|"15897642"
"CL-ML"|"No "|"7942820"|"16059295"
"CL"|"No "|"7942821"|"15574335"
"CL-ML"|"No "|"7942821"|"15735989"
"SC"|"No "|"7942831"|"15574340"
"CL"|"No "|"7942831"|"16059300"
"CH"|"No "|"7942833"|"15735994"
"CL"|"No "|"7942833"|"15897648"
"ML"|"No "|"7942834"|"15574341"
"SC-SM"|"No "|"7942834"|"15735995"
"SM"|"No "|"7942834"|"15897649"
"CL-ML"|"No "|"7942834"|"16059301"
"CL"|"No "|"7942850"|"15897655"
"CL-ML"|"No "|"7942850"|"16059308"
"CL"|"No "|"7942851"|"15574348"
"CL-ML"|"No "|"7942851"|"15736002"
"ML"|"No "|"7942851"|"15897656"
"SM"|"No "|"7942852"|"15574349"
"ML"|"No "|"7942852"|"16059309"
"CL"|"No "|"7942853"|"15736003"
"CL"|"No "|"7942857"|"15897657"
"CL-ML"|"No "|"7942857"|"16059310"
"CL-ML"|"No "|"7942858"|"15574350"
"SC-SM"|"No "|"7942858"|"15736004"
"CL"|"No "|"7943143"|"15736157"
"MH"|"No "|"7943144"|"15574504"
"ML"|"No "|"7943144"|"15736158"
"CH"|"No "|"7943144"|"15897811"
