"SR- LS GR-L"|"Yes"|"Yes"|"Stratified loamy sand to gravelly loam"|"7933867"|"15149498"
"SIL"|"No "|"No "|"Silt loam"|"7935366"|"15594715"
"LVFS"|"No "|"No "|"Loamy very fine sand"|"7935367"|"15150202"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935367"|"15446545"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935367"|"15594716"
"SIL"|"No "|"Yes"|"Silt loam"|"7935368"|"15298374"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935369"|"15446546"
"L"|"No "|"No "|"Loam"|"7935370"|"15150203"
"COSL"|"No "|"No "|"Coarse sandy loam"|"7935370"|"15298375"
"SL"|"No "|"No "|"Sandy loam"|"7935370"|"15594717"
"CL"|"No "|"No "|"Clay loam"|"7935371"|"15446547"
"L"|"No "|"No "|"Loam"|"7935371"|"15594718"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935372"|"15150204"
"SL"|"No "|"No "|"Sandy loam"|"7935373"|"15298376"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935373"|"15446548"
"VFS"|"No "|"No "|"Very fine sand"|"7935374"|"15150205"
"VFSL"|"No "|"No "|"Very fine sandy loam"|"7935374"|"15298377"
"LVFS"|"No "|"No "|"Loamy very fine sand"|"7935374"|"15594719"
"SIC"|"No "|"No "|"Silty clay"|"7935375"|"15150206"
"CL"|"No "|"No "|"Clay loam"|"7935375"|"15446549"
"SICL"|"No "|"No "|"Silty clay loam"|"7935375"|"15594720"
"L"|"No "|"Yes"|"Loam"|"7935376"|"15298378"
"SL"|"No "|"No "|"Sandy loam"|"7935377"|"15446550"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935377"|"15594721"
"LS"|"No "|"No "|"Loamy sand"|"7935378"|"15150207"
"FS"|"No "|"No "|"Fine sand"|"7935378"|"15298379"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935378"|"15446551"
"SR- SL SICL"|"Yes"|"Yes"|"Stratified sandy loam to silty clay loam"|"7935379"|"15594722"
"SL"|"No "|"Yes"|"Sandy loam"|"7935380"|"15150208"
"SL"|"No "|"No "|"Sandy loam"|"7935381"|"15298380"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935381"|"15446552"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935381"|"15594723"
"LS"|"No "|"No "|"Loamy sand"|"7935382"|"15150209"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935382"|"15298381"
"FS"|"No "|"No "|"Fine sand"|"7935382"|"15446553"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935383"|"15594724"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935384"|"15150210"
"FS"|"No "|"No "|"Fine sand"|"7935384"|"15298382"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935385"|"15150211"
"FS"|"No "|"No "|"Fine sand"|"7935385"|"15446554"
"LS"|"No "|"No "|"Loamy sand"|"7935385"|"15594725"
"LFS"|"No "|"Yes"|"Loamy fine sand"|"7935386"|"15298383"
"L"|"No "|"No "|"Loam"|"7935387"|"15150212"
"SIL"|"No "|"No "|"Silt loam"|"7935387"|"15446555"
"SICL"|"No "|"No "|"Silty clay loam"|"7935387"|"15594726"
"L"|"No "|"Yes"|"Loam"|"7935388"|"15298384"
"L"|"No "|"Yes"|"Loam"|"7935389"|"15446556"
"LS"|"No "|"No "|"Loamy sand"|"7935390"|"15150213"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935390"|"15298385"
"FS"|"No "|"No "|"Fine sand"|"7935390"|"15594727"
"SICL"|"No "|"No "|"Silty clay loam"|"7935391"|"15150214"
"L"|"No "|"No "|"Loam"|"7935391"|"15446557"
"SIL"|"No "|"No "|"Silt loam"|"7935391"|"15594728"
"L"|"No "|"Yes"|"Loam"|"7935392"|"15298386"
"SICL"|"No "|"No "|"Silty clay loam"|"7935393"|"15150215"
"L"|"No "|"No "|"Loam"|"7935393"|"15446558"
"SCL"|"No "|"No "|"Sandy clay loam"|"7935393"|"15594729"
"LS"|"No "|"No "|"Loamy sand"|"7935394"|"15298387"
"GR-L"|"No "|"No "|"Gravelly loam"|"7935394"|"15446559"
"GRV-S"|"No "|"No "|"Very gravelly sand"|"7935394"|"15594730"
"SIL"|"No "|"Yes"|"Silt loam"|"7935395"|"15150216"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935396"|"15298388"
"LS"|"No "|"No "|"Loamy sand"|"7935396"|"15446560"
"FS"|"No "|"No "|"Fine sand"|"7935396"|"15594731"
"SR- S GR-S"|"Yes"|"Yes"|"Stratified sand to gravelly sand"|"7935397"|"15150217"
"SIL"|"No "|"Yes"|"Silt loam"|"7935398"|"15298389"
"GR-L"|"No "|"No "|"Gravelly loam"|"7935399"|"15150218"
"L"|"No "|"No "|"Loam"|"7935399"|"15446561"
"CL"|"No "|"No "|"Clay loam"|"7935399"|"15594732"
"L"|"No "|"Yes"|"Loam"|"7935400"|"15298390"
"SIL"|"No "|"Yes"|"Silt loam"|"7935401"|"15446562"
"SCL"|"No "|"No "|"Sandy clay loam"|"7935402"|"15150219"
"GR-L"|"No "|"No "|"Gravelly loam"|"7935402"|"15298391"
"L"|"No "|"No "|"Loam"|"7935402"|"15594733"
"SICL"|"No "|"Yes"|"Silty clay loam"|"7935403"|"15446563"
"L"|"No "|"Yes"|"Loam"|"7935404"|"15594734"
"COS"|"No "|"No "|"Coarse sand"|"7935405"|"15150220"
"LCOS"|"No "|"No "|"Loamy coarse sand"|"7935405"|"15298392"
"S"|"No "|"No "|"Sand"|"7935405"|"15446564"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935406"|"15594735"
"GR-L"|"No "|"No "|"Gravelly loam"|"7935407"|"15150221"
"GR-SL"|"No "|"No "|"Gravelly sandy loam"|"7935407"|"15298393"
"GR-LS"|"No "|"No "|"Gravelly loamy sand"|"7935407"|"15446565"
"CL"|"No "|"No "|"Clay loam"|"7935408"|"15150222"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935408"|"15298394"
"L"|"No "|"No "|"Loam"|"7935408"|"15594736"
"GRV-COS"|"No "|"No "|"Very gravelly coarse sand"|"7935409"|"15150223"
"GR-COS"|"No "|"No "|"Gravelly coarse sand"|"7935409"|"15446566"
"COS"|"No "|"No "|"Coarse sand"|"7935409"|"15594737"
"SICL"|"No "|"Yes"|"Silty clay loam"|"7935410"|"15298395"
"L"|"No "|"Yes"|"Loam"|"7935411"|"15446567"
"L"|"No "|"Yes"|"Loam"|"7935412"|"15594738"
"SICL"|"No "|"No "|"Silty clay loam"|"7935413"|"15150224"
"SIC"|"No "|"No "|"Silty clay"|"7935413"|"15298396"
"GR-L"|"No "|"Yes"|"Gravelly loam"|"7935414"|"15446568"
"CL"|"No "|"No "|"Clay loam"|"7935415"|"15150225"
"L"|"No "|"No "|"Loam"|"7935415"|"15594739"
"CL"|"No "|"No "|"Clay loam"|"7935416"|"15298397"
"L"|"No "|"No "|"Loam"|"7935416"|"15446569"
"L"|"No "|"Yes"|"Loam"|"7935417"|"15594740"
"L"|"No "|"No "|"Loam"|"7935418"|"15150226"
"CL"|"No "|"No "|"Clay loam"|"7935418"|"15298398"
"L"|"No "|"No "|"Loam"|"7935419"|"15446570"
"CL"|"No "|"No "|"Clay loam"|"7935419"|"15594741"
"L"|"No "|"Yes"|"Loam"|"7935420"|"15150227"
"L"|"No "|"No "|"Loam"|"7935421"|"15298399"
"CL"|"No "|"No "|"Clay loam"|"7935421"|"15446571"
"CL"|"No "|"No "|"Clay loam"|"7935422"|"15150228"
"SICL"|"No "|"No "|"Silty clay loam"|"7935422"|"15298400"
"C"|"No "|"No "|"Clay"|"7935422"|"15594742"
"SICL"|"No "|"No "|"Silty clay loam"|"7935423"|"15150229"
"SIL"|"No "|"No "|"Silt loam"|"7935423"|"15446572"
"L"|"No "|"No "|"Loam"|"7935423"|"15594743"
"SIL"|"No "|"No "|"Silt loam"|"7935424"|"15298401"
"VFSL"|"No "|"No "|"Very fine sandy loam"|"7935424"|"15446573"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935424"|"15594744"
"L"|"No "|"No "|"Loam"|"7935425"|"15150230"
"CL"|"No "|"No "|"Clay loam"|"7935425"|"15298402"
"SIC"|"No "|"No "|"Silty clay"|"7935426"|"15150231"
"CL"|"No "|"No "|"Clay loam"|"7935426"|"15446574"
"SICL"|"No "|"No "|"Silty clay loam"|"7935426"|"15594745"
"L"|"No "|"No "|"Loam"|"7935427"|"15298403"
"CL"|"No "|"No "|"Clay loam"|"7935427"|"15446575"
"C"|"No "|"No "|"Clay"|"7935428"|"15150232"
"SIC"|"No "|"No "|"Silty clay"|"7935428"|"15594746"
"L"|"No "|"Yes"|"Loam"|"7935429"|"15298404"
"CL"|"No "|"No "|"Clay loam"|"7935430"|"15150233"
"L"|"No "|"No "|"Loam"|"7935430"|"15446576"
"SIL"|"No "|"No "|"Silt loam"|"7935430"|"15594747"
"L"|"No "|"No "|"Loam"|"7935431"|"15298405"
"CL"|"No "|"No "|"Clay loam"|"7935431"|"15446577"
"CL"|"No "|"No "|"Clay loam"|"7935432"|"15150234"
"L"|"No "|"No "|"Loam"|"7935432"|"15594748"
"SIC"|"No "|"Yes"|"Silty clay"|"7935433"|"15298406"
"CL"|"No "|"No "|"Clay loam"|"7935434"|"15150235"
"L"|"No "|"No "|"Loam"|"7935434"|"15446578"
"SIL"|"No "|"No "|"Silt loam"|"7935434"|"15594749"
"L"|"No "|"No "|"Loam"|"7935435"|"15298407"
"CL"|"No "|"No "|"Clay loam"|"7935435"|"15446579"
"SICL"|"No "|"No "|"Silty clay loam"|"7935436"|"15150236"
"SIC"|"No "|"No "|"Silty clay"|"7935436"|"15298408"
"CL"|"No "|"No "|"Clay loam"|"7935436"|"15594750"
"C"|"No "|"No "|"Clay"|"7935437"|"15150237"
"SICL"|"No "|"No "|"Silty clay loam"|"7935437"|"15446580"
"CL"|"No "|"No "|"Clay loam"|"7935437"|"15594751"
"CL"|"No "|"No "|"Clay loam"|"7935438"|"15298409"
"SIC"|"No "|"No "|"Silty clay"|"7935438"|"15446581"
"C"|"No "|"No "|"Clay"|"7935438"|"15594752"
"CL"|"No "|"No "|"Clay loam"|"7935439"|"15150238"
"SICL"|"No "|"No "|"Silty clay loam"|"7935439"|"15298410"
"SIC"|"No "|"No "|"Silty clay"|"7935439"|"15446582"
"L"|"No "|"Yes"|"Loam"|"7935440"|"15594753"
"L"|"No "|"Yes"|"Loam"|"7935441"|"15150239"
"GR-L"|"No "|"No "|"Gravelly loam"|"7935442"|"15298411"
"GR-SL"|"No "|"No "|"Gravelly sandy loam"|"7935442"|"15446583"
"GR-LS"|"No "|"No "|"Gravelly loamy sand"|"7935442"|"15594754"
"GRX-S"|"No "|"No "|"Extremely gravelly sand"|"7935443"|"15150240"
"GRV-LS"|"No "|"No "|"Very gravelly loamy sand"|"7935443"|"15298412"
"GRV-S"|"No "|"No "|"Very gravelly sand"|"7935443"|"15446584"
"SIL"|"No "|"Yes"|"Silt loam"|"7935444"|"15594755"
"L"|"No "|"Yes"|"Loam"|"7935445"|"15150241"
"L"|"No "|"No "|"Loam"|"7935446"|"15298413"
"SIL"|"No "|"No "|"Silt loam"|"7935446"|"15446585"
"CL"|"No "|"No "|"Clay loam"|"7935446"|"15594756"
"GR-COS"|"No "|"No "|"Gravelly coarse sand"|"7935447"|"15150242"
"COS"|"No "|"No "|"Coarse sand"|"7935447"|"15298414"
"GRV-COS"|"No "|"No "|"Very gravelly coarse sand"|"7935447"|"15446586"
"L"|"No "|"No "|"Loam"|"7935448"|"15150243"
"CL"|"No "|"No "|"Clay loam"|"7935448"|"15594757"
"L"|"No "|"Yes"|"Loam"|"7935449"|"15298415"
"CL"|"No "|"No "|"Clay loam"|"7935450"|"15150244"
"L"|"No "|"No "|"Loam"|"7935450"|"15446587"
"SIL"|"No "|"No "|"Silt loam"|"7935450"|"15594758"
"CL"|"No "|"No "|"Clay loam"|"7935451"|"15298416"
"SIC"|"No "|"No "|"Silty clay"|"7935451"|"15446588"
"C"|"No "|"No "|"Clay"|"7935451"|"15594759"
"CL"|"No "|"No "|"Clay loam"|"7935452"|"15150245"
"SIC"|"No "|"No "|"Silty clay"|"7935452"|"15298417"
"C"|"No "|"No "|"Clay"|"7935452"|"15446589"
"CL"|"No "|"No "|"Clay loam"|"7935453"|"15150246"
"L"|"No "|"No "|"Loam"|"7935453"|"15594760"
"GRX-S"|"No "|"No "|"Extremely gravelly sand"|"7935454"|"15298418"
"GRV-LS"|"No "|"No "|"Very gravelly loamy sand"|"7935454"|"15446590"
"GRV-S"|"No "|"No "|"Very gravelly sand"|"7935454"|"15594761"
"GR-L"|"No "|"Yes"|"Gravelly loam"|"7935455"|"15150247"
"L"|"No "|"No "|"Loam"|"7935456"|"15298419"
"CL"|"No "|"No "|"Clay loam"|"7935456"|"15446591"
"L"|"No "|"Yes"|"Loam"|"7935457"|"15594762"
"L"|"No "|"No "|"Loam"|"7935458"|"15150248"
"SL"|"No "|"No "|"Sandy loam"|"7935458"|"15298420"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935458"|"15446592"
"SICL"|"No "|"Yes"|"Silty clay loam"|"7935459"|"15594763"
"L"|"No "|"Yes"|"Loam"|"7935460"|"15150249"
"L"|"No "|"No "|"Loam"|"7935461"|"15298421"
"SL"|"No "|"No "|"Sandy loam"|"7935461"|"15446593"
"SIL"|"No "|"Yes"|"Silt loam"|"7935462"|"15594764"
"L"|"No "|"Yes"|"Loam"|"7935463"|"15150250"
"SIL"|"No "|"No "|"Silt loam"|"7935464"|"15298422"
"SICL"|"No "|"No "|"Silty clay loam"|"7935464"|"15446594"
"L"|"No "|"No "|"Loam"|"7935464"|"15594765"
"CL"|"No "|"No "|"Clay loam"|"7935465"|"15150251"
"SICL"|"No "|"No "|"Silty clay loam"|"7935465"|"15298423"
"SIC"|"No "|"No "|"Silty clay"|"7935465"|"15446595"
"CL"|"No "|"No "|"Clay loam"|"7935466"|"15150252"
"L"|"No "|"No "|"Loam"|"7935466"|"15594766"
"CL"|"No "|"Yes"|"Clay loam"|"7935467"|"15298424"
"CL"|"No "|"No "|"Clay loam"|"7935468"|"15150253"
"SL"|"No "|"No "|"Sandy loam"|"7935468"|"15446596"
"L"|"No "|"No "|"Loam"|"7935468"|"15594767"
"L"|"No "|"Yes"|"Loam"|"7935469"|"15298425"
"CL"|"No "|"No "|"Clay loam"|"7935470"|"15446597"
"L"|"No "|"No "|"Loam"|"7935470"|"15594768"
"SL"|"No "|"Yes"|"Sandy loam"|"7935471"|"15150254"
"C"|"No "|"No "|"Clay"|"7935472"|"15298426"
"SIC"|"No "|"No "|"Silty clay"|"7935472"|"15446598"
"SICL"|"No "|"No "|"Silty clay loam"|"7935472"|"15594769"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935473"|"15150255"
"SL"|"No "|"No "|"Sandy loam"|"7935473"|"15298427"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935474"|"15150256"
"LS"|"No "|"No "|"Loamy sand"|"7935474"|"15446599"
"FS"|"No "|"No "|"Fine sand"|"7935474"|"15594770"
"SR- VFS C"|"Yes"|"Yes"|"Stratified very fine sand to clay"|"7935475"|"15298428"
"SICL"|"No "|"Yes"|"Silty clay loam"|"7935476"|"15446600"
"CL"|"No "|"No "|"Clay loam"|"7935477"|"15150257"
"L"|"No "|"No "|"Loam"|"7935477"|"15594771"
"C"|"No "|"No "|"Clay"|"7935478"|"15298429"
"SIC"|"No "|"No "|"Silty clay"|"7935478"|"15446601"
"SICL"|"No "|"No "|"Silty clay loam"|"7935478"|"15594772"
"SIC"|"No "|"No "|"Silty clay"|"7935479"|"15150258"
"C"|"No "|"No "|"Clay"|"7935479"|"15298430"
"SICL"|"No "|"No "|"Silty clay loam"|"7935479"|"15446602"
"SICL"|"No "|"No "|"Silty clay loam"|"7935480"|"15150259"
"SIC"|"No "|"No "|"Silty clay"|"7935480"|"15298431"
"SIL"|"No "|"No "|"Silt loam"|"7935480"|"15594773"
"GR-L"|"No "|"No "|"Gravelly loam"|"7935481"|"15150260"
"L"|"No "|"No "|"Loam"|"7935481"|"15446603"
"CL"|"No "|"No "|"Clay loam"|"7935481"|"15594774"
"L"|"No "|"No "|"Loam"|"7935482"|"15298432"
"SL"|"No "|"No "|"Sandy loam"|"7935482"|"15446604"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935483"|"15594775"
"CL"|"No "|"No "|"Clay loam"|"7935484"|"15150261"
"L"|"No "|"No "|"Loam"|"7935484"|"15298433"
"L"|"No "|"No "|"Loam"|"7935485"|"15446605"
"CL"|"No "|"No "|"Clay loam"|"7935485"|"15594776"
"SIL"|"No "|"Yes"|"Silt loam"|"7935486"|"15150262"
"CL"|"No "|"No "|"Clay loam"|"7935487"|"15298434"
"SICL"|"No "|"No "|"Silty clay loam"|"7935487"|"15446606"
"SIL"|"No "|"No "|"Silt loam"|"7935487"|"15594777"
"CL"|"No "|"No "|"Clay loam"|"7935488"|"15150263"
"L"|"No "|"No "|"Loam"|"7935488"|"15298435"
"L"|"No "|"No "|"Loam"|"7935489"|"15446607"
"CL"|"No "|"No "|"Clay loam"|"7935489"|"15594778"
"L"|"No "|"Yes"|"Loam"|"7935490"|"15150264"
"L"|"No "|"No "|"Loam"|"7935491"|"15298436"
"CL"|"No "|"No "|"Clay loam"|"7935491"|"15446608"
"SICL"|"No "|"No "|"Silty clay loam"|"7935492"|"15150265"
"SIC"|"No "|"No "|"Silty clay"|"7935492"|"15298437"
"CL"|"No "|"No "|"Clay loam"|"7935492"|"15594779"
"GRV-COS"|"No "|"No "|"Very gravelly coarse sand"|"7935493"|"15150266"
"GR-LS"|"No "|"No "|"Gravelly loamy sand"|"7935493"|"15446609"
"GR-S"|"No "|"No "|"Gravelly sand"|"7935493"|"15594780"
"SIL"|"No "|"Yes"|"Silt loam"|"7935494"|"15298438"
"CL"|"No "|"No "|"Clay loam"|"7935495"|"15446610"
"L"|"No "|"No "|"Loam"|"7935495"|"15594781"
"WB"|"No "|"Yes"|"Weathered bedrock"|"7935496"|"15150267"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935497"|"15298439"
"CL"|"No "|"No "|"Clay loam"|"7935498"|"15446611"
"L"|"No "|"No "|"Loam"|"7935498"|"15594782"
"WB"|"No "|"Yes"|"Weathered bedrock"|"7935499"|"15150268"
"SR- VFS SIC"|"Yes"|"Yes"|"Stratified very fine sand to silty clay"|"7935500"|"15298440"
"L"|"No "|"Yes"|"Loam"|"7935501"|"15446612"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935502"|"15594783"
"CL"|"No "|"No "|"Clay loam"|"7935503"|"15150269"
"SICL"|"No "|"No "|"Silty clay loam"|"7935503"|"15298441"
"SIC"|"No "|"No "|"Silty clay"|"7935503"|"15446613"
"L"|"No "|"No "|"Loam"|"7935504"|"15150270"
"CL"|"No "|"No "|"Clay loam"|"7935504"|"15594784"
"SICL"|"No "|"Yes"|"Silty clay loam"|"7935505"|"15298442"
"L"|"No "|"No "|"Loam"|"7935506"|"15446614"
"CL"|"No "|"No "|"Clay loam"|"7935506"|"15594785"
"L"|"No "|"Yes"|"Loam"|"7935507"|"15150271"
"L"|"No "|"Yes"|"Loam"|"7935508"|"15298443"
"CL"|"No "|"Yes"|"Clay loam"|"7935509"|"15446615"
"L"|"No "|"No "|"Loam"|"7935510"|"15150272"
"CL"|"No "|"No "|"Clay loam"|"7935510"|"15594786"
"LFS"|"No "|"Yes"|"Loamy fine sand"|"7935511"|"15298444"
"CL"|"No "|"No "|"Clay loam"|"7935512"|"15446616"
"L"|"No "|"No "|"Loam"|"7935512"|"15594787"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935513"|"15150273"
"SIL"|"No "|"No "|"Silt loam"|"7935514"|"15298445"
"SICL"|"No "|"No "|"Silty clay loam"|"7935514"|"15446617"
"CL"|"No "|"No "|"Clay loam"|"7935514"|"15594788"
"WB"|"No "|"Yes"|"Weathered bedrock"|"7935515"|"15150274"
"SIL"|"No "|"Yes"|"Silt loam"|"7935516"|"15298446"
"L"|"No "|"No "|"Loam"|"7935517"|"15446618"
"CL"|"No "|"No "|"Clay loam"|"7935517"|"15594789"
"L"|"No "|"No "|"Loam"|"7935518"|"15150275"
"CL"|"No "|"No "|"Clay loam"|"7935518"|"15298447"
"CL"|"No "|"Yes"|"Clay loam"|"7935519"|"15446619"
"SICL"|"No "|"No "|"Silty clay loam"|"7935520"|"15150276"
"CL"|"No "|"No "|"Clay loam"|"7935520"|"15298448"
"SIL"|"No "|"No "|"Silt loam"|"7935520"|"15594790"
"SR- VFS SIL"|"Yes"|"Yes"|"Stratified very fine sand to silt loam"|"7935521"|"15446620"
"FSL"|"No "|"Yes"|"Fine sandy loam"|"7935522"|"15594791"
"L"|"No "|"No "|"Loam"|"7935523"|"15150277"
"CL"|"No "|"No "|"Clay loam"|"7935523"|"15298449"
"C"|"No "|"No "|"Clay"|"7935524"|"15150278"
"SIC"|"No "|"No "|"Silty clay"|"7935524"|"15446621"
"SICL"|"No "|"No "|"Silty clay loam"|"7935524"|"15594792"
"CL"|"No "|"No "|"Clay loam"|"7935525"|"15298450"
"L"|"No "|"No "|"Loam"|"7935525"|"15446622"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935525"|"15594793"
"CL"|"No "|"No "|"Clay loam"|"7935526"|"15150279"
"L"|"No "|"No "|"Loam"|"7935526"|"15298451"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935526"|"15446623"
"SR- SIL CL"|"Yes"|"Yes"|"Stratified silt loam to clay loam"|"7935527"|"15594794"
"UWB"|"No "|"Yes"|"Unweathered bedrock"|"7935528"|"15150280"
"L"|"No "|"Yes"|"Loam"|"7935529"|"15298452"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935530"|"15150281"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935530"|"15446624"
"GR-COS"|"No "|"No "|"Gravelly coarse sand"|"7935530"|"15594795"
"FSL"|"No "|"No "|"Fine sandy loam"|"7935531"|"15298453"
"LFS"|"No "|"No "|"Loamy fine sand"|"7935531"|"15446625"
"SL"|"No "|"No "|"Sandy loam"|"7935531"|"15594796"
"C"|"No "|"No "|"Clay"|"7935532"|"15150282"
"SIC"|"No "|"No "|"Silty clay"|"7935532"|"15298454"
"SICL"|"No "|"No "|"Silty clay loam"|"7935532"|"15446626"
"WB"|"No "|"Yes"|"Weathered bedrock"|"7935533"|"15594797"
"SICL"|"No "|"Yes"|"Silty clay loam"|"7935534"|"15150283"
"C"|"No "|"No "|"Clay"|"7935535"|"15298455"
"SIC"|"No "|"No "|"Silty clay"|"7935535"|"15446627"
"SICL"|"No "|"No "|"Silty clay loam"|"7935535"|"15594798"
"WB"|"No "|"Yes"|"Weathered bedrock"|"7935536"|"15150284"
"WB"|"No "|"Yes"|"Weathered bedrock"|"7935537"|"15298456"
"L"|"No "|"Yes"|"Loam"|"7935538"|"15446628"
"L"|"No "|"No "|"Loam"|"7935539"|"15150285"
"SCL"|"No "|"No "|"Sandy clay loam"|"7935539"|"15594799"
"L"|"No "|"No "|"Loam"|"7935540"|"15298457"
"SIL"|"No "|"No "|"Silt loam"|"7935540"|"15446629"
"SICL"|"No "|"No "|"Silty clay loam"|"7935540"|"15594800"
"SIL"|"No "|"Yes"|"Silt loam"|"7935541"|"15150286"
"CNV-L"|"No "|"No "|"Very channery loam"|"7935542"|"15298458"
"CN-L"|"No "|"No "|"Channery loam"|"7935542"|"15446630"
