0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"2964164"|"352216"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2966209"|"355721"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967652"|"354126"
45|55|75|||||2|40|75|"Nonflat"|||"2969950"|"355960"
1|8|15|||||2|40|75|"Nonflat"|||"2969953"|"352611"
10|30|50|||||2|40|75|"Nonflat"|||"2969954"|"354286"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970641"|"354314"
|15||||||2|40|75|"Nonflat"|||"2976415"|"351352"
|10|||||"Petrocalcic fragments"|2|40|75|"Nonflat"|||"2976415"|"353028"
|65|||||"Metaconglomerate fragments"|2|40|75|"Nonflat"|||"2976492"|"354710"
|5|||||"Metaconglomerate fragments"|75|125|250|"Nonflat"|||"2976492"|"356385"
35|55|65|||||2|40|75|"Nonflat"|||"2976768"|"351361"
5|10|15|||||75|163|250|"Nonflat"|||"2976768"|"356386"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2977102"|"356404"
3|9|15|||||600|1800|3000|"Nonflat"|||"2977405"|"354746"
3|9|15|||||250|425|600|"Nonflat"|||"2977513"|"353084"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979159"|"356558"
15|17|20|||||254|340|1000|"Nonflat"|||"2982894"|"353452"
3|9|15|||||250|425|600|"Nonflat"|||"2983569"|"351803"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983594"|"353480"
20|35|50|||||2|40|75|"Nonflat"|||"2989381"|"355539"
35|50|65|||||2|40|75|"Nonflat"|||"2989383"|"357214"
3|9|15|||||250|425|600|"Nonflat"|||"2989721"|"357223"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990058"|"353890"
5|10|15|||||75|163|250|"Nonflat"|||"2996198"|"350942"
35|55|65|||||2|40|75|"Nonflat"|||"2996198"|"352618"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2996535"|"354313"
3|9|15|||||250|425|600|"Nonflat"|||"2996542"|"355988"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"2996547"|"350963"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996835"|"356007"
3|9|15|||||250|425|600|"Nonflat"|||"3003420"|"354759"
10|15|20|||||75|163|250|"Nonflat"|||"3008810"|"353453"
50|55|60|||||2|40|75|"Nonflat"|||"3008810"|"355128"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009502"|"355155"
|40|||||"Limestone fragments"|75|125|250|"Nonflat"|||"3015356"|"352196"
|30|||||"Limestone fragments"|2|40|75|"Nonflat"|||"3015356"|"355546"
|1|||||"Limestone fragments"|250|425|600|"Nonflat"|||"3015356"|"357221"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015958"|"352215"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3015971"|"355565"
