wepp_id,topaz_id,soil_key,area_ha,slope,sbs_map_sediment_t,undisturbed_sediment_t,sediment_delta_t,sbs_map_runoff_mm,undisturbed_runoff_mm,runoff_delta_mm,sbs_map_baseflow_mm,undisturbed_baseflow_mm,sbs_map_lateral_flow_mm,undisturbed_lateral_flow_mm,sbs_map_soil_layers,undisturbed_soil_layers,sbs_map_kslast_mm_hr,undisturbed_kslast_mm_hr,sbs_map_res_lyr_i,undisturbed_res_lyr_i,sbs_map_pmet_entry,sbs_map_pmet_station,sbs_map_pmet_description,undisturbed_pmet_entry,undisturbed_pmet_station,undisturbed_pmet_description,inversion
562,2563,3114506-silt loam-tall grass,13.9,0.6266768574714661,16.540200000000002,29.607599999999998,-13.067399999999996,179.64388489208633,235.84460431654676,-56.20071942446043,89.60791366906474,0.0,447.4611510791367,469.2115107913669,5,4,0.01,0.0,None,3,375,Tah_7670,silt_loam-tall_grass,375,Tah_7670,silt_loam-tall_grass,True
197,863,3120797-silt loam-tall grass,23.2,0.588244616985321,15.634899999999998,26.3714,-10.736500000000003,107.05689655172414,152.59224137931034,-45.5353448275862,89.34741379310344,0.0,438.0258620689655,468.2810344827586,5,4,0.01,0.0,None,3,1849,Tah_7670,silt_loam-tall_grass,1849,Tah_7670,silt_loam-tall_grass,True
453,2053,3114506-silt loam-tall grass,10.9,0.5694862604141235,9.0921,15.9073,-6.815199999999999,144.72844036697248,197.3440366972477,-52.615596330275224,89.19357798165137,0.0,467.3651376146789,492.1853211009174,5,4,0.01,0.0,None,3,253,Tah_7670,silt_loam-tall_grass,253,Tah_7670,silt_loam-tall_grass,True
769,3483,3120797-silt loam-tall grass,7.4,0.69482421875,7.4232,13.966700000000001,-6.543500000000002,159.38108108108108,208.5608108108108,-49.17972972972973,88.96486486486486,0.0,517.0040540540541,545.7608108108108,5,4,0.01,0.0,None,3,606,Tah_7670,silt_loam-tall_grass,606,Tah_7670,silt_loam-tall_grass,True
809,3663,3114506-silt loam-tall grass,7.3,0.6462218165397644,6.5698,11.763399999999999,-5.193599999999999,138.53972602739725,184.3876712328767,-45.84794520547945,89.06027397260274,0.0,517.5260273972602,549.1452054794521,5,4,0.01,0.0,None,3,650,Tah_7670,silt_loam-tall_grass,650,Tah_7670,silt_loam-tall_grass,True
246,1103,3120797-silt loam-tall grass,14.7,0.6388712525367737,6.4604,11.3057,-4.8453,82.86734693877551,120.8952380952381,-38.02789115646259,88.8047619047619,0.0,498.1721088435374,536.5904761904762,5,4,0.01,0.0,None,3,24,Tah_7670,silt_loam-tall_grass,24,Tah_7670,silt_loam-tall_grass,True
526,2401,3114506-silt loam-tall grass,4.3,0.6423421204090118,5.3955,10.0911,-4.695600000000001,154.95348837209303,208.53953488372093,-53.5860465116279,89.71627906976744,0.0,458.47906976744184,482.57906976744187,5,4,0.01,0.0,None,3,334,Tah_7670,silt_loam-tall_grass,334,Tah_7670,silt_loam-tall_grass,True
419,1891,3120797-silt loam-tall grass,4.4,0.6110677123069763,5.3188,9.6501,-4.3313,174.66590909090908,231.86818181818182,-57.20227272727274,89.49318181818182,0.0,433.4068181818182,453.9,5,4,0.01,0.0,None,3,215,Tah_7670,silt_loam-tall_grass,215,Tah_7670,silt_loam-tall_grass,True
362,1641,3120797-silt loam-tall grass,4.3,0.6144220530986786,4.870399999999998,9.053700000000001,-4.183300000000003,156.07906976744187,210.58837209302325,-54.50930232558139,89.7,0.0,427.66511627906976,450.4116279069767,5,4,0.01,0.0,None,3,155,Tah_7670,silt_loam-tall_grass,155,Tah_7670,silt_loam-tall_grass,True
272,1223,3120797-silt loam-tall grass,4.5,0.6188076436519623,5.9169,9.928799999999999,-4.011899999999999,153.7888888888889,207.68444444444444,-53.895555555555546,89.28,0.0,442.64222222222224,466.0022222222222,5,4,0.01,0.0,None,3,53,Tah_7670,silt_loam-tall_grass,53,Tah_7670,silt_loam-tall_grass,True
854,3862,3114506-silt loam-tall grass,5.8,0.6312428116798401,6.3229,10.179799999999998,-3.8568999999999987,145.51896551724138,193.90689655172415,-48.38793103448276,88.62931034482759,0.0,503.68793103448274,532.1706896551724,5,4,0.01,0.0,None,3,699,Tah_7670,silt_loam-tall_grass,699,Tah_7670,silt_loam-tall_grass,True
207,911,3114468-silt loam-tall grass,5.4,0.4491983950138092,5.2045,9.0246,-3.820099999999999,141.3074074074074,196.20555555555555,-54.89814814814815,89.29444444444445,0.0,404.84814814814814,425.88703703703703,5,4,0.01,0.0,None,3,1889,Tah_7670,silt_loam-tall_grass,1889,Tah_7670,silt_loam-tall_grass,True
