0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2968492"|"352499"
3|9|15|||||250|425|600|"Nonflat"|||"2968497"|"352500"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2968531"|"355850"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968540"|"355851"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2968541"|"350826"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968542"|"354177"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2968592"|"352503"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2968606"|"355853"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968653"|"355855"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968704"|"350831"
3|9|15|||||250|425|600|"Nonflat"|||"2968728"|"352508"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968745"|"352509"
0.1|5|10|0.01|0.05|0.07|"Chert fragments"|20|60|100|"Nonflat"|"Subangular"|"Very strongly cemented"|"2969976"|"350937"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2974967"|"352915"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2974973"|"351240"
3|9|15|||||250|425|600|"Nonflat"|||"2974993"|"356266"
3|9|15|||||250|425|600|"Nonflat"|||"2975018"|"356268"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975022"|"356269"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975068"|"356270"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975126"|"354597"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975181"|"354598"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2975186"|"351248"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975214"|"354599"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975222"|"352925"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975232"|"354600"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2975262"|"356275"
0.1|1.5|3||10||"Chert fragments"|250|400|600|"Nonflat"|"Subangular"|"Indurated"|"2976471"|"356383"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2979170"|"353209"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981533"|"356685"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981544"|"351660"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981553"|"355011"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981593"|"355012"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981602"|"356687"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981641"|"351663"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981732"|"351667"
0|4|20|0.1|0.3|2|"Sandstone fragments"|80|120|250|"Nonflat"|"Subangular"|"Indurated"|"2982948"|"351783"
0|0.25|3|1|5|8|"Chert fragments"|250|300|610|"Flat"|"Angular"|"Indurated"|"2982948"|"353459"
0|0.25|3|1|5|8|"Sandstone fragments"|250|300|610|"Flat"|"Angular"|"Indurated"|"2982948"|"355134"
